mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.34015	0.42766	0.39375	0.82554	0.5624	0.45737	0.13489	0.12529	0.21124	0.21423	0.18795	0.20074	0.11929	0.14553	0.8089
0.33123	0.42868	0.41959	0.83399	0.55058	0.48112	0.13151	0.13428	0.22016	0.23736	0.19927	0.19759	0.13508	0.12979	0.81723
0.3241	0.41056	0.41825	0.84848	0.56678	0.45735	0.13571	0.14281	0.21877	0.23126	0.20463	0.18268	0.13471	0.13407	0.81131
0.32523	0.44783	0.41009	0.84672	0.57718	0.46184	0.13121	0.13014	0.2283	0.19752	0.193	0.19531	0.13072	0.14313	0.81101
0.32045	0.45304	0.38649	0.80298	0.55754	0.47301	0.13806	0.12324	0.22483	0.24151	0.19707	0.20092	0.11568	0.12899	0.83047
0.32478	0.42702	0.38893	0.83693	0.56125	0.48959	0.14258	0.13184	0.20695	0.21685	0.17856	0.19255	0.13865	0.12303	0.85303
0.32734	0.42563	0.39022	0.81594	0.57088	0.49527	0.13444	0.13699	0.22853	0.21368	0.19604	0.19947	0.12958	0.12912	0.81709
0.32139	0.44991	0.41433	0.83906	0.56965	0.44932	0.13947	0.12649	0.2296	0.22931	0.19831	0.18877	0.12958	0.14933	0.81933
0.33568	0.4518	0.4187	0.82594	0.56813	0.44724	0.14374	0.13418	0.21673	0.22545	0.18716	0.19631	0.13582	0.15258	0.81392
0.33875	0.42784	0.39312	0.84818	0.57328	0.42448	0.13613	0.12493	0.22635	0.1961	0.19424	0.19606	0.14138	0.13747	0.83572
0.32879	0.43202	0.37802	0.81982	0.576	0.46357	0.15594	0.14073	0.23409	0.22194	0.19473	0.20322	0.13781	0.14227	0.82504
0.3142	0.41102	0.41437	0.8098	0.5732	0.48101	0.14276	0.13397	0.23432	0.24117	0.20984	0.18315	0.13108	0.14143	0.83765
0.34694	0.43103	0.37097	0.82998	0.5639	0.47972	0.14159	0.13681	0.2366	0.21457	0.19577	0.21217	0.13109	0.13288	0.8307
0.30708	0.4314	0.37142	0.86026	0.56155	0.45715	0.13358	0.12369	0.21646	0.20297	0.19243	0.21122	0.13073	0.14017	0.81551
0.33523	0.44838	0.387	0.80862	0.55746	0.46365	0.14071	0.13638	0.22934	0.20259	0.20025	0.19752	0.12878	0.14083	0.84239
0.32639	0.43595	0.37017	0.82313	0.57227	0.4921	0.13928	0.13921	0.24396	0.21485	0.199	0.19904	0.13576	0.13876	0.81104
0.33174	0.4056	0.39581	0.81135	0.56904	0.45288	0.13493	0.13342	0.22438	0.2159	0.21505	0.1807	0.13791	0.12468	0.83159
0.34777	0.44398	0.40082	0.80451	0.57994	0.45018	0.14474	0.14287	0.20547	0.21379	0.18884	0.19645	0.1297	0.1305	0.83501
0.32176	0.43797	0.37527	0.81598	0.57907	0.46284	0.13433	0.12818	0.23579	0.20063	0.20667	0.19983	0.14724	0.13639	0.8087
0.31616	0.43493	0.39284	0.80278	0.57619	0.44936	0.13351	0.12531	0.21444	0.215	0.20094	0.18572	0.11249	0.13458	0.83503
0.31987	0.41367	0.39429	0.82293	0.58535	0.46335	0.15536	0.12901	0.21518	0.22027	0.19442	0.19852	0.14376	0.12753	0.8272
0.30969	0.41287	0.36955	0.8305	0.55054	0.48107	0.13743	0.14552	0.23186	0.21165	0.18685	0.19404	0.1315	0.13483	0.84234
0.3018	0.4479	0.40574	0.82451	0.57211	0.45554	0.1289	0.13727	0.22566	0.19761	0.19294	0.19575	0.14889	0.12148	0.85012
0.34046	0.43299	0.38329	0.82895	0.54922	0.47841	0.14322	0.1522	0.22599	0.23082	0.20669	0.22505	0.12096	0.12945	0.83681
0.3431	0.43829	0.38767	0.82621	0.58173	0.4375	0.14318	0.12149	0.21153	0.21234	0.198	0.18887	0.13801	0.13926	0.82021
0.30622	0.43739	0.4046	0.80615	0.58262	0.47631	0.12696	0.13023	0.21241	0.19306	0.19126	0.1908	0.12073	0.14802	0.83249
0.32467	0.44246	0.40151	0.81519	0.58704	0.46772	0.13895	0.13761	0.21286	0.19116	0.21068	0.18493	0.12815	0.14534	0.80686
0.34663	0.42315	0.43777	0.84957	0.56259	0.45214	0.13291	0.14015	0.23513	0.21424	0.20346	0.18445	0.13117	0.13506	0.82179
0.34692	0.43444	0.3922	0.83099	0.57262	0.44148	0.14948	0.14686	0.22617	0.21819	0.16843	0.18843	0.12463	0.13093	0.83122
0.3543	0.42995	0.40369	0.80229	0.57051	0.42991	0.12513	0.12649	0.22834	0.2159	0.17204	0.19098	0.13452	0.1221	0.83864
0.34158	0.45461	0.37805	0.81794	0.58868	0.45643	0.13436	0.12968	0.20959	0.21788	0.18716	0.17965	0.11776	0.12516	0.8366
0.33199	0.43477	0.39444	0.82729	0.5785	0.45586	0.1389	0.1201	0.22585	0.2117	0.1885	0.19786	0.13127	0.11957	0.84045
0.3495	0.40892	0.39277	0.84218	0.56988	0.46375	0.12461	0.12265	0.21896	0.22157	0.19891	0.19664	0.11997	0.11811	0.79636
0.32854	0.44966	0.4168	0.83362	0.55305	0.46672	0.14318	0.13259	0.22001	0.21327	0.18173	0.19258	0.13662	0.13852	0.80849
0.34537	0.43791	0.36087	0.8386	0.55352	0.46458	0.11892	0.12135	0.24592	0.23486	0.19407	0.19779	0.13073	0.12643	0.83971
0.3364	0.42702	0.40281	0.79646	0.58253	0.43461	0.12632	0.1291	0.23265	0.23668	0.19335	0.18578	0.13524	0.1445	0.84685
0.34447	0.43115	0.39483	0.82936	0.57715	0.45053	0.12633	0.13174	0.21621	0.21956	0.2123	0.19923	0.15072	0.14772	0.8409
0.30557	0.44126	0.40899	0.81431	0.58892	0.47784	0.15124	0.1315	0.23761	0.21223	0.18815	0.17499	0.14147	0.14194	0.84031
0.32154	0.41539	0.38258	0.80648	0.58803	0.45647	0.1363	0.12382	0.23749	0.20226	0.19644	0.18307	0.13777	0.12887	0.81794
0.33868	0.42655	0.39176	0.82513	0.57541	0.46982	0.13929	0.12984	0.20848	0.20618	0.19081	0.18341	0.12621	0.12951	0.84063
0.31673	0.44582	0.40805	0.83045	0.54703	0.44817	0.14154	0.14076	0.22575	0.21127	0.20039	0.20766	0.13524	0.12741	0.82082
0.33529	0.41976	0.38696	0.81423	0.57808	0.46901	0.11837	0.13656	0.22313	0.22007	0.19337	0.19274	0.12505	0.11857	0.84068
0.32981	0.43211	0.39062	0.80247	0.57286	0.45301	0.14405	0.1316	0.22078	0.22342	0.19226	0.1733	0.13149	0.15151	0.84268
0.33449	0.43923	0.40485	0.81381	0.5751	0.43733	0.14085	0.13897	0.20393	0.22291	0.21122	0.18719	0.14047	0.13792	0.79828
0.33629	0.42729	0.40011	0.80925	0.57686	0.45152	0.13758	0.14298	0.2017	0.20746	0.18102	0.17538	0.12844	0.13319	0.82113
0.33352	0.43537	0.38386	0.83553	0.57795	0.47137	0.14384	0.13483	0.20266	0.25066	0.20318	0.17579	0.12911	0.14902	0.83565
0.31691	0.44912	0.41329	0.81219	0.58519	0.45415	0.13652	0.12594	0.21384	0.23252	0.20303	0.19612	0.13193	0.1248	0.8425
0.31902	0.44866	0.4073	0.80952	0.58253	0.44998	0.13702	0.12535	0.21454	0.21321	0.2285	0.19001	0.13129	0.13557	0.81926
0.30529	0.44504	0.40952	0.8254	0.56247	0.45473	0.12809	0.132	0.21712	0.21191	0.19146	0.19549	0.14384	0.12974	0.81682
0.33092	0.41027	0.37767	0.84127	0.5791	0.45603	0.13402	0.125	0.22532	0.21197	0.20144	0.1884	0.13117	0.13324	0.81951
0.31028	0.42664	0.37863	0.84273	0.55791	0.48296	0.13765	0.12542	0.22294	0.2191	0.21176	0.18519	0.1318	0.14525	0.8084
0.33084	0.4298	0.35877	0.81032	0.56773	0.45535	0.11922	0.15031	0.2215	0.20907	0.20548	0.19157	0.13277	0.14206	0.8145
0.32464	0.43924	0.40159	0.80449	0.5848	0.44418	0.14211	0.13432	0.20733	0.22314	0.23144	0.18568	0.11954	0.13748	0.82889
0.34128	0.40527	0.38923	0.83661	0.58226	0.49122	0.12619	0.12944	0.20734	0.21411	0.20445	0.20218	0.13148	0.13032	0.83401
0.30589	0.43122	0.38318	0.80451	0.56727	0.45469	0.14408	0.12667	0.22353	0.19068	0.19107	0.18977	0.122	0.13365	0.82655
0.35595	0.43851	0.40571	0.82129	0.58786	0.43719	0.13205	0.1175	0.21035	0.20232	0.1983	0.20276	0.12006	0.13044	0.8104
0.31548	0.41896	0.37325	0.82695	0.5683	0.47314	0.13876	0.12924	0.2196	0.20568	0.21674	0.20733	0.13461	0.12263	0.82551
0.33548	0.40895	0.37854	0.80964	0.5785	0.49123	0.14804	0.14349	0.21633	0.22064	0.20314	0.19169	0.12713	0.14054	0.81519
0.32864	0.43221	0.41747	0.84638	0.57781	0.49345	0.12497	0.12352	0.23389	0.2126	0.19061	0.19586	0.13257	0.13262	0.81356
0.33149	0.44835	0.3708	0.81491	0.57041	0.42024	0.13522	0.12038	0.21509	0.22152	0.18803	0.18796	0.14124	0.12441	0.83106
0.32526	0.45377	0.36538	0.83009	0.56765	0.45157	0.13535	0.13232	0.22347	0.21507	0.19763	0.17858	0.12467	0.13443	0.84582
0.32176	0.42492	0.37555	0.80277	0.57557	0.45496	0.14755	0.13198	0.22043	0.23645	0.19343	0.19096	0.14415	0.12907	0.82179
0.33255	0.41978	0.36981	0.80407	0.57847	0.44447	0.13855	0.12339	0.1995	0.20203	0.21525	0.1815	0.15017	0.13686	0.79891
0.35067	0.45767	0.39537	0.8178	0.56658	0.43872	0.14115	0.13928	0.23191	0.20458	0.22655	0.18332	0.13679	0.12838	0.8303
0.3522	0.42679	0.38085	0.82439	0.56951	0.47013	0.14216	0.1248	0.20871	0.20934	0.20718	0.19964	0.1317	0.14269	0.83431
0.33614	0.44543	0.38822	0.82324	0.57472	0.4633	0.12804	0.13745	0.21189	0.22083	0.19019	0.19817	0.13711	0.12894	0.81382
0.31722	0.44733	0.38353	0.82343	0.5752	0.46984	0.14239	0.14405	0.23349	0.22793	0.21162	0.1766	0.13885	0.12043	0.81536
0.32865	0.43825	0.37699	0.80448	0.58736	0.4776	0.12414	0.13145	0.21793	0.21869	0.19439	0.18984	0.13715	0.12645	0.80713
0.32424	0.4509	0.38737	0.79718	0.58092	0.48713	0.13592	0.12638	0.21134	0.2016	0.18321	0.18857	0.13013	0.14433	0.8494
0.33506	0.45006	0.38218	0.80546	0.58305	0.47121	0.13871	0.14487	0.20924	0.20603	0.18099	0.16489	0.13628	0.13102	0.80714
0.3378	0.44304	0.37449	0.81392	0.58839	0.45432	0.1482	0.12762	0.21577	0.20797	0.20447	0.20442	0.13356	0.13135	0.82539
0.31897	0.44136	0.3693	0.80425	0.57892	0.46339	0.12502	0.11609	0.23078	0.20387	0.19551	0.19044	0.12522	0.12956	0.82238
0.33111	0.42368	0.39983	0.79602	0.56813	0.47537	0.14162	0.12875	0.20136	0.20001	0.19405	0.19807	0.15505	0.14356	0.83963
0.30064	0.4321	0.40868	0.8053	0.57686	0.45114	0.12971	0.13594	0.22022	0.18693	0.19321	0.18868	0.13327	0.1377	0.81163
0.32639	0.40444	0.38138	0.79366	0.57934	0.48434	0.14029	0.13515	0.23698	0.22354	0.19205	0.20199	0.13431	0.12937	0.81328
0.34941	0.4208	0.36314	0.81413	0.55252	0.45104	0.14846	0.13667	0.20891	0.21633	0.18173	0.2258	0.12593	0.11651	0.80778
0.31875	0.45453	0.38853	0.82496	0.59097	0.45196	0.14025	0.12709	0.21846	0.21349	0.18244	0.19147	0.1293	0.13838	0.84191
0.34168	0.44401	0.40001	0.82122	0.57434	0.48435	0.13844	0.14679	0.21565	0.21535	0.1775	0.20573	0.13149	0.1369	0.81804
0.33396	0.4208	0.3932	0.80674	0.58173	0.47746	0.13734	0.11956	0.2164	0.19896	0.2029	0.19928	0.13503	0.13007	0.82
0.31563	0.4324	0.3802	0.83179	0.59789	0.48941	0.14182	0.15168	0.19613	0.1994	0.19489	0.16793	0.11848	0.12699	0.84895
0.31727	0.42539	0.41313	0.82977	0.57447	0.4772	0.14527	0.14961	0.24771	0.19994	0.18432	0.18393	0.13705	0.13656	0.79927
0.31897	0.42786	0.37487	0.79339	0.57719	0.44991	0.15225	0.13116	0.22465	0.21594	0.18869	0.18935	0.1312	0.13765	0.83089
0.35059	0.41638	0.39354	0.81941	0.57462	0.43243	0.14012	0.13982	0.24679	0.20145	0.2042	0.19546	0.12293	0.13381	0.80701
0.35307	0.44269	0.38058	0.80851	0.56779	0.46018	0.12681	0.11786	0.22738	0.21527	0.18952	0.18389	0.13218	0.11499	0.83752
0.34455	0.45229	0.40471	0.8388	0.57822	0.4887	0.12897	0.13686	0.22041	0.21494	0.17345	0.18572	0.12717	0.14427	0.82407
0.34236	0.46059	0.36086	0.82856	0.55778	0.49137	0.13254	0.12195	0.21101	0.20119	0.19342	0.20852	0.12329	0.12905	0.85424
0.33186	0.45267	0.38687	0.80481	0.57158	0.46521	0.1398	0.12794	0.2269	0.22106	0.19137	0.20541	0.13501	0.13831	0.83061
0.34663	0.40671	0.35883	0.81747	0.57881	0.47423	0.14165	0.11336	0.22352	0.1944	0.17304	0.19916	0.13515	0.13729	0.84377
0.33769	0.44249	0.36631	0.80702	0.58276	0.45441	0.13038	0.12387	0.22085	0.19553	0.20876	0.18862	0.1192	0.1307	0.81575
0.34794	0.45223	0.36572	0.8179	0.57416	0.45735	0.13773	0.12899	0.22914	0.20906	0.20256	0.19576	0.13562	0.12591	0.8315
0.33364	0.43097	0.35632	0.81813	0.56556	0.45241	0.13952	0.13384	0.21184	0.21062	0.21324	0.19542	0.13476	0.14202	0.82343
0.35086	0.43512	0.37933	0.82262	0.56343	0.46491	0.14531	0.13062	0.21515	0.20231	0.2182	0.17384	0.13122	0.12674	0.81991
0.33745	0.42098	0.38803	0.83279	0.58863	0.44872	0.15018	0.10802	0.22601	0.19806	0.18965	0.18391	0.1254	0.13978	0.80705
0.35121	0.42803	0.40316	0.81654	0.58754	0.46235	0.1383	0.12785	0.21393	0.20564	0.1972	0.20855	0.14536	0.1297	0.81487
0.32111	0.40911	0.36605	0.8001	0.56795	0.45294	0.14148	0.13413	0.22437	0.20403	0.17712	0.19072	0.13122	0.13323	0.83524
0.33703	0.39432	0.38871	0.83595	0.59179	0.46954	0.14279	0.12363	0.21914	0.21955	0.18999	0.19543	0.12885	0.13736	0.82462
0.32175	0.42689	0.36838	0.80352	0.56436	0.44961	0.14754	0.13266	0.21084	0.2037	0.19763	0.20068	0.12602	0.13065	0.81475
0.32414	0.43026	0.35028	0.80578	0.56699	0.46794	0.12725	0.13289	0.21965	0.20337	0.20625	0.21166	0.12803	0.13806	0.81391
0.35687	0.43919	0.37812	0.82747	0.56632	0.44756	0.1425	0.11742	0.2161	0.19896	0.20238	0.18086	0.14948	0.12321	0.83817
0.33304	0.42568	0.35012	0.83721	0.58629	0.47178	0.12836	0.10954	0.20276	0.21022	0.20486	0.18996	0.13841	0.14698	0.8454
0.32759	0.42296	0.38045	0.82288	0.59251	0.46741	0.15237	0.12796	0.2265	0.20675	0.17356	0.19566	0.12016	0.12943	0.82825
0.31298	0.39917	0.37876	0.81521	0.5689	0.46101	0.1366	0.12495	0.23054	0.22483	0.19655	0.19299	0.11743	0.13706	0.83041
0.31551	0.41971	0.37333	0.84717	0.56759	0.47112	0.13059	0.12105	0.21804	0.21382	0.19293	0.18476	0.12704	0.14229	0.82175
0.32191	0.45364	0.36665	0.83174	0.59253	0.45802	0.13809	0.1235	0.20738	0.20998	0.20982	0.19897	0.13392	0.13075	0.84427
0.34295	0.42399	0.38017	0.84254	0.57312	0.4492	0.14141	0.13834	0.23017	0.20683	0.1975	0.19994	0.14231	0.11858	0.82647
0.33163	0.42639	0.37343	0.8234	0.58976	0.46101	0.13917	0.14126	0.22135	0.19414	0.18007	0.20345	0.1328	0.12552	0.8363
0.32361	0.43287	0.36122	0.82766	0.56542	0.45179	0.14935	0.13036	0.212	0.22381	0.2027	0.20461	0.13205	0.1261	0.82719
0.34085	0.43563	0.39896	0.81596	0.55488	0.45471	0.14253	0.11877	0.21051	0.22268	0.18115	0.2014	0.12861	0.13621	0.8493
0.3379	0.4349	0.35769	0.80436	0.57343	0.45606	0.13899	0.12724	0.2296	0.22118	0.18955	0.20726	0.13221	0.12538	0.82504
0.32613	0.42648	0.37148	0.82162	0.55306	0.43731	0.13349	0.13847	0.23332	0.21193	0.18827	0.19371	0.14313	0.12778	0.82802
0.33639	0.4352	0.38697	0.8249	0.57639	0.4468	0.13838	0.12061	0.22143	0.20938	0.2048	0.19396	0.13277	0.12882	0.83925
0.35143	0.46488	0.39876	0.81124	0.578	0.44953	0.15786	0.13189	0.22891	0.23272	0.19421	0.20658	0.14753	0.12453	0.83803
0.34415	0.42363	0.38297	0.80444	0.58746	0.43714	0.14009	0.1406	0.22984	0.20431	0.1911	0.17885	0.14542	0.1286	0.83227
0.38839	0.42321	0.40613	0.81508	0.58908	0.43868	0.13797	0.13739	0.218	0.22169	0.20626	0.19384	0.12204	0.12434	0.82622
0.31393	0.43309	0.38967	0.79758	0.57542	0.42502	0.12844	0.12308	0.19014	0.21398	0.1782	0.17254	0.1383	0.12478	0.82053
0.31069	0.40418	0.41045	0.80999	0.57903	0.44029	0.14429	0.12895	0.21077	0.20575	0.18196	0.18449	0.13072	0.12006	0.83313
0.33333	0.42275	0.39584	0.78665	0.56375	0.42684	0.12708	0.12899	0.1848	0.20548	0.18598	0.20099	0.12	0.1301	0.81884
0.34141	0.41674	0.39755	0.81618	0.60014	0.46557	0.13654	0.11767	0.21611	0.19174	0.18741	0.18734	0.13072	0.12867	0.82489
0.35732	0.42436	0.37449	0.79165	0.59118	0.43632	0.13132	0.13137	0.23205	0.21569	0.19922	0.17959	0.12421	0.12929	0.82805
0.33604	0.44046	0.39432	0.81822	0.5969	0.44323	0.13496	0.13378	0.20263	0.21822	0.20245	0.21094	0.14314	0.12654	0.82588
0.36321	0.45999	0.40359	0.83109	0.58512	0.47424	0.15962	0.12716	0.20552	0.20148	0.20195	0.19644	0.12801	0.12685	0.82039
0.37193	0.42236	0.36373	0.82417	0.57302	0.42447	0.13194	0.12629	0.2342	0.19817	0.18997	0.19494	0.14057	0.12138	0.81412
0.38139	0.43045	0.38248	0.82266	0.5864	0.46933	0.13509	0.12758	0.22743	0.22144	0.19642	0.19034	0.14063	0.12383	0.80482
0.34434	0.44629	0.36908	0.80128	0.5757	0.41098	0.13086	0.12836	0.22071	0.20048	0.19531	0.18884	0.12469	0.12277	0.81956
0.34052	0.42533	0.38354	0.83294	0.5852	0.44217	0.14918	0.11582	0.20523	0.20917	0.18572	0.18931	0.13272	0.13389	0.82106
0.33499	0.435	0.37086	0.80566	0.59851	0.43289	0.12839	0.14117	0.2041	0.20997	0.20601	0.18993	0.14447	0.13052	0.80962
0.32591	0.42464	0.35439	0.80798	0.58039	0.45385	0.13668	0.11443	0.23218	0.21975	0.21788	0.21971	0.13635	0.12649	0.83847
0.37969	0.45101	0.40017	0.82294	0.55905	0.47624	0.1363	0.12306	0.21971	0.19834	0.20146	0.18221	0.13797	0.12499	0.80845
0.35394	0.43667	0.38789	0.83535	0.5756	0.45506	0.14594	0.12854	0.21394	0.19531	0.20674	0.16125	0.14265	0.12314	0.81845
0.34429	0.43602	0.38369	0.82603	0.58445	0.45719	0.12151	0.12476	0.22599	0.21852	0.19108	0.19475	0.13719	0.13726	0.82896
0.36091	0.42736	0.35399	0.82496	0.59053	0.47244	0.14649	0.12128	0.19748	0.22366	0.20808	0.17364	0.12856	0.13528	0.8451
0.3497	0.42306	0.36495	0.81624	0.58335	0.43088	0.12971	0.12586	0.23141	0.22875	0.16689	0.18617	0.13616	0.13146	0.82561
0.35198	0.43181	0.39595	0.82051	0.5795	0.43705	0.14297	0.12852	0.22445	0.2185	0.18172	0.18794	0.14499	0.11869	0.83377
0.33774	0.44533	0.38792	0.83316	0.58807	0.47189	0.13427	0.13244	0.22625	0.22283	0.19618	0.18969	0.12409	0.12252	0.81041
0.34032	0.43809	0.3952	0.80321	0.57625	0.42715	0.14134	0.12564	0.22316	0.21424	0.20567	0.18717	0.13804	0.13193	0.81547
0.29956	0.41115	0.39783	0.80176	0.56475	0.43326	0.13792	0.12166	0.21768	0.23107	0.20982	0.17894	0.12521	0.13735	0.82078
0.33563	0.43509	0.38456	0.81657	0.57736	0.46116	0.14423	0.13029	0.21671	0.23356	0.19048	0.18015	0.13414	0.13704	0.82566
0.36459	0.43165	0.36282	0.81574	0.57584	0.4531	0.1221	0.11831	0.22109	0.216	0.19824	0.1755	0.13412	0.13569	0.82415
0.33484	0.43545	0.37574	0.82362	0.57509	0.44357	0.12942	0.12852	0.22536	0.20152	0.19423	0.1971	0.12267	0.13211	0.84455
0.34515	0.43197	0.37317	0.83028	0.58489	0.43003	0.14254	0.12785	0.2216	0.21589	0.20407	0.17297	0.13912	0.13441	0.82128
0.33227	0.43402	0.37608	0.82483	0.59057	0.45933	0.12465	0.13353	0.2358	0.22521	0.17734	0.19198	0.1318	0.14029	0.83122
0.33367	0.43911	0.37432	0.81337	0.57479	0.45502	0.14106	0.13759	0.22779	0.1991	0.19532	0.19925	0.13654	0.13784	0.80264
0.33396	0.42948	0.40267	0.82052	0.56253	0.45359	0.13259	0.1372	0.24108	0.22174	0.16595	0.17119	0.14515	0.13249	0.80956
0.34684	0.42771	0.39733	0.82075	0.58317	0.45904	0.12704	0.13121	0.22495	0.21445	0.1953	0.17502	0.12125	0.1362	0.81701
0.32382	0.42699	0.38502	0.83616	0.57738	0.46429	0.1399	0.1261	0.20974	0.21648	0.19018	0.19112	0.12988	0.12376	0.84405
0.3615	0.45739	0.39205	0.86304	0.57554	0.45462	0.13034	0.13201	0.23308	0.20871	0.19324	0.18561	0.13902	0.14372	0.81006
0.35516	0.42824	0.38586	0.79342	0.58432	0.4414	0.13197	0.14208	0.21038	0.20943	0.20574	0.17469	0.14076	0.13578	0.83206
0.3333	0.44469	0.4152	0.8179	0.58335	0.44756	0.14846	0.13392	0.20898	0.22067	0.18355	0.19653	0.12189	0.13344	0.8157
0.32938	0.40561	0.38352	0.80573	0.59138	0.44224	0.15034	0.12085	0.20415	0.22919	0.20638	0.18985	0.14098	0.12533	0.80693
0.32786	0.43884	0.37961	0.83885	0.56835	0.44704	0.13952	0.13473	0.22761	0.22965	0.19005	0.18819	0.1379	0.13319	0.81773
0.35728	0.43358	0.39818	0.80774	0.56502	0.44532	0.13803	0.1242	0.23155	0.25303	0.20379	0.19058	0.12226	0.12649	0.82392
0.33784	0.40641	0.37884	0.81914	0.58819	0.43238	0.13467	0.13131	0.20455	0.22197	0.18403	0.21267	0.13846	0.13558	0.83398
0.33259	0.41332	0.37379	0.8166	0.58465	0.44349	0.15297	0.13854	0.21426	0.2178	0.17686	0.19436	0.13928	0.11449	0.84147
0.33279	0.44448	0.39755	0.83227	0.57729	0.46087	0.12975	0.12021	0.20538	0.20606	0.18546	0.18555	0.12867	0.13422	0.82414
0.33182	0.42544	0.39974	0.81733	0.57228	0.45726	0.13329	0.12123	0.21745	0.23052	0.20371	0.19456	0.10678	0.11486	0.8389
0.31811	0.43627	0.38965	0.81456	0.57	0.47919	0.13926	0.13023	0.22179	0.2102	0.17524	0.18412	0.12809	0.12465	0.80755
0.34975	0.43209	0.39911	0.81557	0.58662	0.45642	0.14749	0.13676	0.22135	0.21209	0.21437	0.1959	0.1358	0.1433	0.82274
0.32288	0.44808	0.39361	0.81555	0.59277	0.41432	0.1367	0.12782	0.21997	0.21104	0.18973	0.20114	0.13702	0.12634	0.81519
0.31023	0.43059	0.39047	0.82302	0.56967	0.43923	0.13719	0.11857	0.22688	0.21307	0.20892	0.17161	0.14104	0.13562	0.84203
0.32246	0.42606	0.38209	0.79075	0.60866	0.42429	0.11697	0.11558	0.21035	0.22381	0.19057	0.17637	0.12195	0.13404	0.84
0.33292	0.40965	0.39092	0.8181	0.59453	0.44136	0.12787	0.13496	0.2082	0.23085	0.18338	0.18698	0.12428	0.13926	0.81151
0.31641	0.427	0.3952	0.83062	0.5726	0.47033	0.15233	0.12678	0.21039	0.22025	0.18634	0.19086	0.12195	0.14542	0.83435
0.33977	0.43367	0.3912	0.81761	0.57827	0.47031	0.1467	0.12347	0.20684	0.19511	0.19442	0.18405	0.12628	0.12521	0.84201
0.31987	0.41387	0.41238	0.79776	0.57114	0.43335	0.14408	0.1418	0.21983	0.2082	0.1852	0.192	0.13748	0.12257	0.84228
0.33106	0.44002	0.39369	0.84123	0.57884	0.44376	0.13772	0.13345	0.21805	0.2118	0.21136	0.20555	0.13552	0.12931	0.83534
0.32282	0.44333	0.36808	0.8173	0.59076	0.43422	0.13741	0.12331	0.23257	0.2233	0.17247	0.17487	0.14056	0.13447	0.82059
0.31785	0.42241	0.37414	0.82401	0.57682	0.45629	0.13442	0.12763	0.21053	0.19489	0.19848	0.19419	0.11983	0.13479	0.82891
0.32077	0.42221	0.37032	0.81641	0.57934	0.43149	0.1538	0.13245	0.21411	0.22848	0.17907	0.18601	0.12832	0.13981	0.80254
0.36401	0.42927	0.36227	0.82174	0.55394	0.42364	0.12574	0.12755	0.23606	0.2145	0.18317	0.20268	0.11716	0.13722	0.81613
0.34185	0.43159	0.36499	0.83024	0.57054	0.45061	0.14145	0.13605	0.21669	0.22437	0.18748	0.19819	0.12105	0.14113	0.83224
0.31418	0.41331	0.3679	0.81938	0.57924	0.43589	0.1252	0.1316	0.23003	0.21213	0.18872	0.19507	0.15496	0.13274	0.84248
0.34028	0.44757	0.35701	0.8216	0.58793	0.43464	0.13817	0.13049	0.21196	0.21835	0.17619	0.18841	0.12811	0.13191	0.82145
0.32313	0.448	0.37213	0.84533	0.58022	0.4645	0.1319	0.12854	0.2028	0.21813	0.21773	0.1947	0.12953	0.13706	0.82257
0.32996	0.4444	0.37963	0.83796	0.5695	0.47099	0.12402	0.13471	0.23022	0.22976	0.18719	0.20542	0.12429	0.13979	0.83336
0.31718	0.43709	0.39318	0.83941	0.58657	0.44259	0.13675	0.13149	0.21406	0.20815	0.192	0.19458	0.12629	0.13179	0.83339
0.33846	0.43456	0.37509	0.81039	0.57448	0.4457	0.12936	0.13713	0.23226	0.22917	0.18786	0.18139	0.14297	0.1266	0.80649
0.33503	0.44523	0.37555	0.82753	0.56194	0.46281	0.12898	0.13694	0.21604	0.21573	0.19826	0.18702	0.13675	0.12668	0.83432
0.3339	0.42684	0.38031	0.83514	0.56579	0.46413	0.1252	0.13015	0.2194	0.21227	0.20144	0.18479	0.12951	0.13363	0.84085
0.31965	0.43803	0.40034	0.80653	0.56799	0.47744	0.13815	0.13057	0.21526	0.22888	0.19534	0.18581	0.13729	0.12588	0.801
0.31298	0.4351	0.34917	0.79408	0.54204	0.44537	0.13912	0.1309	0.20816	0.21002	0.18128	0.1948	0.13032	0.13253	0.84002
0.31734	0.45252	0.38632	0.80613	0.55207	0.46049	0.14074	0.13468	0.21593	0.2176	0.17758	0.18512	0.12716	0.12385	0.83017
0.31886	0.41269	0.37482	0.81328	0.56845	0.47829	0.14064	0.11822	0.20201	0.23224	0.19689	0.1872	0.12573	0.12503	0.82259
0.32779	0.43279	0.37783	0.83461	0.56261	0.47119	0.14251	0.13581	0.20139	0.19715	0.20158	0.18897	0.13984	0.1323	0.85313
0.31969	0.42269	0.36158	0.83965	0.55723	0.46011	0.14228	0.13884	0.22698	0.21598	0.19112	0.19059	0.12813	0.13919	0.82769
0.33745	0.43852	0.38362	0.80947	0.56205	0.44149	0.12323	0.14889	0.20369	0.2052	0.21702	0.18679	0.13453	0.13071	0.83938
