mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.49578	0.32834	0.30764	0.7281	0.53881	0.40932	0.11273	0.13596	0.17928	0.12534	0.11218	0.22611	0.07791	0.09952	0.75719
0.51793	0.31996	0.35269	0.7354	0.54436	0.42851	0.13331	0.13153	0.15667	0.13082	0.11936	0.21617	0.07931	0.11069	0.80502
0.51183	0.36169	0.35476	0.71362	0.51805	0.39527	0.12836	0.13438	0.15462	0.127	0.11446	0.23297	0.07356	0.10195	0.78028
0.51891	0.35241	0.28626	0.75714	0.52405	0.4519	0.14994	0.11912	0.15996	0.12777	0.14001	0.21343	0.07982	0.13317	0.79851
0.49665	0.35105	0.31354	0.73293	0.534	0.44307	0.12562	0.12294	0.18606	0.12683	0.1347	0.20194	0.08238	0.10134	0.80059
0.48035	0.33344	0.28729	0.74028	0.53722	0.48555	0.13154	0.12665	0.20281	0.12524	0.12629	0.20453	0.07642	0.1102	0.79802
0.5036	0.32405	0.29491	0.74201	0.54728	0.40214	0.129	0.12625	0.20955	0.12295	0.14258	0.22661	0.07095	0.11541	0.78384
0.52347	0.32004	0.35192	0.72255	0.52417	0.41535	0.13088	0.14273	0.2182	0.12974	0.13062	0.21066	0.09581	0.0957	0.78957
0.52196	0.32851	0.28024	0.73939	0.55653	0.40397	0.12138	0.12263	0.20333	0.1169	0.12412	0.20053	0.08867	0.09528	0.7923
0.49565	0.31824	0.33183	0.74101	0.55952	0.43018	0.13308	0.12298	0.17311	0.11813	0.11366	0.19338	0.07725	0.10619	0.77997
0.53998	0.34872	0.32644	0.73665	0.51415	0.43013	0.12387	0.14167	0.2101	0.1243	0.12472	0.2175	0.08427	0.10045	0.76109
0.50125	0.32425	0.3009	0.72813	0.53962	0.43549	0.13914	0.12013	0.18932	0.12184	0.1321	0.20104	0.08986	0.10054	0.77382
0.49529	0.33359	0.30171	0.75952	0.49541	0.46599	0.11363	0.12643	0.16024	0.12123	0.13114	0.21438	0.08167	0.09318	0.76405
0.49767	0.32224	0.33192	0.74472	0.53856	0.46519	0.12804	0.11899	0.202	0.11973	0.13744	0.19754	0.08532	0.09585	0.79726
0.48264	0.34527	0.32596	0.74942	0.51967	0.43382	0.11392	0.11095	0.2135	0.11452	0.15503	0.21221	0.08687	0.10101	0.76852
0.52776	0.33604	0.2885	0.77379	0.54548	0.45234	0.11708	0.12967	0.24944	0.1171	0.12785	0.22427	0.08899	0.10142	0.80044
0.51773	0.32176	0.31027	0.74762	0.5527	0.42663	0.11655	0.12747	0.1837	0.1251	0.12421	0.20695	0.07498	0.10882	0.80446
0.52689	0.31714	0.2941	0.76667	0.52687	0.4605	0.11985	0.12062	0.19988	0.12929	0.10193	0.19453	0.07026	0.08985	0.75863
0.4874	0.31658	0.32186	0.74252	0.56285	0.43745	0.12626	0.13659	0.1695	0.12869	0.11651	0.20355	0.07556	0.08425	0.7954
0.52136	0.32695	0.29478	0.74471	0.51371	0.41221	0.12457	0.12358	0.18331	0.12444	0.13449	0.2119	0.07137	0.09568	0.78193
0.53329	0.3289	0.31015	0.75811	0.55177	0.41474	0.11288	0.12484	0.22438	0.12318	0.13026	0.21507	0.08248	0.10422	0.75903
0.49771	0.30996	0.30378	0.74138	0.53565	0.45289	0.12052	0.11859	0.18457	0.11973	0.11676	0.21027	0.07413	0.09835	0.79145
0.50489	0.34911	0.28581	0.76536	0.51935	0.44054	0.12306	0.12141	0.22426	0.12804	0.11576	0.19319	0.06966	0.08882	0.77236
0.5	0.34208	0.29016	0.72714	0.52502	0.44675	0.12113	0.12336	0.22194	0.1334	0.11304	0.21328	0.06664	0.09097	0.801
0.51458	0.33188	0.30967	0.75206	0.5203	0.4359	0.1192	0.11277	0.21155	0.1236	0.12547	0.17471	0.0807	0.08602	0.79024
0.52413	0.32848	0.2989	0.74113	0.53478	0.44457	0.12338	0.10375	0.22206	0.13445	0.14949	0.19616	0.07453	0.08864	0.79936
0.52126	0.34249	0.30039	0.73131	0.53139	0.41504	0.1329	0.11794	0.18946	0.11069	0.13681	0.22521	0.09189	0.09525	0.80549
0.52582	0.35949	0.30901	0.76251	0.52762	0.44504	0.12766	0.11075	0.22067	0.10614	0.12436	0.18923	0.08441	0.09314	0.8032
0.50823	0.32631	0.32888	0.72987	0.5245	0.41801	0.11766	0.1031	0.16397	0.11864	0.13428	0.20026	0.09336	0.09674	0.7828
0.46677	0.32592	0.31083	0.73736	0.52681	0.44243	0.11179	0.12006	0.1556	0.12161	0.13534	0.1843	0.09361	0.09197	0.77604
0.49943	0.31843	0.35839	0.73088	0.52627	0.47548	0.11816	0.124	0.15378	0.10563	0.14106	0.19666	0.09623	0.1004	0.7517
0.51993	0.33991	0.34279	0.72557	0.54494	0.46509	0.12218	0.11004	0.24746	0.11544	0.13774	0.20252	0.08135	0.10316	0.79812
0.49844	0.30125	0.31869	0.75117	0.53159	0.41336	0.11175	0.10932	0.20364	0.12005	0.10286	0.20389	0.0901	0.09064	0.77615
0.48382	0.29623	0.28082	0.75925	0.52401	0.42066	0.12146	0.11446	0.19722	0.11282	0.13908	0.21837	0.07775	0.10216	0.79567
0.49506	0.29932	0.31352	0.75804	0.55901	0.47038	0.10416	0.12127	0.19529	0.11207	0.13274	0.1837	0.09008	0.10676	0.78592
0.49705	0.29679	0.33429	0.74426	0.53101	0.42886	0.10434	0.08877	0.17658	0.12832	0.11431	0.20562	0.08068	0.08645	0.79374
0.52393	0.3312	0.34557	0.72665	0.54326	0.44568	0.11424	0.1296	0.17518	0.11608	0.12283	0.21003	0.07745	0.09194	0.79511
0.50261	0.31239	0.34231	0.73464	0.53095	0.425	0.11408	0.11831	0.15928	0.13068	0.16753	0.20083	0.07333	0.0918	0.78765
0.4721	0.32482	0.33192	0.78523	0.55647	0.42519	0.09864	0.09931	0.231	0.12218	0.12732	0.1792	0.07173	0.08542	0.77678
0.48858	0.3201	0.36929	0.73897	0.5215	0.439	0.10386	0.11652	0.18652	0.12974	0.14648	0.19856	0.0712	0.09012	0.79134
0.48426	0.31735	0.31805	0.73502	0.54103	0.43563	0.12289	0.11333	0.15	0.11941	0.14315	0.17793	0.07635	0.08031	0.79727
0.50986	0.30707	0.35506	0.74366	0.52954	0.47127	0.11507	0.11971	0.15087	0.11588	0.12308	0.20197	0.07	0.09171	0.76455
0.49297	0.31457	0.33434	0.74672	0.54736	0.44954	0.1017	0.11759	0.17502	0.10926	0.13132	0.18588	0.06642	0.07465	0.7624
0.49425	0.30868	0.35301	0.73946	0.5284	0.4385	0.11691	0.10488	0.14582	0.13343	0.11714	0.19238	0.07108	0.09801	0.80511
0.51394	0.30844	0.30962	0.71449	0.51952	0.41558	0.1108	0.11564	0.14967	0.12743	0.12346	0.19602	0.08431	0.099	0.80553
0.52669	0.34656	0.28599	0.73737	0.51634	0.44221	0.11477	0.11535	0.17173	0.10847	0.1312	0.20665	0.08349	0.0772	0.76965
0.47892	0.31601	0.28249	0.74197	0.52047	0.43771	0.11577	0.1082	0.17023	0.10835	0.1209	0.20608	0.08792	0.10263	0.80193
0.47575	0.308	0.28621	0.71785	0.52083	0.40286	0.10583	0.11855	0.16087	0.12468	0.11509	0.18549	0.09753	0.07263	0.79007
0.49659	0.33416	0.29938	0.73506	0.53909	0.44138	0.11947	0.10575	0.20527	0.10313	0.13271	0.20116	0.10205	0.09033	0.81139
0.47696	0.30073	0.32153	0.74645	0.53404	0.41842	0.11664	0.12507	0.19727	0.10035	0.12029	0.19902	0.08548	0.10252	0.79314
0.51648	0.3367	0.27842	0.7475	0.51886	0.42983	0.11402	0.13159	0.21961	0.11468	0.09818	0.18973	0.09575	0.10254	0.7946
0.52023	0.3137	0.31588	0.72446	0.52802	0.41907	0.1089	0.1221	0.20024	0.11368	0.13541	0.19196	0.08348	0.09711	0.77044
0.50695	0.31448	0.32555	0.74062	0.51787	0.45393	0.10374	0.1056	0.17181	0.10883	0.11993	0.19052	0.08334	0.08818	0.79165
0.5093	0.32372	0.33392	0.74489	0.54388	0.45016	0.11382	0.11353	0.18526	0.11632	0.12743	0.19224	0.08825	0.08856	0.78935
0.51004	0.31894	0.32182	0.7442	0.54002	0.41712	0.10835	0.11249	0.20249	0.11589	0.12334	0.17169	0.07343	0.09169	0.78518
0.50271	0.31667	0.3439	0.74671	0.53629	0.45792	0.11666	0.12698	0.17002	0.13151	0.14408	0.18304	0.06415	0.09105	0.81269
0.48965	0.31619	0.30378	0.71578	0.54157	0.38929	0.11537	0.11223	0.21816	0.11545	0.13846	0.17027	0.06695	0.08541	0.80089
0.48948	0.31101	0.32612	0.70809	0.51351	0.43615	0.10397	0.10304	0.22091	0.11163	0.10326	0.20996	0.06249	0.08611	0.80246
0.51851	0.31468	0.27468	0.73761	0.5141	0.42845	0.10488	0.11303	0.20656	0.10292	0.12967	0.18486	0.0684	0.09365	0.79982
0.51672	0.33535	0.30756	0.73827	0.52327	0.45144	0.10357	0.10943	0.20312	0.10822	0.10182	0.18828	0.06544	0.09721	0.79106
0.49697	0.32886	0.29666	0.75906	0.53338	0.43151	0.10372	0.11204	0.20394	0.1117	0.12457	0.19594	0.07542	0.08694	0.79338
0.50823	0.30421	0.31751	0.7182	0.5039	0.42634	0.11588	0.10625	0.17694	0.11831	0.117	0.17164	0.06158	0.08941	0.79591
0.47554	0.30489	0.29624	0.76104	0.527	0.457	0.11522	0.10698	0.1769	0.12953	0.11848	0.17575	0.07176	0.09206	0.79354
0.49799	0.30889	0.29467	0.73697	0.53473	0.42827	0.10501	0.0958	0.18397	0.11477	0.1101	0.18114	0.0676	0.08926	0.76304
0.5049	0.29037	0.27505	0.76177	0.531	0.41435	0.11715	0.10935	0.24767	0.10716	0.12301	0.19643	0.06769	0.08478	0.77187
0.45516	0.29534	0.29315	0.73542	0.5288	0.43426	0.1066	0.10459	0.21654	0.11091	0.12759	0.18321	0.06518	0.09529	0.74826
0.47305	0.31798	0.33384	0.74565	0.53116	0.44142	0.10435	0.09277	0.21081	0.11774	0.09815	0.19506	0.06438	0.08155	0.80482
0.52244	0.33282	0.31541	0.73394	0.53205	0.40728	0.10497	0.11299	0.21352	0.12502	0.11522	0.19206	0.06754	0.08712	0.76702
0.49521	0.31341	0.30696	0.76107	0.50061	0.42433	0.10023	0.11171	0.22315	0.12247	0.11066	0.1787	0.06616	0.08991	0.80159
0.49386	0.32673	0.32512	0.72274	0.50879	0.43602	0.10298	0.10612	0.19211	0.0981	0.11659	0.19899	0.06433	0.08338	0.79124
0.49532	0.30891	0.34009	0.72281	0.51887	0.44	0.10809	0.10591	0.22302	0.10986	0.10896	0.1828	0.05543	0.08823	0.76927
0.49882	0.33583	0.33357	0.71469	0.52818	0.44738	0.09868	0.11477	0.25205	0.10166	0.10227	0.18772	0.07367	0.08759	0.77202
0.48933	0.33257	0.31735	0.73439	0.51589	0.4308	0.11229	0.10899	0.22316	0.11227	0.12592	0.19662	0.07475	0.08539	0.80161
0.49537	0.31427	0.34821	0.76552	0.54136	0.42746	0.10093	0.10417	0.20017	0.11009	0.10521	0.18688	0.07289	0.10123	0.79884
0.49324	0.32174	0.30307	0.73923	0.4952	0.45345	0.10751	0.10476	0.18062	0.12417	0.11158	0.18531	0.06655	0.08793	0.80016
0.49269	0.28587	0.26424	0.75782	0.51856	0.44122	0.10155	0.09938	0.19468	0.10975	0.11025	0.18168	0.07442	0.09512	0.78016
0.49538	0.3102	0.27803	0.73381	0.52484	0.46275	0.10752	0.09975	0.16811	0.09909	0.12225	0.18141	0.06549	0.0875	0.77734
0.49588	0.32156	0.26881	0.73562	0.53765	0.45623	0.10343	0.10506	0.16168	0.11387	0.11962	0.17469	0.07454	0.09941	0.79744
0.48661	0.31288	0.27598	0.74984	0.53217	0.48698	0.09884	0.10458	0.19852	0.11972	0.09851	0.17608	0.10083	0.08925	0.80074
0.49516	0.31393	0.26141	0.74812	0.52413	0.46503	0.10531	0.11478	0.21705	0.11488	0.11679	0.1786	0.07858	0.07834	0.77896
0.495	0.29043	0.28874	0.74133	0.52563	0.41657	0.10127	0.11771	0.25116	0.11491	0.13227	0.1618	0.07102	0.09307	0.7941
0.49138	0.30329	0.29846	0.73811	0.53279	0.4175	0.09346	0.10476	0.2493	0.09622	0.11064	0.18886	0.06191	0.08558	0.76776
0.49156	0.29067	0.28004	0.69223	0.52705	0.39083	0.10278	0.10963	0.21165	0.10604	0.11503	0.19571	0.08212	0.09878	0.77601
0.48392	0.2905	0.32193	0.76151	0.5411	0.47016	0.10293	0.10584	0.21886	0.10788	0.11135	0.18838	0.08358	0.09515	0.77044
0.47722	0.29962	0.27402	0.71119	0.52118	0.43103	0.09382	0.10395	0.21792	0.089	0.10446	0.17025	0.08606	0.10135	0.79435
0.47685	0.32557	0.30795	0.73867	0.52154	0.41443	0.10469	0.1041	0.2712	0.10221	0.1255	0.16842	0.08726	0.09037	0.79876
0.49912	0.31446	0.28112	0.72736	0.5259	0.43549	0.09631	0.11414	0.2447	0.11309	0.11976	0.187	0.06429	0.0835	0.75687
0.49681	0.31072	0.27552	0.76261	0.52098	0.45271	0.09815	0.09875	0.26251	0.09893	0.10452	0.19394	0.08293	0.08636	0.77903
0.48842	0.30591	0.26669	0.74657	0.52103	0.42418	0.09803	0.09938	0.28864	0.10347	0.10475	0.17094	0.07464	0.08538	0.7589
0.48278	0.31422	0.31952	0.72797	0.53814	0.46426	0.10797	0.09371	0.16811	0.10356	0.11825	0.16771	0.08055	0.08772	0.75984
0.49212	0.30976	0.26118	0.74581	0.53599	0.47047	0.112	0.10605	0.2218	0.11577	0.12992	0.17952	0.06346	0.09336	0.7981
0.46959	0.30722	0.29595	0.74519	0.50549	0.41714	0.09929	0.10604	0.26403	0.1109	0.12668	0.19086	0.0662	0.09612	0.77944
0.47523	0.29483	0.26741	0.74007	0.52416	0.43145	0.09219	0.09608	0.26848	0.09774	0.11248	0.19766	0.07586	0.09462	0.76968
0.49918	0.32461	0.28856	0.75	0.52356	0.42233	0.10286	0.10835	0.26233	0.09888	0.14525	0.17351	0.06351	0.08034	0.80394
0.46477	0.30767	0.26944	0.74878	0.52156	0.43056	0.09173	0.09897	0.22881	0.10705	0.12038	0.16124	0.06434	0.08499	0.77661
0.47875	0.31594	0.27151	0.73764	0.51162	0.44744	0.1127	0.0954	0.21458	0.10737	0.126	0.17666	0.08323	0.10889	0.80452
0.49931	0.31119	0.29692	0.72544	0.5145	0.46475	0.09573	0.09624	0.20637	0.10456	0.11819	0.1784	0.07038	0.06981	0.79047
0.47883	0.31469	0.31161	0.73915	0.50748	0.4453	0.10101	0.10843	0.16921	0.1054	0.12503	0.17591	0.07359	0.10029	0.79826
0.49436	0.29576	0.29803	0.7278	0.5201	0.42436	0.10511	0.08967	0.20731	0.11751	0.09925	0.17066	0.06799	0.08377	0.80416
0.47057	0.31427	0.3418	0.75065	0.52919	0.43914	0.09829	0.09858	0.19353	0.12785	0.11861	0.14586	0.06691	0.08425	0.80343
0.47174	0.31919	0.33143	0.73948	0.52858	0.44261	0.09866	0.10104	0.18472	0.11646	0.10701	0.17413	0.10165	0.09095	0.74113
0.48918	0.3019	0.3064	0.73407	0.52624	0.45075	0.08933	0.09965	0.19769	0.10001	0.10642	0.17392	0.18802	0.08245	0.77269
0.48718	0.31279	0.27985	0.71909	0.50739	0.42816	0.08864	0.0937	0.2139	0.10181	0.10195	0.14589	0.11214	0.07783	0.79917
0.50703	0.31128	0.30858	0.70968	0.518	0.45628	0.09819	0.10378	0.18472	0.10894	0.10889	0.15803	0.0965	0.07924	0.78704
0.49544	0.30621	0.31127	0.72931	0.50321	0.45929	0.09566	0.1015	0.17286	0.10874	0.11852	0.17302	0.0781	0.08473	0.80433
0.47871	0.29473	0.3522	0.74239	0.53248	0.44881	0.08827	0.10002	0.14811	0.11057	0.10173	0.17683	0.08917	0.08406	0.76002
0.47901	0.3287	0.31825	0.76072	0.52299	0.43882	0.08773	0.11414	0.2075	0.10129	0.08493	0.1805	0.08036	0.07605	0.78512
0.47712	0.31589	0.30708	0.73446	0.51787	0.43146	0.09376	0.08459	0.18923	0.10158	0.11048	0.16263	0.0878	0.08431	0.78794
0.50402	0.31142	0.30584	0.73219	0.52622	0.4403	0.09203	0.10132	0.17014	0.1052	0.07967	0.15394	0.09127	0.0818	0.77511
0.51621	0.32	0.34361	0.74797	0.52915	0.44071	0.10481	0.11006	0.16663	0.11485	0.10079	0.18023	0.08363	0.08679	0.79748
0.47657	0.33132	0.27712	0.73934	0.51934	0.43958	0.094	0.10689	0.18129	0.09627	0.11931	0.14886	0.08832	0.09722	0.77868
0.51112	0.31114	0.29438	0.75158	0.51624	0.41126	0.08826	0.0976	0.24345	0.09997	0.10175	0.17879	0.08459	0.07907	0.76883
0.49081	0.29468	0.19905	0.7088	0.51532	0.4157	0.10013	0.10879	0.20511	0.14059	0.10046	0.18749	0.08892	0.08649	0.75893
0.5088	0.33072	0.32792	0.71964	0.49399	0.44016	0.09775	0.10263	0.20031	0.1006	0.09675	0.16914	0.07955	0.08006	0.77758
0.50361	0.3173	0.28311	0.74673	0.52075	0.44811	0.10813	0.10774	0.23446	0.09494	0.10624	0.17762	0.07337	0.10522	0.78008
0.47784	0.32973	0.34555	0.70795	0.51821	0.43046	0.09748	0.11103	0.21847	0.09693	0.12882	0.1655	0.08521	0.09311	0.75889
0.48769	0.31646	0.31844	0.71757	0.49988	0.44158	0.13127	0.11107	0.28253	0.0994	0.12249	0.16504	0.0768	0.08148	0.7711
0.49376	0.31691	0.31723	0.73757	0.52548	0.46541	0.09729	0.09205	0.18653	0.10712	0.0999	0.16677	0.07439	0.08915	0.80777
0.46946	0.32588	0.30308	0.74766	0.52101	0.46478	0.10704	0.107	0.2128	0.10089	0.1197	0.17539	0.06347	0.07313	0.79197
0.36713	0.32284	0.30595	0.72985	0.52001	0.43977	0.10141	0.10327	0.23284	0.10229	0.13836	0.17544	0.07294	0.09379	0.76505
0.47829	0.28474	0.30343	0.74879	0.50903	0.48717	0.11259	0.10534	0.21374	0.09918	0.0937	0.17092	0.07331	0.08338	0.77602
0.49392	0.32098	0.30262	0.72413	0.51705	0.46231	0.10375	0.09864	0.21847	0.10134	0.13725	0.16944	0.0725	0.0882	0.8043
0.48377	0.29054	0.31477	0.73704	0.48175	0.46643	0.10017	0.10235	0.18542	0.11513	0.09282	0.16462	0.07252	0.06495	0.79502
0.51699	0.29433	0.30476	0.72539	0.49443	0.46313	0.0912	0.10434	0.22384	0.0981	0.16097	0.15591	0.05993	0.08743	0.77669
0.49032	0.28958	0.29438	0.73307	0.52876	0.4418	0.1036	0.10476	0.22168	0.11226	0.10397	0.14936	0.1069	0.09468	0.78385
0.48702	0.29091	0.28385	0.72492	0.4996	0.4455	0.08973	0.0948	0.17768	0.09966	0.12257	0.16388	0.50768	0.08501	0.77545
0.44898	0.32496	0.29536	0.71056	0.51592	0.47083	0.11837	0.09014	0.17847	0.10359	0.10231	0.15147	0.77875	0.0853	0.8107
0.36928	0.35599	0.56197	0.68988	0.49038	0.48882	0.12903	0.11004	0.15309	0.09546	0.10633	0.17286	0.51217	0.0866	0.82735
0.43202	0.37203	0.28554	0.73596	0.52617	0.45715	0.09795	0.0975	0.2168	0.10078	0.12218	0.16445	0.44549	0.09231	0.7973
0.47578	0.35409	0.28939	0.7509	0.51353	0.48215	0.1023	0.09027	0.20643	0.09743	0.09847	0.165	0.49344	0.08039	0.79479
0.4922	0.29762	0.28843	0.71208	0.51512	0.47101	0.1121	0.09613	0.20464	0.09347	0.10998	0.17342	0.47966	0.0768	0.78065
0.2812	0.29356	0.28766	0.7287	0.49655	0.45937	0.09039	0.08848	0.17366	0.08599	0.11178	0.16662	0.32	0.0864	0.74178
0.46174	0.29357	0.30855	0.71926	0.49074	0.46667	0.08623	0.08338	0.17461	0.08506	0.11758	0.15878	0.34049	0.07765	0.78904
0.10506	0.26955	0.30791	0.76123	0.50306	0.44925	0.08515	0.09353	0.16848	0.09584	0.17889	0.1588	0.39996	0.08244	0.77428
0.41463	0.30203	0.30694	0.73706	0.50041	0.46049	0.08441	0.0962	0.21178	0.10163	0.09782	0.16057	0.37519	0.09538	0.76978
0.41819	0.31528	0.28977	0.73557	0.49886	0.44986	0.08508	0.08025	0.24947	0.10177	0.09924	0.15423	0.26363	0.07302	0.7863
0.48698	0.3251	0.28741	0.75021	0.50576	0.46261	0.09902	0.10547	0.1432	0.09139	0.12002	0.17056	0.08062	0.08233	0.78338
0.33562	0.30302	0.30263	0.74063	0.52777	0.42604	0.10596	0.10648	0.17387	0.10249	0.11024	0.18795	0.10286	0.09223	0.76295
0.34098	0.30192	0.30175	0.74393	0.53628	0.46853	0.09176	0.10688	0.17932	0.07885	0.12088	0.16868	0.09078	0.11327	0.78222
0.17164	0.326	0.30582	0.7115	0.51119	0.46364	0.101	0.11142	0.18767	0.08508	0.13691	0.1515	0.0953	0.07228	0.80531
0.19548	0.3056	0.27591	0.73035	0.51019	0.46884	0.08354	0.09314	0.22597	0.09281	0.09833	0.15227	0.16958	0.09532	0.78536
0.51502	0.29953	0.27407	0.75432	0.53503	0.4751	0.08974	0.08986	0.20615	0.10414	0.0928	0.14675	0.13629	0.07857	0.78523
0.50758	0.30138	0.26953	0.73081	0.51504	0.42413	0.08805	0.08955	0.21037	0.09218	0.10254	0.16477	0.13709	0.08425	0.80187
0.50041	0.30716	0.27336	0.73473	0.51685	0.43678	0.08913	0.1041	0.16424	0.08393	0.0821	0.16342	0.206	0.08352	0.76222
0.53153	0.29262	0.27396	0.71745	0.49753	0.44595	0.10223	0.09993	0.1888	0.09274	0.09305	0.16935	0.33099	0.08105	0.78548
0.51613	0.3006	0.28477	0.73298	0.50454	0.43111	0.0895	0.09376	0.15039	0.08422	0.1048	0.15187	0.40556	0.08543	0.78135
0.51254	0.28077	0.26797	0.7371	0.50895	0.44251	0.09226	0.09221	0.19236	0.07464	0.09825	0.16919	0.42386	0.06492	0.79965
0.53282	0.30289	0.29554	0.7454	0.49932	0.47598	0.09902	0.09978	0.14036	0.10708	0.09608	0.15487	0.42153	0.07669	0.77934
0.48802	0.2934	0.31568	0.74355	0.51345	0.42833	0.09337	0.08934	0.18924	0.08081	0.11528	0.18304	0.44229	0.08744	0.78252
0.53273	0.2901	0.26839	0.73695	0.49933	0.48501	0.08991	0.10147	0.14537	0.09515	0.09831	0.13914	0.4406	0.07736	0.76825
0.50173	0.29426	0.27927	0.73332	0.52397	0.4328	0.0768	0.0799	0.20234	0.10482	0.09594	0.15255	0.43339	0.07951	0.78375
0.53785	0.28942	0.30199	0.70985	0.50101	0.4377	0.08058	0.09454	0.15071	0.10034	0.10012	0.15519	0.39286	0.07914	0.77431
0.49439	0.29351	0.29691	0.76988	0.50677	0.46595	0.07903	0.09448	0.19288	0.09664	0.11207	0.16261	0.40905	0.08101	0.78905
0.51537	0.29017	0.28126	0.72755	0.49863	0.4486	0.10752	0.08163	0.1804	0.0873	0.10455	0.16452	0.43778	0.07205	0.7396
0.50862	0.29715	0.27396	0.7133	0.5051	0.44752	0.06849	0.08961	0.18202	0.09672	0.10788	0.14459	0.3996	0.08824	0.76994
0.53445	0.301	0.25456	0.74889	0.51346	0.41249	0.08098	0.09507	0.18258	0.10294	0.0995	0.17042	0.37493	0.09002	0.76231
0.50661	0.32359	0.16013	0.72295	0.52466	0.38603	0.07295	0.08754	0.19446	0.10324	0.08318	0.13804	0.34753	0.093	0.76913
0.5114	0.29713	0.28177	0.74423	0.5147	0.42428	0.07484	0.09192	0.19115	0.09288	0.09238	0.15333	0.33477	0.10203	0.74788
0.50124	0.28115	0.27701	0.75881	0.5094	0.43338	0.0868	0.08984	0.19837	0.09179	0.08097	0.17495	0.26054	0.08021	0.78126
0.47962	0.27925	0.27554	0.73175	0.53476	0.41351	0.08424	0.08294	0.25865	0.10224	0.09165	0.15528	0.25033	0.07354	0.78445
0.4924	0.2743	0.27541	0.7401	0.5099	0.45374	0.09047	0.09784	0.16574	0.10394	0.10098	0.14761	0.37065	0.08417	0.74607
0.46989	0.29364	0.27677	0.75291	0.51474	0.46724	0.09593	0.09558	0.18543	0.08699	0.09425	0.15865	0.41045	0.07253	0.76806
0.4893	0.30248	0.28104	0.71562	0.51065	0.47445	0.09225	0.10239	0.17208	0.08536	0.08088	0.13084	0.37641	0.0765	0.78624
0.5025	0.30222	0.27969	0.72003	0.49229	0.47273	0.08668	0.10085	0.25333	0.09675	0.08256	0.16405	0.35639	0.08761	0.78083
0.51041	0.29267	0.29103	0.72546	0.49241	0.46196	0.07195	0.09021	0.15061	0.09181	0.09948	0.16437	0.37053	0.09328	0.7845
0.49146	0.28477	0.29577	0.73693	0.52291	0.4545	0.08724	0.08219	0.19364	0.09447	0.09697	0.15896	0.3338	0.06855	0.77655
0.47829	0.28063	0.28131	0.73321	0.5225	0.44628	0.08685	0.08862	0.20116	0.08879	0.08444	0.15247	0.1635	0.07953	0.80258
0.44386	0.29494	0.30335	0.72651	0.49973	0.46346	0.0915	0.0891	0.20406	0.09378	0.0871	0.15956	0.26407	0.08338	0.78471
0.49427	0.28123	0.30017	0.71922	0.4803	0.44756	0.08605	0.10144	0.14367	0.08901	0.10062	0.1505	0.18364	0.08874	0.79155
0.4858	0.27417	0.26661	0.72638	0.52051	0.4095	0.09398	0.08262	0.24422	0.10229	0.10596	0.15104	0.11932	0.07381	0.78411
0.48619	0.30398	0.29069	0.72679	0.51784	0.44874	0.10312	0.09552	0.23092	0.08676	0.09656	0.1553	0.0952	0.07672	0.75216
0.49931	0.31551	0.28116	0.74279	0.49829	0.4513	0.09146	0.10295	0.14624	0.09165	0.08158	0.14469	0.39823	0.07665	0.80285
0.51827	0.28756	0.26423	0.72664	0.5236	0.48257	0.0906	0.08821	0.1792	0.08782	0.12519	0.1584	0.18822	0.09316	0.79254
0.52433	0.29727	0.27762	0.77021	0.51297	0.47013	0.08275	0.0872	0.19984	0.08885	0.08894	0.15577	0.23641	0.09504	0.78459
0.47944	0.27813	0.27818	0.72503	0.49805	0.43146	0.09395	0.08985	0.18266	0.08543	0.11971	0.14791	0.31466	0.08628	0.76658
0.4739	0.27374	0.27078	0.73515	0.50815	0.4344	0.07962	0.08659	0.22662	0.10701	0.09527	0.1549	0.27967	0.07743	0.76491
0.49109	0.29518	0.28622	0.74065	0.51938	0.43879	0.08982	0.09348	0.21632	0.09154	0.10012	0.1594	0.26556	0.06797	0.76618
0.48408	0.2866	0.27648	0.7333	0.52413	0.42152	0.08202	0.09101	0.20933	0.10584	0.08521	0.13499	0.27587	0.08218	0.77679
0.49313	0.29602	0.28151	0.75261	0.49661	0.44425	0.08669	0.08298	0.17929	0.07868	0.07206	0.13697	0.22021	0.07581	0.81054
0.48071	0.29731	0.30171	0.74018	0.52418	0.48515	0.08795	0.08344	0.17715	0.09265	0.08928	0.16687	0.19595	0.0655	0.7837
0.48699	0.28097	0.28126	0.734	0.52458	0.42598	0.08317	0.08262	0.2332	0.10299	0.10353	0.1495	0.12629	0.0714	0.78462
0.47353	0.28266	0.29001	0.74051	0.50902	0.45182	0.08304	0.0911	0.19347	0.08928	0.08966	0.16799	0.10589	0.07876	0.76869
0.47846	0.29391	0.26742	0.72616	0.51077	0.41955	0.08334	0.0808	0.2364	0.10399	0.08225	0.13879	0.08655	0.07322	0.76473
0.52279	0.29829	0.2956	0.7025	0.49173	0.40298	0.0804	0.08145	0.29252	0.10656	0.09264	0.13616	0.08336	0.076	0.79522
0.50519	0.29942	0.26161	0.72878	0.5037	0.48886	0.07619	0.08632	0.18746	0.09443	0.11441	0.14354	0.10186	0.07338	0.79707
0.47866	0.30871	0.30437	0.73144	0.49864	0.45734	0.09563	0.08615	0.17481	0.11068	0.10048	0.15044	0.10275	0.07714	0.79427
