mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.35581	0.45061	0.2767	0.79369	0.55723	0.45327	0.13658	0.14137	0.22069	0.21598	0.17626	0.19667	0.13979	0.11531	0.83136
0.31247	0.46038	0.28112	0.7921	0.57329	0.4883	0.12103	0.14293	0.21517	0.22602	0.19982	0.1827	0.13206	0.13932	0.8222
0.344	0.46837	0.27377	0.76995	0.56376	0.45407	0.13749	0.14734	0.21901	0.2305	0.19468	0.19259	0.13048	0.12633	0.8371
0.31511	0.44408	0.30188	0.79493	0.56258	0.45682	0.13829	0.12961	0.21805	0.19977	0.1643	0.19695	0.13351	0.11517	0.82209
0.32852	0.4444	0.29619	0.80227	0.57827	0.46545	0.12905	0.12643	0.22637	0.22162	0.18815	0.20034	0.14039	0.12999	0.83484
0.32245	0.44223	0.28117	0.78151	0.55757	0.4709	0.11824	0.1372	0.21175	0.20059	0.19207	0.182	0.13913	0.1226	0.8254
0.29766	0.47159	0.25869	0.78286	0.58764	0.47475	0.13889	0.1276	0.2214	0.22682	0.178	0.19915	0.13787	0.1332	0.83551
0.33562	0.44434	0.29578	0.79202	0.56916	0.52252	0.12535	0.13626	0.22902	0.22361	0.18232	0.17932	0.13116	0.13295	0.85693
0.30645	0.44916	0.27247	0.77813	0.57456	0.45673	0.15417	0.14033	0.2054	0.1893	0.18098	0.18281	0.13078	0.12445	0.86431
0.32882	0.453	0.26754	0.79382	0.57497	0.47296	0.10798	0.12718	0.22777	0.22963	0.189	0.17525	0.12227	0.12125	0.83346
0.2836	0.42761	0.2847	0.80221	0.5597	0.47077	0.13442	0.15348	0.2358	0.22045	0.1832	0.20016	0.13252	0.13246	0.82134
0.30185	0.44728	0.27868	0.79217	0.56117	0.44936	0.12882	0.13647	0.21935	0.21325	0.20141	0.19969	0.14557	0.12057	0.81823
0.34456	0.44929	0.28775	0.78864	0.56964	0.49139	0.12492	0.14612	0.23056	0.21331	0.18368	0.19602	0.13171	0.12695	0.83263
0.30997	0.42835	0.30038	0.80881	0.57113	0.48683	0.14417	0.12557	0.22203	0.22133	0.20055	0.19367	0.12463	0.13684	0.84741
0.31575	0.45455	0.29496	0.79224	0.54878	0.49116	0.14392	0.13377	0.23495	0.22183	0.17595	0.18781	0.12693	0.13342	0.82375
0.33581	0.44963	0.26413	0.79666	0.57566	0.48614	0.12975	0.1336	0.25221	0.20856	0.17589	0.2034	0.12246	0.11219	0.84379
0.32187	0.44425	0.29701	0.79058	0.56493	0.49207	0.13677	0.14086	0.21893	0.20468	0.18635	0.18913	0.13285	0.13717	0.85974
0.31429	0.43849	0.32381	0.78951	0.57474	0.50786	0.12255	0.14764	0.21578	0.19975	0.18276	0.19636	0.14802	0.1182	0.85024
0.32059	0.45321	0.29779	0.79123	0.53903	0.47951	0.12441	0.12728	0.25579	0.22513	0.18137	0.196	0.13472	0.12763	0.83906
0.32022	0.421	0.29177	0.78225	0.54373	0.47812	0.12979	0.15376	0.2445	0.22405	0.18934	0.20347	0.12387	0.13063	0.81654
0.32931	0.45298	0.29696	0.79273	0.52703	0.47654	0.15499	0.14463	0.23772	0.21425	0.18275	0.17383	0.11926	0.12455	0.84116
0.33763	0.45622	0.28826	0.78705	0.53086	0.49095	0.13048	0.15535	0.24304	0.25014	0.20352	0.18021	0.12228	0.1339	0.83615
0.2964	0.46645	0.28386	0.79026	0.55977	0.51243	0.12804	0.15667	0.22775	0.26392	0.22358	0.1939	0.13204	0.13769	0.85639
0.33024	0.46957	0.28768	0.80586	0.55433	0.5068	0.12817	0.14118	0.24536	0.24442	0.18919	0.19725	0.1329	0.11805	0.82455
0.30238	0.45858	0.29056	0.79139	0.55499	0.50513	0.12351	0.14717	0.2124	0.25958	0.20101	0.19631	0.15409	0.1252	0.85238
0.31117	0.4725	0.29163	0.79012	0.5648	0.47906	0.13463	0.13976	0.23004	0.25192	0.1778	0.18878	0.12729	0.13675	0.83537
0.3157	0.46628	0.2845	0.78163	0.55768	0.47147	0.16215	0.13705	0.20713	0.24056	0.19317	0.20847	0.14061	0.12923	0.83163
0.31601	0.46421	0.31233	0.77912	0.58325	0.44589	0.14456	0.13827	0.22235	0.23389	0.18418	0.18489	0.12392	0.13654	0.84682
0.32363	0.45683	0.30917	0.79886	0.58687	0.50565	0.13502	0.13854	0.23703	0.24144	0.18212	0.18878	0.14062	0.13746	0.82839
0.31026	0.45942	0.31325	0.7844	0.58147	0.47278	0.14342	0.12976	0.21959	0.23082	0.18175	0.18473	0.13988	0.13197	0.8213
0.34277	0.45158	0.30618	0.78858	0.56921	0.48154	0.15098	0.12944	0.21784	0.23215	0.1747	0.20085	0.12241	0.1286	0.82759
0.34049	0.47301	0.2923	0.79946	0.56917	0.45212	0.13465	0.13965	0.2209	0.2211	0.18852	0.18423	0.14146	0.14016	0.85563
0.33278	0.47195	0.28275	0.77835	0.60585	0.49386	0.12854	0.11942	0.22592	0.22195	0.19858	0.17206	0.12968	0.12914	0.83664
0.30389	0.46441	0.29844	0.77494	0.60868	0.47172	0.13163	0.13264	0.23265	0.2195	0.18	0.18226	0.13295	0.12946	0.8207
0.30783	0.44014	0.31571	0.76073	0.58015	0.48793	0.14005	0.13705	0.22833	0.213	0.17506	0.18969	0.12967	0.12745	0.83227
0.31018	0.45243	0.29177	0.77647	0.55408	0.45484	0.13729	0.14088	0.22576	0.20116	0.18737	0.19714	0.12903	0.13212	0.82167
0.32827	0.41231	0.31042	0.78796	0.56481	0.47361	0.12642	0.12912	0.2382	0.21388	0.1925	0.19335	0.12308	0.13277	0.81323
0.29882	0.42686	0.28503	0.78616	0.57024	0.47419	0.13502	0.14196	0.21384	0.23208	0.19896	0.18727	0.13571	0.13773	0.83357
0.32188	0.44817	0.28172	0.79324	0.55322	0.42993	0.15412	0.12723	0.23773	0.21655	0.18887	0.1904	0.15693	0.13096	0.82132
0.36234	0.42099	0.3055	0.79394	0.56474	0.44738	0.15007	0.14589	0.22617	0.21187	0.18198	0.18368	0.13456	0.12221	0.82262
0.29268	0.44831	0.29731	0.78066	0.56061	0.42657	0.13729	0.16044	0.2123	0.20412	0.1913	0.17151	0.13262	0.12552	0.82434
0.31825	0.44679	0.29339	0.77462	0.56313	0.44956	0.13251	0.13102	0.22229	0.2052	0.17043	0.19108	0.13789	0.13077	0.83247
0.32481	0.44476	0.29643	0.78846	0.56765	0.41177	0.14103	0.13888	0.21523	0.20676	0.18535	0.17379	0.14752	0.13445	0.8516
0.32197	0.45167	0.2927	0.80287	0.58967	0.45727	0.14386	0.13736	0.22435	0.21143	0.18164	0.20664	0.13124	0.12341	0.84264
0.32989	0.46816	0.31485	0.78442	0.55567	0.48342	0.14145	0.15822	0.21994	0.21051	0.18998	0.19281	0.13482	0.1278	0.85628
0.32421	0.44894	0.27679	0.79001	0.58758	0.44019	0.13226	0.14265	0.22335	0.20218	0.17923	0.19215	0.13867	0.12951	0.83024
0.31658	0.4546	0.28395	0.77316	0.56771	0.46174	0.15023	0.13187	0.21779	0.21099	0.17714	0.17977	0.13183	0.13397	0.85048
0.34512	0.46484	0.29684	0.7731	0.57451	0.48094	0.11807	0.13418	0.2049	0.22241	0.2009	0.20662	0.14152	0.12167	0.839
0.33656	0.42858	0.2788	0.7756	0.58681	0.46222	0.129	0.14283	0.23361	0.22246	0.19548	0.19699	0.12883	0.12766	0.83732
0.34602	0.44286	0.28396	0.78115	0.54302	0.45639	0.12949	0.15062	0.23603	0.20985	0.17662	0.1785	0.10778	0.12874	0.84186
0.32141	0.43023	0.30429	0.77642	0.55339	0.46975	0.13547	0.13695	0.24423	0.21378	0.20035	0.19012	0.13423	0.1246	0.85786
0.33326	0.41617	0.29075	0.75305	0.56015	0.43702	0.13303	0.13063	0.24409	0.203	0.17822	0.19767	0.13448	0.12223	0.83972
0.3253	0.45253	0.2743	0.7835	0.56757	0.46519	0.13537	0.13176	0.24569	0.20025	0.18115	0.19669	0.13694	0.12742	0.83512
0.35526	0.46065	0.30395	0.77137	0.58001	0.45387	0.13245	0.14606	0.23324	0.19929	0.1809	0.19664	0.12622	0.13344	0.84577
0.33755	0.46358	0.31206	0.78603	0.56576	0.47469	0.14818	0.13636	0.2437	0.20367	0.16916	0.19312	0.1356	0.11433	0.82393
0.3227	0.47149	0.26134	0.78336	0.56965	0.46287	0.14239	0.1423	0.23546	0.22119	0.18842	0.18112	0.13735	0.11064	0.83105
0.32458	0.44458	0.2861	0.75175	0.55922	0.4565	0.14361	0.13466	0.25236	0.21474	0.19581	0.1929	0.14794	0.11599	0.80974
0.32403	0.45194	0.29054	0.80565	0.57119	0.43207	0.14309	0.13969	0.2206	0.2057	0.18001	0.17799	0.12453	0.13608	0.84512
0.34023	0.48057	0.26157	0.78168	0.56083	0.41492	0.12232	0.13796	0.22005	0.23611	0.16243	0.19647	0.11988	0.14058	0.84173
0.32218	0.44947	0.30901	0.79793	0.57112	0.44642	0.1327	0.146	0.23072	0.20678	0.19171	0.17397	0.13141	0.13484	0.81583
0.3285	0.47735	0.26839	0.79677	0.55626	0.45979	0.13953	0.12311	0.21679	0.21632	0.19272	0.19211	0.12895	0.12927	0.85586
0.31015	0.4593	0.27642	0.78378	0.55152	0.45657	0.13007	0.14319	0.21774	0.21453	0.18265	0.20235	0.13588	0.13561	0.8506
0.32859	0.44498	0.28479	0.79506	0.57315	0.44912	0.12471	0.13077	0.21919	0.20758	0.17268	0.17382	0.12867	0.12947	0.84287
0.33091	0.45545	0.27453	0.78686	0.59172	0.46903	0.13939	0.14793	0.23964	0.20791	0.19903	0.19308	0.118	0.13809	0.82461
0.31787	0.43174	0.25559	0.80837	0.60965	0.4791	0.13335	0.12946	0.22207	0.18619	0.20757	0.19458	0.13335	0.14579	0.85046
0.33014	0.44344	0.3031	0.79873	0.58556	0.4788	0.1255	0.14538	0.25152	0.20662	0.18172	0.17424	0.13262	0.13554	0.84422
0.32349	0.45062	0.28075	0.81844	0.57121	0.45454	0.14407	0.12851	0.22367	0.202	0.1975	0.18166	0.13692	0.14227	0.83823
0.31632	0.45902	0.28129	0.81446	0.55302	0.43638	0.13212	0.13417	0.22469	0.20521	0.18971	0.18554	0.12178	0.12871	0.81381
0.32571	0.45029	0.30401	0.79941	0.57985	0.44133	0.13208	0.14636	0.23024	0.24463	0.18864	0.19829	0.12951	0.12181	0.84111
0.31865	0.43237	0.28613	0.79415	0.6046	0.45252	0.12456	0.13738	0.21617	0.19263	0.17339	0.1839	0.12299	0.13148	0.81655
0.33297	0.43151	0.27578	0.80749	0.60497	0.43287	0.15213	0.13689	0.22508	0.20766	0.19124	0.20295	0.14088	0.13976	0.82941
0.31088	0.41039	0.29265	0.77655	0.58618	0.42686	0.12768	0.14441	0.21819	0.2164	0.20464	0.18734	0.12088	0.14311	0.85136
0.33566	0.40226	0.29465	0.79252	0.59908	0.43762	0.13708	0.13296	0.22432	0.22281	0.19322	0.16891	0.11785	0.12627	0.8175
0.32458	0.41936	0.28408	0.77423	0.58403	0.44298	0.12679	0.13394	0.21177	0.20353	0.19951	0.18318	0.12282	0.12637	0.8566
0.298	0.44025	0.29603	0.78521	0.56628	0.44186	0.13513	0.14174	0.2098	0.20695	0.17311	0.1759	0.12693	0.12666	0.85949
0.30595	0.43954	0.29414	0.78613	0.57741	0.45859	0.1356	0.13464	0.21867	0.19781	0.19712	0.19211	0.14992	0.13886	0.86289
0.31922	0.39806	0.28714	0.79336	0.59746	0.44118	0.14023	0.1454	0.21228	0.20998	0.19537	0.18047	0.14987	0.1292	0.84021
0.3292	0.42779	0.27359	0.79784	0.59596	0.43589	0.13275	0.13169	0.21437	0.22505	0.19741	0.16358	0.13054	0.12883	0.84413
0.33281	0.4305	0.28019	0.79089	0.56958	0.43712	0.13255	0.12769	0.2118	0.20341	0.23629	0.19536	0.11874	0.13778	0.84877
0.33058	0.41635	0.28456	0.7458	0.59864	0.46508	0.13891	0.13346	0.20413	0.21016	0.18876	0.17323	0.11818	0.12833	0.82739
0.31151	0.41222	0.28791	0.78709	0.58346	0.44464	0.13835	0.12983	0.22217	0.21233	0.19334	0.2071	0.14542	0.14414	0.8488
0.33337	0.41365	0.29185	0.78531	0.56563	0.45653	0.13793	0.12937	0.21891	0.22443	0.19116	0.15754	0.12794	0.13236	0.8462
0.34826	0.44072	0.27279	0.76971	0.5414	0.46126	0.13598	0.14074	0.21718	0.22295	0.18657	0.19545	0.12919	0.13227	0.85113
0.29922	0.41035	0.29074	0.78233	0.5464	0.46004	0.14562	0.13622	0.22871	0.21303	0.19315	0.17441	0.13569	0.11687	0.86212
0.28181	0.42941	0.28692	0.76415	0.54246	0.44712	0.14337	0.13907	0.1934	0.18834	0.1952	0.17767	0.13011	0.12035	0.83749
0.33503	0.44778	0.28995	0.79069	0.55322	0.45338	0.12921	0.15312	0.21588	0.20466	0.20419	0.17491	0.12742	0.14346	0.86063
0.34206	0.46084	0.27932	0.79817	0.54283	0.46304	0.12944	0.1385	0.21259	0.21336	0.18385	0.20531	0.1257	0.12409	0.82974
0.32575	0.45211	0.29018	0.79681	0.57232	0.45322	0.1242	0.1348	0.21994	0.20027	0.14955	0.19493	0.12404	0.13629	0.85128
0.3387	0.43901	0.30819	0.80764	0.57345	0.45721	0.14743	0.13067	0.21721	0.2043	0.18934	0.2151	0.12572	0.14777	0.8497
0.31845	0.44557	0.29434	0.77558	0.55315	0.48214	0.14032	0.13665	0.2388	0.22195	0.19412	0.19402	0.12479	0.12789	0.84489
0.33926	0.43734	0.29833	0.78113	0.55505	0.48187	0.11372	0.12552	0.21864	0.22787	0.16443	0.19796	0.1308	0.13975	0.83598
0.32745	0.42865	0.30561	0.77925	0.53122	0.43675	0.14563	0.13834	0.22481	0.20682	0.2273	0.20036	0.14997	0.14007	0.82328
0.34107	0.43451	0.25844	0.79226	0.52958	0.44955	0.13225	0.14782	0.23519	0.21815	0.19727	0.19058	0.13456	0.12906	0.83085
0.31145	0.44987	0.27392	0.78655	0.5597	0.42035	0.13049	0.1313	0.22125	0.20166	0.19949	0.19558	0.12724	0.13517	0.84745
0.30423	0.44252	0.27762	0.7854	0.5526	0.42925	0.14579	0.13497	0.22555	0.20689	0.18808	0.20993	0.13441	0.11745	0.84625
0.30775	0.44535	0.27175	0.79775	0.55519	0.46034	0.13625	0.12915	0.18476	0.23137	0.19493	0.18895	0.12549	0.12717	0.84751
0.3217	0.44172	0.2845	0.78095	0.58526	0.44468	0.14062	0.1362	0.21335	0.19925	0.204	0.18583	0.12837	0.10689	0.84703
0.3374	0.46758	0.30046	0.78273	0.54886	0.46853	0.13892	0.14003	0.2193	0.18949	0.21096	0.16169	0.13991	0.12138	0.8491
0.31239	0.45061	0.27921	0.78103	0.55584	0.42413	0.13519	0.13443	0.21609	0.20933	0.19067	0.15777	0.13179	0.13661	0.84759
0.33193	0.44499	0.28977	0.75784	0.56381	0.44126	0.14372	0.12574	0.21458	0.21391	0.20065	0.17838	0.13186	0.12375	0.82563
0.32946	0.43981	0.28176	0.79509	0.56322	0.44643	0.12623	0.12705	0.20351	0.17765	0.16727	0.17736	0.1298	0.11454	0.85468
0.33154	0.45797	0.2912	0.76942	0.55512	0.47188	0.14575	0.13521	0.20378	0.21523	0.18058	0.20156	0.14347	0.14983	0.83939
0.30984	0.45701	0.27439	0.78553	0.55348	0.46222	0.14211	0.14485	0.20808	0.20855	0.20665	0.18086	0.1415	0.14266	0.84708
0.34029	0.44474	0.27964	0.76412	0.55642	0.46084	0.1407	0.1407	0.23124	0.20955	0.16422	0.19537	0.13678	0.12387	0.85363
0.31936	0.44926	0.2671	0.77329	0.55458	0.45777	0.14986	0.1301	0.22158	0.20307	0.18769	0.1926	0.12235	0.12202	0.85291
0.31728	0.46565	0.29253	0.7649	0.54504	0.44351	0.13101	0.13908	0.21301	0.20286	0.19521	0.19044	0.11445	0.13284	0.83546
0.31599	0.46159	0.30428	0.78016	0.5691	0.41834	0.13818	0.13779	0.22601	0.21095	0.20449	0.20392	0.12355	0.13141	0.84262
0.29791	0.44843	0.29623	0.77968	0.53375	0.45125	0.1342	0.12181	0.23289	0.20948	0.17798	0.19607	0.13015	0.12029	0.84857
0.33194	0.47608	0.28954	0.80683	0.55814	0.49149	0.13913	0.12547	0.22178	0.19228	0.18839	0.19618	0.11818	0.1359	0.8482
0.30866	0.46607	0.27172	0.75807	0.54075	0.45697	0.13397	0.12522	0.20801	0.20881	0.17851	0.19508	0.12334	0.13437	0.82902
0.30764	0.47411	0.28149	0.76736	0.54885	0.45049	0.13431	0.12567	0.21666	0.19518	0.176	0.16953	0.13049	0.13379	0.82712
0.32767	0.4419	0.27791	0.76178	0.5491	0.45919	0.13836	0.13723	0.22398	0.21441	0.19029	0.18601	0.13701	0.14066	0.84236
0.32127	0.48245	0.29134	0.7556	0.581	0.45666	0.12693	0.15243	0.2087	0.20784	0.1932	0.17987	0.12139	0.1338	0.82241
0.32171	0.46477	0.2998	0.77444	0.53773	0.46168	0.14067	0.13794	0.22372	0.23521	0.18996	0.19291	0.13132	0.12662	0.81141
0.34891	0.49343	0.28605	0.77238	0.56278	0.48092	0.1427	0.14092	0.215	0.21231	0.182	0.20684	0.13605	0.13484	0.80736
0.31188	0.48654	0.27981	0.8036	0.57304	0.4225	0.12243	0.12865	0.23453	0.19894	0.19611	0.19515	0.13248	0.12345	0.83891
0.3031	0.46177	0.28683	0.78904	0.55128	0.46014	0.143	0.13023	0.23601	0.20999	0.19549	0.19184	0.1357	0.1309	0.84079
0.31134	0.43501	0.29922	0.78631	0.55815	0.47381	0.12977	0.14165	0.23968	0.20354	0.18763	0.19111	0.13396	0.1334	0.81928
0.32895	0.42804	0.27732	0.7854	0.55635	0.44138	0.13613	0.13176	0.21774	0.2	0.19164	0.19494	0.13898	0.12605	0.81611
0.30972	0.47111	0.27642	0.79282	0.53702	0.41972	0.14045	0.15369	0.21562	0.21337	0.19384	0.19631	0.11288	0.13678	0.83904
0.32267	0.45771	0.28603	0.78529	0.53673	0.41478	0.12563	0.13604	0.22385	0.19281	0.18835	0.18695	0.13068	0.124	0.81886
0.32917	0.45952	0.29684	0.78713	0.55242	0.42929	0.13946	0.13007	0.22998	0.18843	0.17962	0.2001	0.12849	0.13154	0.84078
0.30413	0.45936	0.2982	0.77539	0.55408	0.43916	0.13653	0.12236	0.25871	0.20968	0.16542	0.16855	0.12128	0.13769	0.81896
0.31946	0.43328	0.27633	0.77673	0.56167	0.43912	0.14317	0.13094	0.22901	0.20369	0.16839	0.20028	0.13401	0.13069	0.81773
0.31862	0.46133	0.30123	0.76331	0.56535	0.4557	0.14581	0.14749	0.23997	0.18011	0.18132	0.18628	0.13924	0.12031	0.82658
0.30566	0.43074	0.30287	0.78722	0.57163	0.465	0.1263	0.14045	0.23787	0.19313	0.16731	0.17404	0.14578	0.13026	0.83357
0.31368	0.47253	0.30703	0.77517	0.57262	0.47023	0.12644	0.14896	0.22279	0.19753	0.18008	0.17869	0.12753	0.12978	0.81752
0.32911	0.45936	0.27453	0.78487	0.59343	0.46024	0.14085	0.14113	0.23771	0.20784	0.18203	0.18008	0.12524	0.12661	0.84109
0.34262	0.4566	0.26294	0.78246	0.56886	0.47796	0.13704	0.12672	0.23372	0.20032	0.18405	0.19384	0.12322	0.11978	0.81621
0.31486	0.4239	0.30029	0.79042	0.5582	0.48495	0.12331	0.12592	0.24386	0.19626	0.20848	0.19425	0.12944	0.12516	0.84549
0.32212	0.41508	0.27453	0.79771	0.53205	0.45727	0.14523	0.12773	0.21092	0.19095	0.20599	0.19455	0.1175	0.13216	0.83413
0.28524	0.43082	0.29992	0.79984	0.54972	0.47324	0.13724	0.1337	0.21077	0.20496	0.20221	0.18203	0.13625	0.12426	0.83671
0.31554	0.43687	0.29213	0.77272	0.52508	0.43888	0.13428	0.13333	0.2364	0.19917	0.21257	0.18871	0.12801	0.13673	0.85442
0.30718	0.45587	0.25555	0.79075	0.53899	0.44855	0.12641	0.13477	0.21713	0.20125	0.18692	0.16654	0.13462	0.13021	0.83579
0.30189	0.45354	0.28555	0.80413	0.55132	0.47659	0.13322	0.13648	0.21346	0.20801	0.148	0.19657	0.12577	0.14423	0.83497
0.34269	0.46874	0.29925	0.78336	0.53376	0.47945	0.1502	0.13932	0.20939	0.18812	0.16731	0.1823	0.14211	0.13361	0.84912
0.31652	0.45405	0.30485	0.78275	0.5492	0.44393	0.12909	0.11885	0.23105	0.21448	0.16391	0.1782	0.13059	0.13072	0.84786
0.3136	0.41262	0.28917	0.80509	0.54024	0.45172	0.12408	0.14294	0.21192	0.20036	0.1818	0.18244	0.12188	0.125	0.85314
0.30087	0.42372	0.30227	0.76924	0.57655	0.46656	0.15222	0.1383	0.21855	0.2192	0.16037	0.19291	0.13671	0.12697	0.8294
0.33135	0.43435	0.27296	0.78888	0.56092	0.46472	0.14204	0.14448	0.2421	0.21003	0.17413	0.19963	0.13641	0.13273	0.84807
0.33168	0.46121	0.29289	0.78404	0.57152	0.41635	0.1445	0.14722	0.22043	0.19937	0.1887	0.19727	0.12226	0.11655	0.83083
0.30524	0.45649	0.28723	0.75587	0.58048	0.43955	0.13825	0.12994	0.22682	0.21654	0.18537	0.18445	0.13416	0.13353	0.82033
0.33081	0.4697	0.29785	0.76718	0.57601	0.44519	0.14244	0.13937	0.20096	0.20297	0.19159	0.1873	0.13125	0.13564	0.83076
0.33454	0.47554	0.26675	0.77361	0.58181	0.45091	0.12634	0.12938	0.20532	0.20092	0.19872	0.19176	0.12498	0.1247	0.84219
0.31154	0.43376	0.27162	0.79118	0.57296	0.47036	0.12724	0.13837	0.22661	0.20855	0.18767	0.18851	0.1321	0.13775	0.83584
0.33208	0.43054	0.30941	0.80952	0.56552	0.4683	0.13776	0.13165	0.22335	0.20652	0.18967	0.19491	0.13725	0.1265	0.85098
0.32718	0.46303	0.29899	0.78096	0.56669	0.46818	0.13716	0.12398	0.21487	0.20214	0.19754	0.18721	0.12604	0.12321	0.84493
0.34321	0.43552	0.29125	0.76661	0.55594	0.42514	0.12921	0.14183	0.22684	0.20608	0.18712	0.21039	0.13292	0.14721	0.81483
0.3272	0.41431	0.27451	0.78716	0.52809	0.44602	0.12487	0.13239	0.22228	0.22378	0.18257	0.18096	0.1374	0.1282	0.85196
0.31815	0.4023	0.2899	0.76867	0.54281	0.4573	0.13908	0.13467	0.22244	0.19388	0.17765	0.18843	0.14326	0.13983	0.84398
0.31159	0.42848	0.29803	0.77392	0.54729	0.45474	0.1379	0.13073	0.2185	0.2052	0.18722	0.20071	0.14081	0.14929	0.85205
0.30661	0.48264	0.26792	0.77224	0.58195	0.44555	0.14215	0.13947	0.21509	0.19545	0.17958	0.19872	0.13954	0.13546	0.82865
0.33111	0.45295	0.28266	0.78939	0.5756	0.46575	0.12925	0.1363	0.22302	0.20854	0.17932	0.18479	0.13154	0.13621	0.8334
0.29185	0.47025	0.2953	0.76206	0.53649	0.46074	0.11565	0.13011	0.23494	0.2082	0.18318	0.16969	0.1268	0.13807	0.85418
0.30816	0.43931	0.28751	0.77218	0.56781	0.46077	0.13399	0.12641	0.2262	0.21395	0.17586	0.20037	0.13347	0.1151	0.86018
0.3239	0.46522	0.30488	0.80292	0.57925	0.4515	0.13814	0.13745	0.20337	0.20762	0.18257	0.20148	0.12417	0.13918	0.86113
0.32663	0.43399	0.29857	0.78474	0.57574	0.47794	0.12993	0.13523	0.21668	0.21564	0.18394	0.19692	0.13188	0.13004	0.85775
0.32853	0.45097	0.28202	0.77859	0.58839	0.42927	0.12368	0.13783	0.20531	0.17577	0.17849	0.17865	0.13782	0.12795	0.85582
0.32418	0.44071	0.29756	0.79428	0.57972	0.42506	0.14108	0.14762	0.22803	0.21439	0.1732	0.16369	0.12856	0.12993	0.83059
0.34163	0.43178	0.26626	0.78876	0.5942	0.44785	0.1295	0.14117	0.26619	0.22848	0.17853	0.18541	0.12359	0.1322	0.84843
0.32105	0.44432	0.27372	0.77706	0.58699	0.45882	0.13713	0.12822	0.24901	0.21715	0.18961	0.19409	0.13262	0.13546	0.80754
0.30173	0.44736	0.27188	0.80408	0.6034	0.46182	0.12914	0.14679	0.23548	0.22375	0.19003	0.18035	0.11444	0.12736	0.85696
0.30709	0.45069	0.27774	0.79763	0.6091	0.48346	0.14701	0.14055	0.24766	0.22134	0.19169	0.18527	0.14617	0.14443	0.86336
0.32864	0.44098	0.29271	0.79618	0.59595	0.49527	0.12628	0.14067	0.22403	0.20223	0.1857	0.18655	0.11437	0.13737	0.82589
0.31155	0.44477	0.28552	0.78446	0.58663	0.47891	0.13425	0.13486	0.22247	0.21733	0.18696	0.1716	0.13244	0.13969	0.8418
0.30703	0.44894	0.31255	0.78492	0.55457	0.47725	0.12281	0.13998	0.23116	0.22136	0.18807	0.19059	0.13055	0.13957	0.81996
0.31968	0.44132	0.27732	0.7747	0.5452	0.47655	0.11391	0.13096	0.23901	0.21275	0.18185	0.17602	0.14368	0.13331	0.82996
0.31428	0.40826	0.29251	0.77993	0.55461	0.46511	0.12899	0.14739	0.22857	0.20965	0.1931	0.18943	0.12751	0.14653	0.82443
0.3089	0.44982	0.28151	0.79086	0.58113	0.47386	0.14097	0.13371	0.23149	0.21357	0.19342	0.19138	0.13187	0.12838	0.85284
0.33139	0.43693	0.2796	0.77292	0.59696	0.47517	0.12855	0.12626	0.22853	0.20579	0.18261	0.19537	0.13702	0.12968	0.85442
0.31672	0.46194	0.26915	0.78697	0.59884	0.47076	0.12698	0.13727	0.21844	0.22688	0.18749	0.20735	0.12624	0.12413	0.84534
0.32469	0.45294	0.27271	0.8116	0.61389	0.47572	0.15018	0.1441	0.23526	0.19835	0.17584	0.18273	0.1321	0.13121	0.86139
0.32972	0.45711	0.28374	0.81339	0.59389	0.46887	0.1617	0.14052	0.20449	0.20528	0.17835	0.17285	0.12603	0.12967	0.83065
0.32313	0.45339	0.2799	0.80024	0.58522	0.46602	0.14448	0.13766	0.23911	0.19066	0.18745	0.1813	0.12985	0.13209	0.82709
0.30184	0.43664	0.30122	0.80166	0.56534	0.44179	0.13625	0.12489	0.24031	0.18979	0.16633	0.21128	0.12477	0.13635	0.84851
0.32101	0.44319	0.29456	0.81347	0.56832	0.48469	0.13305	0.14164	0.22801	0.18876	0.18345	0.19169	0.15163	0.13907	0.81119
0.29983	0.45459	0.28078	0.78264	0.56918	0.46057	0.12957	0.12367	0.20819	0.20797	0.19378	0.19113	0.13385	0.12877	0.8285
0.30487	0.45067	0.28854	0.79859	0.57727	0.46471	0.1285	0.13402	0.21659	0.19709	0.1709	0.20682	0.13257	0.13416	0.83507
0.3263	0.45726	0.2696	0.78619	0.58347	0.46321	0.14802	0.13662	0.21847	0.18201	0.18902	0.19321	0.12759	0.12535	0.82589
0.33714	0.42044	0.31089	0.77954	0.58386	0.44322	0.13631	0.13168	0.21231	0.20322	0.17397	0.20497	0.12109	0.12519	0.83527
0.30109	0.47058	0.28477	0.80846	0.56293	0.45253	0.12667	0.14567	0.20675	0.21339	0.18514	0.19065	0.13728	0.14171	0.82145
0.31684	0.45119	0.28615	0.80605	0.57467	0.45637	0.14838	0.1407	0.22782	0.20283	0.18835	0.19145	0.119	0.13549	0.85058
0.3188	0.47334	0.28192	0.79573	0.55406	0.46065	0.13375	0.14313	0.2328	0.19478	0.17547	0.19048	0.122	0.1155	0.82385
0.32867	0.43987	0.29476	0.78346	0.55104	0.47314	0.1417	0.13393	0.20528	0.21683	0.19585	0.19931	0.13119	0.12869	0.85183
0.32977	0.44079	0.29441	0.76547	0.54505	0.43872	0.13913	0.13618	0.20628	0.2047	0.17477	0.19204	0.12831	0.1405	0.85179
0.30969	0.47766	0.29115	0.76597	0.55082	0.43879	0.14062	0.14391	0.22261	0.1963	0.18602	0.19173	0.14008	0.14325	0.83404
