mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.25453	0.43272	0.3638	0.83913	0.46405	0.51457	0.13007	0.0458	0.24279	0.14471	0.04844	0.10972	0.12243	0.1585	0.84211
0.26476	0.41431	0.27367	0.84548	0.46248	0.53629	0.15105	0.05501	0.19876	0.10249	0.0494	0.09146	0.11624	0.15697	0.81792
0.25372	0.42445	0.41569	0.85861	0.48642	0.56043	0.15577	0.04036	0.20838	0.09975	0.04478	0.09218	0.12636	0.1447	0.84369
0.27351	0.42656	0.32886	0.85791	0.48736	0.53973	0.12194	0.05422	0.21047	0.09922	0.05443	0.08495	0.1209	0.14779	0.84256
0.26878	0.41535	0.29937	0.83845	0.45167	0.54273	0.12216	0.04557	0.2378	0.08635	0.04681	0.08623	0.11831	0.16497	0.82375
0.25677	0.41259	0.23579	0.86476	0.49326	0.51156	0.1182	0.05987	0.22209	0.10024	0.0468	0.08968	0.11659	0.16428	0.89624
0.26799	0.42242	0.23971	0.84719	0.47603	0.5157	0.12367	0.05123	0.21561	0.09002	0.0426	0.09723	0.12247	0.14386	0.83453
0.22455	0.40992	0.32979	0.83656	0.49181	0.54074	0.19007	0.04258	0.20198	0.0823	0.06415	0.0886	0.11869	0.1543	0.82331
0.26851	0.43872	0.24064	0.83785	0.46915	0.50579	0.18967	0.0485	0.21667	0.09844	0.04243	0.0975	0.12499	0.16455	0.82791
0.26313	0.4122	0.28708	0.8768	0.46987	0.55854	0.18668	0.05757	0.21192	0.1224	0.04988	0.10773	0.11146	0.16152	0.86833
0.23266	0.43674	0.12896	0.83186	0.45437	0.50153	0.25379	0.04135	0.20896	0.14851	0.04322	0.09952	0.1198	0.12881	0.84139
0.27372	0.404	0.25048	0.84437	0.46411	0.51542	0.26339	0.04884	0.21415	0.12677	0.04985	0.09705	0.11608	0.13362	0.85053
0.26947	0.43679	0.27366	0.84098	0.48105	0.51161	0.23953	0.04355	0.23939	0.13017	0.0502	0.08607	0.11273	0.12252	0.78244
0.26525	0.41364	0.26413	0.85047	0.46681	0.55701	0.18316	0.03946	0.22174	0.12731	0.04762	0.08863	0.11121	0.16292	0.83812
0.26558	0.46588	0.15739	0.85102	0.48103	0.50961	0.20866	0.06039	0.2187	0.12123	0.04514	0.10659	0.12179	0.15656	0.81216
0.25711	0.44677	0.30431	0.86967	0.4558	0.53056	0.11961	0.05443	0.20305	0.08125	0.054	0.09876	0.11239	0.15425	0.82162
0.23844	0.44402	0.25179	0.87322	0.47833	0.52442	0.08838	0.05657	0.21125	0.09725	0.03281	0.09221	0.11541	0.15418	0.79473
0.29239	0.42003	0.3005	0.85464	0.46614	0.50823	0.10399	0.04021	0.1934	0.16395	0.06684	0.10369	0.12378	0.16126	0.84762
0.27619	0.45934	0.26609	0.86769	0.45144	0.53821	0.10475	0.04152	0.20942	0.08067	0.0383	0.08836	0.11039	0.15745	0.80551
0.28701	0.42	0.27732	0.85145	0.45866	0.54658	0.11227	0.0429	0.18845	0.13182	0.05477	0.09704	0.1189	0.15473	0.84672
0.25966	0.44017	0.2279	0.85123	0.46606	0.50683	0.11666	0.04295	0.2163	0.07513	0.04052	0.09403	0.12977	0.14923	0.84406
0.26497	0.44468	0.18365	0.83395	0.47227	0.51858	0.10838	0.05039	0.19821	0.08844	0.04247	0.08915	0.12056	0.14488	0.8133
0.27093	0.41457	0.20168	0.83767	0.4725	0.52955	0.09549	0.05531	0.20598	0.08213	0.04055	0.09497	0.11809	0.15541	0.7927
0.27712	0.43401	0.32568	0.83637	0.45923	0.52882	0.11917	0.04261	0.21378	0.14644	0.03931	0.08842	0.11882	0.15985	0.79291
0.26859	0.4628	0.34741	0.8486	0.4654	0.54015	0.11635	0.03669	0.19652	0.132	0.0467	0.10199	0.1241	0.15495	0.7799
0.2563	0.45878	0.24121	0.85461	0.49133	0.52033	0.12862	0.0608	0.22605	0.07612	0.04473	0.08762	0.12202	0.16137	0.80959
0.26273	0.40921	0.20042	0.83833	0.45457	0.52861	0.13259	0.08695	0.24066	0.12587	0.04687	0.09218	0.1282	0.15378	0.82614
0.26027	0.39904	0.20027	0.85628	0.48144	0.49953	0.10913	0.06627	0.20778	0.10564	0.0447	0.09383	0.11573	0.15853	0.85795
0.26987	0.38471	0.31335	0.84527	0.48088	0.53424	0.08692	0.05085	0.21454	0.10741	0.03054	0.09909	0.11587	0.16587	0.84568
0.25094	0.40352	0.12359	0.85658	0.47091	0.5206	0.1236	0.04914	0.21592	0.09625	0.04266	0.09006	0.11607	0.16013	0.80972
0.26511	0.40112	0.1841	0.83922	0.47052	0.51951	0.14316	0.04109	0.18586	0.07557	0.05406	0.10681	0.11893	0.16955	0.83917
0.26713	0.36869	0.30558	0.83723	0.48101	0.52691	0.10449	0.04467	0.20716	0.08213	0.04604	0.09289	0.12988	0.15578	0.85282
0.2433	0.48808	0.26033	0.86367	0.46746	0.56574	0.11528	0.03909	0.21989	0.07329	0.04331	0.08986	0.14042	0.1601	0.80685
0.25875	0.4776	0.29595	0.86109	0.47808	0.56037	0.14363	0.07129	0.18912	0.07912	0.03981	0.08372	0.1141	0.1509	0.87131
0.25847	0.41951	0.3024	0.84134	0.44997	0.53917	0.1375	0.05238	0.21025	0.07969	0.05158	0.0731	0.12173	0.15924	0.86982
0.23134	0.43676	0.32916	0.84651	0.48211	0.5214	0.12783	0.03828	0.20814	0.09299	0.03943	0.09396	0.12065	0.15382	0.86298
0.26717	0.37448	0.19238	0.83794	0.46369	0.55589	0.12224	0.04434	0.21613	0.08728	0.03895	0.10102	0.11813	0.15583	0.86814
0.26611	0.38466	0.25032	0.8457	0.46092	0.53391	0.12562	0.0421	0.19413	0.10019	0.04321	0.10065	0.11931	0.16412	0.86419
0.26599	0.43852	0.21629	0.85157	0.49343	0.54124	0.12429	0.05244	0.21373	0.10954	0.04439	0.09744	0.1274	0.15443	0.84837
0.23891	0.41732	0.26331	0.82805	0.47881	0.53594	0.11975	0.04342	0.21343	0.08401	0.04667	0.09348	0.11876	0.16333	0.83728
0.24737	0.40426	0.18232	0.84235	0.47172	0.52877	0.11733	0.04858	0.21996	0.12306	0.04132	0.08533	0.12205	0.15222	0.8754
0.276	0.35855	0.25811	0.85961	0.47766	0.51333	0.121	0.05766	0.20079	0.08173	0.03709	0.08331	0.12334	0.15548	0.86202
0.27684	0.38648	0.19704	0.83736	0.46505	0.53714	0.12872	0.08143	0.2245	0.08206	0.04609	0.09603	0.10455	0.15713	0.86177
0.25186	0.38599	0.17478	0.87198	0.46279	0.5572	0.08535	0.04777	0.18587	0.08197	0.03964	0.10077	0.11669	0.16202	0.85341
0.23865	0.41565	0.32722	0.85132	0.47466	0.55513	0.09539	0.0435	0.19741	0.079	0.0455	0.0888	0.12885	0.16138	0.8631
0.2547	0.35008	0.20994	0.86133	0.46292	0.54427	0.10807	0.04989	0.21274	0.10866	0.03168	0.08633	0.11887	0.14291	0.84209
0.27737	0.43075	0.28829	0.84418	0.47441	0.52257	0.08835	0.03803	0.20413	0.08639	0.03783	0.0934	0.11554	0.16249	0.83599
0.25379	0.3726	0.30746	0.84149	0.46197	0.53615	0.11351	0.05984	0.22875	0.06901	0.03433	0.08454	0.11871	0.15806	0.86083
0.27406	0.43218	0.33321	0.83565	0.46564	0.52585	0.08711	0.0484	0.19675	0.10073	0.05061	0.09423	0.12093	0.14613	0.81108
0.26083	0.38124	0.33282	0.86198	0.4693	0.55512	0.10612	0.074	0.2093	0.07727	0.03471	0.08612	0.12582	0.18656	0.82591
0.27502	0.42644	0.3798	0.84454	0.48032	0.57121	0.08906	0.04601	0.20932	0.0745	0.0344	0.08949	0.11416	0.16467	0.84392
0.25392	0.47655	0.28272	0.83535	0.47215	0.57893	0.08869	0.05629	0.20417	0.08036	0.02983	0.10132	0.11013	0.16345	0.81654
0.27002	0.44103	0.30135	0.82528	0.47972	0.5315	0.08865	0.03681	0.21392	0.07732	0.04698	0.10412	0.12074	0.16719	0.86028
0.24565	0.4556	0.30974	0.85196	0.45919	0.55394	0.10205	0.06242	0.19918	0.07932	0.04251	0.09758	0.12168	0.17434	0.86836
0.26891	0.41018	0.2753	0.82974	0.46824	0.56603	0.10329	0.04738	0.21813	0.11977	0.03699	0.08773	0.12553	0.1532	0.85756
0.24369	0.37679	0.36673	0.84965	0.46045	0.55723	0.13161	0.05099	0.20363	0.09458	0.03383	0.09864	0.11997	0.14835	0.81788
0.25777	0.45895	0.36706	0.84177	0.47456	0.54673	0.09039	0.04743	0.21216	0.11858	0.03723	0.10409	0.11979	0.15017	0.82519
0.27037	0.39328	0.34215	0.83965	0.46511	0.5301	0.09542	0.06688	0.20416	0.11454	0.03459	0.08844	0.13278	0.15596	0.83221
0.2434	0.40905	0.30162	0.84437	0.47632	0.51507	0.10673	0.05478	0.20542	0.08597	0.04532	0.10133	0.13004	0.16344	0.86148
0.26446	0.41134	0.25114	0.85839	0.47642	0.51624	0.11727	0.06894	0.2142	0.07424	0.03256	0.09491	0.1251	0.17458	0.80775
0.25068	0.37006	0.33649	0.86443	0.44486	0.50855	0.11701	0.04083	0.19866	0.07315	0.04019	0.09943	0.12383	0.15029	0.80097
0.2703	0.37004	0.21496	0.85494	0.4745	0.5066	0.12212	0.0443	0.19255	0.07986	0.03924	0.0809	0.11756	0.16885	0.80977
0.2611	0.39126	0.29036	0.84394	0.47626	0.53826	0.12524	0.04993	0.20982	0.09986	0.04157	0.08799	0.11546	0.16257	0.82618
0.26482	0.43927	0.16909	0.85984	0.50849	0.569	0.12508	0.0443	0.19105	0.08714	0.04037	0.09105	0.11476	0.14822	0.8765
0.26045	0.42164	0.29615	0.85546	0.48467	0.54628	0.127	0.03851	0.19754	0.07432	0.03899	0.10752	0.11627	0.16503	0.84028
0.27394	0.37608	0.16738	0.86346	0.47418	0.54366	0.08011	0.04033	0.20814	0.07077	0.03645	0.09804	0.08468	0.16744	0.80939
0.23096	0.40553	0.21329	0.84867	0.44886	0.57222	0.14718	0.04035	0.19859	0.07802	0.0335	0.09244	0.09495	0.14716	0.83488
0.24166	0.4092	0.23266	0.85718	0.48055	0.53346	0.26082	0.03551	0.19273	0.10015	0.04421	0.08863	0.1134	0.15525	0.79052
0.2392	0.38908	0.30987	0.85614	0.48687	0.54024	0.11699	0.06931	0.21687	0.06717	0.03886	0.09574	0.12394	0.15227	0.81845
0.27468	0.38607	0.18083	0.85325	0.46133	0.5318	0.09374	0.05925	0.1996	0.12386	0.04304	0.10221	0.11653	0.16075	0.76466
0.25564	0.39051	0.2321	0.86141	0.47953	0.54834	0.0917	0.05964	0.2121	0.07334	0.03789	0.07973	0.12708	0.14436	0.83768
0.24897	0.41407	0.19303	0.84216	0.45404	0.53503	0.13365	0.04973	0.20443	0.10881	0.03913	0.09581	0.13096	0.14415	0.8483
0.27113	0.39112	0.27188	0.82086	0.46684	0.51665	0.12928	0.04554	0.21107	0.09419	0.0458	0.08302	0.11358	0.14231	0.79128
0.28435	0.38787	0.23425	0.85764	0.45505	0.50401	0.0933	0.03793	0.21855	0.09566	0.03634	0.09483	0.10858	0.14182	0.79803
0.27138	0.4108	0.29222	0.8575	0.47473	0.55499	0.07805	0.0364	0.20766	0.09685	0.05638	0.0856	0.11789	0.13833	0.8129
0.26978	0.39907	0.20984	0.858	0.4746	0.5317	0.16867	0.03862	0.18436	0.07557	0.04495	0.09359	0.13149	0.13624	0.77137
0.25986	0.37445	0.23757	0.83645	0.47196	0.52746	0.0957	0.05036	0.23136	0.13811	0.03996	0.10271	0.1245	0.17163	0.89752
0.25814	0.4306	0.27803	0.85205	0.47979	0.52256	0.12682	0.07241	0.64446	0.07911	0.04565	0.09745	0.1131	0.1474	0.86795
0.25408	0.38956	0.25472	0.83461	0.4677	0.54581	0.09667	0.03908	0.19881	0.11156	0.04272	0.08507	0.11653	0.15099	0.80556
0.26863	0.36691	0.29989	0.86154	0.48585	0.5415	0.1062	0.04143	0.20906	0.07991	0.03728	0.08323	0.10951	0.15097	0.82204
0.2647	0.41342	0.31392	0.83717	0.46257	0.53241	0.08805	0.06283	0.19216	0.07447	0.04088	0.08846	0.13146	0.15298	0.84654
0.23985	0.41942	0.45959	0.84296	0.43985	0.4969	0.06526	0.04344	0.21628	0.07086	0.03696	0.09132	0.12523	0.17098	0.82736
0.2655	0.43277	0.21024	0.85022	0.46352	0.65079	0.1968	0.04596	0.19897	0.08067	0.03427	0.08989	0.1193	0.14929	0.83979
0.2627	0.40393	0.27376	0.86001	0.45814	0.52735	0.16632	0.08561	0.2081	0.0875	0.03723	0.089	0.1029	0.15554	0.83036
0.25363	0.40482	0.24126	0.83578	0.44483	0.5379	0.31785	0.04464	0.22167	0.12722	0.04616	0.08379	0.11697	0.14801	0.82944
0.23793	0.45985	0.33165	0.85287	0.45844	0.50994	0.34218	0.04235	0.22138	0.09363	0.03475	0.08985	0.08681	0.1528	0.83724
0.24932	0.4149	0.3448	0.81995	0.46254	0.51465	0.32071	0.04238	0.20176	0.07033	0.0395	0.0956	0.11545	0.15376	0.82003
0.25949	0.4237	0.29586	0.84136	0.48072	0.52006	0.27228	0.03877	0.21431	0.07916	0.03887	0.09201	0.30884	0.17294	0.84744
0.25044	0.45375	0.21348	0.86952	0.44815	0.51519	0.09144	0.04008	0.21105	0.08597	0.03218	0.08494	0.20313	0.15123	0.87345
0.24055	0.50011	0.30236	0.85169	0.49541	0.55066	0.13511	0.05964	0.20915	0.09795	0.04133	0.07121	0.10165	0.16495	0.82462
0.25766	0.47095	0.34098	0.82738	0.44091	0.53565	0.13651	0.03535	0.22405	0.07184	0.03218	0.08693	0.37509	0.27516	0.81864
0.26131	0.49651	0.36298	0.85737	0.45107	0.54002	0.12896	0.04178	0.22988	0.07472	0.03809	0.09342	0.10087	0.26692	0.78047
0.23523	0.52459	0.42287	0.84077	0.46432	0.48971	0.13111	0.04769	0.19552	0.07153	0.03351	0.0946	0.11621	0.11865	0.78495
0.23582	0.59738	0.22197	0.84892	0.45391	0.54226	0.1339	0.04171	0.22626	0.0746	0.0351	0.09005	0.10008	0.15897	0.7916
0.2528	0.44639	0.31533	0.82701	0.43591	0.50637	0.13062	0.04497	0.22067	0.16895	0.03378	0.08128	0.09609	0.15762	0.8404
0.25016	0.44904	0.19383	0.83695	0.46675	0.54268	0.11141	0.06183	0.19314	0.09558	0.02821	0.08837	0.11417	0.16854	0.87762
0.26623	0.43897	0.3384	0.8593	0.46912	0.51448	0.08075	0.04399	0.20684	0.07012	0.03474	0.08553	0.11631	0.15113	0.84429
0.26934	0.52207	0.40024	0.82331	0.46204	0.52839	0.23258	0.04524	0.20154	0.10677	0.0318	0.09632	0.13063	0.1499	0.83669
0.27377	0.49809	0.27915	0.86454	0.4974	0.53986	0.25784	0.08723	0.20539	0.10459	0.03138	0.08088	0.13107	0.15192	0.83402
0.23284	0.37801	0.32753	0.84245	0.46602	0.52568	0.11621	0.06948	0.20521	0.16028	0.0436	0.09252	0.12964	0.16117	0.83725
0.26937	0.44174	0.20907	0.85756	0.45786	0.50447	0.2446	0.07574	0.21531	0.06226	0.03614	0.08315	0.12443	0.15724	0.81498
0.26558	0.44611	0.19605	0.86925	0.46568	0.5222	0.28012	0.09456	0.21465	0.07376	0.02728	0.08523	0.12341	0.16549	0.83884
0.29605	0.40132	0.21732	0.84792	0.45756	0.50179	0.13048	0.06059	0.22096	0.10246	0.03656	0.08243	0.1166	0.15721	0.82931
0.24646	0.428	0.3635	0.81164	0.45863	0.50748	0.13734	0.04561	0.22463	0.14454	0.03337	0.08144	0.11906	0.15799	0.82391
0.24401	0.40417	0.40015	0.81745	0.45439	0.53011	0.08441	0.05273	0.20091	0.07832	0.03411	0.07198	0.11466	0.16291	0.83361
0.2524	0.40355	0.31827	0.82715	0.46972	0.49876	0.09047	0.04403	0.18724	0.09749	0.02359	0.08246	0.12179	0.16211	0.80762
0.23852	0.38383	0.4516	0.81721	0.45199	0.5213	0.09595	0.10131	0.20982	0.11813	0.03956	0.08585	0.09018	0.14583	0.83227
0.23167	0.40777	0.26183	0.83894	0.45446	0.52929	0.11654	0.06751	0.22258	0.19436	0.02801	0.08247	0.08953	0.1727	0.83852
0.24946	0.45407	0.38622	0.86514	0.48527	0.53672	0.11694	0.07424	0.22425	0.07006	0.02381	0.09114	0.12244	0.16279	0.87534
0.28288	0.37405	0.22845	0.84675	0.45653	0.51383	0.10061	0.04067	0.17705	0.06826	0.02772	0.09638	0.11749	0.16182	0.84411
0.27131	0.5666	0.29994	0.85406	0.47781	0.5204	0.09755	0.08943	0.19268	0.11731	0.03024	0.09036	0.11833	0.14762	0.84629
0.26005	0.38679	0.33909	0.81399	0.46239	0.49254	0.08886	0.06298	0.19261	0.07401	0.04319	0.09474	0.11453	0.14247	0.85507
0.23841	0.386	0.28558	0.84795	0.49081	0.47194	0.08598	0.04951	0.20177	0.07905	0.03405	0.06771	0.12071	0.14745	0.84429
0.26357	0.37743	0.29259	0.84508	0.46739	0.50714	0.11098	0.04552	0.20958	0.08434	0.03084	0.07817	0.15685	0.15766	0.83356
0.25584	0.4287	0.20568	0.84697	0.47016	0.55543	0.10897	0.05756	0.19284	0.07906	0.03401	0.09228	0.11364	0.15307	0.89139
0.24239	0.40502	0.3739	0.83723	0.45289	0.53699	0.11495	0.03734	0.2146	0.10617	0.02716	0.08108	0.13461	0.15869	0.86389
0.2628	0.37765	0.147	0.85208	0.48997	0.51557	0.11819	0.03307	0.18708	0.12729	0.03171	0.0921	0.21608	0.16098	0.83042
0.25833	0.41632	0.31578	0.85705	0.45947	0.53916	0.12459	0.04125	0.18765	0.16682	0.0366	0.0822	0.1033	0.16602	0.84754
0.23158	0.54099	0.31177	0.84385	0.46932	0.52039	0.13189	0.05163	0.21601	0.15827	0.03067	0.07253	0.15622	0.15551	0.83146
0.26618	0.50686	0.36941	0.8426	0.47941	0.51801	0.13694	0.06547	0.20802	0.08707	0.02554	0.07842	0.12141	0.15744	0.81493
0.26883	0.46084	0.1288	0.84922	0.47533	0.50539	0.12746	0.08348	0.20068	0.07629	0.03461	0.07498	0.1227	0.16056	0.82766
0.25547	0.62313	0.23294	0.85088	0.45304	0.55363	0.11706	0.04908	0.2178	0.08137	0.02805	0.08029	0.12141	0.16283	0.78384
0.27036	0.45304	0.12449	0.83364	0.46542	0.52672	0.11633	0.05314	0.20995	0.06534	0.03161	0.08833	0.16149	0.15479	0.82572
0.26933	0.98828	0.33075	0.86883	0.44762	0.55339	0.12848	0.04496	0.19696	0.08754	0.02506	0.0861	0.22959	0.14768	0.81906
0.2585	0.99022	0.31422	0.85534	0.48858	0.56269	0.13938	0.03589	0.19923	0.08627	0.02944	0.08986	0.0908	0.14918	0.73703
0.27486	0.96708	0.29266	0.8688	0.45064	0.56958	0.12829	0.04769	0.19429	0.0809	0.03701	0.08804	0.21478	0.18857	0.82115
0.27276	0.98698	0.20052	0.83328	0.46347	0.55284	0.14755	0.08115	0.18036	0.0758	0.03459	0.08804	0.08597	0.18025	0.82072
0.2311	0.47209	0.41147	0.84639	0.45426	0.53114	0.13121	0.036	0.52858	0.11044	0.02304	0.07874	0.12544	0.16115	0.84844
0.23932	0.58139	0.27578	0.86633	0.47854	0.53839	0.10821	0.04507	0.57298	0.07539	0.03015	0.09232	0.13648	0.16509	0.86643
0.27001	0.53194	0.33211	0.85096	0.46722	0.50408	0.12121	0.03703	0.19707	0.08386	0.03591	0.07254	0.08209	0.14589	0.81346
0.27127	0.46422	0.44167	0.86655	0.49187	0.54003	0.13943	0.03999	0.2136	0.12109	0.02542	0.09051	0.13768	0.17124	0.82101
0.28181	0.4037	0.41444	0.84687	0.44858	0.52937	0.12208	0.04977	0.20719	0.13225	0.03256	0.08302	0.07472	0.16489	0.86217
0.26029	0.41699	0.38159	0.83855	0.46304	0.51295	0.13612	0.04165	0.20895	0.07149	0.04193	0.08417	0.09148	0.16437	0.83942
0.27033	0.42407	0.29189	0.82442	0.45706	0.49458	0.12676	0.03262	0.2052	0.18072	0.03051	0.07496	0.10225	0.17094	0.84686
0.2789	0.431	0.28527	0.84687	0.46917	0.55567	0.14085	0.03751	0.16902	0.06114	0.03518	0.08092	0.14914	0.15678	0.81843
0.26581	0.38866	0.4075	0.85265	0.48948	0.53467	0.12835	0.03515	0.20235	0.07583	0.05046	0.0765	0.0735	0.16951	0.84165
0.26809	0.39426	0.18636	0.85952	0.46384	0.53916	0.12752	0.04385	0.2204	0.08277	0.04735	0.07827	0.0902	0.15727	0.84073
0.2684	0.41276	0.28377	0.84265	0.46042	0.55072	0.12618	0.07728	0.19993	0.09813	0.03447	0.08038	0.18329	0.16398	0.85496
0.27472	0.40747	0.23362	0.82513	0.46134	0.52137	0.1312	0.04638	0.20974	0.07232	0.02724	0.07698	0.15509	0.16261	0.83959
0.29944	0.39981	0.19822	0.83266	0.45897	0.50462	0.12332	0.05768	0.19076	0.06786	0.02717	0.07373	0.12579	0.15938	0.78838
0.25969	0.40362	0.29193	0.8581	0.45497	0.52183	0.1424	0.07138	0.20561	0.07764	0.0254	0.08285	0.10496	0.15409	0.85931
0.28414	0.38908	0.20007	0.838	0.46792	0.54792	0.1302	0.03732	0.19543	0.08448	0.04198	0.07515	0.1846	0.15572	0.80895
0.26884	0.39591	0.28464	0.84238	0.50153	0.52553	0.14488	0.04196	0.19954	0.08561	0.03735	0.08556	0.13573	0.16779	0.85031
0.25083	0.38876	0.32	0.87039	0.45834	0.53326	0.13756	0.03461	0.21596	0.07356	0.03942	0.07719	0.10244	0.1622	0.82238
0.25941	0.41018	0.26113	0.86237	0.45951	0.52004	0.12523	0.05983	0.21948	0.13044	0.02791	0.0859	0.09734	0.16799	0.83406
0.25486	0.4249	0.22423	0.85805	0.46986	0.5276	0.12896	0.09437	0.20695	0.0842	0.0319	0.07494	0.06394	0.15944	0.85678
0.26676	0.43111	0.29879	0.82723	0.46651	0.49725	0.1168	0.03854	0.21157	0.11582	0.02587	0.09273	0.1307	0.161	0.8779
0.26703	0.43209	0.09139	0.84904	0.46619	0.51031	0.11775	0.04129	0.24825	0.07047	0.03161	0.08638	0.09404	0.16708	0.81498
0.27142	0.39226	0.41105	0.82516	0.45524	0.53991	0.13321	0.03162	0.21128	0.0919	0.03853	0.07833	0.09052	0.16536	0.85408
0.2706	0.42146	0.33048	0.84551	0.47164	0.50111	0.13103	0.05201	0.20616	0.08042	0.0318	0.08709	0.15571	0.16131	0.8544
0.25895	0.39021	0.27153	0.84005	0.4699	0.53668	0.13938	0.03368	0.19663	0.1579	0.03068	0.08915	0.11693	0.15722	0.84242
0.22705	0.40586	0.29801	0.86321	0.46434	0.52262	0.12865	0.03887	0.2183	0.06885	0.02453	0.09957	0.0871	0.14768	0.80977
0.2523	0.3693	0.24276	0.83781	0.46364	0.52306	0.12946	0.03193	0.20834	0.15373	0.03262	0.09157	0.10829	0.17081	0.86932
0.30188	0.424	0.30816	0.84467	0.4488	0.51201	0.1464	0.05945	0.22217	0.10189	0.03711	0.0856	0.09462	0.15374	0.80925
0.24706	0.42234	0.32667	0.83971	0.46365	0.49542	0.11821	0.06613	0.21085	0.17483	0.02888	0.0833	0.09408	0.14581	0.84154
0.25098	0.40478	0.35574	0.84816	0.47408	0.51593	0.12581	0.06243	0.22466	0.0712	0.03387	0.08143	0.08892	0.15667	0.88764
0.25774	0.3791	0.36111	0.84597	0.46173	0.5282	0.12729	0.03079	0.20311	0.08305	0.03313	0.08164	0.16722	0.15479	0.84304
0.25487	0.38695	0.41315	0.84748	0.46825	0.52807	0.13441	0.03685	0.2025	0.06657	0.02828	0.07715	0.13891	0.15933	0.8024
0.25467	0.42531	0.27493	0.82975	0.4513	0.51064	0.1383	0.03643	0.19688	0.12202	0.02684	0.07836	0.1525	0.16016	0.83362
0.22969	0.40397	0.38442	0.85192	0.45024	0.51351	0.13258	0.05303	0.21411	0.07003	0.02101	0.06927	0.15218	0.15772	0.83599
0.27208	0.40933	0.39837	0.84634	0.47669	0.50133	0.12415	0.03811	0.20559	0.06234	0.03487	0.07077	0.18623	0.1601	0.7857
0.25191	0.50047	0.39046	0.84135	0.46981	0.52008	0.11958	0.06898	0.20467	0.07594	0.03479	0.0869	0.11608	0.1491	0.87393
0.25756	0.4065	0.37758	0.8716	0.47623	0.53425	0.12726	0.14812	0.2013	0.06092	0.03301	0.08668	0.1366	0.15234	0.85974
0.27744	0.45376	0.3245	0.84078	0.46657	0.55942	0.13716	0.07677	0.21393	0.0745	0.02033	0.11551	0.13351	0.15171	0.80814
0.2936	0.43427	0.34198	0.84441	0.4477	0.51825	0.13149	0.05713	0.20567	0.0858	0.03302	0.08626	0.11596	0.1626	0.85105
0.25073	0.41584	0.36731	0.85161	0.45866	0.5167	0.13587	0.0584	0.20123	0.07212	0.03993	0.0767	0.11492	0.15819	0.87207
0.25956	0.4266	0.26412	0.85465	0.45252	0.53103	0.13818	0.04957	0.27608	0.06357	0.0227	0.07733	0.10962	0.15618	0.83184
0.26974	0.46003	0.31517	0.84438	0.46262	0.50937	0.11116	0.06935	0.2687	0.07516	0.03309	0.07162	0.10155	0.1631	0.78083
0.26284	0.41581	0.18752	0.86139	0.45799	0.5202	0.1168	0.04301	0.30719	0.06696	0.03001	0.07687	0.1082	0.16229	0.84164
0.23013	0.37433	0.23046	0.83772	0.44819	0.52443	0.12222	0.04874	0.32378	0.09462	0.02498	0.08289	0.09286	0.15073	0.80759
0.25788	0.37666	0.32198	0.86146	0.4535	0.51751	0.11366	0.03432	0.24734	0.11502	0.02941	0.07953	0.10902	0.14949	0.79914
0.26892	0.39639	0.30019	0.83476	0.45881	0.56699	0.12396	0.03559	0.21357	0.0933	0.03559	0.07922	0.10041	0.16436	0.8185
0.25187	0.39802	0.30962	0.84556	0.48049	0.49014	0.1293	0.03676	0.1974	0.05974	0.03606	0.08049	0.07461	0.16762	0.83582
0.24721	0.43993	0.40723	0.85349	0.48077	0.52672	0.13156	0.0493	0.21737	0.06728	0.03326	0.0769	0.07338	0.15718	0.87826
0.26315	0.3975	0.34961	0.8577	0.47801	0.53183	0.13446	0.0363	0.20532	0.07885	0.02286	0.09096	0.06278	0.15286	0.85632
0.25581	0.36552	0.32567	0.81856	0.45454	0.54745	0.13122	0.03924	0.21531	0.08991	0.03118	0.08778	0.05163	0.15177	0.76561
0.27917	0.43316	0.32509	0.84478	0.47629	0.55012	0.13138	0.03683	0.19669	0.05973	0.03184	0.07889	0.08544	0.15914	0.8153
0.26371	0.3856	0.27233	0.84508	0.45333	0.51234	0.12902	0.03947	0.18926	0.10687	0.0227	0.08906	0.05702	0.16649	0.84357
0.24414	0.42368	0.35234	0.85117	0.49526	0.53136	0.1272	0.04185	0.20974	0.11456	0.02893	0.07904	0.05989	0.16532	0.8331
0.27297	0.38125	0.35463	0.85197	0.464	0.51609	0.12518	0.03288	0.19222	0.06808	0.03334	0.08525	0.06778	0.17146	0.8325
0.26179	0.47109	0.32729	0.85225	0.46583	0.5451	0.129	0.03234	0.19863	0.08417	0.03306	0.0794	0.04965	0.17144	0.85079
0.25844	0.44224	0.33623	0.84297	0.47881	0.52142	0.13059	0.03575	0.20894	0.07887	0.0299	0.07184	0.05748	0.17096	0.87862
0.26606	0.58779	0.24925	0.87079	0.43778	0.5176	0.11905	0.03898	0.19401	0.05726	0.02979	0.07973	0.05392	0.16527	0.83702
0.27584	0.50695	0.24579	0.83595	0.49609	0.5124	0.14112	0.03565	0.17366	0.07896	0.01988	0.08111	0.07208	0.15429	0.8453
0.27181	0.51891	0.31207	0.83133	0.4728	0.51447	0.12174	0.0453	0.19536	0.08198	0.0322	0.06925	0.09376	0.15803	0.87413
