mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.06893	0.19939	0.00091	0.11779	0.35622	0.01735	0.01492	0.01808	0.00326	0.00096	0.00684	0.04942	0.00105	0.24015	0.02623
0.06398	0.21001	0.00147	0.12921	0.42484	0.01439	0.01506	0.01079	0.00405	0.00093	0.00662	0.06313	0.00236	0.25664	0.03118
0.06661	0.23074	0.00065	0.11736	0.37962	0.0162	0.02104	0.01208	0.00395	0.00159	0.0092	0.06641	0.00136	0.20906	0.0285
0.0441	0.16887	0.00093	0.11125	0.32168	0.01502	0.01513	0.00545	0.00604	0.00052	0.01237	0.06612	0.00196	0.20809	0.02758
0.06129	0.17161	0.00131	0.08494	0.30308	0.01568	0.01404	0.00753	0.00494	0.00156	0.0091	0.04968	0.00176	0.16992	0.01451
0.05438	0.18815	0.00099	0.1185	0.36573	0.01781	0.01703	0.01048	0.00351	0.00148	0.01124	0.06495	0.00147	0.2044	0.01709
0.05528	0.14495	0.0013	0.11553	0.37008	0.01374	0.01448	0.01341	0.00687	0.00173	0.016	0.06746	0.00156	0.21656	0.02118
0.06663	0.19724	0.0012	0.099	0.33924	0.01658	0.01738	0.01404	0.00627	0.00045	0.00901	0.04375	0.00093	0.21896	0.0208
0.05326	0.15903	0.00113	0.11358	0.36401	0.01782	0.01856	0.00578	0.00341	0.00102	0.00659	0.06829	0.00123	0.22469	0.02033
0.06421	0.1903	0.00081	0.11579	0.34068	0.0171	0.0153	0.01197	0.00497	0.00034	0.00583	0.06445	0.00091	0.22541	0.0206
0.05768	0.22287	0.00151	0.09711	0.34487	0.01312	0.01761	0.01072	0.00375	0.00092	0.00586	0.04593	0.0011	0.22381	0.02351
0.05952	0.21251	0.00139	0.09952	0.36288	0.01632	0.01433	0.02854	0.01448	0.00161	0.0055	0.03816	0.00206	0.22717	0.02123
0.05992	0.16259	0.00157	0.10104	0.31507	0.01916	0.01787	0.0192	0.00607	0.00156	0.00664	0.05616	0.00118	0.21253	0.01121
0.08337	0.17951	0.00146	0.11115	0.30841	0.01753	0.01495	0.02697	0.00688	0.00136	0.00579	0.03932	0.00077	0.23518	0.02286
0.05291	0.17738	0.00111	0.12148	0.3004	0.01917	0.01428	0.01094	0.0028	0.00066	0.00832	0.04825	0.00235	0.24638	0.02306
0.07834	0.21187	0.00127	0.14318	0.38747	0.01397	0.01789	0.00916	0.00476	0.00137	0.00645	0.09438	0.00267	0.25384	0.03242
0.06191	0.17976	0.00194	0.13629	0.35617	0.0143	0.01665	0.0242	0.01224	0.00148	0.00746	0.05947	0.00159	0.26496	0.03446
0.06153	0.19947	0.00091	0.10587	0.32474	0.01257	0.02149	0.0176	0.00572	0.00132	0.00482	0.0414	0.00201	0.21571	0.02956
0.07051	0.22242	0.00091	0.11597	0.34597	0.0175	0.02101	0.0143	0.00504	0.00156	0.00828	0.04363	0.00062	0.23316	0.02248
0.07847	0.22107	0.00055	0.14022	0.4261	0.01846	0.0246	0.01424	0.00324	0.00143	0.00942	0.06984	0.0007	0.23881	0.03683
0.06783	0.20212	0.00214	0.12231	0.34711	0.01771	0.01783	0.03036	0.00972	0.00034	0.01064	0.05002	0.00073	0.2261	0.02371
0.05596	0.17808	0.00116	0.11931	0.33228	0.02032	0.01906	0.01234	0.00581	0.0007	0.00621	0.04309	0.00067	0.23853	0.02135
0.04924	0.16274	0.00136	0.11528	0.30377	0.0199	0.02139	0.03121	0.01	0.00078	0.00494	0.04323	0.00186	0.20626	0.0111
0.07891	0.25279	0.00081	0.11118	0.35062	0.02041	0.01775	0.01988	0.01205	0.00079	0.00465	0.04752	0.00067	0.21442	0.01903
0.05441	0.20033	0.00092	0.11049	0.33947	0.01738	0.01656	0.02237	0.00916	0.0007	0.00407	0.05981	0.00246	0.2095	0.01543
0.05406	0.18611	0.00232	0.12773	0.34462	0.01655	0.01872	0.02291	0.01037	0.00069	0.00843	0.06326	0.00112	0.24437	0.01923
0.06546	0.2726	0.00139	0.11132	0.36937	0.01745	0.01751	0.03134	0.00918	0.00092	0.00828	0.06267	0.00073	0.22665	0.02296
0.06785	0.22495	0.00217	0.11101	0.30762	0.0206	0.01567	0.03573	0.00915	0.00075	0.00453	0.05338	0.00556	0.2466	0.02983
0.06793	0.26278	0.00206	0.0962	0.33537	0.01656	0.02026	0.03982	0.00682	0.00032	0.0081	0.03781	0.0008	0.20965	0.02199
0.05085	0.1703	0.00224	0.14875	0.33072	0.01605	0.01535	0.01807	0.01346	0.00086	0.00664	0.04653	0.00099	0.2701	0.03758
0.04521	0.21152	0.0006	0.10816	0.32068	0.01616	0.01668	0.01655	0.00447	0.00064	0.00585	0.05592	0.00093	0.22077	0.02139
0.06153	0.18041	0.00267	0.10789	0.32465	0.01522	0.01546	0.02708	0.00831	0.0006	0.00438	0.04653	0.0007	0.2371	0.03205
0.07461	0.21982	0.0007	0.12745	0.36564	0.01439	0.0192	0.01608	0.00929	0.00053	0.00344	0.06755	0.00173	0.22757	0.02281
0.05694	0.22918	0.00056	0.10842	0.34843	0.01501	0.02034	0.02402	0.0145	0.00068	0.00547	0.06339	0.00119	0.22781	0.02136
0.04663	0.17615	0.00061	0.10799	0.36501	0.01744	0.01702	0.03625	0.00679	0.00143	0.00329	0.06852	0.00215	0.20536	0.01358
0.058	0.19443	0.00063	0.0934	0.27239	0.01768	0.01608	0.01948	0.00287	0.00063	0.00254	0.03308	0.00306	0.19299	0.01469
0.05222	0.13842	0.00077	0.09288	0.29044	0.01505	0.01593	0.01743	0.00301	0.00081	0.00412	0.04238	0.00326	0.23681	0.02271
0.05364	0.18045	0.00111	0.14383	0.36337	0.01725	0.01498	0.01584	0.00311	0.00057	0.00407	0.08658	0.00252	0.22839	0.01359
0.11568	0.26564	0.00065	0.12779	0.45148	0.01898	0.01934	0.11152	0.01924	0.00104	0.00328	0.0679	0.00142	0.22727	0.01961
0.0785	0.25098	0.0005	0.14426	0.44197	0.01562	0.02138	0.02246	0.00476	0.00094	0.00263	0.07463	0.00222	0.22789	0.024
0.06589	0.25622	0.00117	0.09784	0.33047	0.01764	0.01981	0.01632	0.00678	0.00046	0.00326	0.05476	0.00101	0.19372	0.01641
0.04834	0.20143	0.00103	0.11326	0.32634	0.01766	0.02184	0.00722	0.00497	0.00132	0.00449	0.05448	0.003	0.2168	0.01776
0.05516	0.23314	0.00043	0.10853	0.38138	0.02026	0.01839	0.01603	0.00639	0.00063	0.0067	0.06626	0.00239	0.21729	0.02108
0.07042	0.22482	0.00132	0.08589	0.2985	0.01816	0.01921	0.00811	0.00314	0.00095	0.00672	0.04859	0.00373	0.19836	0.01128
0.06979	0.22302	0.00097	0.08261	0.29007	0.0161	0.01156	0.00765	0.0019	0.00073	0.0058	0.0423	0.00233	0.17737	0.01351
0.0816	0.19185	0.00157	0.10064	0.26968	0.0168	0.0137	0.00662	0.00438	0.00045	0.00588	0.03335	0.00279	0.20459	0.01136
0.06665	0.22177	0.00089	0.08331	0.31731	0.01687	0.01782	0.00191	0.00192	0.00085	0.00927	0.03693	0.00226	0.17031	0.01329
0.05867	0.20522	0.00303	0.08615	0.31054	0.01691	0.0186	0.00661	0.00263	0.00147	0.00655	0.04182	0.00174	0.20137	0.01575
0.08396	0.21386	0.00106	0.07145	0.25631	0.01371	0.01594	0.00299	0.00438	0.00069	0.00592	0.05758	0.00135	0.17947	0.01548
0.05159	0.18812	0.00214	0.12753	0.38146	0.01625	0.01573	0.008	0.00403	0.00195	0.00674	0.06548	0.00111	0.20448	0.0126
0.11403	0.1948	0.00087	0.15015	0.35092	0.01622	0.01591	0.01389	0.00925	0.00099	0.01187	0.07146	0.00094	0.24107	0.02406
0.0736	0.19208	0.00118	0.1198	0.38092	0.01394	0.01381	0.00417	0.00445	0.00078	0.00841	0.09531	0.00138	0.20831	0.02094
0.08705	0.21677	0.0012	0.1219	0.39331	0.0159	0.01685	0.00347	0.00282	0.00077	0.00728	0.08535	0.00049	0.21116	0.02331
0.06858	0.20923	0.00064	0.1174	0.39186	0.0144	0.01661	0.00703	0.00537	0.00064	0.00677	0.07842	0.00103	0.21661	0.01944
0.10621	0.22183	0.00157	0.12278	0.37091	0.01721	0.0156	0.00144	0.00426	0.00174	0.01494	0.07969	0.00083	0.19896	0.01921
0.07057	0.16781	0.00185	0.10485	0.32349	0.01515	0.01928	0.00628	0.00308	0.00053	0.00662	0.05837	0.00192	0.19603	0.01287
0.07021	0.21019	0.00138	0.13025	0.34316	0.01899	0.01444	0.00707	0.00864	0.00095	0.00758	0.04382	0.00114	0.21049	0.01787
0.05513	0.1679	0.0014	0.12353	0.3647	0.01254	0.02046	0.00631	0.00342	0.00073	0.00764	0.0723	0.00091	0.20558	0.01665
0.08623	0.24129	0.00063	0.1268	0.35603	0.01513	0.01861	0.01422	0.00357	0.00043	0.0042	0.06612	0.00101	0.20727	0.01352
0.10767	0.26385	0.00076	0.0926	0.29248	0.01329	0.01877	0.00692	0.0042	0.0012	0.0047	0.04594	0.00052	0.17501	0.00972
0.0908	0.19275	0.00144	0.11218	0.32639	0.01864	0.02027	0.00622	0.00276	0.00066	0.00819	0.06473	0.001	0.20092	0.01789
0.09001	0.18963	0.00152	0.11231	0.33507	0.02524	0.01231	0.0073	0.00331	0.00148	0.01045	0.07457	0.00167	0.217	0.01355
0.0802	0.19333	0.00148	0.11912	0.34717	0.01326	0.01683	0.00467	0.00399	0.00115	0.00727	0.06861	0.00112	0.21292	0.02196
0.08114	0.19852	0.00087	0.11784	0.35197	0.01567	0.02174	0.0056	0.00387	0.00108	0.00501	0.0733	0.00093	0.21385	0.02276
0.07524	0.18895	0.00074	0.1008	0.30928	0.0124	0.01979	0.00572	0.00688	0.00075	0.00717	0.04901	0.00121	0.19802	0.01939
0.0926	0.17651	0.00175	0.09574	0.26675	0.01828	0.01504	0.00958	0.00268	0.00099	0.01086	0.04777	0.00292	0.20652	0.01546
0.08373	0.16436	0.00425	0.09547	0.27949	0.01288	0.01703	0.00583	0.0025	0.00041	0.00917	0.0339	0.00088	0.21435	0.01514
0.0558	0.14947	0.00222	0.10349	0.23316	0.01331	0.01936	0.00202	0.00176	0.00047	0.00843	0.02127	0.00168	0.21268	0.01415
0.04818	0.13736	0.00095	0.11665	0.30332	0.01361	0.01531	0.01481	0.00331	0.00072	0.0147	0.04688	0.00181	0.21963	0.01279
0.05504	0.19709	0.00127	0.09578	0.25922	0.01248	0.01375	0.02949	0.01058	0.00089	0.00446	0.02249	0.00107	0.20535	0.0181
0.0513	0.18273	0.00175	0.10176	0.33964	0.01782	0.01559	0.00993	0.00273	0.00141	0.00546	0.07247	0.00142	0.22143	0.0176
0.04793	0.1483	0.00119	0.11269	0.3446	0.01526	0.0181	0.02879	0.00689	0.00128	0.00544	0.06569	0.00132	0.20706	0.01497
0.04718	0.14957	0.00136	0.12135	0.37357	0.01736	0.01432	0.02948	0.00662	0.00086	0.00297	0.07236	0.00091	0.21258	0.01414
0.06135	0.22436	0.00196	0.1253	0.39627	0.01469	0.01682	0.03587	0.01048	0.00097	0.00402	0.0673	0.00095	0.22433	0.01648
0.11954	0.23897	0.00116	0.12903	0.37389	0.01801	0.01605	0.00428	0.00509	0.00141	0.0041	0.0551	0.00141	0.23416	0.02294
0.07173	0.19967	0.00194	0.13035	0.39107	0.01809	0.01716	0.03065	0.01318	0.00107	0.00389	0.05514	0.00102	0.22295	0.0163
0.0651	0.18633	0.00069	0.10108	0.31102	0.01504	0.01951	0.01568	0.0065	0.0008	0.00547	0.0383	0.00088	0.20163	0.01365
0.08353	0.20539	0.0024	0.12586	0.36159	0.02379	0.01648	0.01796	0.00257	0.00085	0.00655	0.07246	0.00113	0.2318	0.01973
0.10009	0.19919	0.00162	0.12874	0.34467	0.02105	0.01705	0.00933	0.00498	0.00102	0.00879	0.05432	0.00111	0.22435	0.02018
0.06455	0.1921	0.00143	0.11041	0.33641	0.01581	0.01563	0.00925	0.00471	0.00105	0.00652	0.06658	0.00127	0.21423	0.01467
0.04834	0.13514	0.0007	0.10844	0.34768	0.01641	0.01852	0.00475	0.00269	0.00127	0.00537	0.06039	0.00112	0.21398	0.02187
0.06222	0.13081	0.00048	0.12889	0.36355	0.01375	0.02099	0.00892	0.00397	0.00072	0.00789	0.07246	0.00189	0.21673	0.01654
0.08465	0.14936	0.00159	0.10923	0.31033	0.01471	0.02351	0.00313	0.0086	0.00077	0.00507	0.07806	0.00067	0.20649	0.01765
0.07049	0.20401	0.00377	0.11734	0.35046	0.01501	0.02146	0.00716	0.00131	0.00082	0.0071	0.05601	0.00142	0.2191	0.0177
0.0912	0.1676	0.00195	0.1228	0.3419	0.01717	0.02024	0.00764	0.00178	0.00117	0.0041	0.07229	0.00101	0.21541	0.02139
0.07306	0.17777	0.00176	0.13026	0.38453	0.02221	0.01925	0.00998	0.00429	0.00154	0.00452	0.08189	0.00041	0.22496	0.01571
0.08329	0.17331	0.00212	0.12206	0.31705	0.01607	0.01832	0.00753	0.00566	0.0009	0.00295	0.04902	0.0007	0.21385	0.01207
0.06189	0.21	0.00167	0.12969	0.39166	0.02237	0.01679	0.02719	0.00807	0.00155	0.00237	0.0788	0.00108	0.2159	0.01541
0.0589	0.18139	0.00097	0.11263	0.30354	0.01743	0.01569	0.02006	0.00483	0.00077	0.00256	0.03483	0.00045	0.19879	0.02048
0.06041	0.18489	0.00181	0.13924	0.40127	0.02533	0.01826	0.02052	0.00394	0.00132	0.00454	0.08694	0.0019	0.21201	0.01883
0.07211	0.24773	0.00146	0.15958	0.36279	0.01881	0.01762	0.00507	0.0048	0.00125	0.00544	0.07194	0.00139	0.22754	0.01854
0.05924	0.20872	0.00099	0.14058	0.39153	0.02128	0.01909	0.00762	0.00348	0.0006	0.0069	0.0577	0.00084	0.2211	0.01388
0.0602	0.20291	0.00203	0.12832	0.33158	0.01395	0.01946	0.01186	0.00331	0.00149	0.00659	0.05798	0.0008	0.20506	0.01228
0.05859	0.19453	0.00157	0.13615	0.35694	0.01714	0.01815	0.01234	0.00321	0.00094	0.00297	0.05234	0.00064	0.20088	0.01396
0.05361	0.20235	0.00112	0.10617	0.36974	0.01672	0.01426	0.00828	0.00356	0.00071	0.00255	0.05793	0.00064	0.19652	0.0075
0.06231	0.16866	0.00161	0.12103	0.31632	0.01377	0.01585	0.00894	0.00222	0.00131	0.00451	0.07091	0.00064	0.21544	0.01597
0.04781	0.18268	0.00143	0.10789	0.34711	0.01956	0.01447	0.01514	0.00373	0.00101	0.00626	0.06151	0.00341	0.21775	0.01752
0.05369	0.22282	0.00075	0.09944	0.334	0.01418	0.01212	0.03419	0.00655	0.00129	0.00697	0.04746	0.00062	0.22456	0.02368
0.0616	0.19004	0.00135	0.11294	0.38539	0.01896	0.01702	0.02205	0.00331	0.00176	0.00608	0.06775	0.00186	0.22077	0.01608
0.0541	0.2279	0.0018	0.1227	0.35222	0.01844	0.01576	0.02782	0.00358	0.00096	0.00685	0.04712	0.00177	0.22027	0.01614
0.05436	0.21742	0.00155	0.12415	0.37066	0.01605	0.01762	0.02114	0.00695	0.00089	0.00565	0.07007	0.00129	0.2208	0.01619
0.09337	0.23186	0.00144	0.10735	0.34979	0.01996	0.01964	0.00814	0.00175	0.00107	0.00464	0.07236	0.00169	0.22679	0.02071
0.08016	0.22263	0.00056	0.13632	0.40204	0.01757	0.02023	0.00536	0.00297	0.00164	0.00321	0.11784	0.00095	0.24829	0.02328
0.08383	0.2069	0.00163	0.11861	0.3507	0.01397	0.01824	0.00627	0.00351	0.00114	0.00514	0.06603	0.01157	0.22372	0.0172
0.10437	0.19235	0.00119	0.13398	0.38316	0.02225	0.01465	0.00947	0.00288	0.00097	0.00207	0.09628	0.00672	0.23997	0.02046
0.0959	0.20075	0.00167	0.12685	0.34205	0.02266	0.01735	0.01226	0.00676	0.00111	0.00393	0.06545	0.00732	0.23175	0.02258
0.07321	0.20338	0.00105	0.13088	0.34514	0.0188	0.01511	0.0104	0.00589	0.00115	0.00492	0.04559	0.00102	0.21159	0.016
0.08841	0.18081	0.00082	0.10617	0.27265	0.02017	0.0193	0.00422	0.00436	0.00126	0.00981	0.04042	0.00389	0.20197	0.01463
0.05516	0.21032	0.0013	0.1525	0.39887	0.02044	0.01908	0.00647	0.00216	0.00094	0.00547	0.07382	0.00147	0.24832	0.0144
0.09239	0.20319	0.00066	0.10309	0.32227	0.02188	0.0151	0.00926	0.00388	0.00057	0.00475	0.04915	0.00077	0.19738	0.00824
0.07443	0.22338	0.00153	0.09955	0.30406	0.01829	0.01861	0.01696	0.00367	0.00065	0.00445	0.04953	0.00194	0.20257	0.01701
0.0681	0.23132	0.00085	0.10918	0.33729	0.0173	0.01967	0.01041	0.00416	0.00101	0.00493	0.0414	0.00052	0.2138	0.01444
0.07877	0.23453	0.00109	0.11044	0.3786	0.02011	0.01853	0.01655	0.00334	0.00136	0.00648	0.07097	0.00133	0.22683	0.01528
0.07377	0.22637	0.00132	0.13232	0.33658	0.0171	0.0203	0.00568	0.0018	0.00077	0.00631	0.06769	0.00094	0.24708	0.02016
0.06001	0.22283	0.0009	0.13513	0.31629	0.01414	0.0204	0.00334	0.00213	0.00065	0.01038	0.0489	0.00128	0.23686	0.01829
0.08087	0.22835	0.0027	0.09899	0.30517	0.02147	0.02278	0.00652	0.003	0.00056	0.01511	0.04949	0.0022	0.20612	0.01498
0.1057	0.28458	0.00037	0.1258	0.36935	0.02124	0.01884	0.00633	0.00137	0.00141	0.00787	0.07882	0.00082	0.21211	0.01383
0.08883	0.24088	0.00155	0.14272	0.41092	0.01928	0.02078	0.01191	0.00541	0.00124	0.0073	0.0689	0.00369	0.28493	0.02868
0.08043	0.24674	0.00132	0.15438	0.4416	0.01868	0.02176	0.01495	0.0033	0.00131	0.00593	0.09547	0.00186	0.26177	0.02174
0.13605	0.28267	0.00093	0.15692	0.41799	0.02246	0.01801	0.00925	0.00541	0.00121	0.00749	0.07916	0.00342	0.24844	0.01465
0.10545	0.22628	0.00089	0.11426	0.35114	0.02319	0.01914	0.0047	0.00378	0.00064	0.00465	0.06468	0.00025	0.23033	0.02149
0.09986	0.20715	0.00069	0.11212	0.35058	0.01964	0.01732	0.00623	0.00274	0.00125	0.00526	0.0587	0.00444	0.2084	0.01556
0.14091	0.17558	0.00161	0.13424	0.34468	0.01404	0.01564	0.00827	0.00308	0.00149	0.00626	0.07937	0.00101	0.23231	0.02118
0.11437	0.21029	0.00094	0.10142	0.29092	0.01963	0.01519	0.00532	0.00172	0.00121	0.00565	0.04796	0.00206	0.19822	0.02525
0.10471	0.19111	0.00095	0.13766	0.38144	0.0177	0.017	0.00673	0.00332	0.00153	0.00735	0.07687	0.00203	0.24952	0.02172
0.08884	0.21544	0.00119	0.15638	0.44607	0.02214	0.01635	0.01826	0.00273	0.00087	0.00625	0.08793	0.00086	0.25208	0.02342
0.07217	0.19799	0.00111	0.13599	0.38932	0.01976	0.01974	0.0127	0.00463	0.00071	0.00598	0.07791	0.00307	0.24522	0.02327
0.0694	0.21614	0.00111	0.1176	0.35533	0.03031	0.01428	0.01649	0.00511	0.00056	0.0038	0.06898	0.00068	0.23382	0.02163
0.06901	0.17706	0.00083	0.12288	0.3468	0.01764	0.01878	0.01095	0.00578	0.0004	0.00774	0.0617	0.00079	0.25269	0.01964
0.08166	0.21481	0.00102	0.1573	0.43804	0.02255	0.0179	0.0135	0.00295	0.00136	0.00932	0.09935	0.00104	0.26234	0.02906
0.09345	0.23969	0.00152	0.18435	0.49636	0.02685	0.02008	0.01019	0.00645	0.00054	0.00762	0.11297	0.00095	0.28253	0.02442
0.06844	0.18563	0.00077	0.13738	0.36625	0.02091	0.018	0.00469	0.00237	0.00142	0.01226	0.07906	0.0016	0.23685	0.02574
0.07611	0.19449	0.00165	0.15012	0.38411	0.02226	0.02183	0.00591	0.00345	0.00061	0.00466	0.10837	0.00117	0.24194	0.0237
0.08188	0.14969	0.00108	0.14567	0.3861	0.02115	0.02202	0.00707	0.00259	0.00102	0.00393	0.08608	0.00079	0.24027	0.01584
0.07566	0.15515	0.00056	0.15528	0.36364	0.01992	0.01822	0.00452	0.00172	0.0007	0.00443	0.05525	0.00243	0.26497	0.02574
0.05116	0.12875	0.00084	0.17873	0.39707	0.01726	0.01932	0.00711	0.00455	0.00074	0.00554	0.06666	0.00172	0.28406	0.02741
0.05576	0.1723	0.00093	0.19238	0.46686	0.02259	0.01857	0.03275	0.00972	0.00207	0.00416	0.11328	0.00264	0.27273	0.02538
0.05252	0.2041	0.002	0.19378	0.43178	0.02132	0.01652	0.01441	0.00582	0.00072	0.00939	0.05838	0.001	0.30197	0.02729
0.05514	0.16899	0.00038	0.1466	0.43414	0.01655	0.02045	0.02189	0.00559	0.00097	0.00886	0.08867	0.00279	0.24688	0.02533
0.05774	0.18135	0.00109	0.18429	0.38697	0.02145	0.01973	0.00848	0.00373	0.00085	0.01292	0.08039	0.00193	0.24562	0.0193
0.08076	0.17509	0.00106	0.21053	0.46572	0.01677	0.01763	0.00775	0.00285	0.0006	0.00804	0.11239	0.001	0.28775	0.03436
0.07005	0.21739	0.0004	0.15934	0.41282	0.02501	0.01413	0.00767	0.00307	0.00097	0.0081	0.07299	0.00126	0.26504	0.03022
0.07595	0.20392	0.00147	0.14735	0.40219	0.02642	0.01532	0.00883	0.00366	0.00055	0.01006	0.08277	0.0019	0.24453	0.02431
0.06612	0.18786	0.00263	0.16118	0.42668	0.02486	0.01588	0.00514	0.00419	0.00053	0.00418	0.08287	0.00135	0.24164	0.01523
0.06405	0.15475	0.00121	0.18315	0.42484	0.01669	0.01869	0.00755	0.0034	0.00124	0.0063	0.08325	0.00252	0.28001	0.02884
0.06947	0.19178	0.00066	0.14664	0.34711	0.02059	0.02681	0.00966	0.00409	0.00085	0.00417	0.05951	0.00239	0.26566	0.02328
0.07878	0.1664	0.0013	0.15123	0.40299	0.01705	0.01962	0.00829	0.00296	0.00186	0.0035	0.10289	0.00143	0.24799	0.01588
0.08183	0.19723	0.00126	0.16859	0.38043	0.01897	0.02231	0.00473	0.00412	0.00141	0.0073	0.07624	0.00033	0.27257	0.02454
0.0798	0.27208	0.00185	0.16717	0.44741	0.02458	0.01853	0.00677	0.00328	0.00077	0.01203	0.07935	0.0016	0.22528	0.01673
0.0886	0.28281	0.00121	0.1258	0.38437	0.02339	0.01815	0.01052	0.0053	0.00088	0.0035	0.06932	0.00074	0.22362	0.01746
0.06147	0.21566	0.00162	0.15814	0.37192	0.02116	0.01661	0.01502	0.00655	0.0017	0.0038	0.05469	0.00316	0.27544	0.02428
0.06697	0.19301	0.00164	0.14194	0.40639	0.02389	0.01936	0.01718	0.01097	0.0011	0.00859	0.0793	0.00058	0.23613	0.02268
0.05211	0.2122	0.00169	0.18706	0.41711	0.02497	0.01587	0.02283	0.00785	0.00091	0.00268	0.08819	0.00214	0.27986	0.02488
0.04403	0.16242	0.00088	0.11375	0.35141	0.01939	0.01918	0.01697	0.01219	0.00097	0.00413	0.05978	0.00158	0.21869	0.0147
0.09854	0.18878	0.0006	0.16296	0.4203	0.01957	0.01718	0.00581	0.00312	0.00126	0.00609	0.09415	0.00226	0.25151	0.02556
0.07747	0.23116	0.00096	0.17127	0.4396	0.0208	0.01936	0.02184	0.01164	0.00076	0.01158	0.06173	0.00083	0.2586	0.02099
0.06603	0.19105	0.00097	0.19776	0.42385	0.02262	0.0214	0.0057	0.00484	0.00135	0.00633	0.08134	0.00122	0.25927	0.01372
0.06989	0.17468	0.00437	0.15667	0.38092	0.02031	0.01746	0.00871	0.01258	0.00091	0.00934	0.06855	0.00752	0.26514	0.0214
0.04928	0.16518	0.00118	0.15143	0.42457	0.01794	0.01726	0.01303	0.00552	0.00079	0.00757	0.09838	0.00837	0.24002	0.019
0.09523	0.20816	0.00083	0.15417	0.44994	0.01656	0.01632	0.05517	0.01774	0.00072	0.00729	0.07098	0.00334	0.26828	0.03008
0.05637	0.22909	0.00129	0.14486	0.40296	0.02046	0.01717	0.03256	0.01254	0.00075	0.00273	0.06661	0.00482	0.27899	0.03244
0.06801	0.21872	0.00214	0.1575	0.41319	0.02237	0.01586	0.01097	0.00586	0.00334	0.0066	0.10166	0.00057	0.27048	0.03163
0.08069	0.23479	0.00138	0.14607	0.42964	0.01945	0.01766	0.01898	0.00856	0.00089	0.00444	0.07688	0.00052	0.23525	0.02272
0.06521	0.22795	0.00163	0.14811	0.37639	0.01981	0.01616	0.0075	0.00488	0.0012	0.00593	0.06417	0.00046	0.24816	0.02217
0.05555	0.22189	0.00088	0.13265	0.38153	0.01615	0.01767	0.00801	0.00712	0.00108	0.00685	0.06423	0.00051	0.2502	0.02862
0.06247	0.25254	0.00064	0.17023	0.48666	0.0215	0.01831	0.02678	0.01429	0.00055	0.00916	0.0852	0.00237	0.24855	0.02215
0.0615	0.24058	0.00082	0.15675	0.41646	0.01798	0.01627	0.01771	0.01464	0.00149	0.00563	0.07231	0.00111	0.25496	0.03145
0.07708	0.21403	0.0013	0.18686	0.45987	0.01594	0.0151	0.01746	0.00974	0.00121	0.0054	0.08279	0.00271	0.27718	0.03125
0.08961	0.24412	0.00074	0.13756	0.42952	0.01845	0.01543	0.00702	0.00361	0.00076	0.00734	0.08307	0.00061	0.22615	0.0188
0.09094	0.24593	0.00098	0.12842	0.37377	0.01744	0.01751	0.00335	0.00423	0.00077	0.0068	0.05386	0.00036	0.20668	0.02177
0.09996	0.26884	0.00072	0.1454	0.42862	0.01742	0.01517	0.00811	0.00343	0.00078	0.00417	0.08985	0.00211	0.23327	0.02553
0.08571	0.25334	0.00161	0.13199	0.33485	0.01559	0.02069	0.00271	0.00598	0.00104	0.00644	0.04428	0.00206	0.24227	0.02706
0.0752	0.18309	0.00136	0.15017	0.42788	0.01509	0.01697	0.00864	0.00396	0.00161	0.011	0.06896	0.00094	0.24722	0.0249
0.05708	0.15845	0.0021	0.139	0.37845	0.01549	0.01384	0.01036	0.00685	0.0007	0.00931	0.06238	0.00076	0.2609	0.02717
0.08626	0.16377	0.00064	0.18484	0.39675	0.01539	0.01429	0.01164	0.00527	0.00129	0.00611	0.0666	0.00352	0.25816	0.0244
0.06558	0.17838	0.00098	0.1728	0.42368	0.01633	0.01654	0.01569	0.00371	0.00119	0.0055	0.07012	0.00152	0.25933	0.02566
0.05103	0.1679	0.00069	0.10933	0.34882	0.01612	0.01607	0.00727	0.00174	0.00141	0.00801	0.0569	0.00253	0.22654	0.01908
0.04302	0.15113	0.00038	0.12722	0.39017	0.0186	0.01583	0.02035	0.00345	0.00096	0.00358	0.06787	0.0022	0.24076	0.02148
0.05087	0.15952	0.00167	0.11106	0.28962	0.01537	0.02251	0.01058	0.00254	0.0016	0.00444	0.05878	0.00207	0.23015	0.02036
0.05168	0.18442	0.00086	0.13388	0.34411	0.01564	0.01732	0.00681	0.00346	0.00066	0.00592	0.05888	0.00194	0.21642	0.02044
0.06428	0.22029	0.00171	0.10786	0.33771	0.01642	0.01452	0.01206	0.0024	0.00086	0.00525	0.05381	0.00136	0.22149	0.02399
0.05668	0.19182	0.00131	0.0786	0.26344	0.01365	0.01723	0.0062	0.00257	0.00081	0.00492	0.03803	0.00107	0.19384	0.01549
0.05637	0.17463	0.00248	0.10801	0.28321	0.01714	0.01628	0.00677	0.00328	0.00088	0.00439	0.0401	0.00167	0.22686	0.01726
0.07633	0.20275	0.00141	0.12742	0.30382	0.01851	0.01636	0.00684	0.0033	0.00151	0.00678	0.05486	0.00152	0.22546	0.01221
0.05233	0.15839	0.00146	0.11479	0.30606	0.02004	0.01897	0.01783	0.00641	0.00068	0.00685	0.05171	0.00122	0.24813	0.02338
0.07227	0.22979	0.00166	0.11814	0.299	0.01952	0.01774	0.0099	0.00585	0.00113	0.00488	0.02736	0.00142	0.2295	0.02295
