mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.06893	0.19939	0.00091	0.11779	0.35622	0.01735	0.01492	0.01808	0.00326	0.00096	0.00684	0.04942	0.00105	0.24015	0.02623
0.06398	0.21001	0.00147	0.12921	0.42484	0.01439	0.01506	0.01079	0.00405	0.00093	0.00662	0.06313	0.00236	0.25664	0.03118
0.06661	0.23074	0.00065	0.11736	0.37962	0.0162	0.02104	0.01208	0.00395	0.00159	0.0092	0.06641	0.00136	0.20906	0.0285
0.0441	0.16887	0.00093	0.11125	0.32168	0.01502	0.01513	0.00545	0.00604	0.00052	0.01237	0.06612	0.00196	0.20809	0.02758
0.06129	0.17161	0.00131	0.08494	0.30308	0.01568	0.01404	0.00753	0.00494	0.00156	0.0091	0.04968	0.00176	0.16992	0.01451
0.05438	0.18815	0.00099	0.1185	0.36573	0.01781	0.01703	0.01048	0.00351	0.00148	0.01124	0.06495	0.00147	0.2044	0.01709
0.05528	0.14495	0.0013	0.11553	0.37008	0.01374	0.01448	0.01341	0.00687	0.00173	0.016	0.06746	0.00156	0.21656	0.02118
0.06663	0.19724	0.0012	0.099	0.33924	0.01658	0.01738	0.01404	0.00627	0.00045	0.00901	0.04375	0.00093	0.21896	0.0208
0.05326	0.15903	0.00113	0.11358	0.36401	0.01782	0.01856	0.00578	0.00341	0.00102	0.00659	0.06829	0.00123	0.22469	0.02033
0.06421	0.1903	0.00081	0.11579	0.34068	0.0171	0.0153	0.01197	0.00497	0.00034	0.00583	0.06445	0.00091	0.22541	0.0206
0.05768	0.22287	0.00151	0.09711	0.34487	0.01312	0.01761	0.01072	0.00375	0.00092	0.00586	0.04593	0.0011	0.22381	0.02351
0.05952	0.21251	0.00139	0.09952	0.36288	0.01632	0.01433	0.02854	0.01448	0.00161	0.0055	0.03816	0.00206	0.22717	0.02123
0.05992	0.16259	0.00157	0.10104	0.31507	0.01916	0.01787	0.0192	0.00607	0.00156	0.00664	0.05616	0.00118	0.21253	0.01121
0.08337	0.17951	0.00146	0.11115	0.30841	0.01753	0.01495	0.02697	0.00688	0.00136	0.00579	0.03932	0.00077	0.23518	0.02286
0.05291	0.17738	0.00111	0.12148	0.3004	0.01917	0.01428	0.01094	0.0028	0.00066	0.00832	0.04825	0.00235	0.24638	0.02306
0.07834	0.21187	0.00127	0.14318	0.38747	0.01397	0.01789	0.00916	0.00476	0.00137	0.00645	0.09438	0.00267	0.25384	0.03242
0.06191	0.17976	0.00194	0.13629	0.35617	0.0143	0.01665	0.0242	0.01224	0.00148	0.00746	0.05947	0.00159	0.26496	0.03446
0.06153	0.19947	0.00091	0.10587	0.32474	0.01257	0.02149	0.0176	0.00572	0.00132	0.00482	0.0414	0.00201	0.21571	0.02956
0.07051	0.22242	0.00091	0.11597	0.34597	0.0175	0.02101	0.0143	0.00504	0.00156	0.00828	0.04363	0.00062	0.23316	0.02248
0.07847	0.22107	0.00055	0.14022	0.4261	0.01846	0.0246	0.01424	0.00324	0.00143	0.00942	0.06984	0.0007	0.23881	0.03683
