mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.24784	0.49276	0.24304	0.72868	0.59912	0.45382	0.09473	0.09994	0.26409	0.29946	0.19916	0.1638	0.09778	0.0884	0.83668
0.28536	0.51068	0.21416	0.73188	0.56326	0.39504	0.1213	0.1297	0.16909	0.15573	0.18713	0.12454	0.0983	0.11587	0.79925
0.24084	0.45895	0.23875	0.79084	0.58786	0.38314	0.10302	0.10529	0.20995	0.14348	0.22963	0.16217	0.10068	0.09889	0.81776
0.29192	0.50597	0.27244	0.71624	0.57188	0.44494	0.12932	0.14452	0.19349	0.18873	0.15768	0.21512	0.06143	0.12196	0.81661
0.24189	0.48646	0.22353	0.80422	0.59797	0.4714	0.11683	0.11459	0.24665	0.2437	0.18796	0.18502	0.09423	0.10353	0.8015
0.21519	0.5383	0.34092	0.75803	0.57299	0.3895	0.10001	0.1199	0.20851	0.20062	0.21284	0.19833	0.11611	0.11897	0.81059
0.25509	0.50343	0.30943	0.67815	0.5317	0.47038	0.07163	0.10524	0.22725	0.20617	0.20376	0.19486	0.08432	0.11657	0.79792
0.19375	0.48013	0.21157	0.75449	0.59619	0.44113	0.09272	0.09989	0.24166	0.22063	0.20333	0.16089	0.12242	0.08912	0.80197
0.2867	0.49804	0.21711	0.71855	0.59922	0.35301	0.07763	0.09968	0.18905	0.18339	0.23864	0.19052	0.16644	0.09184	0.81171
0.18477	0.51872	0.26757	0.75316	0.57919	0.50982	0.08085	0.16375	0.24298	0.17294	0.21685	0.20204	0.11352	0.1197	0.82734
0.26736	0.47468	0.28076	0.74902	0.62143	0.51719	0.07092	0.08181	0.16307	0.14831	0.16452	0.1641	0.12083	0.11842	0.82277
0.18839	0.46955	0.27591	0.77212	0.59189	0.41433	0.10079	0.15598	0.21185	0.1555	0.25857	0.22645	0.11155	0.08111	0.84954
0.24197	0.44778	0.2781	0.77897	0.62654	0.47987	0.07728	0.09392	0.17206	0.1498	0.19867	0.20812	0.10188	0.11818	0.83218
0.20632	0.44564	0.31563	0.75897	0.62453	0.44595	0.08809	0.10109	0.20569	0.18374	0.2127	0.1627	0.13827	0.07744	0.84391
0.23482	0.4169	0.29423	0.7319	0.58391	0.49467	0.08576	0.10481	0.19988	0.17296	0.2253	0.19422	0.1204	0.0774	0.84535
0.21732	0.43388	0.26713	0.71174	0.54981	0.44861	0.07923	0.13519	0.18977	0.18578	0.17291	0.1864	0.13033	0.16357	0.83027
0.19741	0.44779	0.2915	0.80989	0.61946	0.34629	0.09098	0.11381	0.24585	0.24484	0.19159	0.23766	0.12284	0.1246	0.83547
0.17346	0.44774	0.30642	0.74713	0.59054	0.40456	0.08192	0.11204	0.18809	0.13769	0.26487	0.16744	0.13099	0.11076	0.83742
0.20011	0.4448	0.29004	0.74645	0.62962	0.46175	0.08535	0.08988	0.2322	0.19221	0.24053	0.14514	0.11209	0.09208	0.83715
0.23442	0.49888	0.31811	0.67694	0.60433	0.55583	0.14262	0.12909	0.21434	0.19587	0.21878	0.1546	0.07937	0.12203	0.81915
0.21287	0.45093	0.29677	0.74365	0.59645	0.48472	0.12841	0.09763	0.22523	0.18907	0.23529	0.20513	0.11665	0.10456	0.83959
0.23206	0.45444	0.30556	0.73811	0.54884	0.429	0.09925	0.08823	0.23056	0.1488	0.19068	0.14539	0.13323	0.11099	0.83954
0.27187	0.41731	0.25077	0.74264	0.60058	0.47393	0.08759	0.13544	0.23702	0.20588	0.22091	0.18276	0.08098	0.07928	0.77411
0.23622	0.41272	0.28427	0.78265	0.63352	0.43203	0.07688	0.10763	0.15871	0.19094	0.25612	0.2434	0.10819	0.10688	0.83454
0.17641	0.44069	0.28755	0.74951	0.66548	0.42023	0.08007	0.08731	0.17718	0.14932	0.19237	0.20634	0.12014	0.08225	0.82307
0.20489	0.42622	0.33983	0.7541	0.56639	0.43713	0.14925	0.11772	0.16904	0.20657	0.23687	0.17608	0.12686	0.10259	0.81283
0.20597	0.45459	0.3003	0.69705	0.55645	0.41717	0.07532	0.10828	0.23541	0.12551	0.18772	0.19263	0.12262	0.05859	0.8259
0.22842	0.47521	0.32339	0.75808	0.63334	0.45119	0.07832	0.13622	0.20746	0.19671	0.25805	0.18578	0.08161	0.10056	0.81772
0.27001	0.5094	0.2404	0.74496	0.64461	0.40831	0.08174	0.09482	0.21001	0.17886	0.19165	0.19657	0.0909	0.10624	0.82216
0.27193	0.40512	0.26828	0.75828	0.54862	0.45096	0.10405	0.08049	0.17346	0.24154	0.20302	0.19314	0.08776	0.09361	0.81521
0.2745	0.45131	0.30015	0.74431	0.57446	0.4534	0.08178	0.0903	0.21638	0.23231	0.22357	0.13741	0.10135	0.10892	0.80512
0.26513	0.48053	0.36022	0.69663	0.5751	0.45672	0.07706	0.12768	0.20719	0.20449	0.24628	0.18805	0.09648	0.1066	0.80476
0.23308	0.44805	0.27567	0.67599	0.56065	0.38356	0.05943	0.0665	0.2022	0.21345	0.20902	0.19427	0.13101	0.10236	0.8018
0.24266	0.44687	0.30949	0.73824	0.62556	0.4873	0.08016	0.09754	0.22162	0.19872	0.1723	0.18269	0.11497	0.12368	0.79241
0.20186	0.46051	0.18568	0.70853	0.54659	0.45116	0.07998	0.08128	0.24464	0.16304	0.21928	0.20357	0.11648	0.0968	0.78883
0.23364	0.43931	0.23066	0.70495	0.63133	0.40299	0.08126	0.07239	0.18568	0.21608	0.19539	0.18739	0.13063	0.10044	0.84277
0.2989	0.46456	0.35018	0.71556	0.60731	0.43234	0.10246	0.09498	0.17939	0.15401	0.25843	0.18206	0.13317	0.10212	0.8051
0.23588	0.43111	0.33682	0.78461	0.54633	0.39845	0.09627	0.08483	0.21992	0.12193	0.18043	0.1681	0.13797	0.09946	0.8535
0.33564	0.4514	0.20925	0.74286	0.56097	0.46495	0.08712	0.08209	0.20168	0.18268	0.21704	0.23936	0.12385	0.10816	0.82928
0.2354	0.46392	0.34017	0.77038	0.57104	0.48202	0.07096	0.09149	0.22124	0.1629	0.20943	0.19576	0.07776	0.09928	0.84672
0.27978	0.48543	0.32145	0.70209	0.55981	0.40719	0.07017	0.1204	0.17111	0.18638	0.22316	0.17405	0.10515	0.09491	0.85053
0.22449	0.45101	0.26721	0.72723	0.60055	0.39631	0.06757	0.11124	0.23889	0.19752	0.20988	0.15991	0.14068	0.08944	0.82277
0.26533	0.35866	0.31094	0.76505	0.61782	0.40388	0.08126	0.1366	0.27296	0.22503	0.1925	0.17788	0.11792	0.10864	0.83025
0.2595	0.40644	0.29569	0.76856	0.58097	0.45067	0.08203	0.06902	0.17619	0.17147	0.23976	0.17708	0.11094	0.10038	0.86655
0.24983	0.42022	0.26784	0.71919	0.60571	0.50497	0.10642	0.11829	0.22061	0.23428	0.17501	0.28877	0.12167	0.08518	0.83661
0.27164	0.48463	0.35282	0.76619	0.53159	0.43737	0.11344	0.10756	0.23006	0.16589	0.24108	0.16778	0.11498	0.09674	0.85637
0.39287	0.36253	0.30347	0.73609	0.60639	0.42177	0.0636	0.12167	0.23336	0.13306	0.27243	0.19026	0.12543	0.10071	0.85275
0.28145	0.44017	0.33937	0.73524	0.57592	0.39506	0.09409	0.09074	0.19907	0.1856	0.23042	0.18397	0.11186	0.0912	0.82163
0.26996	0.48845	0.29959	0.71248	0.53613	0.39603	0.08616	0.10262	0.17758	0.15773	0.27282	0.18244	0.12561	0.11508	0.84491
0.28601	0.41444	0.29413	0.69663	0.54846	0.46445	0.07166	0.10742	0.17511	0.20432	0.19309	0.20687	0.12712	0.10732	0.81789
0.25469	0.4492	0.3361	0.76791	0.58225	0.50578	0.13952	0.09465	0.20059	0.19509	0.15596	0.17425	0.08969	0.12041	0.83643
0.32268	0.37037	0.30726	0.74414	0.57652	0.44468	0.11993	0.11777	0.24947	0.17608	0.20883	0.14002	0.15168	0.0734	0.84631
0.30213	0.41623	0.34059	0.76873	0.52677	0.4915	0.1064	0.10684	0.22456	0.1572	0.216	0.21216	0.10844	0.10439	0.80393
0.33036	0.48248	0.29329	0.76168	0.42561	0.47007	0.08886	0.08946	0.17271	0.17549	0.21733	0.21201	0.08226	0.08615	0.82135
0.32765	0.44512	0.34863	0.74237	0.62744	0.42309	0.0854	0.09578	0.2283	0.16331	0.21074	0.20785	0.11447	0.09172	0.82222
0.30007	0.40333	0.27212	0.70139	0.52836	0.45682	0.06887	0.10671	0.23789	0.25406	0.16486	0.16049	0.10166	0.1207	0.81402
0.29633	0.49247	0.29203	0.75437	0.61598	0.3677	0.08311	0.09251	0.19035	0.20962	0.174	0.17375	0.10278	0.1235	0.82012
0.22767	0.38888	0.37111	0.74671	0.61884	0.42812	0.05529	0.1053	0.19526	0.11302	0.17718	0.23309	0.12873	0.0748	0.83773
0.31625	0.44501	0.28906	0.69554	0.56254	0.43497	0.0944	0.12367	0.1729	0.17669	0.25448	0.23837	0.09854	0.11084	0.83799
0.31102	0.41097	0.27653	0.76263	0.5502	0.45097	0.11024	0.11248	0.18935	0.16985	0.17961	0.14496	0.12286	0.09764	0.82437
0.20943	0.42753	0.2472	0.81901	0.54185	0.38736	0.10936	0.08916	0.2464	0.19775	0.1961	0.18362	0.08548	0.08222	0.82702
0.25507	0.45313	0.28207	0.67114	0.63076	0.40445	0.09226	0.10553	0.24382	0.17905	0.23282	0.16293	0.10085	0.08839	0.84253
0.24798	0.46147	0.31038	0.7337	0.59022	0.48064	0.09326	0.11959	0.21998	0.17242	0.23031	0.18783	0.09555	0.11623	0.85717
0.27308	0.39308	0.3351	0.74344	0.5822	0.37163	0.12857	0.1346	0.16581	0.17752	0.31077	0.20762	0.10129	0.12895	0.84316
0.19421	0.43571	0.31776	0.71751	0.57631	0.49248	0.11082	0.13011	0.25851	0.16605	0.2142	0.15799	0.09391	0.11142	0.83185
0.29653	0.28864	0.30561	0.76808	0.5019	0.43257	0.09766	0.0937	0.19903	0.15545	0.24165	0.20118	0.13262	0.10382	0.82656
0.31241	0.48008	0.26668	0.74178	0.53832	0.36957	0.09747	0.10939	0.19981	0.14597	0.23691	0.20074	0.11916	0.11289	0.81269
0.22354	0.39427	0.33788	0.71795	0.38157	0.42468	0.08046	0.0985	0.20858	0.17997	0.25378	0.22824	0.0928	0.12047	0.84578
0.27282	0.43293	0.31475	0.75788	0.47119	0.41699	0.0999	0.1269	0.20346	0.1803	0.15212	0.14788	0.13158	0.10195	0.81484
0.29882	0.39608	0.2531	0.72218	0.54796	0.44381	0.07799	0.1058	0.2694	0.20292	0.17926	0.20799	0.11057	0.09844	0.83207
0.25795	0.4202	0.30534	0.7244	0.57297	0.46502	0.08833	0.10586	0.1804	0.20226	0.23888	0.18391	0.09388	0.09947	0.83614
0.26361	0.46944	0.27841	0.75903	0.62323	0.46357	0.11052	0.1131	0.18739	0.18182	0.239	0.16155	0.13082	0.06671	0.79339
0.32806	0.45081	0.29018	0.76733	0.61706	0.44672	0.06877	0.08956	0.18587	0.15048	0.17835	0.214	0.10996	0.09985	0.83684
0.27112	0.50671	0.30137	0.65052	0.5731	0.46148	0.09852	0.10478	0.18543	0.22166	0.25232	0.23109	0.12219	0.09826	0.8142
0.26447	0.44835	0.35271	0.72588	0.61281	0.39318	0.09559	0.10926	0.23501	0.17568	0.21487	0.20779	0.10456	0.10392	0.82474
0.27472	0.46804	0.27275	0.78237	0.63103	0.36238	0.09804	0.08706	0.18584	0.13765	0.17762	0.20424	0.1217	0.09099	0.82586
0.30927	0.45402	0.23619	0.794	0.64721	0.40679	0.09165	0.11489	0.16424	0.19323	0.13161	0.16734	0.1129	0.0846	0.82256
0.26738	0.39951	0.26746	0.75487	0.62751	0.43594	0.05132	0.08668	0.19294	0.16496	0.18219	0.22482	0.14454	0.09142	0.82022
0.29792	0.47127	0.26983	0.74313	0.58293	0.45478	0.09331	0.0823	0.18868	0.16835	0.209	0.13009	0.08476	0.09539	0.81146
0.25076	0.41731	0.24267	0.73678	0.55696	0.41169	0.09302	0.11212	0.18802	0.22765	0.23634	0.15231	0.09961	0.13356	0.82327
0.27885	0.47518	0.3164	0.78907	0.55442	0.42295	0.07646	0.10818	0.20181	0.20176	0.23997	0.18692	0.10527	0.12996	0.80964
0.30749	0.38244	0.3319	0.72163	0.57461	0.40988	0.13031	0.11726	0.18223	0.19051	0.2486	0.18281	0.12855	0.10403	0.82466
0.28464	0.43267	0.30016	0.72735	0.55053	0.47797	0.07994	0.0809	0.18484	0.24156	0.2446	0.20648	0.11981	0.12421	0.8418
0.35358	0.45533	0.25356	0.73428	0.58483	0.35692	0.0936	0.12584	0.19897	0.20676	0.24574	0.17431	0.15596	0.11246	0.84093
0.22556	0.42856	0.22602	0.75177	0.52911	0.44067	0.09347	0.10885	0.23537	0.13716	0.23672	0.18033	0.10999	0.10215	0.80676
0.3101	0.50535	0.30982	0.76162	0.62385	0.41155	0.07703	0.13635	0.14819	0.18237	0.16902	0.193	0.1328	0.1063	0.8184
0.24272	0.42691	0.21995	0.73488	0.6002	0.43787	0.0845	0.12738	0.18941	0.22629	0.236	0.16366	0.13837	0.11018	0.81914
0.25438	0.40857	0.24362	0.7622	0.54555	0.33573	0.09788	0.10528	0.23529	0.23483	0.17351	0.13128	0.10597	0.08965	0.79045
0.27986	0.53795	0.26474	0.73213	0.59272	0.45759	0.09923	0.08181	0.20827	0.20678	0.21368	0.16009	0.13609	0.07653	0.80501
0.35675	0.54051	0.26254	0.75222	0.55455	0.4179	0.06585	0.11471	0.23792	0.14947	0.20316	0.1609	0.11478	0.09181	0.79662
0.30235	0.49055	0.2866	0.74431	0.63308	0.49771	0.09755	0.07881	0.19485	0.20839	0.15594	0.16968	0.11461	0.08221	0.82
0.28952	0.41282	0.28192	0.76677	0.60813	0.55257	0.08255	0.29449	0.19544	0.16557	0.20399	0.18548	0.11612	0.0929	0.84209
0.31172	0.41483	0.19978	0.73823	0.59619	0.42623	0.09153	0.17301	0.18724	0.20009	0.26066	0.2191	0.10361	0.10531	0.8259
0.20901	0.40699	0.32608	0.75134	0.5688	0.49818	0.14216	0.11174	0.25098	0.16496	0.21505	0.21534	0.12966	0.1143	0.82703
0.2738	0.48796	0.21437	0.72562	0.59042	0.45046	0.11203	0.11138	0.23708	0.21065	0.21766	0.13918	0.10051	0.10429	0.79644
0.30981	0.4245	0.23412	0.72582	0.51625	0.491	0.07058	0.12837	0.20024	0.15745	0.20841	0.2216	0.11412	0.10495	0.80221
0.28454	0.47536	0.26563	0.79461	0.55556	0.44316	0.08613	0.09961	0.20747	0.2125	0.16657	0.23753	0.11683	0.07429	0.82629
0.28682	0.49627	0.25004	0.73382	0.57539	0.45667	0.07946	0.11848	0.24281	0.14313	0.26502	0.17702	0.11121	0.08332	0.80968
0.28125	0.44905	0.27269	0.75109	0.54753	0.45871	0.11096	0.09761	0.14394	0.14982	0.24168	0.18788	0.11909	0.08514	0.84414
0.27167	0.37608	0.24094	0.79676	0.62763	0.46469	0.09864	0.13338	0.24799	0.23406	0.16143	0.18352	0.12474	0.09962	0.84995
0.26711	0.49473	0.29834	0.73524	0.58567	0.44467	0.10206	0.16314	0.14546	0.12546	0.20987	0.21572	0.11312	0.11024	0.79383
0.34267	0.45196	0.27996	0.72639	0.57671	0.44971	0.10013	0.12369	0.19663	0.24028	0.20044	0.16689	0.09345	0.07298	0.84404
0.30604	0.43751	0.26991	0.71084	0.61157	0.41272	0.0743	0.11475	0.20209	0.1656	0.2546	0.16836	0.13518	0.10258	0.81367
0.32532	0.42423	0.31095	0.74074	0.60093	0.48021	0.15429	0.10691	0.2034	0.2475	0.27601	0.18522	0.09918	0.09445	0.80657
0.24836	0.43002	0.28592	0.72039	0.5879	0.50703	0.06083	0.08293	0.23155	0.17594	0.18523	0.18326	0.14341	0.08617	0.81548
0.27709	0.46816	0.26152	0.71847	0.57007	0.50013	0.07463	0.12483	0.23149	0.2171	0.21267	0.13696	0.10824	0.11019	0.81377
0.27809	0.46504	0.27512	0.78869	0.58209	0.42374	0.08049	0.09518	0.17197	0.18564	0.22688	0.18283	0.10481	0.09146	0.82076
0.29277	0.45693	0.2502	0.68854	0.57886	0.43539	0.12309	0.10526	0.21737	0.14415	0.18879	0.1994	0.17949	0.08982	0.78069
0.32709	0.44727	0.30688	0.72249	0.55698	0.41538	0.08393	0.11022	0.25859	0.13015	0.21459	0.15939	0.14355	0.09683	0.82913
0.3273	0.40622	0.28407	0.77714	0.6314	0.44278	0.09235	0.13285	0.22152	0.18935	0.19683	0.24754	0.10918	0.11323	0.82864
0.36876	0.38307	0.24983	0.7671	0.63705	0.47183	0.08162	0.12902	0.20483	0.14888	0.19215	0.18138	0.11434	0.06541	0.82204
0.3906	0.46006	0.26094	0.74535	0.55307	0.40897	0.10257	0.12961	0.19911	0.1571	0.24682	0.14569	0.12011	0.08633	0.81731
0.41611	0.50535	0.27866	0.66465	0.57534	0.43835	0.10804	0.13183	0.16423	0.1879	0.21797	0.1924	0.13231	0.12019	0.83377
0.374	0.4688	0.24479	0.77866	0.5857	0.47444	0.08709	0.07361	0.16849	0.12877	0.19825	0.17552	0.10782	0.09874	0.81261
0.38059	0.39043	0.23929	0.78932	0.52442	0.41552	0.12893	0.11104	0.2265	0.16514	0.17651	0.2109	0.12112	0.10534	0.8169
0.37254	0.41093	0.24535	0.79047	0.57656	0.46244	0.11003	0.08347	0.1786	0.20645	0.20407	0.16558	0.10194	0.07964	0.8461
0.42673	0.42972	0.23372	0.71429	0.67238	0.44911	0.10018	0.085	0.19945	0.19083	0.21245	0.21075	0.1351	0.10123	0.83132
0.45961	0.39353	0.3529	0.73348	0.61849	0.45141	0.06814	0.08233	0.17061	0.19344	0.25853	0.1972	0.12769	0.13159	0.82562
0.45093	0.40386	0.29984	0.74185	0.58419	0.5197	0.0896	0.09194	0.19022	0.23359	0.26124	0.18774	0.12715	0.09475	0.79628
0.40958	0.46748	0.33525	0.74125	0.61439	0.5258	0.08863	0.10801	0.28152	0.19337	0.21433	0.15085	0.13558	0.10221	0.82911
0.41044	0.40232	0.27121	0.80007	0.55008	0.45671	0.08799	0.10705	0.17542	0.16903	0.2291	0.18824	0.11516	0.12143	0.80388
0.36344	0.39927	0.29319	0.77824	0.56354	0.427	0.07678	0.10838	0.20283	0.16432	0.19917	0.14799	0.1035	0.11023	0.82422
0.4251	0.41719	0.29232	0.78234	0.58613	0.40607	0.11432	0.09794	0.22039	0.22058	0.24893	0.1901	0.07293	0.07828	0.83987
0.43844	0.43331	0.30738	0.74502	0.56221	0.44834	0.07644	0.12429	0.16072	0.25461	0.20786	0.13514	0.11999	0.09315	0.8158
0.451	0.37692	0.2597	0.78924	0.58768	0.45315	0.12229	0.09151	0.15525	0.1549	0.2095	0.18911	0.09746	0.10734	0.81604
0.43845	0.46072	0.25976	0.79229	0.55973	0.45205	0.10894	0.10648	0.16358	0.18088	0.2241	0.20372	0.1277	0.08667	0.83834
0.39092	0.42264	0.26965	0.75741	0.58521	0.47897	0.10726	0.11302	0.27959	0.24858	0.25417	0.20307	0.11275	0.08335	0.81037
0.33876	0.46471	0.28955	0.81882	0.59914	0.50324	0.1013	0.11516	0.1966	0.23722	0.25488	0.20272	0.118	0.10204	0.81492
0.39713	0.44147	0.29971	0.83084	0.5885	0.37757	0.09044	0.10725	0.1999	0.13307	0.15966	0.19012	0.06229	0.11494	0.84119
0.37208	0.43231	0.30289	0.74305	0.56484	0.48385	0.10831	0.11344	0.22211	0.16629	0.17428	0.23544	0.09674	0.09581	0.84063
0.39445	0.49215	0.26604	0.75968	0.62318	0.39999	0.10774	0.11791	0.19399	0.12497	0.25443	0.16933	0.12009	0.09416	0.844
0.45242	0.41504	0.30112	0.80184	0.58175	0.41694	0.10398	0.14423	0.19133	0.20459	0.22236	0.2071	0.09654	0.10109	0.82967
0.40194	0.3499	0.21217	0.74177	0.56632	0.37205	0.05059	0.10763	0.19791	0.21076	0.21645	0.17873	0.11557	0.11097	0.83386
0.47154	0.40674	0.22332	0.77284	0.59926	0.46462	0.09629	0.10811	0.17852	0.19147	0.23013	0.1649	0.11019	0.08617	0.80263
0.37591	0.43792	0.27581	0.76427	0.56393	0.43478	0.07321	0.10776	0.18553	0.19001	0.17251	0.16827	0.13812	0.10595	0.80363
0.40773	0.47529	0.22185	0.69377	0.50869	0.37234	0.08042	0.09604	0.32042	0.13377	0.21156	0.18319	0.10574	0.11727	0.80825
0.43624	0.40433	0.29465	0.75283	0.60813	0.45715	0.08846	0.08694	0.28634	0.17784	0.20145	0.20393	0.15879	0.11673	0.83004
0.38996	0.40175	0.27351	0.71978	0.58335	0.45026	0.08943	0.08799	0.2239	0.15833	0.19162	0.16869	0.11767	0.08218	0.82943
0.37694	0.3679	0.20579	0.7446	0.53574	0.44471	0.06134	0.11302	0.21529	0.15787	0.16914	0.21999	0.1411	0.07823	0.82727
0.40144	0.42535	0.23142	0.74809	0.556	0.40059	0.0709	0.08367	0.23629	0.15361	0.18841	0.21409	0.11879	0.0857	0.82047
0.37503	0.38318	0.28927	0.75486	0.62972	0.50355	0.09616	0.12442	0.23153	0.18209	0.2534	0.21463	0.12295	0.11043	0.82642
0.37177	0.4189	0.30263	0.69574	0.62615	0.46257	0.06828	0.11099	0.2411	0.21706	0.24722	0.16919	0.1507	0.09906	0.81288
0.4094	0.34862	0.22983	0.76217	0.60974	0.38552	0.1017	0.10244	0.19884	0.19073	0.20223	0.16563	0.12387	0.11617	0.82908
0.18525	0.37902	0.27709	0.75535	0.62102	0.51445	0.07366	0.12442	0.20272	0.20474	0.1623	0.24561	0.10917	0.10093	0.82953
0.21446	0.42888	0.3021	0.74858	0.64137	0.53296	0.09114	0.10305	0.22283	0.14877	0.21829	0.16997	0.11116	0.09295	0.82292
0.19783	0.38161	0.26031	0.73577	0.5238	0.46076	0.08125	0.11294	0.17945	0.14252	0.20101	0.21875	0.1342	0.10057	0.85829
0.22259	0.39905	0.24419	0.74113	0.588	0.49099	0.10139	0.0889	0.25532	0.18146	0.17808	0.19155	0.11668	0.09003	0.81281
0.22457	0.4408	0.32168	0.79025	0.54925	0.50047	0.0597	0.12613	0.21187	0.17124	0.20835	0.18072	0.10153	0.0847	0.841
0.24827	0.40743	0.25029	0.77327	0.54107	0.47576	0.11497	0.1182	0.24462	0.18432	0.20493	0.13227	0.09213	0.10145	0.85023
0.21272	0.43686	0.29308	0.80745	0.6379	0.44918	0.09171	0.09962	0.28105	0.15203	0.17127	0.17394	0.13264	0.11736	0.85522
0.23974	0.36861	0.25189	0.67828	0.56632	0.37658	0.08467	0.11691	0.25806	0.15243	0.19488	0.18484	0.09766	0.10942	0.83618
0.22764	0.41351	0.29879	0.73204	0.70197	0.49148	0.07361	0.10581	0.23606	0.11808	0.23055	0.2243	0.10878	0.09443	0.82982
0.24898	0.45607	0.27349	0.75992	0.57906	0.40073	0.06434	0.10571	0.18723	0.20877	0.20387	0.17479	0.09765	0.08471	0.82505
0.20442	0.4267	0.28217	0.73853	0.65841	0.40425	0.06815	0.11527	0.18672	0.19169	0.23	0.26779	0.12925	0.10287	0.81659
0.19829	0.42638	0.28004	0.72701	0.56887	0.35869	0.07379	0.08201	0.16264	0.18489	0.19736	0.15601	0.12657	0.08607	0.84845
0.19765	0.43087	0.25632	0.76446	0.55183	0.48635	0.07209	0.12511	0.16794	0.15735	0.20638	0.16782	0.11322	0.09621	0.81105
0.2135	0.4029	0.27718	0.69899	0.62142	0.43603	0.11592	0.10808	0.23978	0.16499	0.2939	0.20701	0.14255	0.11213	0.81036
0.19064	0.41019	0.27891	0.70101	0.57407	0.37937	0.10526	0.07631	0.22257	0.21788	0.21609	0.22768	0.14146	0.09987	0.81372
0.1824	0.40123	0.25458	0.71919	0.56752	0.42074	0.0923	0.09051	0.20728	0.20962	0.16368	0.15378	0.11076	0.116	0.83844
0.19351	0.34243	0.22822	0.78366	0.61516	0.42307	0.11114	0.11503	0.19584	0.09226	0.21992	0.15182	0.12377	0.10662	0.8572
0.2161	0.40192	0.28849	0.723	0.60433	0.37931	0.08162	0.08325	0.2444	0.15635	0.21159	0.15562	0.10245	0.08644	0.82579
0.16032	0.42643	0.28419	0.74335	0.52415	0.43447	0.08539	0.09042	0.1858	0.1443	0.17479	0.19876	0.08133	0.09225	0.83273
0.17399	0.49375	0.21613	0.64305	0.52505	0.31658	0.07222	0.08696	0.20994	0.15082	0.19216	0.15537	0.13094	0.09426	0.82877
0.19295	0.48248	0.28068	0.76673	0.5057	0.49076	0.06573	0.14305	0.21463	0.10078	0.23894	0.21317	0.09274	0.08209	0.84098
0.26909	0.4657	0.26378	0.73216	0.53253	0.48545	0.1266	0.09743	0.20865	0.17884	0.18555	0.16269	0.0829	0.0979	0.8319
0.22158	0.46534	0.32378	0.74681	0.59412	0.44754	0.07187	0.09159	0.18563	0.1822	0.20744	0.19513	0.10066	0.0997	0.84018
0.19939	0.45652	0.30462	0.71818	0.6191	0.4922	0.06956	0.09156	0.19403	0.1671	0.18752	0.16659	0.08845	0.09738	0.85456
0.25544	0.44872	0.28165	0.75778	0.54475	0.4488	0.06502	0.1135	0.28446	0.13336	0.18887	0.17434	0.0831	0.10238	0.83197
0.18873	0.48773	0.2795	0.75963	0.60249	0.43856	0.06689	0.08776	0.21543	0.12521	0.20617	0.18223	0.14054	0.10763	0.85501
0.2714	0.43848	0.26284	0.73901	0.57468	0.43025	0.0766	0.07144	0.19678	0.16289	0.20851	0.1879	0.12816	0.06935	0.8539
0.21585	0.46842	0.24952	0.72947	0.58846	0.4102	0.06977	0.08353	0.179	0.20539	0.15141	0.12392	0.12298	0.13918	0.83444
0.23741	0.43458	0.28957	0.79668	0.61874	0.42591	0.05841	0.09832	0.23553	0.1748	0.21334	0.1551	0.11689	0.1104	0.83003
0.30013	0.40836	0.33734	0.80824	0.61881	0.48426	0.05766	0.09166	0.21116	0.10082	0.21019	0.23045	0.14741	0.11768	0.85028
0.22984	0.44856	0.23622	0.75061	0.60113	0.49557	0.07747	0.10242	0.21257	0.13846	0.21613	0.20072	0.10921	0.08756	0.82951
0.20035	0.45052	0.26211	0.73086	0.62799	0.46043	0.09582	0.11893	0.29741	0.12821	0.20049	0.16144	0.12498	0.09623	0.85368
0.22626	0.44195	0.26988	0.72638	0.48827	0.37776	0.08784	0.09454	0.16772	0.21478	0.14757	0.16456	0.09734	0.09829	0.83039
0.19524	0.40039	0.30666	0.75051	0.58843	0.39383	0.09175	0.1072	0.17901	0.16783	0.2144	0.17687	0.07781	0.10442	0.85276
0.1814	0.4662	0.31411	0.77455	0.57948	0.42766	0.11201	0.1143	0.2333	0.19016	0.17102	0.18448	0.11758	0.0791	0.83282
0.22074	0.42149	0.23584	0.68863	0.60578	0.45842	0.07123	0.11512	0.20976	0.18548	0.20592	0.16407	0.11948	0.09889	0.84529
0.23351	0.46415	0.26059	0.78742	0.56986	0.42589	0.06047	0.12824	0.22637	0.18099	0.14885	0.21324	0.10218	0.08134	0.83766
0.23562	0.44683	0.25536	0.71792	0.61387	0.44932	0.06682	0.08902	0.25722	0.17922	0.18699	0.21904	0.13352	0.1216	0.84387
0.26127	0.48445	0.28423	0.76651	0.59944	0.44133	0.08448	0.09346	0.17956	0.12502	0.20293	0.15847	0.10087	0.08767	0.83198
0.18753	0.40712	0.29692	0.76223	0.57927	0.37274	0.07671	0.11106	0.19971	0.14745	0.19604	0.17201	0.13075	0.09137	0.84063
0.21793	0.43123	0.31052	0.66648	0.56234	0.44162	0.06234	0.07807	0.20226	0.16354	0.25685	0.15502	0.1067	0.07836	0.82565
0.23799	0.44332	0.27221	0.77842	0.62193	0.441	0.09362	0.07221	0.23864	0.17574	0.22132	0.16116	0.12201	0.08851	0.85193
