mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.33711	0.45433	0.32354	0.82993	0.70588	0.4286	0.21078	0.36229	0.42959	0.27467	0.22822	0.20382	0.20992	0.18348	0.8509
0.31904	0.46668	0.33203	0.79024	0.69844	0.46082	0.21646	0.37858	0.43723	0.26497	0.23122	0.21639	0.19882	0.19039	0.86269
0.3263	0.46891	0.35236	0.83513	0.71447	0.44583	0.18604	0.37129	0.40806	0.24352	0.22431	0.2245	0.19542	0.19537	0.88152
0.3222	0.48894	0.36358	0.79777	0.68142	0.44432	0.18449	0.36865	0.42513	0.26571	0.24012	0.22792	0.19603	0.19763	0.83153
0.31738	0.45685	0.31937	0.80636	0.69278	0.466	0.21041	0.37187	0.41716	0.27769	0.22273	0.21393	0.20045	0.20101	0.79854
0.33244	0.49509	0.33857	0.85823	0.71342	0.46204	0.21295	0.36747	0.43048	0.2613	0.24261	0.20533	0.20916	0.18053	0.8341
0.32367	0.4504	0.3401	0.86386	0.71387	0.45141	0.18939	0.36846	0.42357	0.26875	0.24068	0.22468	0.20145	0.19462	0.858
0.32604	0.47209	0.34279	0.79686	0.69142	0.46615	0.21169	0.36821	0.435	0.26481	0.22388	0.19133	0.20851	0.20241	0.86237
0.29948	0.46061	0.3443	0.84156	0.68899	0.46464	0.20586	0.37063	0.41383	0.27795	0.24037	0.21148	0.18367	0.19608	0.85986
0.32858	0.49186	0.35041	0.8131	0.70352	0.45634	0.2111	0.36369	0.44095	0.26449	0.25138	0.21415	0.18778	0.19634	0.78859
0.3491	0.48369	0.36273	0.78117	0.67865	0.43524	0.20777	0.37608	0.4151	0.29446	0.23603	0.1991	0.20769	0.19486	0.83825
0.30687	0.48034	0.36562	0.81128	0.70786	0.47628	0.21626	0.36628	0.44212	0.27335	0.23065	0.21304	0.21426	0.20296	0.86665
0.30503	0.46032	0.35251	0.82441	0.71263	0.45921	0.21632	0.37123	0.42767	0.27512	0.2373	0.19286	0.19423	0.20331	0.86833
0.31151	0.49136	0.34577	0.83674	0.69361	0.46011	0.21611	0.37506	0.42238	0.28355	0.21999	0.20938	0.17416	0.17633	0.83919
0.32141	0.49019	0.33038	0.78881	0.67178	0.43628	0.20523	0.37832	0.42316	0.26733	0.22843	0.22438	0.19003	0.20379	0.83182
0.32245	0.50485	0.34262	0.79334	0.6932	0.45144	0.21732	0.37038	0.43907	0.25716	0.22661	0.21839	0.18422	0.20216	0.84408
0.3044	0.48967	0.36948	0.793	0.69761	0.43361	0.19908	0.38889	0.424	0.25617	0.22745	0.21737	0.17262	0.19595	0.86033
0.32125	0.47138	0.33433	0.82015	0.68539	0.43426	0.22006	0.36032	0.41601	0.26055	0.23356	0.22309	0.18501	0.19473	0.79745
0.33021	0.46419	0.36399	0.82694	0.71218	0.44831	0.21438	0.37253	0.42242	0.27499	0.23058	0.19632	0.18407	0.20786	0.8125
0.31647	0.47612	0.33197	0.80925	0.67984	0.44989	0.1977	0.37389	0.40377	0.26482	0.25793	0.21435	0.19828	0.2015	0.81012
0.31344	0.49472	0.33979	0.817	0.69812	0.43273	0.21891	0.35993	0.45578	0.27605	0.22298	0.22135	0.19213	0.19237	0.88707
0.31241	0.47321	0.35856	0.81167	0.69518	0.42827	0.19664	0.36789	0.4177	0.28932	0.23216	0.20634	0.19342	0.19658	0.87523
0.32416	0.47976	0.35114	0.83331	0.6985	0.44738	0.17114	0.3536	0.42131	0.26875	0.23168	0.20094	0.19564	0.19656	0.85253
0.31217	0.48389	0.32546	0.853	0.71051	0.43798	0.22294	0.36937	0.41021	0.31408	0.25409	0.22705	0.18411	0.20796	0.86867
0.30928	0.46188	0.35399	0.83095	0.70349	0.45356	0.19791	0.37184	0.41983	0.27259	0.23142	0.22157	0.20496	0.20712	0.87154
0.32425	0.46346	0.3321	0.81982	0.69883	0.42538	0.21954	0.36332	0.41332	0.27163	0.22747	0.21564	0.19114	0.2009	0.78899
0.32027	0.47957	0.36643	0.81744	0.68978	0.43466	0.198	0.36148	0.39882	0.27205	0.22991	0.22964	0.20286	0.18372	0.86443
0.31496	0.47689	0.36032	0.8474	0.70515	0.41805	0.20844	0.36766	0.43276	0.26359	0.23575	0.22442	0.20584	0.19194	0.8624
0.30308	0.47577	0.36615	0.82178	0.68474	0.42858	0.21888	0.36356	0.43937	0.25882	0.26655	0.2128	0.20002	0.1995	0.86416
0.29005	0.45579	0.35279	0.81347	0.67665	0.44395	0.1916	0.36852	0.43805	0.2609	0.23142	0.24101	0.19695	0.19339	0.85279
0.31576	0.45824	0.33581	0.80564	0.68458	0.45776	0.20435	0.34607	0.41157	0.26891	0.23056	0.22747	0.18984	0.17256	0.83213
0.30683	0.46984	0.34919	0.82256	0.70486	0.45764	0.21266	0.37476	0.42578	0.2777	0.23144	0.22838	0.19728	0.2029	0.84559
0.30681	0.4644	0.35537	0.80937	0.69489	0.44177	0.20544	0.37161	0.41215	0.2704	0.22379	0.24322	0.17823	0.20061	1.01196
0.31485	0.46977	0.32443	0.82	0.69549	0.45126	0.19903	0.36742	0.42685	0.27378	0.25854	0.21922	0.17938	0.18634	0.87167
0.31064	0.47174	0.34396	0.7994	0.70761	0.44728	0.19864	0.35552	0.42271	0.27865	0.22329	0.21348	0.19846	0.19557	0.85678
0.32832	0.43363	0.34305	0.82281	0.71241	0.45225	0.19074	0.37123	0.41807	0.26975	0.23477	0.21449	0.18554	0.20432	0.85759
0.321	0.45739	0.33227	0.80991	0.70677	0.44103	0.20833	0.37047	0.42151	0.26451	0.25142	0.23827	0.19324	0.19428	0.86894
0.30925	0.46687	0.33533	0.83002	0.69847	0.44467	0.21308	0.36987	0.40747	0.28392	0.24908	0.21666	0.18523	0.19221	0.86517
0.32091	0.46934	0.33335	0.7999	0.69892	0.45653	0.19397	0.36179	0.44713	0.25944	0.22972	0.21637	0.17324	0.19533	0.87422
0.32707	0.4542	0.34763	0.79553	0.69888	0.46392	0.20863	0.35074	0.41485	0.2684	0.2248	0.20908	0.18441	0.19628	0.83479
0.31679	0.47876	0.34748	0.82991	0.70651	0.43464	0.18798	0.35994	0.43305	0.25075	0.22355	0.20599	0.1859	0.19318	0.82618
0.30304	0.46758	0.34602	0.81014	0.70328	0.45434	0.1911	0.35326	0.42407	0.27672	0.236	0.21985	0.19955	0.19755	0.83646
0.34661	0.48655	0.33764	0.81452	0.6908	0.46652	0.19875	0.3621	0.42539	0.27347	0.23065	0.23181	0.20016	0.1981	0.86958
0.30672	0.48723	0.3319	0.82808	0.68759	0.47005	0.22415	0.39647	0.44267	0.26147	0.25356	0.21133	0.20039	0.19714	0.85953
0.32252	0.46456	0.38216	0.81739	0.67942	0.44252	0.18964	0.3756	0.39963	0.26431	0.231	0.22024	0.18266	0.1964	0.85472
0.3169	0.46422	0.34273	0.81031	0.68898	0.44434	0.22004	0.36466	0.42876	0.26436	0.23534	0.23038	0.18928	0.19059	0.8646
0.32236	0.47614	0.34186	0.79661	0.69374	0.47743	0.21871	0.35872	0.43512	0.25187	0.24746	0.2067	0.18901	0.1971	0.8354
0.32077	0.46418	0.34381	0.80074	0.70399	0.44029	0.20526	0.36328	0.44015	0.26568	0.23688	0.22323	0.17992	0.19217	0.7743
0.32175	0.4804	0.35074	0.81281	0.6905	0.45651	0.18859	0.37371	0.3962	0.29338	0.2363	0.206	0.20537	0.18802	0.875
0.31221	0.474	0.35521	0.83969	0.68139	0.43491	0.19405	0.37086	0.42881	0.26654	0.23131	0.22205	0.19961	0.19471	0.82396
0.30204	0.46218	0.33694	0.82518	0.70224	0.43626	0.20132	0.36112	0.41029	0.28451	0.2207	0.20069	0.18946	0.19538	0.88936
0.33229	0.46639	0.33779	0.79837	0.69101	0.44728	0.19887	0.35708	0.42051	0.26009	0.24978	0.23022	0.19618	0.19423	0.85857
0.33426	0.46167	0.32988	0.80087	0.69504	0.45493	0.19848	0.36186	0.4251	0.29173	0.21458	0.22248	0.18452	0.20585	0.84008
0.32782	0.47313	0.33544	0.83288	0.68917	0.47679	0.20386	0.35896	0.40558	0.25563	0.21743	0.21306	0.20574	0.1984	0.88469
0.32593	0.46072	0.34689	0.83079	0.67901	0.45249	0.19072	0.36522	0.43464	0.28642	0.23853	0.19805	0.19611	0.2032	0.88034
0.31454	0.46626	0.34892	0.81729	0.70274	0.43895	0.1859	0.35166	0.40875	0.26792	0.23514	0.22424	0.18687	0.20321	0.87626
0.33102	0.45467	0.32361	0.81125	0.68065	0.42549	0.20952	0.35643	0.41234	0.27522	0.24033	0.22767	0.1706	0.19553	0.90428
0.29526	0.46955	0.32239	0.80425	0.68367	0.45982	0.1927	0.35468	0.41971	0.25856	0.25424	0.23558	0.18211	0.20653	0.85842
0.32269	0.46111	0.34698	0.80236	0.69537	0.4394	0.21247	0.36638	0.42008	0.25092	0.22671	0.22206	0.2004	0.19463	0.86458
0.3074	0.45184	0.34213	0.78431	0.69331	0.43775	0.21625	0.35736	0.43306	0.28046	0.23564	0.19673	0.20116	0.19489	0.84749
0.30482	0.47776	0.35983	0.82624	0.70056	0.4532	0.20695	0.369	0.42101	0.27753	0.23558	0.22736	0.19627	0.18595	0.82542
0.30817	0.46885	0.33747	0.78759	0.68915	0.43515	0.21686	0.36686	0.44118	0.25059	0.22495	0.22461	0.19196	0.18492	0.87372
0.31951	0.47846	0.35143	0.79733	0.70248	0.43194	0.1977	0.36706	0.42018	0.26454	0.2499	0.21105	0.20635	0.19414	0.85507
0.29366	0.47376	0.33809	0.8162	0.69555	0.45105	0.18668	0.38252	0.42326	0.27919	0.2447	0.21686	0.20488	0.19813	0.84809
0.31543	0.45697	0.32565	0.81932	0.69374	0.46148	0.19283	0.35611	0.41896	0.25382	0.23559	0.22011	0.20301	0.18825	0.8398
0.30265	0.45826	0.31957	0.83575	0.6942	0.41567	0.22101	0.36037	0.42877	0.2657	0.24933	0.21145	0.21238	0.18773	0.85165
0.31476	0.47139	0.33203	0.81534	0.70264	0.44331	0.20903	0.35805	0.41408	0.27763	0.2172	0.22806	0.18434	0.20345	0.8538
0.3258	0.45288	0.34691	0.828	0.69527	0.44882	0.19433	0.36471	0.41649	0.2731	0.23057	0.21632	0.19281	0.19954	0.87925
0.32333	0.46051	0.35648	0.87538	0.70725	0.46316	0.21036	0.36979	0.42092	0.26092	0.24677	0.22822	0.19486	0.20356	0.87584
0.33727	0.4792	0.33717	0.78508	0.6927	0.44518	0.18998	0.35677	0.45935	0.25144	0.22662	0.20966	0.19776	0.21143	0.84536
0.32299	0.46825	0.34126	0.7904	0.69432	0.44288	0.22897	0.35237	0.4167	0.25836	0.22357	0.22386	0.19156	0.19784	0.79456
0.3278	0.47725	0.3471	0.8378	0.70089	0.42341	0.20773	0.38216	0.41053	0.28643	0.25419	0.20893	0.20078	0.19105	0.85569
0.32001	0.47441	0.34676	0.82587	0.70207	0.42771	0.18996	0.34453	0.43416	0.27029	0.25543	0.20161	0.20263	0.19742	0.85203
0.32169	0.47607	0.36025	0.81567	0.70248	0.44604	0.2101	0.37517	0.43026	0.26953	0.23003	0.23041	0.21621	0.20747	0.86412
0.32439	0.46489	0.35218	0.76788	0.70586	0.44455	0.18845	0.36967	0.42536	0.26365	0.23466	0.20629	0.16924	0.20996	0.83428
0.33868	0.46318	0.34697	0.76309	0.68698	0.44826	0.21948	0.37562	0.4166	0.28833	0.2364	0.2256	0.1991	0.20562	0.83549
0.34477	0.47603	0.3653	0.83195	0.68938	0.45839	0.18537	0.37514	0.43339	0.26535	0.23731	0.21673	0.1796	0.20618	0.89002
0.3291	0.48194	0.34004	0.84235	0.71037	0.43506	0.20265	0.37203	0.42926	0.27551	0.21926	0.22076	0.19346	0.21183	0.87145
0.31943	0.47505	0.34206	0.80559	0.70308	0.4486	0.1952	0.3556	0.43665	0.26097	0.23153	0.22021	0.19689	0.18537	0.82211
0.33281	0.45428	0.3527	0.82608	0.69541	0.43852	0.20522	0.37362	0.38766	0.26521	0.24861	0.22085	0.16636	0.21215	0.87008
0.3116	0.47566	0.33665	0.80473	0.67181	0.4463	0.19199	0.37146	0.42261	0.25506	0.2151	0.2094	0.18016	0.2006	0.83964
0.32764	0.47422	0.32447	0.78205	0.69838	0.3981	0.21807	0.38497	0.42791	0.28775	0.22287	0.25501	0.1825	0.1993	0.86897
0.33349	0.46789	0.3395	0.83463	0.68873	0.42843	0.19381	0.37429	0.42359	0.26078	0.24369	0.21661	0.20114	0.20335	0.8525
0.30833	0.46002	0.31788	0.80653	0.68723	0.43472	0.20691	0.38028	0.45978	0.27207	0.25958	0.23353	0.19455	0.20195	0.81715
0.32387	0.47221	0.35579	0.85451	0.69935	0.44869	0.20361	0.36457	0.42139	0.29114	0.23059	0.21081	0.20193	0.20821	0.87175
0.33215	0.47138	0.3453	0.82515	0.68952	0.42606	0.20546	0.35361	0.41385	0.26708	0.22626	0.20033	0.19816	0.20784	0.84519
0.33896	0.45933	0.32919	0.83668	0.71267	0.44874	0.18951	0.37301	0.44499	0.30372	0.25932	0.22746	0.20809	0.20797	0.91124
0.33153	0.45629	0.3366	0.83226	0.68644	0.46383	0.20119	0.35293	0.42303	0.26865	0.25561	0.20342	0.19358	0.17915	0.85298
0.32703	0.45117	0.3492	0.84997	0.69869	0.43671	0.20081	0.36724	0.43516	0.25046	0.25575	0.22342	0.19214	0.17914	0.9449
0.32106	0.48333	0.3168	0.81469	0.68137	0.43693	0.20396	0.36963	0.39986	0.28073	0.23538	0.22858	0.19226	0.19336	0.82371
0.33288	0.45988	0.32266	0.81458	0.70319	0.4444	0.19271	0.35051	0.41	0.24975	0.2262	0.23306	0.1992	0.20287	0.86252
0.32821	0.47359	0.34523	0.8199	0.70356	0.43322	0.20833	0.36954	0.41392	0.26105	0.23076	0.2346	0.17518	0.19354	0.88383
0.30979	0.44352	0.33355	0.80663	0.69019	0.43328	0.21127	0.35574	0.42218	0.25633	0.23315	0.22942	0.2104	0.19947	0.84415
0.30981	0.48452	0.33006	0.84568	0.71514	0.45391	0.19904	0.37225	0.424	0.2551	0.26445	0.21428	0.19364	0.17971	0.83757
0.3205	0.46796	0.34634	0.78706	0.69862	0.44294	0.20545	0.38717	0.41135	0.26063	0.25573	0.21309	0.19436	0.19434	0.86001
0.32563	0.45216	0.34531	0.83069	0.6954	0.44406	0.19846	0.38295	0.4102	0.27944	0.24359	0.20843	0.18913	0.194	0.87514
0.32452	0.43741	0.34411	0.83436	0.69246	0.43584	0.21833	0.33901	0.44482	0.25917	0.25363	0.23637	0.1905	0.21434	0.84445
0.32984	0.47091	0.35556	0.78066	0.69088	0.43679	0.20417	0.36097	0.43138	0.24864	0.22061	0.20809	0.19402	0.20099	0.84737
0.33331	0.46587	0.35137	0.83855	0.70684	0.4369	0.21269	0.3677	0.42426	0.27204	0.2341	0.21907	0.2056	0.20025	0.93998
0.30816	0.48499	0.33964	0.81791	0.6883	0.44688	0.22109	0.37144	0.42781	0.25434	0.24267	0.21942	0.19237	0.18833	0.88599
0.33541	0.45417	0.35701	0.81134	0.7021	0.4322	0.19456	0.35362	0.40769	0.26254	0.24358	0.22958	0.19892	0.1936	0.80964
0.31314	0.46132	0.34641	0.79698	0.69475	0.4399	0.19598	0.3721	0.43072	0.25014	0.24594	0.22214	0.18494	0.18976	0.91653
0.32093	0.44185	0.33677	0.8059	0.70184	0.43438	0.199	0.39067	0.42891	0.26434	0.24402	0.20826	0.18528	0.19055	0.86304
0.33265	0.46168	0.35612	0.81428	0.68934	0.4744	0.19361	0.3717	0.40834	0.25971	0.245	0.23673	0.19361	0.207	0.87268
0.31081	0.4583	0.3551	0.81223	0.70157	0.44419	0.20414	0.37138	0.42589	0.24956	0.24226	0.20566	0.20697	0.20136	0.83821
0.32692	0.4671	0.34326	0.82527	0.68723	0.44671	0.1952	0.35668	0.41937	0.25953	0.21833	0.22057	0.18598	0.22046	0.79761
0.29339	0.47504	0.3423	0.84574	0.69336	0.45864	0.20849	0.38605	0.4225	0.26136	0.26114	0.22366	0.17828	0.19219	0.91422
0.30526	0.46258	0.33901	0.80549	0.68828	0.44774	0.18505	0.37805	0.40786	0.29397	0.23601	0.23241	0.22163	0.18851	0.8298
0.30249	0.45851	0.35119	0.8287	0.68768	0.45884	0.20416	0.37133	0.43835	0.2672	0.23367	0.20572	0.18679	0.21686	0.84866
0.32294	0.46791	0.3564	0.77629	0.70843	0.44871	0.20564	0.37237	0.412	0.26815	0.2335	0.22922	0.20902	0.19775	0.86545
0.31737	0.4767	0.34051	0.80085	0.7031	0.45337	0.20553	0.35695	0.41661	0.25268	0.2329	0.21634	0.18673	0.18882	0.82457
0.35273	0.43641	0.36	0.78568	0.69971	0.45415	0.20315	0.37797	0.44771	0.28118	0.24469	0.21657	0.19468	0.20127	0.92982
0.34559	0.44438	0.32902	0.81048	0.69456	0.47982	0.19635	0.36045	0.43138	0.2694	0.23771	0.22351	0.20427	0.19947	0.85414
0.33102	0.45833	0.36631	0.82456	0.69659	0.47447	0.1945	0.35458	0.42616	0.25806	0.24757	0.22053	0.18777	0.18185	0.84114
0.33101	0.4896	0.33823	0.83949	0.6996	0.42938	0.19624	0.34445	0.4367	0.28269	0.25502	0.19838	0.1754	0.19519	0.85927
0.32367	0.48877	0.33229	0.85405	0.69666	0.41619	0.2126	0.37644	0.42675	0.25079	0.2386	0.20181	0.19358	0.18363	0.81624
0.33727	0.48821	0.35421	0.84444	0.67941	0.44252	0.20244	0.35583	0.41875	0.26311	0.20722	0.20586	0.2019	0.17646	0.81953
0.32695	0.49373	0.33149	0.83216	0.68778	0.42604	0.21773	0.35153	0.43238	0.27791	0.2218	0.22522	0.19554	0.18902	0.85706
0.33289	0.45101	0.35311	0.82126	0.69552	0.45127	0.23311	0.37309	0.41704	0.26147	0.23283	0.1995	0.19621	0.18293	0.83037
0.31222	0.48158	0.35479	0.83616	0.71323	0.45417	0.21338	0.35461	0.41524	0.27416	0.23037	0.21336	0.18726	0.18237	0.8321
0.29371	0.47788	0.36675	0.83368	0.68913	0.4301	0.19767	0.37638	0.44663	0.26585	0.23653	0.22864	0.19269	0.18654	0.81111
0.32355	0.46848	0.34156	0.81639	0.68989	0.42202	0.19295	0.39481	0.42439	0.27764	0.24241	0.19827	0.19313	0.19656	0.79095
0.32751	0.44342	0.33612	0.802	0.68825	0.45171	0.19593	0.35216	0.40513	0.27522	0.22932	0.21128	0.19353	0.20358	0.86115
0.3266	0.47349	0.34176	0.83812	0.70061	0.42572	0.22072	0.3821	0.41366	0.29555	0.21145	0.20676	0.21188	0.19492	0.89125
0.32802	0.46427	0.33573	0.80795	0.67128	0.4318	0.20173	0.39107	0.43178	0.26964	0.23561	0.24068	0.17797	0.18405	0.86459
0.33353	0.47069	0.32561	0.82135	0.69529	0.46229	0.20889	0.35391	0.41288	0.27399	0.24418	0.23357	0.20628	0.20081	0.86064
0.32601	0.4551	0.33807	0.81937	0.68545	0.44421	0.18816	0.36627	0.41194	0.27174	0.25026	0.22382	0.20249	0.19284	0.781
0.34371	0.47981	0.33028	0.81067	0.70333	0.4174	0.18106	0.35243	0.42848	0.24957	0.23358	0.19192	0.18465	0.19677	0.835
0.34086	0.47035	0.3545	0.847	0.6797	0.43979	0.20941	0.38606	0.43713	0.25312	0.22894	0.19705	0.20308	0.19	0.80804
0.35473	0.44754	0.33524	0.80414	0.67784	0.43238	0.196	0.32976	0.44774	0.27084	0.24459	0.20284	0.19195	0.20606	0.85217
0.35308	0.46193	0.34505	0.78881	0.69015	0.44281	0.18966	0.36096	0.43034	0.25108	0.23128	0.21787	0.20036	0.18742	0.85213
0.33374	0.45886	0.34794	0.83343	0.69997	0.45135	0.20443	0.36463	0.42064	0.25212	0.23421	0.22987	0.22028	0.20396	0.88002
0.32662	0.457	0.3573	0.83922	0.69819	0.43182	0.19376	0.36984	0.4156	0.25369	0.24065	0.22968	0.19412	0.19694	0.8184
0.33399	0.47894	0.35931	0.84715	0.68763	0.45932	0.20837	0.36727	0.44107	0.28894	0.23033	0.21227	0.20287	0.19752	0.89127
0.31854	0.47092	0.34253	0.76649	0.70736	0.43059	0.1866	0.37739	0.4202	0.28767	0.22561	0.20758	0.17898	0.21546	0.84567
0.31749	0.44829	0.35683	0.84229	0.7037	0.46121	0.19957	0.37646	0.41461	0.28883	0.2394	0.22529	0.17445	0.18534	0.88796
0.32236	0.46402	0.33706	0.83913	0.70164	0.45722	0.18797	0.36503	0.41213	0.28391	0.22971	0.20361	0.18071	0.17974	0.88397
0.30579	0.47628	0.34672	0.79275	0.688	0.47712	0.20963	0.36796	0.41076	0.27084	0.22127	0.21527	0.18435	0.17365	0.86579
0.30621	0.47448	0.34416	0.84872	0.69385	0.45862	0.22133	0.35764	0.40583	0.26897	0.21995	0.2214	0.18518	0.17637	0.79461
0.31256	0.47365	0.32387	0.81727	0.682	0.46052	0.21479	0.35936	0.41716	0.25912	0.24987	0.234	0.18827	0.19907	0.87431
0.28811	0.48335	0.36603	0.8242	0.6945	0.46345	0.19262	0.37638	0.42705	0.27105	0.22999	0.22291	0.1972	0.20116	0.84329
0.30829	0.47945	0.31572	0.83438	0.68521	0.44687	0.20869	0.37143	0.41314	0.26789	0.22444	0.20702	0.19041	0.20852	0.86857
0.31481	0.48761	0.34031	0.80311	0.69021	0.4156	0.19414	0.3618	0.41983	0.27406	0.23806	0.22113	0.20265	0.18663	0.80073
0.32527	0.48268	0.32833	0.79285	0.70247	0.45709	0.19846	0.35849	0.42264	0.25451	0.24203	0.21234	0.18292	0.2001	0.79147
0.32085	0.46126	0.36472	0.80091	0.68262	0.45005	0.22115	0.36717	0.4009	0.27292	0.22896	0.22077	0.19593	0.16834	0.86868
0.32718	0.47899	0.33932	0.79943	0.69045	0.44777	0.189	0.37594	0.42075	0.27821	0.24341	0.21744	0.19326	0.18971	0.86402
0.31687	0.44598	0.3429	0.8092	0.70588	0.47765	0.21455	0.36406	0.41537	0.26624	0.22717	0.19434	0.18968	0.20431	0.86744
0.33063	0.46322	0.34594	0.7984	0.67872	0.45738	0.20378	0.35922	0.44007	0.25434	0.25425	0.19127	0.18895	0.19033	0.80809
0.32788	0.47591	0.34206	0.79047	0.69893	0.46423	0.19247	0.35984	0.43551	0.27459	0.24748	0.20588	0.20183	0.18543	0.83287
0.30486	0.4773	0.32485	0.80736	0.6835	0.43357	0.18799	0.37505	0.40569	0.27753	0.25194	0.22756	0.19159	0.1927	0.86976
0.32531	0.4433	0.33979	0.81627	0.69039	0.41252	0.21446	0.36869	0.41279	0.25402	0.26372	0.22181	0.2211	0.19234	0.80561
0.30849	0.43933	0.34331	0.85141	0.69616	0.44647	0.19093	0.36119	0.40714	0.27031	0.25274	0.21726	0.17998	0.19351	0.78567
0.32638	0.44036	0.32434	0.85162	0.69685	0.44275	0.20583	0.37262	0.40073	0.25718	0.24226	0.20056	0.20487	0.19204	0.85187
0.31679	0.47036	0.32947	0.8621	0.70128	0.44356	0.21018	0.37343	0.42332	0.26251	0.23901	0.22924	0.18917	0.19133	0.86561
0.332	0.46066	0.36908	0.81752	0.68161	0.42709	0.20688	0.37939	0.42778	0.27774	0.25118	0.2192	0.19966	0.21458	0.87237
0.32032	0.47457	0.33679	0.7925	0.70249	0.46048	0.1998	0.36251	0.40436	0.26813	0.21371	0.21594	0.18712	0.18542	0.85666
0.3312	0.47113	0.32946	0.81858	0.70914	0.42229	0.19493	0.36611	0.41981	0.28207	0.24378	0.22164	0.17372	0.19606	0.85155
0.3194	0.45898	0.36276	0.83033	0.69124	0.42979	0.19449	0.34894	0.43372	0.26439	0.23799	0.20796	0.18817	0.1964	0.8557
0.32017	0.46295	0.36303	0.83906	0.68968	0.43394	0.19627	0.36106	0.42152	0.26124	0.23488	0.19868	0.19266	0.19736	0.86051
0.3332	0.47346	0.3748	0.84492	0.69786	0.42954	0.22415	0.3546	0.41777	0.30161	0.25972	0.2403	0.20329	0.19996	0.8127
0.30521	0.48315	0.35796	0.84026	0.68834	0.40898	0.20632	0.37655	0.42737	0.28623	0.22265	0.23562	0.20725	0.19536	0.87589
0.3188	0.44799	0.36555	0.8438	0.68355	0.46072	0.19907	0.36918	0.44016	0.2971	0.22569	0.21882	0.18	0.19989	0.84368
0.31199	0.45389	0.348	0.79861	0.71649	0.43125	0.20893	0.35446	0.42361	0.27216	0.24545	0.22729	0.19073	0.19036	0.85848
0.3237	0.44356	0.36864	0.79224	0.67821	0.44442	0.19963	0.37434	0.41312	0.28892	0.21108	0.20131	0.19722	0.21517	0.87924
0.33422	0.45963	0.34714	0.78168	0.70458	0.4411	0.1889	0.35363	0.41215	0.28272	0.23756	0.22824	0.19931	0.19307	0.83473
0.34734	0.45488	0.37779	0.83607	0.68789	0.44102	0.19584	0.3903	0.42899	0.25488	0.2611	0.22812	0.19438	0.20693	0.86881
0.34127	0.46294	0.34333	0.7973	0.69582	0.44119	0.21215	0.36065	0.42795	0.27641	0.23022	0.22748	0.19873	0.19167	0.85682
0.31732	0.4521	0.34578	0.83635	0.682	0.4459	0.19997	0.37917	0.40501	0.25756	0.24446	0.20647	0.18824	0.19796	0.86788
0.33382	0.44467	0.35694	0.79713	0.70416	0.45148	0.21259	0.36981	0.43824	0.2784	0.24945	0.22247	0.19598	0.206	0.80455
0.32897	0.47005	0.34066	0.81276	0.68484	0.42549	0.22556	0.36131	0.43243	0.28271	0.22285	0.20266	0.1918	0.19634	0.93164
0.30349	0.46448	0.34523	0.78912	0.68294	0.4402	0.21543	0.38187	0.44041	0.27436	0.22154	0.23358	0.1929	0.20718	0.86825
0.3204	0.44805	0.34112	0.79624	0.70578	0.4704	0.21779	0.36385	0.42506	0.261	0.23808	0.20224	0.18274	0.19868	0.81729
0.2875	0.479	0.32592	0.84485	0.69201	0.4551	0.20868	0.35913	0.42947	0.25457	0.22199	0.2295	0.17683	0.19162	0.79309
0.31492	0.46855	0.33257	0.78956	0.68484	0.42235	0.2002	0.33802	0.4495	0.27223	0.21557	0.23295	0.20176	0.20525	0.90192
0.31413	0.47427	0.3317	0.78831	0.67651	0.4293	0.20865	0.3602	0.44823	0.26565	0.22362	0.2314	0.19802	0.19406	0.8325
0.31759	0.45071	0.36184	0.80482	0.68707	0.43028	0.18867	0.36566	0.41486	0.26293	0.2304	0.23061	0.18346	0.19069	0.8813
0.31629	0.4605	0.32693	0.79262	0.69815	0.41511	0.19336	0.40591	0.42456	0.26462	0.23387	0.22189	0.19671	0.20783	0.92648
0.31201	0.46684	0.33972	0.81778	0.69416	0.4405	0.18966	0.37233	0.43293	0.26185	0.22758	0.21601	0.18965	0.19008	0.86788
0.3046	0.45804	0.34508	0.83336	0.69236	0.42359	0.20291	0.35797	0.41346	0.29686	0.24082	0.21374	0.20437	0.19847	0.79617
0.33092	0.46961	0.32868	0.82859	0.68674	0.44646	0.18548	0.37301	0.40266	0.25969	0.19403	0.20904	0.19448	0.19525	0.87364
0.30933	0.47885	0.32657	0.80888	0.68263	0.43245	0.19499	0.3535	0.42542	0.27031	0.25067	0.21594	0.18889	0.19794	0.84088
0.31292	0.46773	0.33054	0.84252	0.70327	0.4189	0.19235	0.38119	0.41388	0.26426	0.23903	0.21921	0.1993	0.20503	0.8509
0.3417	0.47012	0.32286	0.80959	0.69917	0.43657	0.22468	0.37586	0.42798	0.26879	0.2385	0.20256	0.1906	0.19778	0.82416
0.32022	0.47356	0.34238	0.76844	0.69803	0.46042	0.22338	0.36954	0.41502	0.27011	0.24302	0.20374	0.20211	0.19195	0.82322
0.33288	0.46196	0.32195	0.81873	0.70321	0.4315	0.20067	0.36182	0.42283	0.28187	0.24086	0.20542	0.2138	0.19938	0.85962
0.3053	0.45944	0.35037	0.81111	0.70881	0.43291	0.20802	0.36725	0.4187	0.2614	0.23472	0.21351	0.20254	0.21379	0.91892
