mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.30524	0.45532	0.36262	0.79769	0.68609	0.43042	0.17095	0.16638	0.30989	0.26323	0.43465	0.21675	0.19079	0.20629	0.90158
0.36823	0.45479	0.37198	0.813	0.66611	0.45244	0.1752	0.17463	0.3007	0.26837	0.44163	0.19916	0.1833	0.18088	0.89533
0.38792	0.44448	0.3723	0.82046	0.67307	0.43147	0.17578	0.18381	0.29657	0.28445	0.44702	0.22837	0.21428	0.1865	0.92281
0.29996	0.47226	0.37608	0.81111	0.69853	0.44935	0.17981	0.20612	0.33312	0.27931	0.43782	0.21772	0.19713	0.18282	0.90905
0.33851	0.44866	0.34419	0.82577	0.68285	0.46691	0.15295	0.17598	0.31444	0.26285	0.42679	0.25098	0.1916	0.1885	0.91326
0.35182	0.4611	0.37382	0.84715	0.68856	0.45739	0.18361	0.16867	0.2931	0.28511	0.42381	0.20099	0.19775	0.1765	0.91098
0.33562	0.4688	0.34042	0.80514	0.66463	0.4266	0.17478	0.18015	0.32497	0.24108	0.43617	0.20523	0.20503	0.19403	0.91312
0.3137	0.47094	0.39086	0.78807	0.67264	0.40898	0.16743	0.17436	0.29484	0.26041	0.42435	0.23674	0.17611	0.1846	0.8899
0.33424	0.445	0.39501	0.80943	0.67273	0.41946	0.18992	0.1774	0.27948	0.28837	0.4477	0.21709	0.19837	0.18582	0.9049
0.35465	0.446	0.38253	0.81654	0.69084	0.4636	0.18086	0.17751	0.28194	0.23762	0.41523	0.20888	0.21562	0.15993	0.86416
0.3453	0.45156	0.40095	0.81469	0.68081	0.43376	0.17141	0.18221	0.26879	0.24726	0.43541	0.22689	0.17513	0.19328	0.8957
0.30839	0.44118	0.3661	0.83581	0.6816	0.44643	0.16958	0.18742	0.32402	0.27367	0.43597	0.20551	0.19407	0.18035	0.92764
0.32675	0.45679	0.35344	0.80404	0.69522	0.42193	0.16934	0.19064	0.29041	0.2316	0.43334	0.23684	0.18645	0.17038	0.85575
0.28259	0.42195	0.34875	0.8308	0.68723	0.47211	0.17748	0.19195	0.28785	0.27098	0.43161	0.20665	0.19651	0.2056	0.89738
0.3178	0.44978	0.37187	0.84551	0.6782	0.46595	0.17893	0.19517	0.28119	0.27199	0.4047	0.24267	0.20148	0.17559	0.88994
0.32768	0.46908	0.36171	0.83115	0.67215	0.44128	0.16495	0.18921	0.26702	0.24722	0.41604	0.21762	0.16945	0.17468	0.89837
0.30656	0.45344	0.36939	0.81979	0.66651	0.29657	0.17139	0.17419	0.30369	0.29955	0.41531	0.22644	0.18973	0.18751	0.89186
0.33985	0.4565	0.36584	0.80028	0.68372	0.43286	0.18877	0.18428	0.27958	0.28687	0.42948	0.2108	0.20574	0.1661	0.89254
0.32196	0.47642	0.3919	0.83582	0.67798	0.47511	0.19829	0.19592	0.28438	0.27354	0.44244	0.22039	0.18746	0.17596	0.89114
0.33297	0.45335	0.36354	0.81603	0.68238	0.44456	0.16879	0.1838	0.30185	0.27652	0.43793	0.20979	0.20557	0.17364	0.88587
0.3083	0.48866	0.35569	0.83365	0.68453	0.45508	0.1716	0.1812	0.29157	0.28891	0.43635	0.20045	0.19185	0.17257	0.94603
0.3472	0.48946	0.36689	0.83005	0.67835	0.47644	0.17175	0.1821	0.30538	0.28502	0.41488	0.22481	0.19766	0.18347	0.9023
0.33242	0.45887	0.37193	0.8196	0.68582	0.46168	0.1775	0.18922	0.32977	0.24267	0.41615	0.21185	0.21668	0.17934	0.89822
0.32725	0.4621	0.35195	0.85926	0.68737	0.43267	0.19236	0.19011	0.3297	0.25035	0.45516	0.21523	0.19679	0.18508	0.91746
0.31846	0.47241	0.37426	0.83146	0.70937	0.43465	0.17891	0.19109	0.28893	0.27065	0.4337	0.22616	0.20244	0.17873	0.88853
0.30863	0.46427	0.35193	0.83979	0.67522	0.44266	0.17362	0.16937	0.27592	0.23567	0.45142	0.19779	0.21335	0.17416	0.8855
0.34233	0.44773	0.3713	0.84754	0.67873	0.45046	0.18954	0.18775	0.31628	0.26216	0.43281	0.21885	0.19404	0.16267	0.89963
0.36987	0.45292	0.3518	0.82208	0.67351	0.44977	0.18277	0.18355	0.27336	0.28345	0.45507	0.20751	0.20646	0.20095	0.91717
0.31948	0.46362	0.35761	0.81192	0.66603	0.44335	0.18456	0.16215	0.27485	0.25817	0.44053	0.22833	0.20186	0.18413	0.8983
0.28935	0.48556	0.36386	0.79327	0.68184	0.4642	0.17609	0.19389	0.31543	0.23218	0.41864	0.21313	0.18667	0.17571	0.92136
0.3362	0.45859	0.3721	0.78708	0.69423	0.48085	0.18306	0.19085	0.28614	0.24565	0.44891	0.23418	0.21063	0.19735	0.88888
0.32545	0.48014	0.37403	0.83107	0.67545	0.45703	0.17979	0.1917	0.2551	0.24531	0.43014	0.19907	0.26088	0.17569	0.89743
0.34907	0.47357	0.38222	0.80912	0.69098	0.42969	0.17892	0.17757	0.30289	0.27153	0.40983	0.18595	0.26716	0.17069	0.9419
0.36037	0.44205	0.33586	0.78422	0.67071	0.46841	0.16473	0.16929	0.27037	0.25358	0.43714	0.20672	0.22879	0.18229	0.92183
0.3096	0.45055	0.35591	0.84104	0.66987	0.45208	0.17537	0.19196	0.28844	0.28576	0.45657	0.23632	0.2026	0.15915	0.8934
0.33537	0.45846	0.36968	0.81088	0.6853	0.44668	0.15865	0.17669	0.28856	0.25907	0.42108	0.17781	0.17585	0.18012	0.91715
0.36351	0.47261	0.37235	0.81302	0.67953	0.43554	0.16801	0.18064	0.26124	0.25829	0.41815	0.22733	0.20725	0.17535	0.90563
0.32804	0.43912	0.35108	0.83887	0.6806	0.43429	0.17821	0.17996	0.33265	0.25147	0.43404	0.23951	0.19867	0.18602	0.90132
0.30956	0.44868	0.36629	0.82885	0.68128	0.38632	0.17314	0.1702	0.30155	0.25979	0.42805	0.21169	0.19859	0.18382	0.92897
0.39979	0.4736	0.37093	0.83722	0.67734	0.47305	0.20274	0.16584	0.28343	0.25993	0.45056	0.21228	0.19222	0.19232	0.88942
0.34159	0.46462	0.34101	0.80811	0.68069	0.51431	0.17125	0.17818	0.32741	0.24529	0.42625	0.20782	0.18627	0.15765	0.87437
0.32535	0.47595	0.35316	0.84275	0.65896	0.47062	0.17282	0.19597	0.27082	0.28649	0.42061	0.24257	0.2056	0.17992	0.899
0.35283	0.44049	0.38131	0.81949	0.68139	0.44669	0.17288	0.18164	0.27863	0.26177	0.44347	0.22656	0.19056	0.19085	0.90382
0.31519	0.42966	0.37168	0.81759	0.67919	0.47341	0.15744	0.16577	0.34273	0.25958	0.44382	0.22746	0.19891	0.17873	0.93796
0.3219	0.47098	0.37069	0.82098	0.67276	0.46829	0.18591	0.18478	0.2537	0.32412	0.42735	0.2162	0.1955	0.18679	0.86301
0.33695	0.46939	0.37647	0.81163	0.68655	0.44738	0.1735	0.20475	0.27594	0.32895	0.41918	0.2166	0.21325	0.17564	0.9087
0.31704	0.43933	0.42827	0.82343	0.68181	0.4466	0.19806	0.18267	0.30838	0.27141	0.41424	0.21551	0.19616	0.18256	0.92365
0.3163	0.47111	0.39641	0.83266	0.676	0.48343	0.17831	0.19217	0.29176	0.2539	0.44465	0.19808	0.19803	0.1893	0.92972
0.328	0.44131	0.37917	0.82586	0.68902	0.47643	0.1793	0.17349	0.31288	0.26704	0.40656	0.24038	0.18379	0.17713	0.88754
0.35576	0.44764	0.35015	0.8293	0.67579	0.43604	0.17556	0.19784	0.30871	0.25216	0.43278	0.20814	0.20492	0.16392	0.87881
0.31177	0.46977	0.3452	0.81589	0.68402	0.47749	0.19327	0.19344	0.3127	0.24701	0.44075	0.22092	0.1829	0.17767	0.90984
0.31651	0.46763	0.39512	0.82767	0.65682	0.4969	0.15711	0.17361	0.29514	0.25901	0.43434	0.23864	0.20383	0.19085	0.87897
0.32173	0.47025	0.383	0.81849	0.67358	0.43544	0.19457	0.17397	0.28325	0.24548	0.4205	0.20761	0.20477	0.17437	0.89665
0.33965	0.46459	0.35899	0.8231	0.67583	0.42337	0.17187	0.18423	0.33542	0.28582	0.44055	0.23635	0.19956	0.1797	0.90518
0.30433	0.43932	0.38605	0.78071	0.68413	0.45921	0.17971	0.18237	0.25119	0.28713	0.421	0.20191	0.19011	0.17921	0.89483
0.34576	0.45784	0.39542	0.83182	0.68669	0.40289	0.17364	0.16887	0.31216	0.27349	0.41495	0.21602	0.19312	0.15445	0.90823
0.328	0.42895	0.38863	0.83845	0.6799	0.48312	0.16453	0.17679	0.3108	0.26638	0.44709	0.21728	0.19632	0.17643	0.90535
0.29633	0.51834	0.37212	0.825	0.68011	0.48479	0.17735	0.19299	0.2817	0.27464	0.46089	0.22176	0.18379	0.17103	0.93402
0.35319	0.45851	0.39618	0.84051	0.67187	0.43569	0.18883	0.16772	0.35962	0.27005	0.42034	0.21296	0.19353	0.18883	0.90168
0.33223	0.45686	0.38757	0.80763	0.68962	0.43886	0.17924	0.16531	0.32422	0.23464	0.43655	0.22273	0.18871	0.18569	0.89886
0.28684	0.48387	0.34585	0.82177	0.67529	0.45232	0.16917	0.19639	0.33286	0.25012	0.41882	0.24352	0.18617	0.19901	0.90232
0.3119	0.44778	0.35653	0.83666	0.67345	0.499	0.17848	0.16925	0.31103	0.24146	0.41555	0.21218	0.213	0.18497	0.94147
0.32377	0.44057	0.35455	0.84182	0.69588	0.40592	0.16183	0.1749	0.3	0.24978	0.43059	0.21978	0.17835	0.17135	0.89212
0.3033	0.47385	0.3617	0.80846	0.67318	0.44426	0.16663	0.17489	0.35436	0.26351	0.42866	0.23926	0.18409	0.18133	0.9164
0.3031	0.46994	0.35922	0.82372	0.69259	0.44558	0.16941	0.17743	0.28197	0.28027	0.43032	0.20083	0.17572	0.18427	0.87733
0.3022	0.46293	0.3635	0.8043	0.68493	0.45208	0.16621	0.16807	0.29735	0.25671	0.44078	0.17914	0.1878	0.19038	0.90784
0.31426	0.42497	0.37845	0.82604	0.66376	0.44338	0.19941	0.20336	0.32211	0.2447	0.422	0.21717	0.21259	0.18172	0.91156
0.33849	0.44594	0.3515	0.83938	0.67314	0.43743	0.18039	0.20932	0.2595	0.24483	0.44732	0.22984	0.19937	0.18867	0.90583
0.32594	0.44401	0.38276	0.83963	0.67709	0.43691	0.16681	0.20029	0.27506	0.25197	0.42764	0.20105	0.18993	0.17436	0.91836
0.31123	0.46413	0.37472	0.8245	0.67629	0.42528	0.19061	0.17826	0.28681	0.25596	0.43348	0.23773	0.19801	0.17239	0.89686
0.31571	0.46	0.42887	0.82489	0.67752	0.48248	0.16678	0.18226	0.26178	0.25813	0.40674	0.21847	0.20329	0.17649	0.92287
0.29776	0.44804	0.40111	0.81659	0.70248	0.45386	0.1764	0.17761	0.28382	0.25548	0.39359	0.22794	0.21029	0.15475	0.89766
0.37453	0.46099	0.35073	0.83346	0.67147	0.48917	0.1855	0.18613	0.26411	0.2577	0.4182	0.23417	0.18739	0.17596	0.88951
0.39529	0.44626	0.35963	0.83347	0.68231	0.43691	0.17096	0.16915	0.27794	0.27194	0.41147	0.22762	0.21231	0.16686	0.90194
0.34952	0.45794	0.34524	0.8117	0.68086	0.43492	0.18034	0.18488	0.31175	0.23916	0.41418	0.20393	0.21701	0.20997	0.92417
0.30967	0.49711	0.36861	0.78001	0.67436	0.42212	0.18152	0.17777	0.27101	0.23839	0.41389	0.20153	0.2009	0.16972	0.86509
0.31011	0.45881	0.33558	0.79182	0.68751	0.44278	0.17433	0.17066	0.29988	0.2324	0.42173	0.22909	0.18077	0.19211	0.88282
0.32547	0.45829	0.37448	0.83936	0.67157	0.45646	0.17206	0.18011	0.27876	0.25519	0.44092	0.20918	0.19455	0.16816	0.89576
0.32182	0.4823	0.38238	0.81512	0.66691	0.43356	0.16915	0.18219	0.29314	0.25686	0.41252	0.21325	0.21052	0.17589	0.88734
0.33076	0.46105	0.3359	0.85089	0.69071	0.43993	0.2033	0.17118	0.26419	0.25125	0.42914	0.22082	0.18864	0.17685	0.89731
0.33409	0.47583	0.34846	0.82637	0.66133	0.44968	0.17182	0.17607	0.27819	0.26635	0.42033	0.21097	0.17693	0.1895	0.89007
0.31029	0.43852	0.36803	0.80737	0.66201	0.452	0.1965	0.19211	0.2898	0.27672	0.42804	0.21845	0.19904	0.1776	0.90719
0.36154	0.44964	0.38582	0.80738	0.6881	0.42655	0.16793	0.18194	0.30954	0.25087	0.42459	0.19171	0.19518	0.19131	0.86852
0.31322	0.46739	0.36645	0.7957	0.66494	0.44855	0.18162	0.17926	0.30906	0.24911	0.43706	0.20332	0.2051	0.16605	0.88939
0.35841	0.48137	0.39035	0.78253	0.66247	0.46822	0.16104	0.19183	0.24542	0.26406	0.41845	0.1964	0.17454	0.17925	0.89167
0.35927	0.42154	0.36573	0.80342	0.68448	0.42675	0.15317	0.17209	0.28305	0.27264	0.41137	0.25437	0.20504	0.18288	0.93016
0.29317	0.47173	0.34579	0.83263	0.67814	0.45335	0.18089	0.19179	0.27826	0.23927	0.41652	0.23505	0.20203	0.16439	0.93038
0.31409	0.45292	0.36547	0.84252	0.66421	0.45067	0.17121	0.16796	0.30928	0.25489	0.43051	0.19248	0.2054	0.16943	0.88643
0.34923	0.45774	0.37214	0.81559	0.66715	0.4385	0.18949	0.20191	0.29951	0.2874	0.43867	0.22211	0.18295	0.18148	0.87374
0.31639	0.46379	0.39216	0.85511	0.67524	0.43003	0.16575	0.18334	0.28449	0.25123	0.42327	0.20821	0.20925	0.15759	0.87934
0.30976	0.45637	0.39072	0.82723	0.67413	0.43718	0.18109	0.18283	0.28751	0.26391	0.42972	0.22142	0.21196	0.19025	0.91985
0.29845	0.4691	0.40525	0.80453	0.68245	0.46202	0.19881	0.19662	0.27392	0.25416	0.40962	0.20693	0.18696	0.1858	0.88128
0.32509	0.48185	0.36089	0.78975	0.67243	0.48469	0.17009	0.19628	0.29618	0.27106	0.42864	0.20457	0.19245	0.17943	0.88664
0.29443	0.45544	0.3773	0.83398	0.69242	0.41827	0.1818	0.16714	0.30421	0.25087	0.44883	0.2315	0.20186	0.15819	0.90116
0.33819	0.45224	0.36052	0.81121	0.67389	0.44258	0.19519	0.17678	0.26873	0.23926	0.40854	0.21546	0.18419	0.18283	0.93563
0.32268	0.46087	0.34926	0.80331	0.6822	0.42902	0.17435	0.18075	0.30891	0.26261	0.42434	0.20365	0.18951	0.19416	0.89748
0.31147	0.44432	0.35884	0.82353	0.68216	0.44966	0.17388	0.18226	0.31214	0.25435	0.42162	0.20681	0.19352	0.16825	0.8658
0.3128	0.48782	0.35332	0.83822	0.6797	0.45372	0.1828	0.1701	0.26844	0.25585	0.42632	0.19813	0.19576	0.17267	0.89621
0.32844	0.462	0.3613	0.84677	0.68371	0.44657	0.15848	0.19557	0.31406	0.23411	0.42983	0.21452	0.18284	0.17298	0.90701
0.29276	0.43231	0.38421	0.79529	0.69177	0.45269	0.18865	0.16369	0.31053	0.25252	0.40477	0.2219	0.18169	0.16909	0.91347
0.31602	0.44947	0.36104	0.80707	0.67949	0.4457	0.16155	0.17762	0.24827	0.2599	0.4465	0.20948	0.2101	0.17648	0.89232
0.3479	0.43397	0.35524	0.83207	0.66082	0.47662	0.17685	0.19809	0.32282	0.24391	0.42747	0.22664	0.19401	0.16352	0.8731
0.35452	0.44151	0.37478	0.82114	0.68473	0.41897	0.1573	0.19731	0.276	0.26634	0.44472	0.19813	0.1931	0.19383	0.91993
0.33374	0.45023	0.35234	0.83279	0.6756	0.43429	0.16495	0.19582	0.27581	0.24388	0.41357	0.19705	0.19629	0.19049	0.90045
0.33322	0.43165	0.35395	0.79815	0.67254	0.41437	0.20378	0.18481	0.31574	0.25737	0.42186	0.21755	0.17587	0.16269	0.89271
0.28855	0.46371	0.38641	0.83028	0.68061	0.48001	0.19012	0.1699	0.27082	0.24351	0.41461	0.23591	0.18446	0.17526	0.89926
0.30908	0.48429	0.36947	0.82257	0.68853	0.44595	0.17679	0.18517	0.30065	0.24736	0.4271	0.24608	0.18976	0.16334	0.88934
0.33058	0.48046	0.36158	0.82288	0.67282	0.45956	0.17713	0.17012	0.28931	0.24695	0.43104	0.1864	0.19586	0.20379	0.87567
0.33244	0.44787	0.36511	0.80754	0.68425	0.39398	0.18164	0.1852	0.25894	0.25333	0.41896	0.19795	0.20288	0.17703	0.924
0.30075	0.44358	0.36851	0.81829	0.68159	0.4586	0.17262	0.18195	0.27694	0.2888	0.44332	0.21034	0.18549	0.17278	0.94065
0.343	0.45212	0.36458	0.80418	0.69516	0.4292	0.16412	0.21138	0.28669	0.23209	0.41885	0.19499	0.21321	0.16523	0.88282
0.34772	0.45589	0.36209	0.78499	0.67069	0.45132	0.18513	0.18115	0.24824	0.24351	0.42735	0.20165	0.1738	0.19495	0.91579
0.29538	0.43512	0.3576	0.82005	0.68278	0.44797	0.17335	0.19959	0.32896	0.24203	0.41618	0.21663	0.18874	0.17669	0.9162
0.36385	0.47279	0.37869	0.819	0.67929	0.44399	0.18271	0.22444	0.31544	0.27401	0.39428	0.19807	0.17502	0.17402	0.90392
0.30365	0.44862	0.39572	0.82881	0.69324	0.44034	0.1782	0.20132	0.29676	0.23945	0.42345	0.21222	0.16994	0.1621	0.92615
0.33868	0.44382	0.38568	0.81566	0.66841	0.42832	0.17062	0.19004	0.31888	0.26228	0.43319	0.23067	0.17165	0.16931	0.92949
0.33882	0.48338	0.3695	0.79321	0.67514	0.42194	0.16635	0.19196	0.30032	0.25615	0.39393	0.22937	0.20804	0.17708	0.88151
0.3332	0.46517	0.36775	0.82006	0.67785	0.45361	0.18299	0.18433	0.26899	0.28241	0.43098	0.19881	0.18452	0.17435	0.8853
0.33004	0.43103	0.37708	0.84002	0.68869	0.44558	0.16364	0.17996	0.32196	0.25258	0.42177	0.20048	0.19045	0.16506	0.89976
0.30736	0.44333	0.34255	0.82274	0.67368	0.42671	0.18023	0.17414	0.30228	0.21916	0.42296	0.20557	0.18126	0.16279	0.90207
0.29909	0.43818	0.36259	0.78766	0.68283	0.43854	0.16724	0.18774	0.29795	0.24129	0.40003	0.20942	0.19117	0.16196	0.89432
0.37483	0.47404	0.34476	0.78108	0.67943	0.46104	0.17614	0.18513	0.28728	0.26667	0.42038	0.18912	0.1861	0.19319	0.89658
0.32621	0.46104	0.36921	0.81529	0.68163	0.42656	0.17984	0.1865	0.27531	0.2167	0.41597	0.198	0.19063	0.17199	0.90652
0.32362	0.4463	0.36421	0.81262	0.69397	0.43131	0.17752	0.17743	0.29871	0.23151	0.43203	0.17432	0.1863	0.18996	0.8552
0.34301	0.49769	0.35151	0.82934	0.67533	0.43747	0.16297	0.18226	0.25345	0.24891	0.39821	0.20339	0.19577	0.16712	0.89326
0.35186	0.48789	0.35329	0.82978	0.67245	0.45891	0.19296	0.17418	0.29459	0.25747	0.40337	0.20928	0.18365	0.18625	0.87184
0.30537	0.42495	0.36292	0.81246	0.67319	0.43779	0.15939	0.18324	0.3119	0.25249	0.43062	0.19387	0.17911	0.18716	0.90435
0.28557	0.45346	0.34879	0.79798	0.65513	0.44416	0.17487	0.18473	0.29479	0.2501	0.41618	0.20037	0.18678	0.17563	0.87131
0.34222	0.50116	0.35438	0.83374	0.6797	0.42429	0.16266	0.19423	0.30478	0.2722	0.42886	0.20099	0.1881	0.20669	0.85197
0.3566	0.43816	0.36313	0.81083	0.67169	0.45499	0.16516	0.18645	0.29674	0.25694	0.4274	0.2067	0.18207	0.19118	0.88488
0.2775	0.42339	0.37139	0.82978	0.68322	0.45251	0.17622	0.17082	0.26302	0.25542	0.43042	0.22083	0.19846	0.17667	0.90552
0.29741	0.46512	0.36802	0.81529	0.67643	0.43234	0.17634	0.17653	0.28382	0.25796	0.41973	0.19039	0.18782	0.18474	0.89363
0.31395	0.47773	0.33676	0.82757	0.67145	0.41464	0.17424	0.18851	0.32768	0.29488	0.42393	0.19915	0.20273	0.14854	0.91887
0.32667	0.4964	0.36413	0.79525	0.68425	0.44117	0.18159	0.17781	0.28453	0.25607	0.41044	0.20575	0.19308	0.17028	0.90137
0.32301	0.4746	0.37163	0.79423	0.68152	0.44094	0.20313	0.19146	0.2967	0.25801	0.42759	0.21895	0.19016	0.18451	0.9226
0.30996	0.46973	0.37312	0.84521	0.67571	0.43594	0.1733	0.18738	0.28762	0.29686	0.41818	0.23633	0.17456	0.18353	0.92493
0.33134	0.46883	0.34489	0.78452	0.6673	0.43261	0.17856	0.16382	0.28464	0.27345	0.45441	0.21411	0.18401	0.17686	0.87873
0.2972	0.45312	0.3733	0.81182	0.67732	0.41953	0.17472	0.17805	0.27993	0.28106	0.42587	0.21247	0.19893	0.19507	0.87227
0.30397	0.44246	0.37394	0.82055	0.66412	0.43172	0.17676	0.18729	0.30116	0.26869	0.43186	0.22109	0.20217	0.16702	0.88966
0.27672	0.47624	0.35753	0.83276	0.66251	0.46315	0.16022	0.18923	0.27285	0.29508	0.41339	0.21846	0.18172	0.18358	0.86774
0.32382	0.42577	0.3658	0.83183	0.67103	0.45795	0.15885	0.1792	0.30455	0.27232	0.42039	0.21869	0.19677	0.1786	0.87392
0.32373	0.46936	0.34726	0.86105	0.67213	0.45232	0.16483	0.17374	0.27325	0.28926	0.42285	0.19845	0.18962	0.17124	0.92429
0.2957	0.48357	0.35653	0.79621	0.6795	0.45363	0.16506	0.1941	0.28058	0.25203	0.41554	0.21828	0.19323	0.21177	0.91575
0.34809	0.44848	0.35833	0.81672	0.66929	0.45657	0.17543	0.18343	0.31012	0.27981	0.42027	0.20116	0.19747	0.17218	0.91918
0.34071	0.46515	0.36826	0.7985	0.69008	0.43777	0.16737	0.17751	0.24359	0.25646	0.41344	0.20571	0.19799	0.18896	0.89716
0.32645	0.49458	0.36083	0.82388	0.67549	0.43754	0.1815	0.17976	0.27795	0.2479	0.42363	0.22837	0.18603	0.17308	0.86418
0.31729	0.44927	0.37017	0.79544	0.67619	0.43156	0.16143	0.18529	0.2732	0.27635	0.40555	0.22104	0.18907	0.18196	0.92346
0.30198	0.45162	0.36416	0.8088	0.68751	0.45229	0.16667	0.17919	0.30035	0.26098	0.42356	0.20422	0.21311	0.17552	0.88313
0.31413	0.47844	0.38639	0.79751	0.67403	0.45977	0.17608	0.20434	0.31334	0.27503	0.41919	0.20483	0.20516	0.17673	0.90183
0.34449	0.39814	0.4088	0.79707	0.67698	0.45629	0.16469	0.18446	0.26606	0.27866	0.4167	0.20926	0.21416	0.19856	0.89186
0.32422	0.44559	0.37713	0.81334	0.67856	0.45424	0.1639	0.20265	0.25975	0.27622	0.44048	0.2151	0.19229	0.16447	0.91205
0.31249	0.43066	0.38387	0.82096	0.66566	0.43208	0.16305	0.19149	0.26992	0.29178	0.39242	0.1921	0.18025	0.16162	0.92998
0.2855	0.48144	0.39111	0.82646	0.66874	0.44384	0.15876	0.19938	0.31483	0.29311	0.42033	0.21406	0.20351	0.1833	0.8831
0.32056	0.47848	0.39887	0.80509	0.6971	0.43418	0.17899	0.19617	0.30867	0.25762	0.41028	0.18593	0.19886	0.16579	0.92065
0.30662	0.44848	0.34689	0.79155	0.6664	0.47225	0.165	0.18659	0.27984	0.23792	0.42437	0.22228	0.20847	0.18148	0.84365
0.33777	0.45979	0.35219	0.84417	0.68394	0.44078	0.16404	0.18234	0.2703	0.24824	0.42527	0.19966	0.19417	0.16763	0.91932
0.30147	0.46008	0.34689	0.78765	0.66323	0.452	0.15247	0.17744	0.31311	0.27991	0.43182	0.20507	0.21152	0.16482	0.88764
0.31248	0.46069	0.36692	0.82964	0.67469	0.43519	0.15658	0.19841	0.28454	0.25468	0.42889	0.19561	0.18942	0.16907	0.91622
0.36732	0.41624	0.35846	0.81072	0.64762	0.46688	0.17492	0.17632	0.2797	0.27252	0.41786	0.19236	0.20335	0.1648	0.89984
0.33248	0.47342	0.37212	0.79331	0.67532	0.43463	0.17834	0.18787	0.26338	0.26928	0.41632	0.20784	0.17658	0.20601	0.89787
0.33524	0.46116	0.36486	0.82837	0.67774	0.46425	0.17123	0.18518	0.3122	0.28152	0.41559	0.21339	0.19087	0.20382	0.91643
0.30339	0.47575	0.36509	0.81446	0.68283	0.45831	0.16948	0.21183	0.28198	0.24966	0.41846	0.19839	0.19606	0.1873	0.89405
0.33553	0.47695	0.34489	0.80483	0.67143	0.43904	0.16149	0.18713	0.27402	0.26238	0.43102	0.23323	0.20184	0.17804	0.89531
0.30329	0.45682	0.3487	0.80594	0.67885	0.42761	0.1602	0.19384	0.28885	0.2255	0.41057	0.21243	0.18342	0.16882	0.90739
0.35103	0.43202	0.36478	0.80917	0.67076	0.42886	0.17712	0.18473	0.32659	0.25216	0.41566	0.18666	0.18042	0.15764	0.88862
0.32428	0.45603	0.3506	0.8322	0.67519	0.44875	0.17684	0.1951	0.33034	0.28236	0.41985	0.20235	0.17964	0.17417	0.89754
0.28809	0.43302	0.35816	0.79336	0.68815	0.40398	0.17197	0.19089	0.25493	0.28284	0.41215	0.20467	0.20007	0.17469	0.90248
0.3527	0.45284	0.37534	0.82837	0.66344	0.4444	0.18317	0.18875	0.26665	0.24403	0.42342	0.20721	0.18733	0.17945	0.88512
0.34026	0.43737	0.35398	0.78955	0.66996	0.43852	0.18196	0.18661	0.28389	0.254	0.41669	0.21508	0.19582	0.14913	0.90004
0.29559	0.44218	0.35709	0.79656	0.67265	0.40846	0.19002	0.17837	0.29088	0.25824	0.39028	0.23543	0.18827	0.18499	0.8849
0.31062	0.44071	0.36515	0.80369	0.68444	0.40726	0.17887	0.21035	0.24497	0.2547	0.39888	0.18555	0.15677	0.18754	0.89423
0.29731	0.45738	0.35915	0.80813	0.67242	0.456	0.19103	0.17799	0.25935	0.25578	0.41581	0.18819	0.20205	0.17947	0.86039
0.34509	0.41664	0.33189	0.78589	0.66406	0.40264	0.17029	0.19387	0.2849	0.31728	0.43749	0.22272	0.20002	0.16755	0.87714
0.34293	0.4228	0.34411	0.80199	0.67795	0.44255	0.19537	0.18457	0.25843	0.27408	0.3816	0.20824	0.20483	0.17631	0.90391
0.33271	0.45283	0.34313	0.81011	0.68273	0.43602	0.1698	0.19729	0.27084	0.27298	0.43792	0.1917	0.18492	0.16731	0.90433
0.31929	0.42826	0.34915	0.8105	0.67612	0.42076	0.17329	0.17412	0.29328	0.27948	0.41603	0.19846	0.19826	0.16756	0.91064
0.30698	0.50067	0.3424	0.79851	0.68989	0.43658	0.18339	0.19803	0.29082	0.2569	0.41801	0.21452	0.18405	0.1651	0.84849
0.33999	0.46675	0.3561	0.82821	0.67851	0.45012	0.17182	0.19717	0.31177	0.2678	0.38584	0.20228	0.19871	0.14948	0.87839
0.32695	0.42837	0.3444	0.8243	0.66294	0.43987	0.16702	0.20624	0.27886	0.2428	0.42096	0.1909	0.17507	0.15717	0.8867
0.30018	0.4328	0.35274	0.83583	0.67356	0.44441	0.16482	0.17194	0.26768	0.30187	0.41057	0.22792	0.18407	0.16516	0.92742
0.33009	0.43647	0.36724	0.82517	0.68095	0.49439	0.17113	0.18645	0.28029	0.24995	0.40015	0.21402	0.18756	0.17265	0.89669
0.28911	0.49972	0.3622	0.82166	0.67678	0.42176	0.18147	0.1771	0.28448	0.24671	0.42206	0.19352	0.16705	0.15549	0.88709
0.32994	0.47108	0.37316	0.79412	0.66273	0.46133	0.16334	0.20325	0.28376	0.26081	0.41294	0.20166	0.18407	0.1727	0.88754
0.35948	0.44398	0.35441	0.81545	0.67973	0.4133	0.17652	0.17466	0.26341	0.28601	0.40106	0.23029	0.19227	0.15146	0.91241
0.32106	0.42537	0.36665	0.84416	0.6672	0.45796	0.18087	0.19281	0.27498	0.28676	0.41912	0.22145	0.17993	0.17531	0.92404
