mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.67571	0.27136	0.00203	0.7613	0.28051	0.04681	0.01342	0.03467	0.00263	0.00113	0.00626	0.28975	0.00314	0.25511	0.03844
0.73951	0.31258	0.00089	0.8196	0.27546	0.04545	0.0145	0.02529	0.00214	0.00075	0.00846	0.32078	0.00136	0.26045	0.03458
0.74054	0.31942	0.0016	0.78355	0.27343	0.0478	0.00892	0.04525	0.00513	0.00074	0.00164	0.2855	0.00108	0.25847	0.03253
0.68169	0.29739	0.00069	0.71706	0.27866	0.03537	0.0145	0.02208	0.00309	0.00389	0.01201	0.29094	0.00039	0.25608	0.03154
0.6958	0.27086	0.00062	0.78261	0.2849	0.03984	0.01128	0.043	0.00443	0.00147	0.00603	0.2791	0.00084	0.26122	0.02808
0.72432	0.28925	0.00131	0.82741	0.28414	0.0393	0.01216	0.02641	0.00403	0.00136	0.00661	0.26555	0.00031	0.26368	0.03073
0.6558	0.26652	0.0009	0.70715	0.27798	0.05471	0.0243	0.03819	0.00277	0.00253	0.00837	0.2806	0.00226	0.24885	0.02778
0.69975	0.26275	0.00078	0.74192	0.28424	0.04495	0.01472	0.0314	0.00161	0.00084	0.00852	0.28214	0.00082	0.26303	0.02382
0.71763	0.30704	0.00052	0.77338	0.2777	0.06445	0.00909	0.02043	0.002	0.00108	0.00658	0.28849	0.00174	0.24872	0.02946
0.69796	0.27855	0.00159	0.75398	0.28926	0.04175	0.00966	0.02627	0.00326	0.00064	0.00508	0.27807	0.00064	0.23985	0.03595
0.71023	0.28169	0.00088	0.75975	0.27919	0.05313	0.01158	0.07014	0.00208	0.00346	0.00498	0.28107	0.00086	0.22832	0.0292
0.74265	0.32437	0.0017	0.81759	0.28807	0.06978	0.01069	0.05628	0.00211	0.00186	0.00228	0.28605	0.00107	0.25708	0.02449
0.61732	0.25349	0.00138	0.71533	0.29361	0.04568	0.00956	0.03423	0.00173	0.00061	0.00794	0.28659	0.00086	0.24622	0.02591
0.67933	0.2816	0.00037	0.73197	0.28298	0.05668	0.00715	0.02672	0.00383	0.00119	0.01068	0.28012	0.00064	0.24583	0.02908
0.60661	0.27272	0.00077	0.70532	0.27585	0.05656	0.01182	0.02271	0.00305	0.00088	0.01926	0.30694	0.00131	0.21741	0.03217
0.62075	0.30406	0.00082	0.73904	0.2856	0.05814	0.01016	0.04173	0.00234	0.00126	0.01384	0.26754	0.00097	0.24876	0.03439
0.69966	0.32279	0.00051	0.76086	0.27939	0.06385	0.00885	0.02828	0.00653	0.00034	0.00504	0.28699	0.00111	0.24739	0.03095
0.66273	0.25823	0.00138	0.69681	0.28187	0.05226	0.00952	0.0256	0.00433	0.00136	0.01341	0.27157	0.00053	0.22375	0.02683
0.68635	0.25926	0.00083	0.74909	0.28743	0.08217	0.01478	0.00552	0.00173	0.00091	0.01465	0.25748	0.00189	0.23048	0.02842
0.68682	0.28798	0.00126	0.70682	0.27399	0.05479	0.0173	0.02097	0.00086	0.00096	0.01625	0.28261	0.00082	0.23157	0.02674
0.67918	0.28851	0.00036	0.70994	0.27907	0.05824	0.01141	0.02635	0.0042	0.00065	0.01177	0.30338	0.00164	0.22309	0.02771
0.65321	0.25787	0.0003	0.69644	0.27848	0.06263	0.00982	0.01395	0.0025	0.00106	0.02193	0.28249	0.00134	0.23132	0.0198
0.68079	0.31383	0.00127	0.76249	0.27705	0.06305	0.01109	0.02859	0.00505	0.00112	0.00922	0.2663	0.00119	0.26582	0.02166
0.66636	0.28097	0.00163	0.68889	0.281	0.05092	0.00533	0.02183	0.00381	0.0006	0.0109	0.28359	0.00245	0.27075	0.02493
0.65944	0.29587	0.00054	0.68885	0.28397	0.06802	0.0095	0.00879	0.00126	0.00045	0.01172	0.28482	0.0007	0.24447	0.03298
0.62502	0.26695	0.00097	0.65841	0.27453	0.05822	0.00929	0.03806	0.00275	0.00137	0.0271	0.27541	0.00127	0.22654	0.02916
0.62516	0.29903	0.00079	0.70487	0.27967	0.07041	0.00781	0.02752	0.00448	0.00053	0.02092	0.26588	0.00344	0.24438	0.02917
0.66361	0.28903	0.00069	0.70064	0.2832	0.05657	0.01185	0.01876	0.00483	0.001	0.00813	0.3202	0.0016	0.24621	0.02424
0.6222	0.27919	0.00063	0.64147	0.27445	0.07166	0.01176	0.00876	0.00609	0.00085	0.01448	0.29019	0.00077	0.23622	0.02406
0.62738	0.27305	0.00103	0.66542	0.27608	0.08055	0.01213	0.01121	0.00247	0.00109	0.01414	0.28857	0.00094	0.22978	0.02707
0.63629	0.33023	0.00081	0.71731	0.27584	0.05076	0.01015	0.01404	0.00207	0.00117	0.00559	0.3361	0.00064	0.2494	0.02883
0.67853	0.28204	0.00082	0.72881	0.27954	0.05563	0.011	0.01687	0.00206	0.00158	0.00718	0.32473	0.00072	0.23858	0.03046
0.74143	0.30191	0.0005	0.81191	0.27841	0.06661	0.01429	0.05828	0.00205	0.00177	0.00498	0.31487	0.00055	0.22621	0.02589
0.68751	0.25509	0.00147	0.76429	0.28455	0.0496	0.01257	0.02258	0.00162	0.00042	0.00976	0.28265	0.00145	0.23562	0.02485
0.71548	0.31252	0.0009	0.77419	0.27994	0.05777	0.01475	0.03579	0.00177	0.0008	0.00342	0.3098	0.0019	0.23976	0.03568
0.72941	0.32959	0.0008	0.8364	0.27688	0.0566	0.01792	0.02388	0.00142	0.00038	0.00404	0.37103	0.00114	0.23277	0.03728
0.7376	0.2912	0.00048	0.79618	0.27857	0.05105	0.01209	0.02473	0.00616	0.00095	0.00937	0.27737	0.00161	0.21695	0.02612
0.76651	0.34008	0.00034	0.87786	0.27967	0.06995	0.01998	0.04679	0.00171	0.00096	0.00248	0.30635	0.00093	0.20954	0.03417
0.76166	0.33014	0.00183	0.84171	0.28104	0.05057	0.01535	0.03648	0.00284	0.00385	0.00187	0.33633	0.00084	0.22598	0.02914
0.72782	0.30717	0.00096	0.78427	0.27736	0.06091	0.01223	0.01387	0.0051	0.00079	0.00825	0.30819	0.00159	0.23294	0.03021
0.67531	0.28999	0.00051	0.7645	0.27498	0.06153	0.01898	0.0226	0.00205	0.00108	0.0037	0.29346	0.00201	0.23162	0.02636
0.71324	0.26396	0.00104	0.796	0.27538	0.06459	0.01727	0.0214	0.00257	0.00115	0.00524	0.28252	0.0004	0.22753	0.02582
0.7275	0.32155	0.00107	0.79155	0.27372	0.05931	0.01113	0.03749	0.00391	0.00045	0.00189	0.32633	0.0011	0.23499	0.03413
0.65839	0.27448	0.00074	0.64953	0.27642	0.07136	0.01239	0.01006	0.00282	0.00058	0.02166	0.25637	0.0025	0.23842	0.02471
0.68501	0.28308	0.00085	0.74205	0.28127	0.06052	0.01801	0.03727	0.00284	0.00175	0.01236	0.27705	0.00101	0.2354	0.02667
0.67971	0.28891	0.00097	0.73432	0.27489	0.0744	0.01644	0.02277	0.00235	0.00087	0.0062	0.32498	0.00186	0.23077	0.02448
0.697	0.28647	0.00061	0.71998	0.2784	0.06209	0.01567	0.04761	0.00254	0.00075	0.00875	0.29759	0.0006	0.23895	0.0262
0.65311	0.24684	0.0014	0.67661	0.27993	0.06518	0.00886	0.01804	0.00172	0.00063	0.01553	0.30302	0.00178	0.2438	0.03155
0.74977	0.32974	0.00117	0.8214	0.27486	0.06033	0.01278	0.02204	0.00191	0.00069	0.01056	0.32192	0.00063	0.23708	0.01988
0.71184	0.30392	0.00057	0.80305	0.28094	0.05316	0.01309	0.0207	0.003	0.00146	0.0034	0.30107	0.00068	0.22719	0.03426
0.69853	0.293	0.00083	0.7484	0.27772	0.0691	0.01493	0.02231	0.00128	0.00067	0.01178	0.32769	0.001	0.21246	0.03118
0.62468	0.24315	0.00055	0.66125	0.2875	0.05706	0.00743	0.02344	0.0031	0.00072	0.03168	0.29207	0.00042	0.21634	0.02449
0.6081	0.24998	0.00067	0.66569	0.29172	0.03877	0.01079	0.01774	0.00233	0.00087	0.02801	0.26641	0.00077	0.25617	0.02427
0.66728	0.28076	0.00027	0.68065	0.2867	0.05159	0.01441	0.03918	0.00228	0.0015	0.01469	0.30829	0.00082	0.22367	0.0249
0.60294	0.27388	0.0016	0.67732	0.28282	0.04795	0.01121	0.04348	0.00199	0.00475	0.01114	0.30417	0.00081	0.2343	0.02518
0.67438	0.28697	0.00154	0.75493	0.27856	0.05086	0.01609	0.04253	0.00188	0.00043	0.01036	0.30481	0.00035	0.22919	0.02231
0.7556	0.26252	0.0012	0.79665	0.28056	0.04567	0.01718	0.03437	0.00057	0.00071	0.00475	0.30395	0.00062	0.21765	0.01785
0.71605	0.26519	0.00116	0.79204	0.27719	0.0437	0.01438	0.04169	0.00386	0.00137	0.00547	0.3185	0.00154	0.22883	0.03064
0.73697	0.28279	0.00095	0.80065	0.28748	0.03359	0.01008	0.03415	0.00641	0.00072	0.0063	0.30886	0.00227	0.25134	0.02824
0.69275	0.30118	0.00072	0.76764	0.28811	0.05986	0.01214	0.02805	0.00169	0.00359	0.00541	0.33372	0.00118	0.22171	0.02105
0.71519	0.27345	0.00099	0.75836	0.28121	0.04727	0.00891	0.02699	0.00516	0.00052	0.01363	0.28482	0.00107	0.24186	0.03142
0.65474	0.27751	0.00065	0.72398	0.27994	0.05984	0.01014	0.03271	0.00251	0.00047	0.01354	0.32085	0.00103	0.22229	0.02379
0.69203	0.24159	0.00052	0.76032	0.28652	0.05223	0.0099	0.01908	0.00221	0.00079	0.01147	0.30808	0.00162	0.22932	0.02787
0.66011	0.2627	0.00124	0.76363	0.28041	0.04992	0.01295	0.02871	0.0017	0.00019	0.00746	0.29096	0.00132	0.23525	0.032
0.75789	0.30843	0.00063	0.84872	0.28109	0.06894	0.01601	0.04982	0.00492	0.00118	0.00186	0.31158	0.00044	0.23251	0.02369
0.70932	0.29138	0.00113	0.85525	0.27539	0.05542	0.01818	0.02651	0.00426	0.00037	0.01173	0.32657	0.00156	0.24415	0.03046
0.78047	0.30152	0.00081	0.86664	0.27336	0.05884	0.02015	0.03021	0.00497	0.0009	0.00162	0.32527	0.00055	0.22095	0.0365
0.75221	0.28552	0.00096	0.81287	0.28406	0.05397	0.00933	0.02466	0.0017	0.00382	0.00702	0.30461	0.00103	0.21951	0.03325
0.70095	0.26491	0.00131	0.75487	0.28339	0.04865	0.01005	0.02466	0.00159	0.0007	0.01561	0.31525	0.00057	0.2049	0.02976
0.76635	0.28354	0.00099	0.83029	0.27454	0.04309	0.01015	0.03424	0.00284	0.00101	0.00725	0.31552	0.00096	0.22572	0.03152
0.68253	0.28628	0.00151	0.74641	0.27892	0.05222	0.01184	0.03454	0.00155	0.00071	0.01013	0.31066	0.0009	0.21096	0.02202
0.68615	0.25747	0.00099	0.73397	0.28376	0.03636	0.01063	0.02495	0.00539	0.00072	0.0118	0.3241	0.00097	0.20183	0.02843
0.59033	0.25113	0.00154	0.69038	0.29249	0.04562	0.01673	0.02626	0.00299	0.00387	0.01186	0.32184	0.00066	0.21535	0.02641
0.64489	0.26962	0.00069	0.71347	0.29913	0.05293	0.01312	0.02478	0.00277	0.00094	0.0088	0.31788	0.00301	0.22114	0.03228
0.5936	0.25615	0.00086	0.67892	0.28367	0.06425	0.01337	0.00956	0.00155	0.00125	0.01359	0.31336	0.00082	0.21867	0.03279
0.63049	0.23719	0.00061	0.64721	0.28134	0.06217	0.01105	0.01677	0.00246	0.00145	0.02075	0.31322	0.00075	0.21041	0.02349
0.63382	0.22725	0.00115	0.71201	0.28695	0.06131	0.00542	0.01925	0.00414	0.00047	0.01732	0.27258	0.00085	0.24077	0.02585
0.64133	0.23746	0.0013	0.70803	0.27895	0.05086	0.01321	0.01686	0.00343	0.00133	0.01571	0.29946	0.00121	0.23103	0.03201
0.7293	0.23989	0.00065	0.79754	0.27676	0.04663	0.01732	0.01912	0.00372	0.00046	0.01193	0.27057	0.00195	0.22275	0.03125
0.64185	0.2328	0.00166	0.68991	0.28708	0.04194	0.01423	0.01201	0.0048	0.00117	0.01509	0.29198	0.00083	0.22085	0.02893
0.60779	0.24144	0.00133	0.68418	0.28665	0.04397	0.01171	0.0309	0.00605	0.00059	0.0241	0.27062	0.00059	0.22715	0.03656
0.69426	0.2488	0.0004	0.7292	0.27458	0.07061	0.01552	0.02704	0.00197	0.00098	0.0057	0.27178	0.00026	0.21458	0.02445
0.66322	0.24541	0.00103	0.73058	0.27947	0.04488	0.01126	0.01419	0.00402	0.00175	0.01659	0.28339	0.0008	0.22791	0.02746
0.68238	0.28396	0.00113	0.78099	0.27982	0.04291	0.01532	0.04191	0.00257	0.00054	0.00461	0.30868	0.0007	0.22382	0.02218
0.65334	0.2746	0.00042	0.76441	0.27311	0.05598	0.01666	0.01699	0.00663	0.00071	0.01331	0.28542	0.00059	0.23124	0.02357
0.78221	0.2982	0.00108	0.83498	0.27767	0.04728	0.01006	0.02153	0.0026	0.00087	0.01243	0.31238	0.00061	0.24338	0.02486
0.73732	0.27454	0.00041	0.7493	0.28182	0.05245	0.01606	0.02687	0.00207	0.0033	0.00236	0.2923	0.00077	0.23428	0.02876
0.74475	0.27016	0.00059	0.82935	0.28041	0.05787	0.0106	0.04445	0.00459	0.00098	0.00907	0.27311	0.00055	0.23384	0.03102
0.66845	0.23379	0.00077	0.72138	0.28939	0.03487	0.01733	0.02649	0.00372	0.00323	0.01461	0.27162	0.00123	0.23268	0.02391
0.75707	0.27723	0.00129	0.8244	0.27549	0.04257	0.01656	0.01982	0.00321	0.00056	0.00426	0.31417	0.00116	0.23994	0.02789
0.74059	0.27496	0.00072	0.8145	0.27469	0.04838	0.01084	0.00811	0.0062	0.00051	0.01362	0.31652	0.00218	0.2276	0.02773
0.75045	0.28288	0.001	0.80621	0.27777	0.052	0.00991	0.02668	0.00103	0.00178	0.00469	0.32522	0.00088	0.22549	0.03725
0.67644	0.2943	0.00153	0.74765	0.28338	0.05897	0.0171	0.02667	0.00335	0.00124	0.0104	0.30376	0.00092	0.22882	0.02162
0.62712	0.2404	0.00073	0.68324	0.28555	0.06063	0.01053	0.03221	0.00354	0.00077	0.0103	0.2977	0.00151	0.21446	0.02401
0.65267	0.26124	0.00101	0.71409	0.28143	0.07405	0.01318	0.02974	0.00205	0.00081	0.01319	0.28329	0.00093	0.24323	0.02455
0.68345	0.28846	0.00108	0.73467	0.27568	0.04647	0.00861	0.02137	0.00362	0.00083	0.0167	0.27776	0.00045	0.24631	0.02396
0.59511	0.22834	0.0008	0.64644	0.28548	0.05046	0.00912	0.01556	0.00407	0.00079	0.02846	0.30379	0.00109	0.21065	0.02239
0.67737	0.27175	0.00061	0.73772	0.28849	0.06301	0.00909	0.03905	0.00748	0.00134	0.00841	0.31157	0.0031	0.20729	0.02683
0.69254	0.24301	0.00036	0.74847	0.28113	0.0404	0.01194	0.03059	0.00384	0.0007	0.01188	0.29867	0.00118	0.22261	0.0252
0.69962	0.24922	0.0009	0.75799	0.28405	0.04783	0.01567	0.01819	0.00648	0.00088	0.02183	0.29539	0.00155	0.21919	0.02522
0.74206	0.28886	0.00066	0.75379	0.28785	0.05402	0.01481	0.02498	0.00179	0.00322	0.01139	0.28972	0.00299	0.23631	0.03159
0.70095	0.30308	0.00089	0.71017	0.28445	0.06626	0.00934	0.01841	0.00246	0.00107	0.01159	0.30932	0.00109	0.24078	0.029
0.63995	0.2693	0.00062	0.7231	0.27844	0.05918	0.01045	0.03422	0.00405	0.00106	0.01203	0.33301	0.001	0.23323	0.02306
0.69655	0.29648	0.00064	0.79519	0.28393	0.04276	0.0118	0.03615	0.002	0.00067	0.00343	0.31607	0.00048	0.22959	0.0235
0.71235	0.30783	0.00101	0.78962	0.27767	0.06138	0.01163	0.0472	0.0026	0.00079	0.00407	0.30145	0.00051	0.25104	0.02529
0.64964	0.25885	0.00082	0.71756	0.27804	0.04327	0.01292	0.02993	0.00247	0.00066	0.00949	0.3202	0.00097	0.22644	0.02764
0.75994	0.30286	0.00071	0.82421	0.27599	0.05459	0.01483	0.03816	0.00538	0.00077	0.00504	0.31052	0.00302	0.21384	0.03155
0.76922	0.34498	0.0007	0.83356	0.2767	0.07959	0.00792	0.03574	0.00272	0.00203	0.00391	0.32271	0.00157	0.21447	0.02959
0.67966	0.30162	0.00071	0.77799	0.28127	0.0593	0.01757	0.01872	0.0068	0.00162	0.01186	0.34419	0.00167	0.22885	0.02509
0.70111	0.28702	0.00122	0.77207	0.28437	0.07612	0.01457	0.03195	0.00337	0.00069	0.006	0.30098	0.00126	0.23837	0.02245
0.75707	0.27616	0.00076	0.84609	0.27532	0.07138	0.01216	0.0233	0.00417	0.00048	0.00798	0.27673	0.00049	0.21227	0.03399
0.72217	0.28667	0.00059	0.78632	0.28147	0.04563	0.01449	0.01223	0.00124	0.00074	0.00858	0.29896	0.00058	0.2322	0.02885
0.68734	0.24983	0.00139	0.77895	0.2796	0.05413	0.00673	0.01955	0.00198	0.00095	0.01484	0.31609	0.00048	0.2131	0.02888
0.70146	0.28386	0.00074	0.8003	0.28398	0.05453	0.01609	0.01559	0.00393	0.00073	0.00754	0.30532	0.00088	0.23196	0.02624
0.7534	0.25515	0.0009	0.802	0.27656	0.06297	0.01379	0.00804	0.00361	0.00074	0.00962	0.28779	0.00169	0.21164	0.02218
0.66618	0.24451	0.00091	0.75482	0.28385	0.06165	0.01409	0.03223	0.00221	0.00192	0.0091	0.30613	0.00108	0.2232	0.02409
0.64606	0.25251	0.00035	0.65456	0.27884	0.05666	0.00818	0.02035	0.00168	0.00113	0.01406	0.26648	0.00139	0.22746	0.02203
0.67718	0.27658	0.00047	0.68719	0.2832	0.05839	0.01368	0.01135	0.00155	0.0003	0.01382	0.30776	0.0022	0.23917	0.02395
0.65386	0.27487	0.00102	0.69618	0.28733	0.07265	0.01181	0.02397	0.00269	0.00076	0.01842	0.29705	0.00089	0.23049	0.02721
0.68589	0.30374	0.00077	0.75501	0.28473	0.04424	0.00769	0.02883	0.00284	0.00087	0.01005	0.29212	0.00074	0.24561	0.02203
0.72868	0.27716	0.00086	0.80106	0.28259	0.04041	0.01171	0.04109	0.00315	0.00116	0.00876	0.29544	0.00076	0.23157	0.02802
0.67832	0.28429	0.00091	0.74045	0.28022	0.06834	0.01065	0.02328	0.00212	0.00105	0.00852	0.26972	0.001	0.25422	0.02862
0.68483	0.26261	0.00093	0.75817	0.28966	0.03903	0.01126	0.00923	0.00334	0.00138	0.00721	0.2939	0.00095	0.22715	0.02557
0.68037	0.25948	0.00135	0.71692	0.29396	0.05038	0.01529	0.00669	0.00245	0.00058	0.00573	0.27238	0.00125	0.24515	0.02355
0.69055	0.28529	0.00072	0.72455	0.27584	0.04895	0.00342	0.02305	0.00418	0.0011	0.00884	0.27368	0.00093	0.23501	0.01624
0.65949	0.27634	0.00147	0.73339	0.28372	0.03602	0.01264	0.02127	0.00117	0.00052	0.01113	0.27747	0.00043	0.23286	0.01973
0.70801	0.25164	0.00064	0.73742	0.28606	0.03531	0.00968	0.03308	0.00114	0.00079	0.01067	0.25853	0.00123	0.26051	0.01897
0.69188	0.23081	0.00098	0.76097	0.28472	0.0398	0.00905	0.01769	0.00195	0.00088	0.01532	0.29065	0.00127	0.2125	0.01704
0.72475	0.26328	0.00075	0.74903	0.28474	0.05111	0.01249	0.0171	0.00181	0.00033	0.00847	0.27659	0.00097	0.24451	0.01624
0.72865	0.26721	0.00114	0.82559	0.28708	0.02955	0.02044	0.008	0.00399	0.0009	0.0086	0.31044	0.001	0.25933	0.02052
0.69823	0.2463	0.00035	0.76812	0.28712	0.04737	0.01757	0.00795	0.01023	0.00172	0.00603	0.28986	0.00075	0.23412	0.02659
0.7024	0.25713	0.00088	0.77814	0.27789	0.04731	0.0105	0.00988	0.00344	0.00146	0.01245	0.31428	0.00078	0.22144	0.02198
0.72956	0.28263	0.00105	0.81683	0.28599	0.05338	0.01794	0.0142	0.00406	0.00054	0.00817	0.33475	0.00026	0.24704	0.02545
0.77641	0.29217	0.00179	0.84167	0.27935	0.05695	0.01178	0.02016	0.00377	0.00111	0.00903	0.31966	0.00063	0.25206	0.01704
0.81122	0.29095	0.00118	0.88207	0.27445	0.05248	0.01305	0.01551	0.00899	0.00093	0.00897	0.30603	0.00126	0.22828	0.02201
0.7062	0.24109	0.00088	0.77419	0.28103	0.04973	0.00809	0.01033	0.00186	0.00052	0.00784	0.27924	0.00081	0.22364	0.02323
0.71026	0.26985	0.00039	0.75713	0.27926	0.05475	0.01776	0.01469	0.00256	0.0011	0.0126	0.27498	0.00117	0.23253	0.03031
0.73506	0.26143	0.00097	0.79259	0.28995	0.04981	0.01269	0.03296	0.00217	0.00132	0.00929	0.25344	0.00066	0.25688	0.02599
0.68583	0.23419	0.00094	0.73911	0.29172	0.05471	0.01506	0.02536	0.00418	0.00059	0.0145	0.25796	0.00041	0.24733	0.02381
0.70334	0.26619	0.00108	0.77776	0.292	0.06459	0.02035	0.03524	0.00118	0.0008	0.00575	0.30571	0.00101	0.2418	0.02792
0.70677	0.2602	0.00071	0.73666	0.28093	0.07317	0.01226	0.02427	0.00162	0.00036	0.00948	0.29382	0.00118	0.23034	0.02396
0.7347	0.2639	0.00044	0.74952	0.28454	0.06651	0.01238	0.03689	0.00255	0.00071	0.00584	0.3023	0.00157	0.22104	0.02859
0.68286	0.23743	0.00103	0.70015	0.28612	0.06355	0.01144	0.00425	0.00406	0.001	0.01677	0.29033	0.00269	0.23929	0.03657
0.68138	0.26373	0.00066	0.73089	0.29153	0.06112	0.01404	0.02497	0.00184	0.00076	0.00985	0.31974	0.0013	0.24458	0.02521
0.65332	0.25533	0.00124	0.69595	0.28959	0.0539	0.01374	0.00487	0.00281	0.00144	0.01777	0.29906	0.00108	0.24858	0.02779
0.65372	0.27543	0.00131	0.74614	0.28176	0.04099	0.01559	0.01516	0.00143	0.00142	0.01216	0.33877	0.00035	0.2567	0.02925
0.60504	0.22408	0.00051	0.66919	0.30388	0.05841	0.0138	0.01034	0.00359	0.00193	0.03205	0.27375	0.00114	0.243	0.0264
0.62742	0.24478	0.00058	0.67526	0.2906	0.05714	0.01139	0.0032	0.004	0.00054	0.0245	0.31248	0.00093	0.22793	0.03234
0.72004	0.28855	0.00037	0.79462	0.28118	0.05272	0.01541	0.02262	0.00331	0.00095	0.00432	0.3002	0.00096	0.24409	0.03415
0.74182	0.3112	0.00127	0.77925	0.27768	0.06281	0.01077	0.02509	0.0025	0.00052	0.00844	0.3466	0.00099	0.21472	0.02483
0.72219	0.28703	0.00105	0.81441	0.28516	0.08796	0.01158	0.02284	0.00306	0.00137	0.005	0.3228	0.00081	0.20582	0.02975
0.73218	0.29462	0.00133	0.81079	0.27624	0.05	0.01609	0.01285	0.0034	0.00118	0.00372	0.30675	0.00043	0.2274	0.0293
0.73833	0.25239	0.00081	0.8076	0.28454	0.04771	0.00618	0.01331	0.00201	0.00093	0.01311	0.30793	0.00069	0.22338	0.02426
0.71247	0.27339	0.00145	0.8022	0.27962	0.06515	0.015	0.01632	0.00236	0.00345	0.00786	0.2993	0.0011	0.2326	0.02841
0.77364	0.26531	0.00101	0.8501	0.2755	0.07461	0.01982	0.01125	0.00363	0.00042	0.00704	0.30429	0.00097	0.22731	0.02997
0.75677	0.27788	0.00061	0.81963	0.27579	0.054	0.02079	0.00934	0.00208	0.0013	0.00731	0.31895	0.00088	0.21477	0.03888
0.60843	0.24605	0.00059	0.67291	0.28076	0.06322	0.01135	0.00407	0.00266	0.00043	0.02032	0.27741	0.00111	0.23047	0.02842
0.61105	0.26396	0.00063	0.67348	0.29025	0.06163	0.00955	0.00811	0.00267	0.00444	0.01978	0.30325	0.00051	0.24053	0.03128
0.72902	0.24997	0.00115	0.79187	0.28958	0.05918	0.01433	0.01718	0.0021	0.00093	0.01156	0.27771	0.00035	0.24929	0.02935
0.73339	0.27279	0.00075	0.77842	0.2892	0.05392	0.00868	0.02143	0.00361	0.00086	0.003	0.2758	0.00253	0.25293	0.03074
0.67074	0.25279	0.00106	0.65994	0.28961	0.06836	0.0089	0.02143	0.00404	0.00063	0.01568	0.28435	0.00257	0.23217	0.02547
0.71319	0.26888	0.00081	0.74867	0.28574	0.04382	0.01378	0.01473	0.00085	0.00053	0.01021	0.30324	0.00204	0.24898	0.02949
0.74211	0.31666	0.00047	0.83362	0.28604	0.0442	0.01617	0.02736	0.00198	0.00157	0.00951	0.31749	0.00117	0.27097	0.02854
0.69317	0.27974	0.00051	0.7584	0.28603	0.05215	0.01366	0.02211	0.00172	0.00124	0.01287	0.35259	0.00092	0.22864	0.02553
0.6576	0.27231	0.00075	0.6925	0.28872	0.06915	0.01192	0.01135	0.00245	0.00025	0.01794	0.29194	0.00116	0.24901	0.02435
0.67656	0.27119	0.00085	0.73897	0.28085	0.07147	0.0101	0.01296	0.00423	0.00061	0.02224	0.30911	0.00184	0.23923	0.0266
0.67046	0.25782	0.00116	0.73995	0.28392	0.06298	0.01004	0.00687	0.00209	0.0007	0.01858	0.29762	0.00171	0.26444	0.0328
0.60191	0.24024	0.00201	0.67933	0.27408	0.05424	0.01343	0.01125	0.00172	0.0013	0.02998	0.26581	0.00105	0.22168	0.02912
0.65734	0.22952	0.00039	0.69349	0.2854	0.05298	0.01526	0.00468	0.0049	0.00088	0.01474	0.25382	0.00105	0.24451	0.02233
0.73795	0.27291	0.00105	0.77122	0.28082	0.0493	0.01401	0.00931	0.00315	0.00092	0.0078	0.31874	0.0014	0.259	0.0337
0.68793	0.25329	0.00061	0.80341	0.27993	0.06145	0.01394	0.0112	0.00304	0.00065	0.01473	0.29417	0.00108	0.24221	0.02788
0.75299	0.30298	0.00078	0.83158	0.28001	0.03706	0.01505	0.01548	0.00171	0.00063	0.01131	0.29112	0.00134	0.25215	0.02142
0.66153	0.25048	0.00172	0.72189	0.28389	0.0453	0.00914	0.0093	0.00326	0.00302	0.02619	0.26669	0.0007	0.2404	0.02858
0.67986	0.27744	0.00098	0.74409	0.27768	0.04745	0.01382	0.01263	0.00562	0.0015	0.01857	0.29964	0.00134	0.23896	0.0257
0.75522	0.32178	0.00068	0.84201	0.2784	0.0621	0.0062	0.03252	0.00215	0.00049	0.00992	0.30021	0.00153	0.25124	0.02818
0.73809	0.31401	0.00135	0.85788	0.27811	0.06176	0.00993	0.03546	0.00435	0.00077	0.00173	0.3461	0.00179	0.229	0.02807
0.69855	0.3042	0.00064	0.80583	0.27713	0.06387	0.01233	0.0231	0.00223	0.00115	0.00489	0.31583	0.0007	0.22796	0.02491
0.67078	0.28801	0.00047	0.74518	0.28243	0.06017	0.01018	0.01398	0.00205	0.0006	0.01547	0.29005	0.0018	0.23374	0.03138
0.67054	0.28784	0.00084	0.73585	0.28499	0.05622	0.01396	0.02569	0.00497	0.00083	0.00754	0.29305	0.0005	0.24721	0.02965
0.61627	0.26387	0.00082	0.73276	0.28748	0.05914	0.01048	0.01792	0.00214	0.00056	0.01121	0.28481	0.00093	0.24446	0.02786
0.66017	0.26512	0.00071	0.7548	0.28781	0.05035	0.01263	0.02152	0.00179	0.00069	0.00971	0.27042	0.00054	0.23934	0.02542
0.60493	0.25399	0.00044	0.71089	0.30071	0.05289	0.01572	0.0084	0.00468	0.0009	0.0165	0.29725	0.00096	0.24666	0.02843
0.58336	0.26855	0.00127	0.66309	0.28984	0.04481	0.01336	0.0122	0.00578	0.00088	0.02872	0.27584	0.00049	0.25597	0.03096
0.60801	0.26237	0.00045	0.66789	0.28114	0.05553	0.0092	0.01949	0.00607	0.00087	0.0316	0.29443	0.00092	0.23112	0.02832
0.72701	0.3387	0.00098	0.79214	0.28327	0.04631	0.01554	0.02804	0.00336	0.001	0.00515	0.33474	0.00188	0.25659	0.02837
0.72627	0.32561	0.00089	0.78984	0.27411	0.05059	0.00967	0.01301	0.00258	0.00033	0.00745	0.31484	0.00115	0.23947	0.02476
