mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.73464	0.52879	0.00052	0.97989	0.29444	0.0144	0.0019	0.04372	0.02314	0.00515	0.1716	0.60746	0.00155	0.9239	0.69677
0.7044	0.52429	0.00104	0.98284	0.30012	0.00782	0.00258	0.04915	0.01593	0.00228	0.18319	0.6204	0.00333	0.94831	0.68966
0.66955	0.51967	0.00051	0.98236	0.31841	0.01196	0.00252	0.0431	0.02109	0.00272	0.1853	0.62097	0.00344	0.97252	0.65766
0.75369	0.49109	0.00061	0.9814	0.29714	0.01058	0.00373	0.0618	0.02197	0.00397	0.19223	0.63913	0.00233	0.92468	0.72183
0.72343	0.50449	0.00104	0.99037	0.3108	0.0135	0.00144	0.04664	0.0142	0.00269	0.17347	0.62546	0.00208	0.97975	0.72708
0.7394	0.50906	0.00103	0.98309	0.28539	0.0155	0.0009	0.09319	0.02562	0.00228	0.18367	0.64923	0.00275	0.95319	0.74491
0.69	0.51129	0.00137	0.97916	0.31297	0.01022	0.00192	0.06117	0.0302	0.00185	0.19306	0.62087	0.00191	0.92836	0.73233
0.71455	0.49181	0.00078	0.98111	0.3108	0.01061	0.00244	0.05344	0.02054	0.00475	0.19185	0.61254	0.00212	0.91265	0.73408
0.71766	0.54917	0.00032	0.98948	0.31813	0.0046	0.00529	0.03943	0.03301	0.00144	0.17873	0.58231	0.00257	0.98308	0.71283
0.67777	0.48965	0.0003	0.98279	0.32536	0.0121	0.00602	0.03604	0.01762	0.00295	0.18606	0.585	0.00166	0.98339	0.71797
0.71829	0.54075	0.00086	0.98468	0.30564	0.01073	0.00426	0.03975	0.01114	0.00208	0.18101	0.60282	0.00142	0.93078	0.70941
0.68694	0.5618	0.00179	0.98234	0.32841	0.01329	0.00274	0.03992	0.02119	0.00493	0.19386	0.58923	0.00216	0.9772	0.71275
0.65826	0.51672	0.00047	0.97599	0.29772	0.00901	0.00374	0.04576	0.01149	0.00161	0.17533	0.5842	0.00124	0.92861	0.70225
0.70557	0.52087	0.00101	0.96961	0.31339	0.00982	0.00242	0.04654	0.02144	0.00721	0.20847	0.58219	0.00198	0.93345	0.70202
0.72327	0.47043	0.00068	0.97584	0.28692	0.01644	0.00483	0.03753	0.02673	0.00279	0.17875	0.64892	0.00135	0.92371	0.69025
0.66126	0.49026	0.00076	0.97101	0.30889	0.00758	0.00096	0.04316	0.01989	0.00229	0.19477	0.60526	0.00204	0.98598	0.68488
0.65916	0.51407	0.00045	0.97236	0.29864	0.0093	0.00338	0.05147	0.02052	0.00129	0.18726	0.60365	0.00257	0.94461	0.70757
0.70629	0.52065	0.00152	0.96698	0.29063	0.00512	0.00516	0.06594	0.04388	0.00314	0.17503	0.60218	0.00303	0.95646	0.67581
0.59467	0.52568	0.00143	0.98632	0.30134	0.01115	0.00579	0.03863	0.02331	0.00226	0.18905	0.6346	0.00214	0.9203	0.71397
0.61117	0.5286	0.00077	0.98529	0.30272	0.00591	0.00346	0.0588	0.02039	0.00171	0.17635	0.60136	0.00164	0.9848	0.70361
0.63683	0.50962	0.00143	0.96296	0.30225	0.00559	0.00507	0.05193	0.03739	0.00202	0.19352	0.61676	0.00217	0.94376	0.71628
0.56845	0.60171	0.0022	0.98569	0.32194	0.00344	0.00243	0.06856	0.03494	0.0022	0.19338	0.56563	0.00097	0.98918	0.70947
0.61724	0.58177	0.00061	0.98818	0.32695	0.01154	0.00248	0.06404	0.03215	0.00179	0.19342	0.57835	0.00166	0.9227	0.72157
0.69489	0.51679	0.00385	0.97955	0.29361	0.01129	0.00274	0.06238	0.01496	0.00121	0.17032	0.61651	0.00241	0.94722	0.71758
0.70275	0.55484	0.00121	0.98331	0.29896	0.02713	0.0019	0.04975	0.01812	0.00144	0.19649	0.61848	0.00223	0.94538	0.69331
0.59456	0.5824	0.00119	0.99807	0.32754	0.0204	0.00237	0.05733	0.04823	0.00125	0.1778	0.59343	0.00163	0.92699	0.7238
0.63461	0.55183	0.00154	0.98575	0.31872	0.01494	0.0037	0.05621	0.02738	0.00286	0.20457	0.60491	0.00074	0.9597	0.72464
0.65075	0.55499	0.00217	0.9865	0.31159	0.00664	0.00251	0.0506	0.02504	0.00159	0.197	0.62638	0.00232	0.93481	0.7163
0.68731	0.50984	0.00065	0.9916	0.30195	0.01971	0.00095	0.03552	0.02024	0.001	0.1872	0.65662	0.00213	0.93414	0.68184
0.62452	0.54726	0.00069	0.99263	0.31905	0.01018	0.00115	0.04114	0.03074	0.00087	0.19027	0.59166	0.00158	0.97441	0.726
0.61661	0.55212	0.00143	0.99416	0.31149	0.01375	0.00662	0.04082	0.01518	0.00247	0.18561	0.63235	0.00107	0.94712	0.72309
0.6272	0.58713	0.00091	0.98671	0.31683	0.01068	0.00108	0.04236	0.02005	0.00232	0.17872	0.60522	0.00107	0.92673	0.71454
0.6973	0.51467	0.00098	0.97857	0.28461	0.02088	0.00311	0.06752	0.02671	0.00187	0.18061	0.63001	0.00087	0.99649	0.69482
0.65592	0.546	0.00085	0.97605	0.30382	0.01632	0.00513	0.05139	0.02706	0.00847	0.17922	0.5896	0.0022	0.97052	0.71564
0.70467	0.5359	0.00404	0.98308	0.29028	0.01923	0.00194	0.07096	0.0168	0.00615	0.2108	0.6282	0.00127	0.95372	0.70892
0.61954	0.54914	0.00072	0.98769	0.30212	0.01196	0.00192	0.04568	0.02347	0.00172	0.19515	0.56193	0.00244	0.93897	0.73647
0.68134	0.51646	0.00045	0.98533	0.29945	0.02489	0.00257	0.04723	0.02941	0.00177	0.17903	0.67406	0.00238	0.94927	0.72052
0.64081	0.57119	0.00093	0.99466	0.31743	0.01206	0.00428	0.03801	0.02067	0.00212	0.16331	0.60206	0.00101	0.92874	0.7156
0.71374	0.51976	0.00156	0.98663	0.29815	0.01195	0.00226	0.03547	0.00824	0.00233	0.17401	0.67224	0.00307	0.94297	0.71161
0.73089	0.5045	0.00101	0.97737	0.29565	0.01506	0.00224	0.0543	0.0141	0.00192	0.18359	0.64517	0.0029	0.93671	0.71892
0.75401	0.49739	0.00107	0.97843	0.28742	0.03487	0.00618	0.05095	0.01801	0.00353	0.18332	0.66152	0.00566	0.94836	0.71336
0.73347	0.49026	0.0006	0.97921	0.29697	0.02697	0.00151	0.04594	0.01275	0.00301	0.17555	0.60007	0.00198	0.9805	0.70145
0.725	0.52368	0.00056	0.9925	0.28808	0.02316	0.00287	0.04815	0.01091	0.00203	0.19159	0.66573	0.00289	0.97507	0.71246
0.76462	0.51158	0.00098	0.98648	0.2741	0.01833	0.00173	0.06089	0.014	0.00373	0.18461	0.65656	0.00357	0.97553	0.67869
0.7422	0.52153	0.00189	0.98348	0.29908	0.01409	0.00593	0.05453	0.0094	0.00262	0.1851	0.63383	0.00159	0.93825	0.69505
0.67187	0.5703	0.00056	0.98981	0.30336	0.0066	0.00221	0.04123	0.02559	0.00123	0.20127	0.60668	0.00265	0.98033	0.73949
0.61505	0.53818	0.00106	0.98771	0.30876	0.00642	0.0032	0.041	0.02744	0.0036	0.19412	0.5892	0.0019	0.96565	0.72961
0.62858	0.58165	0.00167	0.99184	0.33196	0.01053	0.00223	0.04079	0.02354	0.00163	0.19455	0.60006	0.00125	0.93386	0.74241
0.61666	0.56413	0.00092	0.98088	0.33118	0.00212	0.00209	0.04643	0.02171	0.00155	0.18694	0.60962	0.00223	0.98665	0.74316
0.69213	0.52349	0.00073	0.9927	0.30858	0.00451	0.00273	0.04199	0.01066	0.00107	0.18803	0.64234	0.00403	0.96647	0.73092
0.71178	0.49431	0.00084	0.98336	0.29507	0.00332	0.00596	0.05951	0.01128	0.00096	0.16702	0.62423	0.0023	0.95594	0.69612
0.67198	0.54451	0.00124	0.99869	0.31214	0.01047	0.00128	0.06158	0.02127	0.00156	0.17172	0.61903	0.00255	0.93511	0.71768
0.68931	0.55931	0.0037	0.98494	0.30881	0.01256	0.00143	0.05619	0.01267	0.0019	0.18638	0.63582	0.00249	0.92872	0.7306
0.65086	0.52412	0.00107	0.98348	0.30211	0.01444	0.00405	0.04296	0.03575	0.00303	0.17518	0.59103	0.00183	0.92891	0.71544
0.68217	0.53993	0.00059	0.9769	0.30431	0.01493	0.00376	0.03454	0.0137	0.00133	0.1625	0.64492	0.00466	0.96422	0.71407
0.68076	0.56099	0.00183	0.98522	0.32649	0.01129	0.00176	0.04316	0.01555	0.00197	0.16584	0.618	0.00318	0.94455	0.70394
0.71527	0.55685	0.00048	0.98953	0.29493	0.0131	0.00107	0.05454	0.02463	0.00156	0.1763	0.63813	0.00318	0.97377	0.72949
0.6421	0.54465	0.00061	0.99762	0.31299	0.00247	0.00083	0.05434	0.02229	0.00174	0.17955	0.62705	0.00198	0.97128	0.71129
0.66415	0.53059	0.00089	0.98607	0.29644	0.01067	0.00194	0.0329	0.016	0.00095	0.19898	0.61882	0.00254	0.92743	0.71086
0.67739	0.5353	0.00058	0.98428	0.29739	0.00734	0.00287	0.04192	0.01377	0.00137	0.17765	0.62597	0.00155	0.98103	0.69872
0.68218	0.48808	0.00078	0.97712	0.29906	0.01565	0.00388	0.04203	0.02392	0.0038	0.1843	0.63877	0.00247	0.9676	0.65262
0.70551	0.4864	0.00147	0.98007	0.2968	0.01462	0.00201	0.04574	0.01396	0.00144	0.19489	0.65016	0.00175	0.97057	0.70296
0.61571	0.50938	0.00118	0.97908	0.29578	0.00788	0.00332	0.04165	0.0258	0.00234	0.16787	0.60653	0.00195	0.93823	0.7071
0.63966	0.56097	0.0007	0.98796	0.31203	0.00674	0.00782	0.04717	0.04459	0.00231	0.18083	0.60147	0.00129	0.95361	0.73504
0.67964	0.54225	0.00065	0.98956	0.28912	0.00776	0.00405	0.0559	0.01781	0.00195	0.18652	0.62602	0.00189	0.94616	0.71787
0.69492	0.49698	0.00121	0.98419	0.29862	0.00743	0.00379	0.03276	0.01668	0.0017	0.18354	0.62749	0.00215	0.91702	0.71831
0.72593	0.53019	0.00054	0.98682	0.31703	0.00655	0.0037	0.05982	0.02124	0.00334	0.18047	0.6155	0.00381	0.91886	0.72273
0.61133	0.59466	0.00065	0.99118	0.35295	0.00876	0.00592	0.05955	0.03734	0.00416	0.20068	0.58049	0.0012	0.94806	0.71772
0.65711	0.53568	0.00084	0.98558	0.30191	0.0031	0.00159	0.04065	0.02597	0.00194	0.19609	0.58509	0.00194	0.9348	0.72637
0.65981	0.52845	0.001	0.99145	0.30333	0.00572	0.00467	0.0366	0.0264	0.00162	0.18475	0.61241	0.00201	0.94135	0.71682
0.6214	0.5274	0.00092	0.97331	0.29869	0.00679	0.0025	0.05137	0.02689	0.00392	0.16745	0.55019	0.00141	0.94023	0.71345
0.70382	0.49443	0.00066	0.97933	0.28743	0.01493	0.00614	0.05321	0.01787	0.00161	0.18948	0.64255	0.00277	0.93602	0.69904
0.69838	0.50632	0.00124	0.98565	0.30181	0.0061	0.00165	0.05628	0.01722	0.00135	0.19677	0.61167	0.00363	0.94911	0.70682
0.66584	0.48947	0.00235	0.98428	0.28627	0.01166	0.0017	0.05065	0.0176	0.00112	0.20235	0.63596	0.00257	0.98085	0.71426
0.71194	0.47858	0.00142	0.97228	0.29032	0.0112	0.00313	0.04541	0.01357	0.00355	0.17935	0.65679	0.0044	0.98935	0.71641
0.71289	0.50455	0.00069	0.97801	0.29119	0.00834	0.00243	0.03977	0.02803	0.00181	0.18833	0.63174	0.00163	0.97176	0.67712
0.72245	0.54656	0.00048	0.9846	0.28542	0.01013	0.0053	0.05531	0.0085	0.00255	0.19209	0.57915	0.00126	0.98449	0.67853
0.71741	0.50984	0.00075	0.98062	0.28374	0.01784	0.00384	0.05697	0.03166	0.00269	0.18408	0.61273	0.00215	0.9428	0.70779
0.6982	0.49102	0.00095	0.98135	0.29633	0.00515	0.0012	0.04883	0.01863	0.00442	0.19243	0.61616	0.0027	0.92802	0.70974
0.74335	0.48008	0.00033	0.98499	0.28177	0.02027	0.00119	0.03937	0.01698	0.00163	0.19126	0.63545	0.00148	0.9763	0.70626
0.74373	0.48756	0.00075	0.9933	0.28861	0.0137	0.00407	0.05902	0.02184	0.00285	0.19149	0.62878	0.00111	0.93555	0.72949
0.68799	0.54263	0.00099	0.98966	0.2922	0.01564	0.0025	0.03933	0.03212	0.00111	0.1937	0.61644	0.0031	0.97705	0.72151
0.72856	0.49662	0.00031	0.98383	0.28651	0.01492	0.00439	0.04202	0.01152	0.00237	0.20308	0.65952	0.0015	0.93367	0.71439
0.73085	0.51778	0.00091	0.98136	0.28924	0.0181	0.00345	0.04748	0.02364	0.00144	0.20734	0.60062	0.00296	0.93126	0.72147
0.66657	0.49568	0.00036	0.96521	0.30537	0.01738	0.00834	0.04735	0.03926	0.00212	0.19272	0.61356	0.00335	0.96921	0.70817
0.66382	0.52983	0.00064	0.97543	0.30646	0.01189	0.00144	0.05429	0.02389	0.00154	0.17881	0.59839	0.00221	0.92106	0.70729
0.65994	0.54976	0.0004	0.98798	0.2909	0.0191	0.00746	0.04419	0.03676	0.00254	0.20662	0.60282	0.00159	0.93198	0.72426
0.69703	0.48436	0.00123	0.97291	0.29072	0.02192	0.0096	0.06441	0.03304	0.00439	0.18433	0.60821	0.00277	0.93662	0.67633
0.66513	0.50884	0.00095	0.98391	0.28736	0.01934	0.00204	0.04125	0.0226	0.00343	0.17479	0.62825	0.00249	0.95965	0.71872
0.71075	0.53434	0.00063	0.98852	0.28908	0.01465	0.00626	0.05462	0.02867	0.00184	0.1772	0.60453	0.00231	0.94987	0.71916
0.64058	0.55166	0.00058	0.97956	0.30336	0.01967	0.00765	0.04069	0.03508	0.00255	0.17238	0.57891	0.00271	0.94809	0.72936
0.6417	0.52282	0.00073	0.98333	0.30497	0.01495	0.00553	0.03419	0.02716	0.00108	0.18917	0.56344	0.00147	0.98808	0.71951
0.62889	0.51736	0.00109	0.97749	0.28739	0.01392	0.00145	0.04281	0.0287	0.00362	0.17236	0.56708	0.00166	0.96945	0.69831
0.58585	0.57344	0.00111	0.98511	0.31013	0.00894	0.00721	0.05501	0.03914	0.00131	0.19038	0.56602	0.00181	0.93024	0.73457
0.67187	0.5657	0.00072	0.9825	0.29641	0.02696	0.00473	0.04082	0.03206	0.00108	0.20131	0.62888	0.00226	0.92873	0.71901
0.57627	0.62853	0.00215	0.9886	0.35816	0.01277	0.01186	0.06805	0.03955	0.003	0.19411	0.56596	0.0008	0.95173	0.70943
0.61251	0.59945	0.00076	0.98786	0.32747	0.01563	0.00227	0.05379	0.02781	0.00471	0.19818	0.53854	0.00351	0.98956	0.69927
0.58224	0.57022	0.00065	0.98525	0.32545	0.01672	0.0055	0.06172	0.03433	0.00204	0.21069	0.56578	0.00161	0.93837	0.69235
0.6116	0.60225	0.00031	0.98029	0.31065	0.01481	0.00759	0.04799	0.03056	0.00323	0.18903	0.60965	0.00428	0.94429	0.70817
0.55646	0.5455	0.00033	0.97431	0.30723	0.01168	0.00595	0.03651	0.02046	0.00185	0.1932	0.61828	0.00191	0.92816	0.70709
0.58406	0.56066	0.00151	0.98259	0.2917	0.0112	0.00392	0.03886	0.02704	0.00326	0.18182	0.6141	0.00159	0.92335	0.72157
0.64965	0.52504	0.00101	0.98641	0.28493	0.02464	0.00838	0.05389	0.03451	0.00283	0.19861	0.62333	0.00185	0.97608	0.68357
0.6425	0.55174	0.00305	0.9834	0.29773	0.01489	0.00477	0.02415	0.02613	0.00445	0.18645	0.59618	0.00122	0.9951	0.69745
0.65642	0.54641	0.00085	0.97617	0.29041	0.01	0.00145	0.03652	0.02201	0.00284	0.17125	0.57287	0.00168	0.98137	0.71909
0.70815	0.55099	0.00079	0.97911	0.28339	0.00988	0.00334	0.04098	0.03117	0.00257	0.18799	0.60976	0.00164	0.91586	0.71665
0.67391	0.53207	0.00076	0.98758	0.29236	0.00589	0.00411	0.03159	0.03366	0.00803	0.16038	0.63995	0.00341	0.97466	0.6897
0.61268	0.62721	0.00183	0.99036	0.30756	0.033	0.0062	0.06399	0.04488	0.00576	0.20819	0.58502	0.00555	0.93067	0.74461
0.70106	0.52328	0.00108	0.9867	0.29218	0.01279	0.00364	0.03953	0.01647	0.00598	0.16885	0.63721	0.00266	0.93018	0.70296
0.58774	0.56261	0.00056	0.9969	0.3146	0.03787	0.00388	0.05667	0.05078	0.00565	0.19451	0.60369	0.00394	0.99899	0.71391
0.70353	0.54019	0.00064	0.98141	0.28649	0.00644	0.00522	0.04077	0.01566	0.00158	0.19722	0.6442	0.00192	0.98738	0.71981
0.6707	0.5354	0.00054	0.98992	0.28911	0.01746	0.00244	0.02843	0.01892	0.00317	0.16969	0.66812	0.00242	0.91992	0.72087
0.54265	0.62737	0.00076	0.98562	0.3038	0.00734	0.0038	0.07726	0.03556	0.0025	0.18137	0.54255	0.00194	0.99506	0.71091
0.55878	0.5655	0.00162	0.99543	0.31209	0.00444	0.00118	0.05326	0.02281	0.0031	0.19611	0.55175	0.00112	0.98159	0.72054
0.58148	0.55179	0.00067	0.9817	0.30748	0.00256	0.0028	0.04417	0.02633	0.00186	0.18973	0.60935	0.00174	0.9853	0.72162
0.56171	0.58926	0.00072	0.98625	0.32549	0.00618	0.00377	0.05401	0.03434	0.00244	0.19163	0.57167	0.00344	0.98891	0.70706
0.57273	0.57328	0.00226	0.98905	0.30045	0.01074	0.00559	0.04858	0.03693	0.00848	0.19533	0.56256	0.00105	0.95025	0.71963
0.59558	0.59202	0.00067	0.98792	0.3144	0.00676	0.00203	0.0353	0.01661	0.00287	0.18073	0.57698	0.00155	0.97019	0.72098
0.63024	0.51545	0.00238	0.98314	0.30843	0.01791	0.00474	0.04952	0.02162	0.00663	0.18999	0.60924	0.00201	0.96586	0.70418
0.67065	0.54102	0.00184	0.99618	0.31426	0.01548	0.00177	0.03744	0.0255	0.00594	0.17536	0.63053	0.00266	0.98232	0.67495
0.69549	0.52732	0.00234	0.98524	0.28502	0.01008	0.00326	0.04096	0.0186	0.0043	0.18237	0.64939	0.00416	0.9357	0.71082
0.77908	0.47618	0.00127	0.99009	0.29187	0.00975	0.00354	0.0545	0.00696	0.00536	0.16973	0.67692	0.00259	0.97327	0.71426
0.68576	0.51174	0.00113	0.98892	0.29874	0.01404	0.00363	0.029	0.01461	0.00385	0.17395	0.64293	0.00305	0.9405	0.69712
0.62224	0.53451	0.00098	0.98954	0.30269	0.01113	0.00455	0.04968	0.04391	0.0044	0.19579	0.59592	0.00349	0.9332	0.71594
0.70712	0.54222	0.00078	0.98693	0.30418	0.01557	0.00254	0.04759	0.03812	0.00549	0.1932	0.57558	0.00076	0.94571	0.70468
0.62084	0.56169	0.00042	0.98358	0.30503	0.0109	0.00199	0.05302	0.02786	0.00525	0.18292	0.57858	0.00205	0.95178	0.70915
0.65068	0.55528	0.00089	0.98402	0.29913	0.02074	0.00889	0.05689	0.02208	0.00493	0.16713	0.61913	0.00292	0.91911	0.70497
0.55689	0.59985	0.00207	0.98446	0.31786	0.0275	0.00186	0.05134	0.02342	0.00327	0.19893	0.59255	0.00199	0.9753	0.7142
0.6995	0.53497	0.00098	0.98425	0.27127	0.02138	0.00312	0.03589	0.0188	0.00437	0.20394	0.65208	0.00292	0.96351	0.70575
0.63846	0.56661	0.0004	0.98781	0.29954	0.02058	0.00866	0.06273	0.04314	0.00521	0.17881	0.56414	0.00273	0.99795	0.71436
0.71767	0.49336	0.00131	0.98756	0.28444	0.01448	0.00217	0.04343	0.01871	0.00191	0.1856	0.62327	0.00185	0.92408	0.69889
0.69882	0.52677	0.00104	0.9866	0.27501	0.03344	0.00357	0.03134	0.03237	0.00721	0.18777	0.60773	0.00101	0.91559	0.71145
0.69052	0.53907	0.00086	0.98032	0.29682	0.0143	0.00364	0.04081	0.01439	0.00428	0.18972	0.61552	0.00245	0.98072	0.69531
0.69684	0.52188	0.00125	0.97878	0.2882	0.0113	0.0112	0.07341	0.03945	0.00569	0.17923	0.63507	0.00197	0.9323	0.7061
0.69204	0.55128	0.00062	0.98275	0.28607	0.0255	0.00239	0.03122	0.02926	0.00215	0.17042	0.62949	0.00089	0.96974	0.68464
0.66444	0.55369	0.00227	0.97473	0.29532	0.01829	0.00137	0.04628	0.02066	0.00246	0.19065	0.62715	0.0036	0.99166	0.67457
0.69076	0.53576	0.00124	0.97408	0.2897	0.02854	0.0014	0.02688	0.01896	0.00173	0.19996	0.6055	0.00308	0.97321	0.69187
0.71676	0.54634	0.00045	0.97587	0.30312	0.01433	0.00985	0.05111	0.02219	0.00161	0.1763	0.58345	0.00294	0.92953	0.71649
0.66192	0.56227	0.00074	0.99028	0.2887	0.01216	0.00212	0.03625	0.02094	0.00143	0.18683	0.59378	0.00158	0.92812	0.7119
0.66271	0.56704	0.00076	0.98541	0.3154	0.0185	0.002	0.0384	0.02459	0.00595	0.16703	0.61221	0.00156	0.97384	0.7278
0.72635	0.52167	0.00173	0.98962	0.27508	0.02205	0.00486	0.0329	0.02209	0.00328	0.184	0.68813	0.00296	0.96084	0.69331
0.66177	0.51239	0.00076	0.98002	0.28785	0.02569	0.00406	0.04573	0.03972	0.00987	0.17707	0.62626	0.0031	0.94355	0.71062
0.67511	0.53816	0.00127	0.98363	0.28605	0.01875	0.00905	0.03067	0.02906	0.00602	0.16525	0.609	0.00171	0.93188	0.68592
0.72041	0.52534	0.00038	0.97264	0.28206	0.02149	0.00718	0.0221	0.02497	0.00905	0.19272	0.6426	0.00178	0.94209	0.6983
0.66468	0.5371	0.00066	0.99794	0.30062	0.0174	0.00372	0.03568	0.02637	0.01254	0.1873	0.59971	0.00215	0.92773	0.7206
0.68292	0.5337	0.00053	0.98163	0.29116	0.02017	0.00158	0.02541	0.02202	0.00538	0.18134	0.63756	0.00302	0.93115	0.70373
0.74042	0.51758	0.00104	0.98353	0.27921	0.03169	0.0035	0.0423	0.0185	0.00581	0.18878	0.65665	0.00182	0.97162	0.69708
0.72279	0.47721	0.00063	0.9809	0.28345	0.03086	0.00523	0.06031	0.02494	0.01438	0.17134	0.6212	0.00322	0.97964	0.72648
0.72289	0.49807	0.00118	0.98936	0.29763	0.04411	0.00618	0.04999	0.02403	0.00331	0.19583	0.68404	0.00316	0.96987	0.70476
0.6558	0.54686	0.00229	0.98569	0.28938	0.01424	0.00574	0.0359	0.02178	0.00469	0.1752	0.63537	0.00305	0.9225	0.71921
0.68542	0.53066	0.0006	0.98465	0.30282	0.0341	0.00154	0.05384	0.01388	0.00823	0.18015	0.65686	0.0031	0.98116	0.67837
0.6655	0.52336	0.00105	0.9843	0.29504	0.01815	0.00126	0.04302	0.02476	0.00617	0.18807	0.67607	0.00121	0.9665	0.70862
0.67183	0.49285	0.00396	0.97865	0.28509	0.04242	0.00164	0.04034	0.01349	0.00216	0.18426	0.66408	0.00126	0.94901	0.68817
0.68255	0.52602	0.00073	0.9689	0.2849	0.01609	0.00501	0.04267	0.02183	0.00364	0.18127	0.63057	0.00198	0.97883	0.68938
0.66702	0.52005	0.00048	0.97796	0.29216	0.02883	0.00374	0.0386	0.0148	0.00523	0.17046	0.60656	0.00351	0.93257	0.70715
0.71519	0.53293	0.00226	0.98039	0.28694	0.01301	0.00244	0.04449	0.01139	0.00313	0.17269	0.63489	0.00238	0.9789	0.72133
0.70396	0.57204	0.00082	0.98234	0.28678	0.0206	0.00549	0.0465	0.01884	0.00502	0.16956	0.64742	0.00267	0.95626	0.72676
0.72144	0.52799	0.00118	0.98049	0.29064	0.01512	0.00316	0.05085	0.01745	0.00393	0.19178	0.63545	0.00212	0.97436	0.70347
0.69387	0.52705	0.00131	0.98757	0.28104	0.01385	0.00125	0.02235	0.03592	0.00223	0.19222	0.61897	0.00066	0.97506	0.72402
0.6624	0.55895	0.00025	0.98321	0.2893	0.01922	0.00274	0.04465	0.02614	0.00887	0.17804	0.62963	0.00252	0.9958	0.68694
0.68163	0.49966	0.00033	0.97871	0.28742	0.01568	0.00324	0.04639	0.01833	0.0077	0.17039	0.59454	0.00311	0.9323	0.70908
0.61444	0.51078	0.00068	0.97443	0.29214	0.0213	0.00608	0.03846	0.02282	0.00724	0.17527	0.59714	0.0016	0.98026	0.73077
0.69744	0.51599	0.00046	0.98223	0.29672	0.01999	0.00234	0.03783	0.01582	0.00869	0.16803	0.64024	0.00187	0.99417	0.70888
0.64782	0.50343	0.0006	0.97367	0.28622	0.01339	0.00126	0.03394	0.01895	0.00357	0.18689	0.60858	0.00255	0.93024	0.72523
0.67101	0.50843	0.00148	0.96737	0.28166	0.01276	0.00267	0.03943	0.01826	0.00795	0.16198	0.65422	0.0022	0.9403	0.71588
0.66638	0.54395	0.00072	0.98104	0.3016	0.00654	0.00397	0.04642	0.01669	0.00682	0.17861	0.61807	0.00121	0.97261	0.71912
0.70337	0.5623	0.00122	0.98368	0.29818	0.00487	0.00261	0.03484	0.02286	0.00889	0.18681	0.62164	0.00269	0.94426	0.71038
0.66646	0.52729	0.00054	0.98255	0.29084	0.02421	0.0013	0.0613	0.0279	0.00459	0.19138	0.58213	0.00147	0.98857	0.70282
0.65377	0.52588	0.00067	0.97853	0.2925	0.01324	0.00114	0.06457	0.01873	0.00566	0.20216	0.6323	0.00127	0.98699	0.7177
0.72635	0.53681	0.00123	0.99364	0.28457	0.00969	0.00175	0.04327	0.01666	0.00367	0.18903	0.6752	0.00372	0.96375	0.72069
0.64242	0.55511	0.0006	0.99183	0.28185	0.00507	0.00456	0.03805	0.0195	0.00517	0.17883	0.63887	0.00256	0.95453	0.73376
0.62943	0.5121	0.00096	0.98796	0.2881	0.01105	0.00207	0.03271	0.0202	0.00301	0.18618	0.60737	0.00195	0.9272	0.72313
0.6417	0.57434	0.00073	0.99294	0.28928	0.01539	0.00234	0.05051	0.02716	0.00435	0.18598	0.63946	0.00189	0.95742	0.70404
0.63721	0.52768	0.00215	0.98528	0.29018	0.01384	0.00126	0.04335	0.02211	0.00531	0.16752	0.5953	0.00415	0.98217	0.71148
0.69541	0.55251	0.00085	0.99473	0.28925	0.00982	0.00234	0.03823	0.01435	0.00253	0.17328	0.6437	0.00355	0.93816	0.73976
0.63137	0.59938	0.00127	0.99298	0.30811	0.0041	0.00283	0.05533	0.0209	0.00379	0.18143	0.60241	0.00222	0.95605	0.72477
0.67175	0.56283	0.00377	0.98365	0.28842	0.0117	0.00159	0.02728	0.02131	0.00568	0.1851	0.6376	0.00168	0.98148	0.73267
0.6486	0.53956	0.0006	0.98765	0.29622	0.00885	0.00204	0.03898	0.01254	0.00438	0.19018	0.64854	0.00288	0.94462	0.70729
0.65772	0.55909	0.00109	0.98824	0.28799	0.01379	0.00399	0.0502	0.02086	0.00342	0.17404	0.63411	0.00172	0.95198	0.72836
0.70847	0.51076	0.00108	0.97954	0.29045	0.00956	0.00318	0.03138	0.01345	0.00183	0.17789	0.65737	0.00215	0.96328	0.72066
0.72545	0.51945	0.00125	0.98324	0.29554	0.01248	0.00143	0.03724	0.01775	0.00236	0.17218	0.60807	0.00233	0.92835	0.68818
0.65294	0.56569	0.00088	0.9793	0.3029	0.01311	0.00308	0.03806	0.03414	0.00517	0.19846	0.60042	0.00228	0.94971	0.72319
0.73236	0.50448	0.00083	0.98581	0.28722	0.00775	0.00256	0.05334	0.01572	0.00429	0.17329	0.67159	0.00166	0.96453	0.69633
0.68335	0.4926	0.00254	0.96983	0.3101	0.01618	0.00288	0.04573	0.02895	0.00395	0.17966	0.63722	0.00187	0.96915	0.7038
0.67538	0.51248	0.00054	0.99063	0.28998	0.00513	0.00626	0.04473	0.03462	0.00265	0.19464	0.59842	0.00111	0.946	0.73505
0.6845	0.55327	0.00144	0.9911	0.28608	0.01154	0.00619	0.02629	0.01718	0.00712	0.21443	0.58383	0.00171	0.92541	0.7356
0.66665	0.54428	0.00054	0.98187	0.2863	0.01541	0.00117	0.03367	0.01948	0.00829	0.19496	0.59051	0.00177	0.92188	0.70744
