mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.70491	0.55362	0.00074	0.97833	0.2995	0.00494	0.00063	0.04477	0.01976	0.00068	0.1779	0.64578	0.00146	0.91479	0.70283
0.74088	0.558	0.00132	1.00464	0.30414	0.00913	0.00206	0.07239	0.01317	0.00171	0.19767	0.65409	0.00184	0.96187	0.71289
0.67502	0.54711	0.00061	0.97755	0.3348	0.00429	0.00222	0.04617	0.01581	0.00111	0.17626	0.6112	0.00073	0.92391	0.71714
0.70073	0.546	0.0007	0.97667	0.3015	0.00506	0.0023	0.05961	0.01842	0.00136	0.1801	0.66165	0.00133	0.95028	0.70709
0.69785	0.57003	0.00075	0.96382	0.31175	0.00245	0.00119	0.03823	0.02064	0.00077	0.17011	0.62019	0.00142	0.92376	0.71719
0.71226	0.53887	0.00213	0.98077	0.31655	0.00684	0.00192	0.05423	0.01511	0.00124	0.172	0.65629	0.0012	0.97853	0.72327
0.69756	0.5171	0.00066	0.97299	0.31129	0.00625	0.00368	0.05323	0.0198	0.00105	0.19661	0.64753	0.0015	0.92723	0.7339
0.69906	0.55997	0.00046	0.9804	0.3225	0.00667	0.00335	0.05182	0.01285	0.00062	0.19478	0.61718	0.0013	0.93436	0.72337
0.72152	0.53118	0.00085	0.9736	0.3143	0.011	0.00122	0.06402	0.01047	0.00227	0.18997	0.64414	0.00132	0.97014	0.72293
0.71757	0.53384	0.00122	0.98223	0.30836	0.00369	0.00189	0.05184	0.01587	0.00096	0.1613	0.68134	0.00086	0.9671	0.72292
0.71807	0.55699	0.00066	0.97324	0.30433	0.00135	0.00123	0.05684	0.01318	0.00144	0.18863	0.62782	0.00128	0.93309	0.717
0.67241	0.55848	0.00034	0.9713	0.31957	0.0023	0.0008	0.06478	0.01076	0.00087	0.1846	0.61724	0.00161	0.98262	0.72519
0.64298	0.55227	0.00034	0.96713	0.31645	0.00514	0.00307	0.05798	0.01547	0.00421	0.16814	0.61172	0.00224	0.98039	0.72773
0.68899	0.57157	0.00097	0.97008	0.30791	0.00547	0.00086	0.05657	0.01195	0.00365	0.1758	0.59276	0.00088	0.93262	0.69756
0.66536	0.55544	0.00142	0.96719	0.31567	0.00325	0.00136	0.04589	0.01489	0.00101	0.17733	0.59803	0.00206	1.00149	0.7063
0.70139	0.56009	0.00099	0.97536	0.30996	0.00392	0.00152	0.06257	0.0139	0.00167	0.16517	0.61334	0.0029	0.96298	0.73028
0.72832	0.52986	0.00072	0.98482	0.308	0.0072	0.00152	0.07309	0.01293	0.00106	0.16562	0.63307	0.0028	0.9303	0.7029
0.64618	0.50305	0.00091	0.97474	0.32203	0.00161	0.0011	0.05039	0.0175	0.00079	0.17542	0.61866	0.00241	0.9424	0.70966
0.707	0.51412	0.0006	0.97779	0.29781	0.00621	0.00096	0.08183	0.01651	0.00091	0.1627	0.61196	0.0019	0.95121	0.71329
0.64826	0.52871	0.00051	0.96617	0.3067	0.00179	0.00121	0.04943	0.01954	0.00134	0.19163	0.58765	0.00125	0.93278	0.71735
0.64217	0.50896	0.00052	0.96647	0.32292	0.00062	0.00243	0.04539	0.01138	0.00071	0.15001	0.5924	0.00164	0.92517	0.7163
0.64007	0.55034	0.00122	0.95993	0.34901	0.00139	0.00111	0.04654	0.01644	0.00117	0.18572	0.57765	0.00114	0.92772	0.73304
0.67671	0.5412	0.00064	0.97479	0.31536	0.00235	0.00109	0.04996	0.01801	0.00056	0.16874	0.61479	0.00099	0.9767	0.72606
0.68531	0.54846	0.00097	0.96084	0.33375	0.00388	0.00166	0.04877	0.01893	0.00069	0.17692	0.6209	0.00119	0.92974	0.73331
0.65186	0.53331	0.00105	0.97477	0.33141	0.0053	0.00153	0.05546	0.01786	0.00098	0.18488	0.60735	0.00106	0.91534	0.70118
0.67224	0.55261	0.00063	0.9748	0.31905	0.0025	0.00144	0.06429	0.01687	0.00073	0.21035	0.62632	0.00051	0.98083	0.70534
0.66316	0.5448	0.00062	0.96812	0.31477	0.0014	0.00074	0.05279	0.01293	0.00074	0.17097	0.62024	0.00324	0.96195	0.71256
0.66573	0.55349	0.00158	0.95841	0.33012	0.00347	0.00214	0.04863	0.01712	0.00082	0.17453	0.61349	0.00119	0.94193	0.72226
0.6859	0.58216	0.00102	0.96609	0.31553	0.00334	0.00164	0.04843	0.01416	0.00079	0.17551	0.61619	0.00243	0.9781	0.71966
0.72585	0.59622	0.00029	0.96286	0.31208	0.00591	0.00118	0.05364	0.01187	0.00096	0.18001	0.62738	0.00154	0.94032	0.71432
0.71337	0.58511	0.00105	0.96007	0.32455	0.00495	0.00147	0.04606	0.01326	0.00052	0.17635	0.61713	0.0025	0.97916	0.72419
0.70972	0.52518	0.0008	0.97885	0.29937	0.00072	0.00145	0.05805	0.01508	0.00206	0.16012	0.65913	0.00265	0.97168	0.70968
0.69324	0.54725	0.00072	0.97354	0.29459	0.00206	0.00202	0.05839	0.01461	0.00103	0.18578	0.66972	0.00089	0.9684	0.7117
0.71317	0.57847	0.00057	0.98042	0.30227	0.00468	0.0011	0.09137	0.01173	0.00052	0.16582	0.63632	0.0008	0.92692	0.72883
0.69243	0.53739	0.00067	0.96965	0.29826	0.0023	0.00205	0.05616	0.01235	0.00155	0.17477	0.64576	0.00134	0.95761	0.69684
0.72658	0.57795	0.00088	0.98456	0.2921	0.00627	0.001	0.07175	0.01041	0.0008	0.13816	0.6573	0.00266	0.90581	0.71223
0.68578	0.52931	0.00154	0.97813	0.31018	0.0086	0.00163	0.06421	0.0162	0.00092	0.18319	0.65003	0.00097	0.95446	0.7167
0.74948	0.58593	0.00076	0.98061	0.29865	0.00616	0.00146	0.06709	0.0098	0.00082	0.17073	0.65558	0.00076	0.91898	0.71679
0.7372	0.53781	0.00064	0.98037	0.30571	0.0015	0.0014	0.03871	0.01215	0.00121	0.16524	0.67468	0.00105	0.96496	0.71041
0.71024	0.52299	0.0013	0.98196	0.3018	0.00688	0.00208	0.07531	0.01051	0.00113	0.17554	0.63614	0.00127	0.95207	0.71313
0.72548	0.5414	0.00088	0.9862	0.31197	0.00624	0.00225	0.07619	0.01115	0.00062	0.16696	0.63432	0.0017	0.97137	0.7204
0.72032	0.52896	0.00052	0.98114	0.30068	0.00195	0.00238	0.07031	0.01067	0.00048	0.15495	0.64201	0.00131	0.9688	0.71919
0.6428	0.53112	0.00089	0.96363	0.32953	0.00091	0.00101	0.05072	0.01067	0.00148	0.17251	0.62402	0.00084	0.9397	0.71352
0.66615	0.55269	0.00045	0.96435	0.32051	0.00149	0.00245	0.04608	0.01046	0.00093	0.1728	0.6118	0.00193	0.9197	0.71268
0.71011	0.55753	0.00105	0.97911	0.29903	0.00311	0.00223	0.04431	0.01794	0.00072	0.17791	0.66112	0.00224	0.96307	0.71113
0.67564	0.54268	0.00086	0.96073	0.30104	0.0046	0.00112	0.05216	0.01432	0.00235	0.16972	0.61716	0.00118	0.93107	0.7264
0.74003	0.5794	0.00113	0.98122	0.2961	0.00769	0.00201	0.06085	0.01152	0.00098	0.17	0.6889	0.00153	0.93085	0.71952
0.7512	0.54648	0.00071	0.98206	0.30286	0.00956	0.00173	0.09082	0.01402	0.00067	0.18535	0.67277	0.00206	0.96597	0.73112
0.76724	0.58535	0.00087	0.97154	0.29733	0.00511	0.00085	0.04995	0.00836	0.00083	0.19424	0.66021	0.00088	0.93243	0.71459
0.70531	0.55113	0.0008	0.96584	0.31112	0.00967	0.00153	0.06903	0.01193	0.00086	0.18166	0.63305	0.00478	0.98641	0.70492
0.77154	0.61755	0.00056	0.9774	0.29856	0.00861	0.00224	0.06666	0.00862	0.00098	0.16198	0.65506	0.00364	0.98369	0.72083
0.78695	0.62047	0.00056	0.9749	0.29958	0.01168	0.00059	0.07757	0.01066	0.00109	0.19436	0.67332	0.00147	0.97678	0.71573
0.70942	0.54854	0.00047	0.96055	0.29711	0.0053	0.00109	0.0593	0.01378	0.00079	0.17454	0.64326	0.00101	0.95703	0.7325
0.6854	0.56106	0.0009	0.97276	0.30606	0.00095	0.00091	0.05168	0.0138	0.00113	0.19238	0.66381	0.00149	0.96875	0.71476
0.73819	0.57114	0.00033	0.97813	0.29652	0.00458	0.00095	0.05406	0.01573	0.00092	0.19734	0.64356	0.00176	0.97234	0.72222
0.77706	0.58188	0.00172	0.98914	0.30489	0.01272	0.00087	0.07919	0.01862	0.00493	0.17417	0.67722	0.00076	0.96339	0.72599
0.76157	0.52089	0.00087	0.98015	0.30683	0.00341	0.00267	0.06666	0.01182	0.00066	0.17962	0.63493	0.0018	0.98122	0.68963
0.72079	0.55144	0.00152	0.98243	0.29547	0.00635	0.00202	0.05882	0.01475	0.00131	0.16276	0.68332	0.0008	0.97611	0.69524
0.81239	0.55984	0.00045	0.98884	0.28831	0.00921	0.00173	0.08633	0.01254	0.00098	0.18767	0.65539	0.00081	0.94613	0.71537
0.78811	0.57519	0.00043	0.97681	0.29699	0.00894	0.00087	0.06876	0.01336	0.0011	0.16865	0.65545	0.00174	0.93826	0.71078
0.74956	0.56373	0.0009	0.98083	0.28919	0.0075	0.0006	0.06067	0.01422	0.00042	0.17466	0.64906	0.00343	0.94971	0.70699
