mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.58755	0.71128	0.00072	0.8747	0.26967	0.03915	0.00312	0.02535	0.00998	0.00098	0.05662	0.28936	0.00515	0.88926	0.79939
0.64803	0.62134	0.00096	0.85859	0.20464	0.03088	0.00341	0.03368	0.00854	0.00085	0.06085	0.26729	0.00321	0.89416	0.831
0.64546	0.57717	0.00121	0.88038	0.18743	0.03821	0.00356	0.03028	0.01538	0.00037	0.06064	0.25843	0.0041	0.91564	0.82733
0.66033	0.60389	0.00217	0.87737	0.20806	0.04407	0.00622	0.02307	0.0096	0.00084	0.07139	0.26717	0.00269	0.87394	0.75999
0.6345	0.59535	0.00131	0.91639	0.20699	0.05151	0.00796	0.03436	0.01925	0.00085	0.06364	0.28069	0.00394	0.88109	0.83453
0.67474	0.61782	0.00102	0.88049	0.22736	0.05357	0.00923	0.02734	0.01461	0.00056	0.08215	0.29609	0.00153	0.85354	0.80149
0.64795	0.60233	0.00099	0.89154	0.22394	0.05061	0.00666	0.02912	0.01707	0.00106	0.05485	0.24691	0.00241	0.88192	0.81885
0.64222	0.63488	0.00063	0.8953	0.22848	0.04176	0.00503	0.02328	0.01064	0.00116	0.05743	0.30396	0.00107	0.855	0.78693
0.56951	0.63686	0.00119	0.88119	0.22281	0.03751	0.00325	0.0339	0.01022	0.00082	0.05616	0.30586	0.00516	0.87323	0.78966
0.63334	0.63601	0.00134	0.88956	0.21156	0.05478	0.0076	0.02188	0.01626	0.00089	0.05415	0.32899	0.00293	0.85989	0.79696
0.5822	0.62066	0.00086	0.91259	0.20492	0.04535	0.00874	0.01838	0.01148	0.00106	0.05073	0.28546	0.00227	0.82402	0.79323
0.53434	0.649	0.00098	0.91307	0.22748	0.03456	0.00659	0.03088	0.01096	0.00151	0.03705	0.2612	0.00707	0.87086	0.81147
0.59014	0.6467	0.00238	0.91339	0.23107	0.05545	0.00723	0.01997	0.01299	0.00112	0.04729	0.30022	0.00202	0.81997	0.7524
0.60218	0.62608	0.00179	0.94098	0.21873	0.05946	0.0046	0.01821	0.01279	0.00118	0.05384	0.2678	0.0019	0.86053	0.75253
0.61368	0.63795	0.00117	0.89369	0.23049	0.0665	0.01136	0.02237	0.01671	0.00106	0.05782	0.31229	0.00256	0.88069	0.73559
0.56855	0.59405	0.00098	0.9125	0.2215	0.05487	0.00576	0.02057	0.01616	0.00127	0.06295	0.33112	0.00476	0.82854	0.75472
0.5843	0.65177	0.00051	0.90745	0.21801	0.03765	0.01334	0.02566	0.009	0.00093	0.04827	0.28783	0.00157	0.82867	0.67936
0.56397	0.609	0.00138	0.91676	0.21945	0.06318	0.01131	0.01471	0.01722	0.00101	0.04522	0.27743	0.00149	0.84661	0.67895
0.60111	0.63694	0.00101	0.93131	0.20874	0.05573	0.01073	0.02251	0.01994	0.00118	0.04385	0.27214	0.00371	0.84046	0.73758
0.61514	0.63947	0.00069	0.87115	0.21498	0.03803	0.0075	0.03124	0.00954	0.00284	0.0659	0.28419	0.00349	0.82748	0.68833
0.60026	0.65329	0.00065	0.8891	0.24292	0.03129	0.00693	0.04567	0.01458	0.00088	0.06027	0.25196	0.00352	0.77826	0.73587
0.57324	0.56598	0.00072	0.9051	0.22263	0.05925	0.00556	0.03308	0.01546	0.0039	0.079	0.34006	0.00626	0.75094	0.74182
0.60858	0.6414	0.0008	0.87347	0.23997	0.05711	0.00396	0.03071	0.0156	0.002	0.0488	0.30238	0.00236	0.77859	0.72894
0.62088	0.62662	0.00058	0.88789	0.24497	0.06525	0.00444	0.0328	0.01628	0.00045	0.07305	0.28055	0.00134	0.84177	0.64292
0.62323	0.66574	0.00112	0.84945	0.22171	0.02939	0.00647	0.02466	0.01803	0.00116	0.06079	0.27589	0.00575	0.91131	0.7643
0.64732	0.63717	0.00047	0.86984	0.23278	0.04072	0.00363	0.03195	0.01693	0.00073	0.06834	0.30709	0.00285	0.86853	0.70822
0.59032	0.66225	0.00062	0.85331	0.25589	0.02691	0.0041	0.03977	0.02004	0.001	0.05897	0.30154	0.00312	0.8567	0.74387
0.63243	0.69593	0.00109	0.82517	0.25728	0.03025	0.01136	0.04817	0.02131	0.00049	0.09037	0.28832	0.00302	0.87106	0.72911
0.66706	0.66837	0.00068	0.84765	0.25177	0.03735	0.00463	0.04041	0.01897	0.0006	0.07255	0.29919	0.00279	0.89392	0.7338
0.65549	0.66817	0.00178	0.88727	0.25639	0.03133	0.00412	0.0312	0.01313	0.00175	0.06447	0.23669	0.00112	0.86642	0.74442
0.62495	0.66309	0.0008	0.86925	0.25291	0.04213	0.00331	0.02036	0.01073	0.00194	0.0548	0.29422	0.00114	0.85729	0.70256
0.64958	0.70071	0.00042	0.84881	0.25888	0.04348	0.01359	0.03421	0.0166	0.00309	0.04494	0.31266	0.00196	0.88097	0.73479
0.64035	0.67393	0.00079	0.85458	0.23181	0.02769	0.00883	0.03891	0.01668	0.00143	0.05848	0.28533	0.00051	0.88907	0.68684
0.67503	0.63411	0.00074	0.84971	0.22716	0.04265	0.00549	0.03015	0.01545	0.00089	0.08019	0.2751	0.00248	0.87023	0.70179
0.6362	0.65576	0.00151	0.82721	0.22645	0.0243	0.00449	0.03716	0.01902	0.00102	0.08163	0.32499	0.00211	0.8633	0.7477
0.73378	0.65787	0.00115	0.80998	0.21982	0.02324	0.00344	0.05863	0.02939	0.00108	0.0979	0.32498	0.00384	0.89585	0.71788
0.66983	0.64638	0.00052	0.84714	0.20395	0.01972	0.00483	0.06044	0.01638	0.00101	0.1019	0.32296	0.00418	0.89679	0.70205
0.65458	0.65406	0.00075	0.84549	0.22395	0.03944	0.00813	0.02501	0.0117	0.00096	0.07408	0.32593	0.00263	0.8757	0.66162
0.66083	0.66242	0.00143	0.8725	0.24949	0.05039	0.00947	0.02718	0.01816	0.00524	0.06241	0.33842	0.00394	0.86999	0.69398
0.65116	0.65563	0.00107	0.89353	0.23446	0.05785	0.0109	0.03825	0.02664	0.00084	0.06611	0.29516	0.00264	0.80825	0.70993
0.63554	0.69001	0.00058	0.88025	0.27411	0.05607	0.01231	0.0294	0.01736	0.00161	0.05388	0.26542	0.00159	0.85051	0.62751
0.61974	0.65129	0.00077	0.86285	0.21669	0.05831	0.01438	0.02243	0.01897	0.00047	0.06166	0.30908	0.00486	0.90346	0.77741
0.59994	0.64896	0.00094	0.88597	0.23809	0.03696	0.00451	0.02572	0.01408	0.00058	0.06726	0.32774	0.00271	0.84348	0.73839
0.63304	0.64576	0.00107	0.87792	0.24529	0.05345	0.00497	0.02468	0.01316	0.00085	0.05779	0.30073	0.00294	0.86675	0.73371
0.63045	0.64526	0.00084	0.87976	0.22701	0.05548	0.01845	0.031	0.01214	0.00318	0.0661	0.32189	0.00229	0.85867	0.75175
0.6355	0.64916	0.00109	0.87551	0.26008	0.04742	0.00292	0.03206	0.01575	0.0006	0.0654	0.30273	0.00143	0.86712	0.80156
0.64357	0.61677	0.00055	0.83241	0.2112	0.03518	0.00447	0.03543	0.01319	0.00121	0.07664	0.33772	0.00446	0.87883	0.83011
0.64535	0.62008	0.00098	0.86502	0.21517	0.06188	0.00552	0.01908	0.01795	0.00091	0.07071	0.30923	0.00282	0.85049	0.77051
0.6438	0.65837	0.00182	0.87843	0.30128	0.06305	0.007	0.02332	0.02153	0.00071	0.06471	0.2872	0.00188	0.89057	0.80652
0.63058	0.61589	0.00116	0.85311	0.22146	0.05461	0.00606	0.02194	0.01392	0.00098	0.05188	0.25067	0.00278	0.90667	0.7985
0.64056	0.65697	0.0014	0.87068	0.25387	0.06204	0.00748	0.03208	0.0165	0.00098	0.07351	0.29144	0.00293	0.90752	0.82626
0.68263	0.60248	0.00092	0.88411	0.21135	0.06429	0.00587	0.02947	0.02032	0.00126	0.06476	0.29686	0.00331	0.90206	0.84774
0.61287	0.65311	0.00071	0.85983	0.24646	0.05089	0.01055	0.02938	0.01094	0.00082	0.08173	0.31323	0.00133	0.8697	0.83069
0.63486	0.65408	0.00086	0.87467	0.26196	0.07848	0.01499	0.02645	0.0209	0.0011	0.07364	0.29588	0.00392	0.87261	0.82387
0.62959	0.68497	0.00096	0.86237	0.23066	0.06347	0.00973	0.01993	0.01757	0.00148	0.0583	0.28102	0.00447	0.86595	0.79519
0.61056	0.65208	0.00079	0.88376	0.24154	0.06411	0.00438	0.02641	0.01999	0.00349	0.06384	0.31149	0.00592	0.84532	0.85368
0.57857	0.61128	0.00107	0.88764	0.20946	0.04616	0.00466	0.01892	0.01524	0.00083	0.05209	0.31398	0.00459	0.88578	0.83121
0.60689	0.62174	0.00205	0.90116	0.19868	0.04656	0.00777	0.02989	0.01392	0.00059	0.07493	0.34116	0.01152	0.86821	0.84187
0.59842	0.64779	0.00132	0.89778	0.24309	0.051	0.00449	0.02001	0.01851	0.00144	0.07091	0.34694	0.00551	0.8542	0.83313
0.60331	0.63513	0.00144	0.85831	0.22078	0.04973	0.00304	0.03244	0.01211	0.00088	0.08985	0.34954	0.00374	0.85472	0.82888
0.59404	0.59148	0.00143	0.8949	0.21886	0.03246	0.00298	0.02287	0.01609	0.00101	0.07333	0.29726	0.00257	0.84661	0.80975
0.63039	0.61575	0.00184	0.89204	0.22023	0.03713	0.00557	0.02544	0.01496	0.00066	0.06146	0.31921	0.00344	0.86857	0.80895
0.62095	0.61325	0.00052	0.93913	0.218	0.06149	0.01031	0.02845	0.01917	0.00044	0.06794	0.2738	0.00422	0.80219	0.81822
0.63292	0.6609	0.00068	0.89725	0.26845	0.03879	0.00768	0.03563	0.01963	0.00119	0.05478	0.2705	0.00288	0.89566	0.80214
0.59139	0.61037	0.0023	0.91179	0.22123	0.05196	0.00992	0.02114	0.01375	0.00137	0.04808	0.2935	0.00389	0.87197	0.82343
0.63232	0.58376	0.00086	0.91064	0.21602	0.05692	0.00582	0.01324	0.01666	0.00082	0.06348	0.34784	0.00328	0.82948	0.7867
0.56744	0.58986	0.00127	0.89136	0.23126	0.04923	0.0099	0.01372	0.01875	0.00085	0.04656	0.31012	0.00273	0.90093	0.7938
0.63809	0.59277	0.0008	0.92321	0.20586	0.03698	0.00285	0.03587	0.01022	0.00066	0.06629	0.28034	0.00144	0.86374	0.76093
0.6363	0.62955	0.00098	0.90551	0.22428	0.03535	0.00698	0.02687	0.01709	0.00135	0.07396	0.32452	0.00283	0.87313	0.79614
0.64164	0.61832	0.0008	0.86847	0.21533	0.0314	0.00439	0.03391	0.01118	0.00393	0.08713	0.30741	0.00169	0.8925	0.76264
0.57376	0.59972	0.00053	0.88469	0.23078	0.03966	0.01139	0.03235	0.01118	0.00114	0.0709	0.30048	0.00205	0.8828	0.78522
0.60424	0.62646	0.00032	0.90282	0.21759	0.05241	0.00599	0.02152	0.02136	0.0008	0.07314	0.32488	0.00634	0.84662	0.80366
0.54203	0.6131	0.00067	0.90411	0.23061	0.02244	0.00503	0.02939	0.00989	0.00092	0.05165	0.2969	0.00271	0.8879	0.79861
0.58914	0.63998	0.00101	0.89643	0.23462	0.0302	0.00725	0.0282	0.00789	0.00061	0.0747	0.29209	0.00373	0.84373	0.79988
0.55425	0.6036	0.00108	0.93001	0.21583	0.03335	0.00709	0.02046	0.00874	0.00053	0.05114	0.3297	0.00378	0.86246	0.79561
0.56769	0.64284	0.00089	0.92147	0.23027	0.03865	0.00911	0.02887	0.0115	0.00149	0.06132	0.28093	0.00376	0.83369	0.78233
0.60631	0.58565	0.00153	0.89584	0.21618	0.04347	0.00254	0.01941	0.01106	0.0006	0.07005	0.33036	0.00329	0.86624	0.79197
0.58064	0.619	0.00104	0.88073	0.22384	0.02764	0.007	0.03216	0.01438	0.00504	0.07223	0.27268	0.00356	0.8824	0.78082
0.61825	0.62892	0.0007	0.88759	0.21374	0.0514	0.00694	0.02517	0.01843	0.00064	0.07523	0.31916	0.00401	0.82991	0.83416
0.62016	0.63631	0.00199	0.86623	0.23395	0.02792	0.0015	0.04363	0.01427	0.00075	0.07855	0.29607	0.00279	0.8427	0.78466
0.5916	0.71865	0.0004	0.85774	0.25318	0.02847	0.00614	0.03226	0.01592	0.00104	0.07444	0.29296	0.00488	0.85745	0.78559
0.60078	0.65441	0.00162	0.86791	0.23895	0.03499	0.00748	0.04568	0.01106	0.00325	0.05731	0.28341	0.00248	0.76743	0.71124
0.60129	0.6259	0.00114	0.88188	0.23947	0.04974	0.00765	0.02881	0.02027	0.00097	0.06083	0.3158	0.0021	0.77777	0.6729
0.59401	0.64377	0.00058	0.85196	0.23021	0.02765	0.00513	0.04836	0.0202	0.00067	0.08106	0.2922	0.00132	0.84219	0.69539
0.65448	0.62922	0.00028	0.89071	0.20864	0.04719	0.00416	0.0397	0.01784	0.00127	0.06553	0.31358	0.00314	0.8279	0.71031
0.65201	0.61412	0.0013	0.88688	0.20621	0.03943	0.00508	0.03376	0.01497	0.00106	0.06286	0.30087	0.00154	0.83034	0.6702
0.61507	0.67022	0.00086	0.89976	0.23885	0.03285	0.01717	0.03629	0.01412	0.00099	0.05689	0.2836	0.00083	0.83644	0.71347
0.62391	0.72917	0.00068	0.8992	0.25474	0.02757	0.00864	0.04398	0.01843	0.00134	0.05112	0.27306	0.00154	0.86392	0.74044
0.57631	0.61348	0.0011	0.89899	0.21957	0.03337	0.00823	0.02852	0.02269	0.00089	0.05028	0.27394	0.00142	0.88332	0.73871
0.61916	0.61646	0.00145	0.88738	0.20699	0.0182	0.00313	0.03421	0.01656	0.00127	0.06028	0.26316	0.00147	0.87221	0.76546
0.58062	0.58933	0.00042	0.91616	0.21832	0.03575	0.00653	0.02549	0.01874	0.00188	0.0611	0.30499	0.00126	0.8526	0.74353
0.60812	0.60479	0.00077	0.89604	0.16928	0.04567	0.00356	0.03021	0.01187	0.00144	0.06283	0.28346	0.00201	0.87479	0.74742
0.59547	0.60828	0.0007	0.90808	0.19142	0.03661	0.0084	0.01741	0.02814	0.0009	0.04792	0.29306	0.0011	0.85921	0.75533
0.61	0.66193	0.00043	0.89588	0.20052	0.03903	0.00594	0.02295	0.01324	0.00174	0.04247	0.26655	0.00177	0.83552	0.76754
0.58692	0.62343	0.00112	0.8899	0.20797	0.03528	0.00849	0.01898	0.01618	0.00128	0.0468	0.27284	0.00108	0.85411	0.73855
0.64825	0.61355	0.00147	0.89713	0.19948	0.04875	0.00626	0.02694	0.0173	0.00079	0.05861	0.2965	0.00365	0.85222	0.75637
0.60402	0.59517	0.00048	0.88307	0.1996	0.033	0.00705	0.02851	0.01291	0.00121	0.06639	0.26868	0.00144	0.86597	0.74889
0.60341	0.63976	0.00106	0.89669	0.22872	0.02754	0.00441	0.03537	0.01881	0.00084	0.07468	0.29887	0.00287	0.81947	0.75983
0.63735	0.68478	0.00122	0.91967	0.2823	0.03496	0.00179	0.03139	0.01597	0.00088	0.05665	0.25295	0.00116	0.84322	0.70092
0.62866	0.65427	0.00105	0.89012	0.26439	0.04005	0.00955	0.0411	0.01103	0.00158	0.06642	0.25048	0.00137	0.88439	0.78919
0.65776	0.64843	0.00091	0.89159	0.23265	0.03693	0.00927	0.0393	0.0129	0.00112	0.07071	0.3125	0.00139	0.89941	0.72654
0.63549	0.64246	0.00082	0.87052	0.2091	0.01792	0.00412	0.03751	0.01656	0.00053	0.07576	0.29928	0.00129	0.90395	0.74263
0.60116	0.67152	0.00089	0.88697	0.24819	0.03909	0.00399	0.02234	0.01632	0.00047	0.06854	0.27375	0.00453	0.86581	0.73939
0.59428	0.72413	0.00071	0.86156	0.24096	0.01973	0.0045	0.03859	0.01569	0.00094	0.06227	0.28356	0.00356	0.86859	0.77189
0.5729	0.62808	0.00163	0.89157	0.24583	0.03539	0.00634	0.02731	0.01326	0.0031	0.0626	0.2503	0.00418	0.8969	0.78573
0.6051	0.64114	0.001	0.86195	0.25184	0.02679	0.00578	0.03659	0.01825	0.00076	0.08552	0.29262	0.00501	0.90573	0.80344
0.54875	0.69154	0.00101	0.84325	0.2603	0.02491	0.00957	0.03909	0.01782	0.00135	0.07866	0.27858	0.00416	0.90849	0.74634
0.5388	0.65126	0.00079	0.85594	0.23508	0.0249	0.00507	0.02309	0.02172	0.00068	0.06823	0.26757	0.00217	0.90834	0.8048
0.60856	0.62173	0.00128	0.87913	0.24761	0.02082	0.00679	0.04002	0.01275	0.00181	0.07175	0.27685	0.00279	0.92372	0.8495
0.5752	0.65198	0.00101	0.90574	0.2455	0.04857	0.01345	0.03037	0.0113	0.00129	0.05372	0.31924	0.00267	0.86326	0.7601
0.55778	0.63804	0.00089	0.87987	0.21258	0.02402	0.00737	0.03905	0.01555	0.00066	0.04897	0.29913	0.00119	0.90311	0.75508
0.5717	0.72459	0.00104	0.86313	0.2728	0.02348	0.00384	0.03027	0.01839	0.0011	0.05146	0.26666	0.00204	0.90098	0.7941
0.586	0.66954	0.00057	0.8887	0.25456	0.05014	0.00678	0.02481	0.01005	0.00091	0.05841	0.32616	0.00191	0.89065	0.74867
0.64588	0.62589	0.00133	0.8909	0.22254	0.03901	0.00412	0.02154	0.01479	0.0014	0.06156	0.30601	0.0033	0.907	0.79758
0.64967	0.62743	0.00109	0.91162	0.24441	0.05581	0.00288	0.01577	0.01508	0.00048	0.06807	0.30451	0.00187	0.87195	0.76062
0.60765	0.64474	0.00161	0.8912	0.25583	0.04181	0.01146	0.02994	0.01081	0.00104	0.06132	0.28925	0.00183	0.85861	0.75023
0.61553	0.62018	0.0005	0.88248	0.22754	0.04001	0.00882	0.0287	0.0138	0.00124	0.06907	0.31059	0.00138	0.89226	0.75089
0.59521	0.67808	0.00067	0.88742	0.2718	0.02834	0.00517	0.0326	0.01323	0.00055	0.06454	0.29254	0.00212	0.91265	0.79007
0.6785	0.69644	0.00077	0.88608	0.29501	0.02919	0.01342	0.04356	0.0211	0.0009	0.08013	0.32828	0.00061	0.86592	0.75877
0.66675	0.67247	0.00065	0.86197	0.25978	0.0323	0.00348	0.0447	0.01632	0.00165	0.07268	0.35362	0.00285	0.87795	0.81845
0.63497	0.68293	0.00033	0.85986	0.27997	0.03652	0.01017	0.04921	0.01522	0.00089	0.07075	0.31645	0.00173	0.91395	0.78493
0.63366	0.63666	0.00083	0.87111	0.23571	0.03225	0.01068	0.03251	0.01143	0.00103	0.07311	0.32395	0.00165	0.89731	0.80954
0.65151	0.64344	0.00058	0.85042	0.228	0.02469	0.0046	0.04516	0.01436	0.00067	0.09179	0.29255	0.00162	0.90448	0.79695
0.64792	0.61481	0.00057	0.86665	0.23579	0.0393	0.00848	0.02557	0.01433	0.00101	0.07705	0.30461	0.00223	0.91236	0.80822
0.60291	0.6816	0.00105	0.82441	0.26006	0.02377	0.00514	0.04903	0.02197	0.00065	0.06869	0.33665	0.00229	0.92774	0.7601
0.68426	0.67203	0.00106	0.85073	0.2395	0.02913	0.0048	0.03448	0.01861	0.0012	0.08189	0.2751	0.00325	0.90521	0.77577
0.71183	0.70927	0.00134	0.85086	0.26504	0.02968	0.00892	0.0412	0.01242	0.00071	0.11054	0.33713	0.00251	0.88694	0.76862
0.65804	0.67819	0.00071	0.84071	0.24514	0.02356	0.00814	0.04444	0.02057	0.0009	0.09017	0.29343	0.00144	0.91011	0.80714
0.65391	0.66686	0.00072	0.83926	0.22299	0.01846	0.00407	0.0513	0.02183	0.00081	0.09508	0.28915	0.00339	0.89579	0.79045
0.63398	0.67966	0.00102	0.84855	0.2717	0.02309	0.00401	0.0261	0.02076	0.0021	0.06699	0.30277	0.00192	0.8848	0.76051
0.62851	0.67599	0.00085	0.86982	0.28163	0.02198	0.00986	0.03507	0.02575	0.00084	0.07275	0.3213	0.00279	0.89261	0.78127
0.62771	0.70275	0.00116	0.84226	0.22772	0.02721	0.00319	0.0404	0.02307	0.00077	0.08125	0.36169	0.00304	0.85755	0.69201
0.65396	0.75967	0.00066	0.8843	0.32863	0.03461	0.00866	0.043	0.02194	0.00066	0.06163	0.31822	0.00349	0.88282	0.79768
0.59785	0.64781	0.00085	0.87535	0.21993	0.03156	0.00552	0.04286	0.01963	0.00064	0.07698	0.32221	0.00309	0.8401	0.72331
0.62235	0.66599	0.00132	0.85418	0.24615	0.01819	0.0065	0.052	0.02202	0.00079	0.09076	0.31451	0.00353	0.88572	0.77454
0.61128	0.64607	0.00045	0.82162	0.25776	0.03242	0.00211	0.0411	0.02344	0.0011	0.09427	0.33732	0.00265	0.89338	0.83927
0.63798	0.69184	0.00079	0.8546	0.24396	0.02878	0.00628	0.04005	0.01894	0.00092	0.07356	0.35368	0.00232	0.87754	0.76846
0.63965	0.68369	0.00136	0.847	0.24961	0.01719	0.00305	0.05209	0.0249	0.00135	0.08345	0.32363	0.00297	0.88385	0.71929
0.67941	0.66748	0.00058	0.83994	0.2346	0.02426	0.00542	0.05733	0.01692	0.00054	0.10165	0.33502	0.0067	0.90186	0.77857
0.67139	0.64819	0.00133	0.84149	0.21219	0.02779	0.00685	0.04849	0.02458	0.00126	0.12086	0.32614	0.00573	0.93119	0.82585
0.66123	0.6433	0.00068	0.85976	0.2228	0.02061	0.00364	0.05044	0.01871	0.00069	0.09806	0.32918	0.00383	0.8868	0.78747
0.7178	0.63762	0.00062	0.84451	0.23264	0.02784	0.0009	0.05548	0.01466	0.00059	0.13581	0.33776	0.00127	0.88477	0.78163
0.6685	0.66296	0.00069	0.8532	0.24487	0.03528	0.00202	0.03842	0.01766	0.00059	0.09451	0.31026	0.00148	0.86594	0.72693
0.60778	0.67319	0.00092	0.85415	0.25283	0.03456	0.00686	0.04096	0.01831	0.00062	0.05677	0.2855	0.00202	0.90587	0.73078
0.60443	0.65649	0.0005	0.86166	0.27056	0.04441	0.00747	0.03702	0.01909	0.00397	0.06157	0.29933	0.00219	0.8859	0.69458
0.61958	0.67466	0.00088	0.81927	0.24781	0.03175	0.00281	0.05003	0.03111	0.00082	0.10335	0.3601	0.00153	0.92346	0.75098
0.64614	0.66647	0.00109	0.83398	0.24742	0.04229	0.01104	0.04921	0.01379	0.00118	0.07845	0.30052	0.00363	0.91755	0.77666
0.62402	0.66059	0.00113	0.82382	0.21808	0.0271	0.00849	0.06577	0.02474	0.00073	0.07397	0.29221	0.00331	0.91411	0.78896
0.62727	0.63013	0.00107	0.8516	0.20837	0.01416	0.00962	0.04085	0.01567	0.00064	0.09603	0.32798	0.00315	0.92683	0.76761
0.65112	0.71093	0.00103	0.81224	0.27859	0.02108	0.00618	0.0398	0.02655	0.00061	0.09352	0.32036	0.0018	0.90928	0.77468
0.67902	0.67621	0.00091	0.81462	0.24683	0.03232	0.00396	0.05822	0.02173	0.00135	0.0981	0.29667	0.00204	0.93612	0.81016
0.7143	0.67752	0.00039	0.82219	0.26091	0.02364	0.00557	0.04311	0.02574	0.00078	0.11297	0.27049	0.00286	0.90574	0.80565
0.65257	0.69062	0.00073	0.8683	0.28167	0.02402	0.00616	0.03034	0.02304	0.00079	0.06962	0.24404	0.00215	0.8831	0.78105
0.6456	0.66374	0.00097	0.86458	0.27198	0.01383	0.00645	0.05322	0.01436	0.00044	0.07289	0.30427	0.00097	0.93468	0.77924
0.63582	0.66322	0.0013	0.8689	0.22813	0.02917	0.00309	0.05311	0.01494	0.00084	0.08489	0.34525	0.00188	0.90212	0.80436
0.61948	0.70045	0.00058	0.85784	0.2582	0.02336	0.00694	0.04623	0.01983	0.00126	0.06683	0.31106	0.00107	0.89709	0.71444
0.6597	0.70682	0.00081	0.8475	0.25133	0.02185	0.00153	0.02536	0.01811	0.0006	0.08457	0.29983	0.00188	0.91866	0.75524
0.6352	0.63936	0.0005	0.86004	0.22027	0.02592	0.00493	0.03884	0.0166	0.00409	0.07162	0.30482	0.00209	0.90232	0.79315
0.62267	0.67189	0.00052	0.87554	0.2438	0.01603	0.00515	0.04265	0.01156	0.00084	0.07523	0.34052	0.00401	0.93996	0.79943
0.73134	0.76307	0.00067	0.8973	0.3389	0.03022	0.00693	0.04089	0.01329	0.00143	0.07656	0.25778	0.00139	0.9115	0.78275
0.64373	0.72562	0.00204	0.89905	0.29319	0.03745	0.00894	0.026	0.0173	0.00147	0.0625	0.30475	0.00115	0.89798	0.74016
0.69052	0.65332	0.001	0.89197	0.24663	0.03663	0.00578	0.03709	0.01701	0.00197	0.07516	0.3235	0.00213	0.88815	0.75269
0.66015	0.70636	0.0003	0.89799	0.27586	0.02524	0.01562	0.0464	0.01759	0.00053	0.07117	0.28677	0.00234	0.86895	0.81092
0.67436	0.73503	0.00042	0.87304	0.3036	0.03879	0.00785	0.04162	0.01248	0.00188	0.06102	0.29103	0.00152	0.89475	0.78097
0.63378	0.70323	0.0007	0.86275	0.26033	0.02388	0.0064	0.03798	0.01508	0.00045	0.06282	0.28623	0.00092	0.91803	0.78364
0.72008	0.77272	0.00101	0.89189	0.33868	0.03791	0.00811	0.03509	0.02307	0.00059	0.07216	0.26106	0.00059	0.90847	0.75199
0.68418	0.73791	0.00037	0.86454	0.31634	0.03057	0.00406	0.0374	0.02413	0.00133	0.05815	0.28332	0.00236	0.92473	0.78601
0.66636	0.66102	0.00045	0.871	0.25626	0.03089	0.00357	0.03687	0.02014	0.00104	0.07141	0.29467	0.0006	0.91255	0.78132
0.71681	0.72699	0.00056	0.88903	0.30465	0.02579	0.00456	0.03309	0.01218	0.00125	0.0802	0.31547	0.00056	0.88346	0.81124
0.70493	0.74422	0.00036	0.89237	0.3208	0.05412	0.00601	0.0409	0.02124	0.00134	0.09293	0.28466	0.00172	0.94126	0.82451
0.63989	0.65537	0.00157	0.8805	0.2345	0.0451	0.00853	0.05309	0.02181	0.00098	0.08489	0.29751	0.00328	0.92969	0.79431
0.67104	0.68196	0.00117	0.88785	0.26475	0.03404	0.008	0.05195	0.01455	0.00508	0.08827	0.30461	0.00349	0.86038	0.81814
0.65903	0.67612	0.00066	0.90177	0.28443	0.03125	0.00917	0.02712	0.02599	0.00093	0.06083	0.29412	0.00161	0.91122	0.83584
0.68508	0.69507	0.00061	0.90053	0.27935	0.02985	0.00595	0.0306	0.03258	0.00097	0.08807	0.26442	0.00314	0.90009	0.81404
0.63963	0.66872	0.0026	0.90428	0.29203	0.03582	0.00679	0.02849	0.03067	0.00385	0.07795	0.27039	0.00287	0.90944	0.83896
0.60951	0.62199	0.00107	0.87756	0.26163	0.03639	0.00739	0.02334	0.01729	0.00082	0.08407	0.34008	0.00251	0.8908	0.80031
0.61484	0.68118	0.00097	0.87098	0.25899	0.04426	0.00797	0.0402	0.02225	0.00095	0.08568	0.2714	0.00242	0.89583	0.79838
0.60732	0.67043	0.00126	0.86945	0.23802	0.02664	0.00516	0.02826	0.02357	0.00059	0.06008	0.28838	0.00206	0.88494	0.77812
0.6314	0.72263	0.00078	0.86262	0.25305	0.02997	0.00717	0.03198	0.01797	0.00073	0.07073	0.26874	0.00188	0.89462	0.77619
0.71323	0.78133	0.00046	0.86921	0.34334	0.033	0.00367	0.0408	0.02476	0.00193	0.05255	0.23461	0.00099	0.87325	0.7428
0.58155	0.65006	0.00078	0.86877	0.25168	0.031	0.01242	0.02491	0.0313	0.00038	0.05367	0.26539	0.00257	0.85691	0.80664
0.62795	0.67495	0.00097	0.84498	0.24768	0.03743	0.0074	0.02831	0.01728	0.00111	0.05122	0.28851	0.00265	0.89251	0.77694
0.60549	0.63049	0.00076	0.8837	0.24596	0.05446	0.00906	0.02255	0.0155	0.00154	0.07072	0.32926	0.00279	0.87059	0.78409
0.57537	0.68389	0.00073	0.8862	0.23634	0.03496	0.00418	0.02771	0.02465	0.0011	0.06917	0.30908	0.00171	0.8306	0.80963
0.64475	0.66641	0.00101	0.877	0.2675	0.046	0.00573	0.02957	0.01767	0.00093	0.0812	0.29863	0.00203	0.87252	0.73396
0.66419	0.74408	0.00073	0.87963	0.32499	0.05694	0.00314	0.04029	0.02418	0.00165	0.05976	0.28751	0.00116	0.85092	0.72437
