mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.68795	0.80903	0.00045	0.82565	0.93429	0.02586	0.03299	0.18741	0.04823	0.00057	0.00535	0.14736	0.00163	0.37182	0.15832
0.71989	0.79386	0.00058	0.67354	0.93292	0.03101	0.03564	0.19471	0.07647	0.00071	0.01333	0.12383	0.00123	0.39442	0.19106
0.61731	0.71513	0.00098	0.6839	0.93019	0.04116	0.03896	0.14562	0.06972	0.00116	0.01271	0.14584	0.00079	0.39359	0.19165
0.67724	0.75646	0.00116	0.81653	0.93152	0.02428	0.03623	0.17404	0.07652	0.00159	0.0226	0.14456	0.00164	0.36581	0.17032
0.62456	0.68112	0.00082	0.83444	0.92883	0.02784	0.03801	0.16171	0.09589	0.0008	0.02168	0.17124	0.00097	0.36455	0.17043
0.55167	0.68939	0.00103	0.81825	0.92941	0.02505	0.03896	0.18146	0.10179	0.00072	0.04478	0.16509	0.00264	0.36264	0.1682
0.52694	0.67687	0.00046	0.74041	0.92854	0.02804	0.03592	0.1923	0.09007	0.00128	0.03135	0.16713	0.00072	0.38373	0.18805
0.5563	0.68322	0.001	0.74617	0.92856	0.04754	0.03806	0.14387	0.1027	0.00136	0.0612	0.19375	0.00143	0.36076	0.18087
0.52978	0.65775	0.00054	0.8466	0.93044	0.03519	0.03399	0.18658	0.0681	0.0007	0.03965	0.16725	0.00058	0.33633	0.16148
0.61507	0.71476	0.00056	0.85755	0.93033	0.02762	0.03542	0.1781	0.06332	0.00093	0.01806	0.20343	0.00172	0.39002	0.14532
0.64383	0.74184	0.00098	0.81552	0.93125	0.02828	0.03157	0.25267	0.08176	0.00032	0.00928	0.1765	0.00094	0.40806	0.18344
0.54641	0.66475	0.00113	0.82791	0.93233	0.0283	0.04249	0.229	0.1052	0.00147	0.01147	0.1492	0.00055	0.32699	0.14108
0.56092	0.68759	0.00114	0.7516	0.93254	0.03096	0.03693	0.14148	0.06045	0.00135	0.00465	0.19966	0.00058	0.32484	0.1446
0.50754	0.64168	0.0006	0.75754	0.92915	0.03405	0.05108	0.16134	0.105	0.00079	0.01206	0.17649	0.0004	0.31465	0.13571
0.61454	0.72	0.00024	0.80511	0.93174	0.03367	0.03745	0.21391	0.05583	0.00063	0.00247	0.16208	0.00142	0.33394	0.16328
0.56845	0.69054	0.00082	0.82842	0.93164	0.02505	0.04146	0.1922	0.07074	0.00056	0.00794	0.20344	0.00076	0.40975	0.21367
0.57591	0.75967	0.00103	0.88275	0.93031	0.02866	0.03512	0.11833	0.06598	0.0009	0.00419	0.18673	0.0014	0.35312	0.1469
0.64175	0.7408	0.00076	0.79131	0.93191	0.02446	0.04022	0.24665	0.05972	0.005	0.00822	0.1684	0.00121	0.3722	0.16909
0.71279	0.81003	0.00089	0.78406	0.9358	0.03116	0.03499	0.19008	0.06419	0.00075	0.0052	0.15808	0.0014	0.42692	0.18136
0.65535	0.7593	0.00119	0.84937	0.93239	0.0235	0.04392	0.18128	0.07095	0.00117	0.0028	0.19369	0.00082	0.3567	0.14982
0.61509	0.75185	0.00069	0.825	0.93173	0.02608	0.04324	0.14747	0.05651	0.00168	0.00307	0.16476	0.00059	0.39722	0.17653
0.57533	0.72708	0.0006	0.84726	0.93173	0.02024	0.0395	0.18324	0.08709	0.00153	0.01656	0.16933	0.00106	0.35652	0.14976
0.57529	0.71511	0.00059	0.83819	0.93119	0.02021	0.0385	0.18952	0.09863	0.00054	0.03221	0.19103	0.00116	0.3823	0.18551
0.56472	0.72222	0.0008	0.85675	0.93108	0.02599	0.04107	0.17311	0.06292	0.00384	0.00754	0.16951	0.00116	0.41424	0.19831
0.46266	0.58582	0.00044	0.81246	0.9287	0.03834	0.04578	0.21733	0.08878	0.00159	0.06216	0.21278	0.00128	0.3721	0.20406
0.57044	0.65066	0.00077	0.83255	0.92818	0.04105	0.04136	0.18061	0.09928	0.0018	0.03065	0.20307	0.0009	0.41052	0.17767
0.62952	0.68415	0.00219	0.91455	0.93131	0.04129	0.04025	0.18441	0.08316	0.00071	0.02137	0.14478	0.00095	0.36691	0.1685
0.50289	0.60581	0.00082	0.82566	0.93205	0.03055	0.04495	0.19716	0.06733	0.00465	0.02492	0.20204	0.00155	0.37413	0.20746
0.57952	0.60285	0.00057	0.85018	0.92978	0.04641	0.03923	0.20921	0.0754	0.00157	0.01914	0.24351	0.00142	0.36595	0.15242
0.50713	0.57716	0.00029	0.87034	0.92927	0.05621	0.03424	0.16296	0.09488	0.0015	0.051	0.22038	0.00129	0.43445	0.15345
0.5132	0.68895	0.00195	0.86657	0.92984	0.04024	0.04082	0.15537	0.07613	0.00117	0.02101	0.18396	0.00099	0.37276	0.16672
0.46791	0.64244	0.00065	0.86985	0.92908	0.04393	0.03388	0.14844	0.08253	0.00051	0.03748	0.17779	0.00166	0.42296	0.17193
0.68824	0.74818	0.00065	0.85359	0.92918	0.03773	0.03644	0.20793	0.07268	0.00135	0.02565	0.16307	0.00043	0.3862	0.11842
0.60477	0.74573	0.00049	0.87657	0.93043	0.04298	0.04308	0.13049	0.08256	0.00137	0.02702	0.17074	0.00128	0.41322	0.18021
0.57117	0.67937	0.00128	0.85906	0.92942	0.04685	0.0429	0.16803	0.08028	0.00128	0.02235	0.18022	0.00042	0.39466	0.18677
0.565	0.6896	0.00103	0.76479	0.92922	0.03711	0.04073	0.16136	0.08959	0.00096	0.02994	0.17903	0.00061	0.40711	0.20701
0.51842	0.72146	0.00125	0.79648	0.92879	0.04405	0.04474	0.12313	0.07454	0.00095	0.0264	0.167	0.00076	0.39394	0.19534
0.60166	0.72221	0.00053	0.8534	0.9311	0.02676	0.04055	0.16684	0.08041	0.00061	0.03515	0.17942	0.00145	0.3401	0.16224
0.60487	0.76172	0.00072	0.84549	0.93003	0.0268	0.03626	0.15629	0.08307	0.00132	0.02189	0.1725	0.00084	0.36823	0.19162
0.59041	0.69194	0.00071	0.91581	0.93097	0.0259	0.04579	0.12946	0.05692	0.00111	0.01693	0.17757	0.0015	0.35772	0.1689
0.56493	0.72741	0.00053	0.89799	0.93213	0.03394	0.03534	0.16772	0.05196	0.00167	0.00955	0.14223	0.00131	0.37915	0.17662
0.57864	0.72061	0.00127	0.87494	0.93055	0.02352	0.04067	0.17717	0.0622	0.00128	0.01195	0.16977	0.00127	0.37878	0.15783
0.53397	0.71856	0.00104	0.92205	0.93162	0.03845	0.03732	0.18399	0.06242	0.00454	0.01421	0.18246	0.00069	0.42592	0.21956
0.51933	0.72375	0.00083	0.9141	0.93029	0.02274	0.03973	0.13499	0.06343	0.0012	0.01701	0.1675	0.0012	0.39137	0.17713
0.55719	0.71674	0.00074	0.87816	0.93099	0.03553	0.03407	0.14648	0.06984	0.00102	0.03045	0.20267	0.00145	0.39932	0.20656
0.60099	0.7368	0.00039	0.87402	0.93001	0.02469	0.04275	0.12955	0.05715	0.00093	0.01488	0.19112	0.00081	0.41013	0.17488
0.52052	0.69579	0.00134	0.88149	0.93201	0.03166	0.04561	0.18901	0.06709	0.00142	0.00965	0.186	0.00181	0.37667	0.16476
0.52295	0.67772	0.00079	0.82805	0.93163	0.02917	0.04765	0.17415	0.07825	0.00151	0.03117	0.17467	0.00089	0.38606	0.17941
0.5402	0.64302	0.00081	0.77196	0.92931	0.03328	0.04409	0.15589	0.10339	0.00097	0.03232	0.21209	0.00128	0.4226	0.20249
0.63296	0.73694	0.0019	0.75651	0.93086	0.02992	0.03941	0.18376	0.08597	0.00043	0.02262	0.1664	0.00081	0.4002	0.16264
0.54702	0.64324	0.00071	0.82952	0.92832	0.02405	0.03916	0.16872	0.09216	0.00126	0.0487	0.17607	0.00154	0.40134	0.15946
0.53797	0.71096	0.00135	0.85456	0.93122	0.03151	0.04144	0.12154	0.06155	0.00041	0.02325	0.17364	0.00086	0.35566	0.15479
0.57617	0.70832	0.00048	0.8423	0.93007	0.02261	0.03748	0.1171	0.07744	0.00137	0.03836	0.18016	0.00157	0.39131	0.15071
0.62033	0.66881	0.00069	0.8598	0.92969	0.02851	0.03559	0.14504	0.09413	0.00192	0.06084	0.18051	0.0017	0.37083	0.13851
0.55294	0.6435	0.00068	0.8096	0.92929	0.02994	0.04631	0.14386	0.08577	0.00133	0.06554	0.18075	0.00098	0.35914	0.17106
0.52225	0.61511	0.00062	0.83656	0.92796	0.0356	0.0451	0.15197	0.08033	0.0012	0.03723	0.19889	0.00178	0.35294	0.15396
0.48785	0.66425	0.00076	0.69653	0.92965	0.03293	0.05062	0.12554	0.08569	0.00082	0.05152	0.16579	0.00191	0.31668	0.16175
0.47759	0.66306	0.00119	0.86733	0.93157	0.03656	0.04539	0.19966	0.11429	0.00079	0.06747	0.1694	0.00116	0.35637	0.16889
0.56631	0.68106	0.00167	0.89299	0.9315	0.04305	0.04388	0.15535	0.10559	0.00066	0.04375	0.14729	0.0015	0.32205	0.15949
0.59008	0.68191	0.00086	0.84106	0.9305	0.0346	0.04085	0.12858	0.09254	0.00071	0.02668	0.18918	0.00176	0.37379	0.18306
0.68959	0.77362	0.00125	0.84058	0.93223	0.03859	0.03597	0.16243	0.07902	0.00126	0.03523	0.16007	0.00179	0.30248	0.12998
0.6399	0.75459	0.00124	0.84663	0.93229	0.04097	0.04433	0.1884	0.06723	0.00076	0.01774	0.16022	0.00127	0.28633	0.12678
0.67938	0.78084	0.00108	0.85798	0.93301	0.03867	0.04105	0.16178	0.10125	0.00032	0.036	0.12632	0.00083	0.31804	0.15693
0.56216	0.71064	0.00075	0.779	0.92971	0.03023	0.04001	0.15746	0.09369	0.00055	0.03601	0.17641	0.00165	0.33686	0.15072
0.55111	0.67047	0.0015	0.82296	0.92996	0.02795	0.04514	0.16277	0.09796	0.00051	0.04756	0.17751	0.00146	0.3391	0.17883
0.58456	0.66961	0.00075	0.83631	0.93027	0.03179	0.04	0.13069	0.0676	0.00164	0.03548	0.21841	0.00098	0.34191	0.16542
0.49556	0.61394	0.00139	0.86396	0.92945	0.04079	0.047	0.18902	0.12757	0.00157	0.06349	0.20477	0.00073	0.39028	0.20713
0.61325	0.72384	0.00147	0.76924	0.92928	0.03111	0.04422	0.1484	0.1057	0.00069	0.03312	0.14364	0.0011	0.40093	0.20917
0.57845	0.66839	0.00121	0.89097	0.93172	0.03163	0.04148	0.15816	0.05688	0.00377	0.04372	0.18658	0.00141	0.37437	0.18612
0.61486	0.70228	0.00149	0.85969	0.93226	0.03567	0.03625	0.17236	0.06427	0.00147	0.01321	0.16623	0.00125	0.39947	0.18291
0.60693	0.69713	0.00065	0.82978	0.9323	0.0296	0.04167	0.18441	0.09515	0.00192	0.014	0.17469	0.00099	0.38947	0.2051
0.61938	0.75442	0.00088	0.8391	0.93351	0.02948	0.0462	0.16998	0.06921	0.0006	0.00626	0.15214	0.00112	0.35544	0.12433
0.66429	0.71978	0.00062	0.84874	0.93366	0.04076	0.0408	0.22614	0.07192	0.00183	0.00931	0.16032	0.0011	0.35243	0.16141
0.64176	0.72926	0.0008	0.90387	0.93354	0.02295	0.0442	0.2056	0.06688	0.00044	0.00338	0.18282	0.00093	0.4142	0.14923
0.6234	0.74312	0.00064	0.87572	0.93587	0.03091	0.03516	0.10014	0.06181	0.00087	0.01183	0.15587	0.00085	0.36226	0.17998
0.52376	0.66455	0.00051	0.84206	0.93156	0.02804	0.04939	0.19021	0.0806	0.00105	0.03102	0.17183	0.00083	0.36237	0.16291
0.42308	0.54343	0.00064	0.89662	0.9292	0.03803	0.04557	0.19882	0.06135	0.00063	0.0501	0.19972	0.00086	0.38234	0.19595
0.53365	0.72893	0.00065	0.91558	0.93191	0.03645	0.04094	0.20267	0.05621	0.00355	0.03181	0.18804	0.00099	0.3886	0.20863
0.55649	0.70031	0.00095	0.86991	0.92993	0.03527	0.04138	0.15967	0.06064	0.00074	0.02336	0.17878	0.00083	0.37651	0.19201
0.53909	0.67195	0.00156	0.86684	0.93133	0.03688	0.04031	0.17685	0.09129	0.00142	0.04077	0.19448	0.0013	0.39517	0.20453
0.64502	0.73086	0.00024	0.80133	0.93268	0.03096	0.0333	0.18507	0.08222	0.00094	0.03517	0.18392	0.00115	0.40026	0.20789
0.59998	0.77065	0.00078	0.87001	0.93211	0.02587	0.04626	0.1386	0.06611	0.00067	0.00982	0.1779	0.00108	0.37288	0.17882
0.63333	0.74218	0.00097	0.82938	0.9309	0.03537	0.04267	0.20546	0.06548	0.00162	0.01795	0.14553	0.00191	0.36338	0.15801
0.64953	0.76862	0.00118	0.8695	0.9324	0.03344	0.04964	0.17615	0.09183	0.00162	0.01328	0.14867	0.0013	0.37887	0.16724
0.61568	0.74954	0.00046	0.80992	0.93353	0.02958	0.04494	0.2127	0.10191	0.0008	0.02141	0.17837	0.00081	0.37543	0.17821
0.56254	0.71623	0.00105	0.86085	0.93172	0.03306	0.04181	0.17633	0.07733	0.00062	0.02902	0.13895	0.00075	0.3514	0.17028
0.47879	0.67752	0.00103	0.86517	0.92997	0.03411	0.02696	0.2161	0.07985	0.00177	0.04958	0.1824	0.00061	0.3896	0.21623
0.57969	0.73293	0.00052	0.85021	0.92946	0.04084	0.0394	0.22735	0.0947	0.00157	0.03066	0.18321	0.0006	0.39107	0.19149
0.56673	0.70537	0.00066	0.87309	0.9295	0.03605	0.03724	0.22596	0.07638	0.0016	0.02415	0.17536	0.00062	0.39819	0.23827
0.5699	0.70986	0.00105	0.83005	0.93183	0.04028	0.03929	0.16592	0.0747	0.00098	0.02125	0.1872	0.00134	0.41401	0.23182
0.68411	0.78476	0.00088	0.76538	0.93524	0.04918	0.03817	0.25635	0.11304	0.00119	0.0157	0.14711	0.00044	0.35858	0.16205
0.65302	0.76643	0.00098	0.83353	0.93208	0.03752	0.04141	0.17814	0.08416	0.00094	0.02503	0.1565	0.00135	0.37934	0.20978
0.62653	0.72221	0.00131	0.84	0.93305	0.02709	0.03681	0.23753	0.12402	0.00055	0.0364	0.15861	0.00252	0.38183	0.18547
0.6325	0.7493	0.00089	0.83827	0.93241	0.03157	0.03765	0.17118	0.05196	0.00083	0.00953	0.16938	0.0016	0.36483	0.18077
0.65241	0.78498	0.00154	0.77166	0.93252	0.02603	0.03887	0.23459	0.09571	0.00089	0.00977	0.15184	0.00127	0.35379	0.18048
0.63918	0.76492	0.00162	0.7708	0.93205	0.03108	0.04269	0.18065	0.10187	0.00084	0.0271	0.15928	0.00148	0.40329	0.20023
0.65783	0.76533	0.00069	0.79963	0.93225	0.02402	0.0424	0.18463	0.08735	0.00096	0.00614	0.15712	0.00227	0.35858	0.19501
0.62749	0.70989	0.00095	0.82759	0.9297	0.02282	0.03499	0.19073	0.09481	0.00056	0.03844	0.17368	0.00079	0.33843	0.15914
0.59306	0.73055	0.00089	0.84377	0.93083	0.03053	0.04301	0.16732	0.0746	0.00093	0.0358	0.18546	0.00083	0.40618	0.21511
0.63686	0.74068	0.00074	0.80221	0.93024	0.03633	0.03759	0.16824	0.07272	0.00049	0.00509	0.15088	0.00111	0.36929	0.17472
0.56358	0.69947	0.00066	0.79684	0.93036	0.03664	0.03425	0.14809	0.0819	0.00217	0.01856	0.15566	0.00159	0.37471	0.16861
0.48878	0.70248	0.00073	0.79232	0.92876	0.0436	0.03994	0.10369	0.09186	0.00093	0.0626	0.17074	0.00317	0.36459	0.16886
0.51684	0.65286	0.00105	0.84729	0.92705	0.02949	0.0413	0.14957	0.09127	0.00108	0.06181	0.1995	0.00105	0.33147	0.12985
0.55837	0.66411	0.00058	0.80651	0.92751	0.03895	0.05314	0.18366	0.09479	0.00107	0.04502	0.19998	0.00097	0.37305	0.1677
0.5007	0.66062	0.0018	0.86515	0.92811	0.03567	0.04992	0.16913	0.0683	0.00425	0.05535	0.18063	0.00101	0.36134	0.14801
0.55227	0.6746	0.00047	0.82986	0.92795	0.0329	0.03658	0.13643	0.09844	0.00268	0.06958	0.19884	0.00182	0.35993	0.16628
0.56483	0.64488	0.00048	0.88493	0.9294	0.03696	0.04379	0.17958	0.12264	0.00111	0.04095	0.17026	0.00153	0.4072	0.20752
0.60253	0.67658	0.00045	0.85875	0.93096	0.0362	0.04286	0.14885	0.05783	0.00146	0.03244	0.1691	0.00097	0.40684	0.21936
0.62039	0.7227	0.00105	0.88153	0.93088	0.02459	0.03964	0.14451	0.07432	0.00337	0.03498	0.19451	0.00169	0.40943	0.1962
0.54084	0.65453	0.00063	0.88763	0.93096	0.02863	0.03818	0.13894	0.06675	0.001	0.02554	0.16821	0.00083	0.33707	0.18216
0.55334	0.63873	0.00089	0.88161	0.92949	0.03158	0.04051	0.14937	0.06559	0.00087	0.0319	0.17063	0.00075	0.34191	0.16437
0.49573	0.61292	0.00099	0.86361	0.92977	0.02423	0.04043	0.14785	0.05445	0.00097	0.02183	0.15092	0.00134	0.35159	0.18045
0.46593	0.62271	0.00061	0.82386	0.92896	0.02679	0.04399	0.14751	0.09507	0.00036	0.04173	0.16862	0.00109	0.33398	0.15655
0.52759	0.65467	0.00141	0.86608	0.92889	0.02606	0.03458	0.09283	0.06784	0.00093	0.00722	0.18912	0.00104	0.40259	0.18762
0.51421	0.65853	0.00121	0.88825	0.92937	0.02454	0.04287	0.1466	0.06578	0.00347	0.009	0.19469	0.00125	0.37894	0.20168
0.59091	0.68771	0.00132	0.90813	0.92961	0.03697	0.03219	0.16314	0.05055	0.00116	0.00475	0.15993	0.00077	0.34195	0.13952
0.49622	0.6505	0.00148	0.85294	0.9313	0.03002	0.04437	0.11727	0.05397	0.00072	0.00224	0.2013	0.00089	0.33519	0.12451
0.50714	0.61091	0.00105	0.85582	0.92941	0.03406	0.04816	0.15084	0.07784	0.00096	0.00869	0.16365	0.00049	0.3577	0.18871
0.57115	0.68964	0.00069	0.84739	0.93193	0.03252	0.03317	0.14618	0.05264	0.00109	0.0018	0.17162	0.00048	0.3845	0.1802
0.54564	0.69366	0.00053	0.82276	0.93108	0.03295	0.03947	0.13526	0.05466	0.00073	0.00291	0.15985	0.00069	0.36778	0.18194
0.55648	0.68667	0.00048	0.81979	0.92866	0.03166	0.03661	0.16339	0.07226	0.00353	0.02498	0.18403	0.00125	0.36025	0.18684
0.60186	0.72978	0.00057	0.76962	0.92838	0.03034	0.03415	0.13044	0.06122	0.00041	0.0223	0.17055	0.00156	0.38563	0.21302
0.65633	0.72244	0.00084	0.81862	0.93173	0.03421	0.03975	0.16817	0.07088	0.00291	0.00174	0.14649	0.00121	0.30708	0.15697
0.54163	0.63852	0.00033	0.78115	0.92886	0.04435	0.04559	0.17802	0.11501	0.00104	0.03375	0.1863	0.0016	0.36891	0.1823
0.52495	0.64913	0.0017	0.83095	0.9291	0.03302	0.03876	0.18263	0.07948	0.00069	0.04798	0.19017	0.00163	0.32404	0.15086
0.56276	0.65916	0.00105	0.82664	0.93268	0.03118	0.04028	0.17681	0.08904	0.00069	0.02009	0.14866	0.00116	0.35382	0.15459
0.60814	0.64172	0.00091	0.77964	0.93086	0.04648	0.0408	0.19185	0.11472	0.00127	0.04808	0.17653	0.00279	0.40735	0.20187
0.55402	0.64384	0.00066	0.79523	0.93077	0.04186	0.03992	0.16017	0.08118	0.00127	0.01889	0.15483	0.00178	0.36674	0.20624
0.61804	0.71161	0.00136	0.68133	0.92993	0.03216	0.03866	0.17332	0.10449	0.00125	0.01975	0.13829	0.00053	0.32984	0.13993
0.56707	0.70941	0.00095	0.70041	0.93038	0.04572	0.04555	0.21195	0.09403	0.00181	0.02097	0.14645	0.0015	0.34686	0.14974
0.64968	0.7264	0.00044	0.68127	0.932	0.04254	0.03592	0.14749	0.06822	0.00381	0.00852	0.12163	0.00085	0.36076	0.15101
0.57323	0.6243	0.00053	0.74832	0.93119	0.06431	0.0483	0.18158	0.1093	0.00114	0.04528	0.16231	0.00093	0.40617	0.19673
0.54006	0.63787	0.0003	0.7985	0.9295	0.0406	0.04012	0.18847	0.07626	0.00087	0.03332	0.16539	0.00119	0.38512	0.17148
0.50598	0.61806	0.00088	0.83645	0.93067	0.03928	0.04519	0.20557	0.07034	0.00111	0.02117	0.1706	0.00097	0.37441	0.19725
0.45468	0.57771	0.00114	0.84618	0.93002	0.04348	0.03901	0.2076	0.08477	0.00053	0.03912	0.20078	0.00089	0.34656	0.15952
0.53351	0.65175	0.00046	0.78316	0.93026	0.04233	0.03945	0.21063	0.07376	0.00074	0.01024	0.15403	0.0009	0.34444	0.17906
0.52669	0.66665	0.00099	0.8095	0.93024	0.02437	0.03903	0.15178	0.05117	0.00039	0.00537	0.15059	0.00108	0.37379	0.17367
0.50297	0.61994	0.00213	0.80815	0.92974	0.04106	0.04153	0.18315	0.07502	0.00205	0.03205	0.17396	0.00057	0.3817	0.20544
0.4859	0.65573	0.00177	0.78164	0.92877	0.03138	0.03294	0.15866	0.07878	0.00112	0.02995	0.15773	0.00087	0.38778	0.20587
0.53554	0.66067	0.00143	0.82158	0.93306	0.02979	0.03257	0.19247	0.06633	0.00081	0.01268	0.18175	0.00095	0.34339	0.13834
0.5473	0.69392	0.00097	0.84976	0.93072	0.02953	0.03567	0.13416	0.05346	0.00034	0.02385	0.17264	0.00065	0.38101	0.1925
0.48833	0.62938	0.0008	0.83764	0.92976	0.03596	0.03626	0.16923	0.05466	0.00105	0.03919	0.19545	0.00207	0.38337	0.20139
0.50964	0.67014	0.00116	0.8267	0.93014	0.04068	0.0435	0.15451	0.05645	0.00202	0.02288	0.14989	0.00098	0.4184	0.2372
0.5812	0.66885	0.00096	0.83237	0.92879	0.03843	0.03576	0.19753	0.06755	0.00104	0.02266	0.15394	0.00127	0.40372	0.20539
0.52925	0.63329	0.0006	0.78094	0.92913	0.04208	0.04503	0.16319	0.08919	0.00132	0.03132	0.17871	0.00153	0.38927	0.18671
0.59115	0.68042	0.002	0.85338	0.92817	0.04701	0.03859	0.15036	0.0761	0.00066	0.02077	0.1816	0.00029	0.44515	0.24327
0.53774	0.65435	0.00066	0.67747	0.92699	0.03627	0.03835	0.1734	0.1216	0.00155	0.04459	0.17845	0.00081	0.41195	0.23487
0.54012	0.69263	0.00168	0.72046	0.93082	0.02708	0.03564	0.17945	0.10192	0.00125	0.02178	0.15881	0.00076	0.33854	0.15816
0.4323	0.5919	0.00105	0.87262	0.92924	0.0388	0.03685	0.1776	0.07596	0.0005	0.04149	0.20691	0.00116	0.3823	0.19449
0.53772	0.67645	0.00069	0.77225	0.93029	0.03627	0.04469	0.1892	0.09428	0.00073	0.02228	0.1654	0.00081	0.38865	0.22205
0.66972	0.74072	0.00077	0.68666	0.92941	0.02846	0.03966	0.19016	0.07994	0.00122	0.0235	0.16631	0.00091	0.45063	0.27006
0.51984	0.63754	0.00114	0.87122	0.92888	0.02852	0.03717	0.1749	0.07987	0.00179	0.04906	0.19777	0.00116	0.46827	0.28636
0.55067	0.66087	0.00071	0.87421	0.93055	0.03336	0.04252	0.16057	0.07957	0.00369	0.03515	0.17797	0.00167	0.46582	0.27634
0.59718	0.70239	0.00088	0.88264	0.93013	0.02827	0.03922	0.16017	0.08407	0.00045	0.03007	0.18109	0.00101	0.39848	0.22631
0.57173	0.70024	0.00044	0.81876	0.9308	0.02604	0.03466	0.16063	0.06909	0.00059	0.04673	0.20058	0.00141	0.44305	0.25367
0.66595	0.77372	0.00079	0.78684	0.93013	0.0314	0.04295	0.15068	0.06514	0.00045	0.0199	0.14695	0.00079	0.44177	0.25267
0.65431	0.75178	0.00052	0.8229	0.92939	0.02903	0.03855	0.19294	0.06497	0.00028	0.01189	0.16426	0.00102	0.41254	0.20957
0.63391	0.73387	0.00101	0.82251	0.93066	0.02956	0.03709	0.14691	0.05076	0.00089	0.01465	0.14841	0.00177	0.46118	0.22394
0.65518	0.76569	0.00063	0.81987	0.93004	0.02326	0.03277	0.16908	0.06282	0.00115	0.00554	0.14436	0.00088	0.42816	0.20414
0.60006	0.75194	0.00147	0.8604	0.93042	0.02604	0.03694	0.12915	0.0675	0.00121	0.03906	0.15267	0.00109	0.42981	0.21002
0.65607	0.75758	0.00132	0.86569	0.93209	0.02334	0.03583	0.14865	0.05776	0.00089	0.01102	0.14036	0.00093	0.46035	0.22516
0.71094	0.80341	0.0012	0.85434	0.93088	0.0226	0.03993	0.17461	0.05697	0.00077	0.0028	0.12026	0.00184	0.41977	0.20922
0.59338	0.70272	0.00086	0.80243	0.92973	0.0312	0.04069	0.15331	0.07224	0.00133	0.00644	0.12702	0.00095	0.43178	0.20092
0.60639	0.69852	0.0006	0.89194	0.93095	0.03311	0.04349	0.17753	0.10111	0.00064	0.01176	0.1632	0.00127	0.46777	0.25212
0.6678	0.77594	0.00075	0.7689	0.92978	0.02757	0.0396	0.16518	0.07905	0.0006	0.0095	0.14465	0.00108	0.40746	0.16353
0.63617	0.73107	0.00069	0.86637	0.92952	0.0379	0.03654	0.17395	0.10612	0.00076	0.02565	0.14953	0.00104	0.46887	0.25436
0.57431	0.6692	0.00028	0.78703	0.92891	0.03009	0.04793	0.12152	0.08011	0.00074	0.03361	0.17134	0.00084	0.45605	0.23001
0.61803	0.71576	0.00209	0.84126	0.93101	0.03896	0.04213	0.14345	0.0914	0.00322	0.01285	0.17453	0.00075	0.41489	0.20462
0.5537	0.66543	0.00083	0.88198	0.92955	0.04752	0.03967	0.15131	0.10162	0.00056	0.04076	0.17617	0.0014	0.44719	0.22342
0.59816	0.7067	0.0016	0.85637	0.93147	0.05364	0.03532	0.1668	0.10485	0.00138	0.02971	0.15757	0.00087	0.42948	0.19678
0.66784	0.75205	0.00031	0.77954	0.93048	0.03728	0.03554	0.20081	0.11816	0.00063	0.03546	0.14541	0.0013	0.42618	0.20446
0.57102	0.68819	0.00064	0.88486	0.93063	0.03572	0.0314	0.17679	0.08945	0.00208	0.01901	0.15058	0.00094	0.40323	0.18982
0.58749	0.71015	0.00125	0.86849	0.93011	0.02835	0.03588	0.17381	0.08266	0.00105	0.01841	0.14921	0.00053	0.41777	0.16913
0.60842	0.70772	0.00093	0.9017	0.93097	0.03444	0.03883	0.18091	0.07076	0.00126	0.00727	0.15411	0.00145	0.45872	0.23145
0.63501	0.76137	0.00135	0.87485	0.93006	0.0304	0.04188	0.17093	0.05286	0.003	0.00367	0.13766	0.00073	0.40992	0.18017
0.62339	0.72476	0.0015	0.85143	0.92978	0.03776	0.03622	0.19297	0.09375	0.00159	0.02187	0.1523	0.00084	0.36405	0.13267
0.53303	0.63442	0.0009	0.87647	0.92923	0.03562	0.03708	0.12939	0.08021	0.00094	0.01485	0.17251	0.00093	0.41937	0.19979
0.52568	0.5962	0.00099	0.91051	0.92899	0.0441	0.03918	0.19461	0.08563	0.00064	0.03792	0.20619	0.00182	0.3617	0.16112
0.54224	0.61383	0.00047	0.88576	0.92941	0.03208	0.04001	0.21162	0.08801	0.00084	0.02655	0.17749	0.00129	0.35033	0.15659
0.49856	0.61417	0.00084	0.91204	0.9307	0.04057	0.03607	0.22227	0.09745	0.00067	0.03553	0.20648	0.00095	0.41779	0.22385
0.55469	0.64683	0.00081	0.88706	0.93052	0.02795	0.03771	0.16467	0.06756	0.00136	0.01902	0.17002	0.0005	0.37311	0.18734
0.61444	0.70113	0.0009	0.87277	0.92927	0.0282	0.03966	0.17963	0.06972	0.00103	0.0113	0.18026	0.00136	0.44472	0.19536
0.53524	0.62464	0.0013	0.79732	0.9299	0.04284	0.03818	0.20519	0.114	0.00201	0.01958	0.19027	0.00118	0.42899	0.23963
0.5645	0.61707	0.00074	0.84223	0.9296	0.03491	0.04161	0.16378	0.10774	0.00094	0.04132	0.2032	0.00068	0.48897	0.28179
0.48956	0.60273	0.00099	0.86949	0.92948	0.03189	0.0361	0.25647	0.11365	0.00169	0.0557	0.19108	0.0013	0.40701	0.20812
0.56992	0.66964	0.00081	0.85704	0.92977	0.03795	0.04057	0.17691	0.08894	0.00241	0.04842	0.1888	0.00078	0.44957	0.21792
