mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.65739	0.83622	0.00084	0.93548	0.93527	0.04429	0.02714	0.09685	0.04231	0.00123	0.00266	0.16964	0.00151	0.64028	0.43239
0.6865	0.79937	0.00151	0.89335	0.93882	0.03579	0.03991	0.12869	0.05556	0.00154	0.00492	0.12889	0.00097	0.60328	0.38842
0.77798	0.85196	0.0004	0.89805	0.94097	0.03438	0.03144	0.11467	0.0546	0.00199	0.0063	0.13434	0.00098	0.61981	0.3934
0.65115	0.77928	0.0014	0.86408	0.93538	0.03147	0.03564	0.10129	0.05988	0.0017	0.00565	0.14416	0.00069	0.53712	0.33454
0.66134	0.78461	0.00145	0.85299	0.93586	0.03232	0.03646	0.1384	0.05409	0.00133	0.00349	0.15528	0.00086	0.56916	0.35527
0.61438	0.78829	0.00059	0.79378	0.93503	0.03627	0.03205	0.14296	0.05974	0.00146	0.00336	0.17559	0.00079	0.56378	0.32323
0.65498	0.78476	0.00405	0.89449	0.93524	0.04279	0.02993	0.1173	0.046	0.00165	0.00469	0.17147	0.00123	0.5996	0.41905
0.61116	0.74483	0.00406	0.89993	0.93402	0.04976	0.03678	0.14191	0.06419	0.00203	0.00397	0.18132	0.00072	0.61665	0.4063
0.77803	0.85145	0.00147	0.78452	0.93845	0.03924	0.03605	0.15446	0.06746	0.0011	0.0043	0.13662	0.00191	0.5219	0.29183
0.65646	0.771	0.00138	0.91124	0.9367	0.04979	0.03921	0.15888	0.07864	0.00192	0.00673	0.16284	0.00148	0.58742	0.3927
0.69448	0.76719	0.00051	0.82395	0.93709	0.05466	0.03063	0.18005	0.05158	0.00145	0.00428	0.15263	0.00067	0.53375	0.34754
0.67339	0.7712	0.00117	0.85612	0.93539	0.0415	0.0472	0.15576	0.04777	0.00174	0.00299	0.15341	0.0016	0.52114	0.32025
0.66927	0.78469	0.00167	0.92084	0.93536	0.04574	0.04292	0.12923	0.05495	0.00088	0.00342	0.19569	0.00036	0.59114	0.41096
0.67376	0.78478	0.00084	0.82285	0.93747	0.03919	0.03854	0.15356	0.07001	0.0027	0.00679	0.13886	0.00076	0.53761	0.33454
0.5605	0.64999	0.00135	0.93537	0.93442	0.05416	0.04701	0.16155	0.07432	0.00191	0.00316	0.19774	0.00115	0.65749	0.46267
0.68217	0.79377	0.00075	0.85203	0.93948	0.03384	0.03959	0.19115	0.06821	0.0016	0.00355	0.17322	0.00137	0.55405	0.37632
0.65974	0.78896	0.00041	0.90274	0.93682	0.05944	0.04694	0.17853	0.07039	0.0015	0.00477	0.15971	0.00104	0.57485	0.41557
0.62724	0.7714	0.00123	0.97069	0.93895	0.06491	0.04612	0.21341	0.0665	0.00078	0.00461	0.18177	0.00093	0.69018	0.51594
0.57539	0.78001	0.00058	0.93571	0.93681	0.04954	0.04169	0.1875	0.05259	0.00209	0.00266	0.21612	0.00133	0.67926	0.50023
0.5488	0.72834	0.00086	0.94103	0.93811	0.05794	0.03928	0.16544	0.05599	0.00203	0.00572	0.21407	0.00116	0.67497	0.48339
0.69323	0.85511	0.00097	0.96511	0.93581	0.04423	0.0392	0.1519	0.06725	0.00117	0.00297	0.20578	0.00175	0.71652	0.53596
0.4468	0.65314	0.00257	0.99065	0.9362	0.07009	0.03965	0.19581	0.05018	0.00158	0.00316	0.22781	0.00148	0.73506	0.53425
0.59411	0.81459	0.0009	0.95882	0.93594	0.07668	0.04257	0.16911	0.09735	0.00147	0.00657	0.21192	0.00238	0.65283	0.47573
0.63339	0.76775	0.00068	0.88212	0.93503	0.03431	0.03501	0.15919	0.07125	0.00144	0.00757	0.1757	0.00146	0.58288	0.40066
0.72588	0.81439	0.00069	0.85799	0.93693	0.04806	0.03977	0.1644	0.07945	0.00087	0.00448	0.15843	0.00054	0.52202	0.34348
0.706	0.82624	0.00091	0.88313	0.93633	0.04394	0.03163	0.17049	0.05798	0.00215	0.00349	0.14648	0.00076	0.57387	0.41378
0.7036	0.8223	0.00125	0.8429	0.93631	0.05727	0.04292	0.13132	0.08894	0.00149	0.00434	0.16902	0.00066	0.58293	0.40273
0.64065	0.79886	0.00139	0.87357	0.93535	0.04635	0.03511	0.12976	0.0944	0.00125	0.00446	0.18838	0.00104	0.64442	0.41716
0.51109	0.69389	0.00174	0.93698	0.93581	0.08844	0.03022	0.21772	0.07061	0.0011	0.00393	0.19569	0.00147	0.70447	0.49903
0.66896	0.79763	0.00139	0.85581	0.93712	0.05391	0.03705	0.15566	0.07226	0.00173	0.00405	0.17641	0.00066	0.5914	0.39507
0.64644	0.74824	0.00115	0.88852	0.93869	0.05981	0.03092	0.16233	0.08305	0.00044	0.0037	0.18974	0.0008	0.6092	0.4204
0.63441	0.81673	0.00362	0.95729	0.93893	0.08318	0.03032	0.16865	0.08265	0.00181	0.00705	0.1529	0.00131	0.65793	0.45378
0.62732	0.79387	0.00059	0.91276	0.93652	0.04679	0.03453	0.20141	0.04936	0.00179	0.00464	0.18552	0.00088	0.64819	0.45421
0.58496	0.72748	0.00067	0.90559	0.93846	0.06768	0.03344	0.21038	0.08327	0.00217	0.00657	0.18035	0.00096	0.65358	0.45557
0.69024	0.80155	0.00118	0.876	0.93979	0.04652	0.0336	0.10871	0.03784	0.00073	0.00466	0.18695	0.00069	0.57516	0.40963
0.6853	0.80391	0.0021	0.898	0.9392	0.06701	0.0303	0.16012	0.04611	0.00085	0.00554	0.1637	0.00069	0.59974	0.43209
0.69084	0.81442	0.00183	0.95389	0.94177	0.03966	0.04048	0.15382	0.04723	0.00263	0.00297	0.16356	0.00148	0.67123	0.474
0.75815	0.88187	0.00112	0.88379	0.93585	0.05852	0.03449	0.13551	0.06166	0.0017	0.00343	0.17041	0.00142	0.58601	0.40044
0.74947	0.87117	0.0007	0.93807	0.93785	0.04817	0.03232	0.1323	0.05672	0.00248	0.00278	0.15885	0.00062	0.64957	0.45586
0.64356	0.77925	0.00108	0.8373	0.93353	0.04284	0.03909	0.12261	0.05375	0.0026	0.00773	0.15474	0.00165	0.58974	0.41309
0.72883	0.90048	0.00475	0.85797	0.93743	0.03957	0.04905	0.15761	0.06159	0.00492	0.00366	0.1753	0.00124	0.60165	0.41257
0.72637	0.86683	0.0006	0.87303	0.93846	0.03758	0.03506	0.14771	0.0688	0.00365	0.00616	0.14348	0.00086	0.58574	0.41242
0.72295	0.80325	0.00296	0.92807	0.94268	0.04663	0.03938	0.17039	0.0576	0.00293	0.00405	0.14447	0.001	0.59447	0.43141
0.62094	0.71192	0.00163	0.91584	0.93676	0.05484	0.03904	0.16795	0.05025	0.00198	0.00565	0.17808	0.00123	0.62769	0.45069
0.69731	0.73456	0.00086	0.93803	0.93901	0.08201	0.03889	0.13358	0.05861	0.00148	0.00419	0.17469	0.00118	0.66779	0.50231
0.70176	0.78657	0.00067	0.81482	0.93975	0.03388	0.04949	0.10674	0.07532	0.0024	0.00544	0.12345	0.00136	0.54968	0.36134
0.80745	0.82353	0.00181	0.91846	0.94567	0.05096	0.0421	0.14325	0.04889	0.00625	0.00719	0.10893	0.00086	0.61529	0.41535
0.76046	0.82276	0.00128	0.85298	0.93953	0.07152	0.02464	0.24072	0.05111	0.00323	0.01112	0.12232	0.00186	0.56713	0.38225
0.68847	0.76838	0.00164	0.83956	0.94063	0.07142	0.0309	0.19182	0.04835	0.00175	0.01043	0.14485	0.00077	0.59701	0.39243
0.68854	0.77162	0.00063	0.86278	0.93648	0.05329	0.03318	0.15203	0.05719	0.00248	0.00512	0.13596	0.00094	0.56645	0.37395
0.66646	0.80425	0.00115	0.89734	0.93626	0.04397	0.04977	0.12151	0.0841	0.0019	0.00529	0.15714	0.00082	0.61723	0.41127
0.66358	0.75273	0.00085	0.95187	0.93461	0.04451	0.04531	0.17669	0.08221	0.00158	0.00523	0.16025	0.00146	0.64819	0.45435
0.77391	0.81665	0.00246	0.88944	0.94271	0.04443	0.03688	0.14357	0.04508	0.00144	0.0036	0.1273	0.00063	0.5924	0.39198
0.64542	0.75178	0.00069	0.95254	0.94212	0.0593	0.04088	0.14022	0.05775	0.00141	0.00432	0.15559	0.00082	0.64142	0.44854
0.77231	0.84372	0.00062	0.92521	0.94075	0.05737	0.04782	0.14216	0.05947	0.00146	0.00584	0.12263	0.00144	0.6456	0.45147
0.69447	0.83163	0.00067	0.94254	0.93926	0.07237	0.03976	0.14906	0.06726	0.0004	0.00682	0.15431	0.00159	0.64964	0.43669
0.88956	0.93209	0.00129	0.92088	0.94483	0.05028	0.03618	0.12578	0.06651	0.00147	0.01118	0.09099	0.00104	0.63716	0.44556
0.74255	0.84592	0.00066	0.93401	0.93957	0.06255	0.04567	0.17208	0.05775	0.00259	0.00452	0.14685	0.00078	0.62703	0.45137
0.70976	0.8475	0.001	0.92947	0.93966	0.05612	0.03286	0.11963	0.06187	0.00092	0.00611	0.16967	0.006	0.61111	0.44806
0.78683	0.84646	0.00053	0.90503	0.94484	0.05203	0.03958	0.17821	0.0742	0.0011	0.00826	0.11907	0.00144	0.59019	0.41105
0.74174	0.85397	0.00068	0.84744	0.93765	0.05451	0.03711	0.17274	0.08185	0.00207	0.00407	0.11429	0.00097	0.58057	0.38477
0.70235	0.8159	0.00059	0.88536	0.93766	0.07039	0.04249	0.16263	0.07689	0.00081	0.00463	0.16854	0.00177	0.59664	0.38863
0.6578	0.74831	0.00088	0.88345	0.93746	0.04706	0.03281	0.16054	0.06377	0.00161	0.00284	0.17749	0.00121	0.54636	0.36111
0.6519	0.77059	0.00111	0.9034	0.93688	0.05505	0.03433	0.1819	0.05599	0.00499	0.0044	0.15791	0.00124	0.63039	0.42233
0.78402	0.86307	0.00155	0.83374	0.93978	0.05356	0.03886	0.20553	0.04779	0.00596	0.00212	0.1095	0.00167	0.58169	0.38956
0.75085	0.83918	0.00123	0.85553	0.94372	0.0446	0.04137	0.19561	0.06466	0.00263	0.01002	0.12846	0.00189	0.5949	0.40643
0.5951	0.70691	0.00114	0.8843	0.93465	0.04134	0.03675	0.18336	0.09425	0.00087	0.00366	0.16465	0.00103	0.60402	0.41228
0.74909	0.82552	0.00089	0.8304	0.94299	0.07175	0.04335	0.2074	0.09246	0.00118	0.01022	0.13265	0.0018	0.51683	0.35059
0.73206	0.85004	0.00086	0.84794	0.93936	0.04958	0.02765	0.18113	0.06434	0.00318	0.00375	0.12311	0.00181	0.55056	0.36913
0.68553	0.85646	0.00055	0.7407	0.93723	0.04763	0.03232	0.13636	0.08708	0.00185	0.00823	0.13916	0.00186	0.53095	0.34006
0.70391	0.84381	0.00062	0.8068	0.93948	0.0484	0.03965	0.15207	0.0673	0.0011	0.00487	0.13347	0.00132	0.55808	0.36598
0.80224	0.91159	0.00073	0.77651	0.93667	0.03743	0.0312	0.13871	0.06324	0.00161	0.00604	0.12322	0.0013	0.5478	0.33115
0.67722	0.83842	0.0005	0.79541	0.93782	0.06079	0.0319	0.13821	0.05497	0.00146	0.00403	0.13343	0.0012	0.50971	0.31066
0.59701	0.71732	0.00089	0.7786	0.93648	0.06171	0.03537	0.23945	0.05398	0.00121	0.00417	0.12639	0.00083	0.50522	0.26209
0.61419	0.75664	0.00081	0.81371	0.93615	0.06745	0.03155	0.15765	0.06437	0.00203	0.00377	0.14782	0.00052	0.5945	0.38255
0.57132	0.71419	0.00134	0.79951	0.93685	0.04912	0.03582	0.18926	0.05022	0.00122	0.00499	0.16993	0.00065	0.58797	0.37316
0.67499	0.80414	0.00047	0.82182	0.93732	0.06201	0.02486	0.15937	0.06948	0.00107	0.00679	0.13868	0.0009	0.5047	0.30169
0.68169	0.78622	0.00049	0.78033	0.93747	0.05318	0.02232	0.18098	0.05607	0.00173	0.00275	0.14972	0.00072	0.58538	0.3595
0.67089	0.78941	0.001	0.92518	0.93869	0.06456	0.03563	0.17027	0.07867	0.0019	0.00578	0.16573	0.00119	0.65506	0.46834
0.67234	0.80764	0.00094	0.91969	0.93565	0.05111	0.03433	0.15196	0.05449	0.00125	0.00575	0.13865	0.00198	0.63206	0.42235
0.61547	0.75773	0.00277	0.8537	0.93478	0.05137	0.02944	0.16621	0.05532	0.00104	0.0031	0.15533	0.00147	0.60038	0.39878
0.76092	0.8663	0.00033	0.90064	0.93572	0.05125	0.02688	0.15657	0.04034	0.00547	0.00515	0.12229	0.00076	0.62705	0.42891
0.64847	0.79263	0.00161	0.88832	0.93631	0.05504	0.0359	0.1715	0.08211	0.00153	0.00594	0.14266	0.0024	0.58615	0.36643
0.67979	0.82004	0.00097	0.83891	0.93621	0.06415	0.04922	0.1557	0.08002	0.00119	0.01084	0.13852	0.00113	0.56475	0.34715
0.65421	0.83199	0.00215	0.8658	0.93842	0.06442	0.03912	0.17447	0.06253	0.00158	0.00414	0.16582	0.00119	0.59217	0.38066
0.56001	0.67178	0.00112	0.88379	0.93628	0.08222	0.03399	0.20879	0.07539	0.00345	0.01017	0.17923	0.00096	0.58801	0.37466
0.54756	0.68077	0.00107	0.91799	0.93633	0.0788	0.02896	0.17919	0.06607	0.00223	0.005	0.17977	0.00069	0.61041	0.43718
0.5147	0.6521	0.00064	0.95303	0.93499	0.06157	0.04454	0.19132	0.07477	0.00279	0.01197	0.19666	0.00105	0.636	0.45803
0.6702	0.78315	0.00071	0.89189	0.93768	0.06209	0.03762	0.19473	0.09461	0.00216	0.00881	0.16776	0.00101	0.62585	0.41834
0.61364	0.73791	0.00091	0.87047	0.93656	0.05831	0.02901	0.16309	0.06225	0.00144	0.00307	0.18524	0.00097	0.62674	0.42327
0.68116	0.79178	0.00092	0.75595	0.93491	0.03877	0.03807	0.16665	0.06642	0.0032	0.00276	0.14441	0.00084	0.53122	0.32566
0.67843	0.76467	0.00062	0.88031	0.93776	0.06478	0.04469	0.17269	0.07404	0.00173	0.00398	0.14976	0.00094	0.62346	0.43407
0.63373	0.7436	0.00076	0.85638	0.9367	0.05737	0.03511	0.1845	0.04792	0.00157	0.0019	0.12935	0.00114	0.60975	0.44175
0.52751	0.65564	0.00111	0.87531	0.93562	0.05929	0.03786	0.15529	0.05625	0.00066	0.00509	0.19102	0.00118	0.59135	0.44235
0.61363	0.75032	0.00034	0.77592	0.93632	0.05022	0.04107	0.16761	0.06525	0.00088	0.00382	0.1335	0.00083	0.5141	0.30697
0.67531	0.77408	0.00041	0.91225	0.93816	0.03754	0.04047	0.18592	0.04949	0.0021	0.00498	0.17126	0.00058	0.61127	0.46932
0.6767	0.76388	0.00086	0.90801	0.93771	0.04215	0.03903	0.16564	0.07803	0.00302	0.00973	0.15452	0.00132	0.62554	0.45468
0.71792	0.7984	0.00082	0.8967	0.93614	0.04462	0.03823	0.19455	0.06645	0.00093	0.00705	0.13164	0.0013	0.62511	0.45296
0.7444	0.86099	0.00135	0.86767	0.93975	0.04384	0.03838	0.13844	0.05367	0.00366	0.00394	0.12469	0.00109	0.63301	0.45003
0.74467	0.8492	0.00075	0.83817	0.938	0.05172	0.03293	0.17024	0.03626	0.00263	0.00257	0.13745	0.00111	0.60584	0.42066
0.7462	0.84972	0.00175	0.84926	0.93975	0.04516	0.0198	0.2033	0.06252	0.00614	0.00603	0.1347	0.0017	0.5948	0.40059
0.68704	0.81247	0.00099	0.82033	0.93993	0.04245	0.01351	0.15403	0.05185	0.00257	0.00344	0.14492	0.00091	0.5996	0.40498
0.6166	0.77862	0.00132	0.89485	0.9391	0.05707	0.0368	0.18421	0.08604	0.00201	0.00442	0.19599	0.00086	0.64681	0.49359
0.65128	0.7517	0.00278	0.87536	0.9395	0.05169	0.02924	0.13294	0.05106	0.00391	0.00868	0.12591	0.00114	0.59824	0.44931
0.61106	0.76054	0.00085	0.80468	0.93406	0.05673	0.0394	0.15884	0.06332	0.00144	0.00459	0.16707	0.0006	0.56267	0.36828
0.62169	0.77181	0.00077	0.93426	0.93545	0.05073	0.04108	0.15668	0.05239	0.00279	0.00299	0.12811	0.00153	0.65256	0.47545
0.65536	0.78925	0.00055	0.86244	0.93475	0.04944	0.04099	0.15388	0.06221	0.00194	0.00412	0.15281	0.0012	0.60814	0.42506
0.66249	0.80163	0.00101	0.81593	0.934	0.0522	0.02852	0.16526	0.05237	0.00221	0.002	0.15715	0.00091	0.56336	0.38081
0.52156	0.72065	0.00037	0.89769	0.93472	0.05417	0.03603	0.18113	0.07719	0.00413	0.00242	0.16343	0.00059	0.64578	0.45795
0.72145	0.82705	0.00214	0.8383	0.93533	0.06023	0.0327	0.18126	0.05254	0.00137	0.00239	0.09601	0.00107	0.58936	0.41645
0.64478	0.79921	0.00077	0.87624	0.93628	0.0535	0.0465	0.16518	0.06863	0.00287	0.00411	0.14468	0.00063	0.64266	0.44688
0.64906	0.80186	0.00072	0.87358	0.93622	0.05594	0.05433	0.17419	0.09139	0.00208	0.00998	0.1542	0.00093	0.65817	0.4558
0.65538	0.80062	0.00113	0.81016	0.93617	0.05722	0.0337	0.16261	0.06538	0.00091	0.00479	0.1463	0.00083	0.60813	0.4006
0.54529	0.65478	0.00057	0.91859	0.93568	0.04124	0.03287	0.18995	0.05306	0.00059	0.00143	0.16384	0.00076	0.6237	0.45738
0.5854	0.70876	0.00088	0.89173	0.9354	0.05953	0.04066	0.19107	0.0817	0.00238	0.00174	0.1662	0.00092	0.65578	0.48855
0.66883	0.78722	0.00332	0.86131	0.93722	0.06736	0.0464	0.16895	0.08787	0.00127	0.00259	0.12598	0.00119	0.65688	0.46333
0.71637	0.79137	0.00079	0.84891	0.93375	0.04299	0.03234	0.18972	0.07414	0.00413	0.00363	0.13728	0.00102	0.60401	0.41814
0.63882	0.76728	0.00071	0.85728	0.93535	0.04952	0.0327	0.19864	0.09342	0.00148	0.00332	0.16642	0.0021	0.65658	0.43554
0.57315	0.72586	0.0009	0.85578	0.93083	0.04097	0.02659	0.133	0.06823	0.00094	0.0066	0.14913	0.00098	0.59245	0.40528
0.66587	0.80683	0.00053	0.87935	0.93213	0.05183	0.0314	0.18478	0.09262	0.00519	0.00398	0.18173	0.00072	0.61628	0.43004
0.67824	0.80608	0.00035	0.87668	0.93355	0.04654	0.02341	0.14068	0.05419	0.00191	0.00267	0.17022	0.00189	0.60878	0.43513
0.66503	0.80965	0.00135	0.71918	0.93517	0.05663	0.03442	0.20734	0.05707	0.00138	0.00496	0.16072	0.00097	0.55538	0.34238
0.68602	0.81949	0.00254	0.85415	0.93822	0.0477	0.03308	0.21593	0.05432	0.00214	0.00442	0.17128	0.00121	0.6086	0.42538
0.67091	0.80207	0.00054	0.86654	0.93626	0.06197	0.03656	0.18652	0.07016	0.00146	0.00773	0.1759	0.00047	0.61316	0.43855
0.71641	0.85303	0.0017	0.88845	0.9377	0.04434	0.04235	0.12416	0.07481	0.00186	0.00465	0.14427	0.00085	0.60496	0.40069
0.64408	0.76168	0.00378	0.85119	0.93502	0.05275	0.03431	0.20991	0.06927	0.001	0.00778	0.17704	0.00092	0.60625	0.40483
0.55263	0.70178	0.00333	0.9105	0.93583	0.06876	0.0274	0.14805	0.05126	0.00169	0.0096	0.16316	0.00119	0.63507	0.44075
0.58794	0.73052	0.00098	0.87546	0.93371	0.05819	0.03156	0.17363	0.05438	0.00113	0.00418	0.18011	0.0011	0.65812	0.45251
0.57187	0.70948	0.00096	0.85518	0.93206	0.05805	0.02657	0.1883	0.0572	0.00147	0.00324	0.18173	0.00122	0.61373	0.41898
0.66332	0.72636	0.00182	0.93711	0.93936	0.05775	0.04514	0.18443	0.05748	0.00217	0.00338	0.14789	0.00089	0.65258	0.48136
0.59878	0.74351	0.00072	0.83714	0.9363	0.04836	0.03327	0.1553	0.0718	0.00119	0.00388	0.13366	0.0005	0.63349	0.41266
0.61256	0.73227	0.00217	0.83112	0.93597	0.05025	0.03531	0.22961	0.07399	0.00281	0.00346	0.14692	0.0011	0.61922	0.39144
0.60274	0.73234	0.00085	0.78026	0.93506	0.05624	0.0308	0.18378	0.07456	0.00164	0.00674	0.17206	0.00132	0.61289	0.41221
0.47018	0.61841	0.00226	0.8334	0.93459	0.05496	0.0299	0.15195	0.06479	0.00113	0.00338	0.21042	0.0014	0.6754	0.43759
0.53114	0.6666	0.00064	0.89333	0.93408	0.03943	0.03228	0.18174	0.04909	0.00166	0.00651	0.1937	0.00106	0.68935	0.48603
0.55909	0.74477	0.00297	0.85778	0.93468	0.04955	0.03581	0.19193	0.09105	0.00259	0.00251	0.16102	0.00163	0.65794	0.46135
0.55722	0.73729	0.00175	0.87113	0.93332	0.04974	0.03256	0.18321	0.04917	0.00097	0.00332	0.16051	0.00153	0.64075	0.43549
0.61521	0.81907	0.00173	0.82674	0.93301	0.04682	0.03527	0.15831	0.04536	0.00162	0.00293	0.13539	0.00153	0.62835	0.39092
0.66258	0.79124	0.00092	0.79798	0.93174	0.04289	0.03566	0.18224	0.07318	0.0039	0.00336	0.12829	0.00121	0.54434	0.32176
0.73899	0.86189	0.00351	0.71289	0.9362	0.03834	0.04533	0.17111	0.08225	0.00115	0.00288	0.13606	0.00088	0.54366	0.32638
0.66548	0.79911	0.00045	0.87132	0.93635	0.04825	0.02769	0.15344	0.06406	0.00168	0.00449	0.14237	0.00134	0.63825	0.45974
0.67355	0.8149	0.00105	0.80696	0.93427	0.03245	0.03082	0.1331	0.08058	0.00174	0.00503	0.13389	0.0012	0.61386	0.40029
0.60714	0.7616	0.0009	0.79535	0.93458	0.0528	0.03515	0.15986	0.04037	0.00092	0.00565	0.14181	0.00279	0.62257	0.40224
0.62279	0.71426	0.00082	0.82822	0.93664	0.04859	0.03172	0.19828	0.05905	0.00236	0.00387	0.13682	0.00065	0.63257	0.38659
0.66075	0.72505	0.00517	0.85169	0.93923	0.0432	0.04375	0.13643	0.069	0.00077	0.00786	0.12962	0.00154	0.69398	0.43666
0.58725	0.72411	0.00072	0.79908	0.9347	0.04205	0.02826	0.18011	0.06211	0.00164	0.00534	0.15341	0.00308	0.63518	0.40125
0.57473	0.70493	0.00102	0.8481	0.9354	0.05962	0.03583	0.16651	0.0733	0.00184	0.00412	0.14789	0.00107	0.59003	0.38829
0.64577	0.77233	0.00074	0.79922	0.93412	0.04941	0.03948	0.14561	0.06663	0.00196	0.00529	0.14704	0.0012	0.58761	0.35721
0.49355	0.64024	0.00213	0.79953	0.93704	0.0466	0.03245	0.19884	0.07323	0.00279	0.0046	0.19043	0.00094	0.60238	0.37562
0.59767	0.7034	0.00099	0.75961	0.93395	0.05753	0.03433	0.16256	0.07814	0.00149	0.00247	0.15935	0.00067	0.54425	0.31545
0.56403	0.70179	0.00088	0.86301	0.93884	0.03939	0.03374	0.13539	0.06497	0.0019	0.00303	0.18577	0.00104	0.59221	0.40324
0.6271	0.74582	0.0007	0.82374	0.93326	0.04989	0.03897	0.14633	0.06948	0.00552	0.00188	0.1443	0.00193	0.5601	0.32624
0.73416	0.82423	0.0009	0.8483	0.93617	0.04799	0.04308	0.16981	0.07112	0.00253	0.0037	0.16011	0.00128	0.5674	0.3398
0.6697	0.80308	0.00097	0.84608	0.93099	0.04188	0.03792	0.15799	0.06637	0.00514	0.00424	0.14355	0.00047	0.5692	0.36539
0.54731	0.74489	0.00034	0.83316	0.93315	0.06261	0.04318	0.19073	0.07504	0.00149	0.00276	0.17962	0.00116	0.6184	0.3971
0.73706	0.83231	0.00562	0.82502	0.9447	0.0242	0.03628	0.30249	0.05832	0.00282	0.00309	0.11894	0.00379	0.5665	0.32726
0.56763	0.70903	0.00148	0.87236	0.93523	0.06327	0.03294	0.21201	0.03302	0.00265	0.00474	0.17311	0.00075	0.58874	0.3824
0.67959	0.78537	0.00049	0.8162	0.93594	0.04363	0.03057	0.16128	0.07103	0.00169	0.00375	0.14614	0.00118	0.51043	0.29886
0.65119	0.76401	0.00111	0.87334	0.94078	0.08573	0.03799	0.14746	0.02951	0.00199	0.00407	0.13919	0.00306	0.55919	0.36082
0.63561	0.76552	0.00228	0.87466	0.9361	0.05621	0.02595	0.18823	0.06134	0.00337	0.00386	0.13791	0.0009	0.60325	0.39961
0.60455	0.773	0.00109	0.87881	0.93728	0.04831	0.0269	0.16808	0.04067	0.00511	0.00249	0.16765	0.00061	0.62622	0.42426
0.66388	0.79339	0.00119	0.89116	0.93662	0.0453	0.04869	0.16953	0.07677	0.00302	0.0047	0.16128	0.0009	0.61367	0.38505
0.72155	0.84702	0.0011	0.86975	0.93727	0.06006	0.03858	0.15861	0.06338	0.00135	0.00316	0.14065	0.00058	0.62553	0.40586
0.61245	0.78851	0.00079	0.89968	0.93595	0.04864	0.02534	0.17736	0.06323	0.00143	0.00411	0.16546	0.00107	0.6283	0.41144
0.70618	0.80091	0.00084	0.91297	0.94153	0.04973	0.04094	0.23047	0.0617	0.00453	0.00356	0.1673	0.00111	0.65518	0.42213
0.76468	0.83675	0.00242	0.88347	0.93627	0.03426	0.0379	0.19302	0.06005	0.00148	0.00963	0.11767	0.00066	0.60902	0.39304
0.58755	0.73598	0.00064	0.91553	0.93725	0.07622	0.03549	0.13155	0.0481	0.00137	0.00272	0.15224	0.00063	0.68528	0.46741
0.54633	0.71164	0.00083	0.90398	0.9354	0.05091	0.02871	0.16077	0.05179	0.00135	0.00224	0.19604	0.00068	0.64862	0.42715
0.68159	0.81415	0.00054	0.82281	0.93816	0.053	0.04009	0.19433	0.0499	0.00335	0.00326	0.15107	0.00151	0.59527	0.38466
0.65449	0.80116	0.00132	0.83875	0.94001	0.05874	0.03752	0.26626	0.05678	0.00661	0.00613	0.15944	0.00208	0.64427	0.41759
0.78056	0.89291	0.00038	0.90671	0.94615	0.03263	0.07002	0.18087	0.06623	0.00238	0.00336	0.09684	0.00116	0.61547	0.43358
0.63771	0.77974	0.00035	0.91652	0.94248	0.02592	0.0429	0.24018	0.03747	0.00433	0.00391	0.15877	0.00068	0.64643	0.46354
0.66676	0.8225	0.00056	0.95196	0.93945	0.03068	0.04937	0.17844	0.09276	0.00498	0.00325	0.15411	0.00113	0.65325	0.45811
0.66581	0.81205	0.00044	0.97304	0.941	0.04116	0.03978	0.13009	0.06881	0.00367	0.00666	0.14623	0.00051	0.68753	0.50491
0.48988	0.71784	0.00127	0.95417	0.93925	0.05486	0.03224	0.22299	0.07026	0.00461	0.00402	0.16097	0.00057	0.6802	0.47214
0.69737	0.76863	0.00112	0.93793	0.94395	0.03638	0.0427	0.23986	0.06051	0.00364	0.00807	0.14844	0.00084	0.70359	0.51512
0.55808	0.76814	0.00115	0.94653	0.94562	0.0372	0.05393	0.16308	0.09565	0.00275	0.00858	0.19491	0.00163	0.68082	0.49046
0.62266	0.75751	0.00089	0.93649	0.94069	0.0169	0.0478	0.16996	0.07308	0.0031	0.00459	0.17244	0.00101	0.6511	0.44499
0.56613	0.72326	0.00056	0.93694	0.93674	0.04302	0.0374	0.13121	0.04015	0.00164	0.00455	0.16504	0.001	0.69468	0.4965
0.69299	0.85699	0.00111	0.88497	0.93986	0.04819	0.03145	0.16045	0.07639	0.00228	0.00348	0.12479	0.0007	0.65158	0.42065
0.65687	0.80737	0.00047	0.91043	0.9399	0.04862	0.04724	0.17822	0.05675	0.00184	0.0072	0.1164	0.00138	0.66147	0.43207
0.7543	0.8577	0.00084	0.92694	0.93984	0.03729	0.03434	0.16638	0.0585	0.00262	0.00845	0.13049	0.00113	0.61355	0.42368
0.66966	0.81969	0.0005	0.84519	0.93756	0.03531	0.0563	0.19453	0.05983	0.00987	0.00648	0.14158	0.00121	0.57668	0.38133
0.77416	0.86012	0.00113	0.75207	0.93815	0.03679	0.04766	0.1926	0.07289	0.00243	0.00547	0.1061	0.00072	0.54962	0.32001
0.67169	0.76915	0.0011	0.79115	0.93547	0.03224	0.03727	0.16469	0.06954	0.00349	0.00467	0.12367	0.00152	0.54848	0.31743
0.77323	0.8636	0.00208	0.6376	0.93412	0.05122	0.03901	0.14599	0.06306	0.0016	0.00765	0.11002	0.00136	0.51758	0.2776
