mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.49511	0.97941	0.10423	0.78434	0.54942	0.51239	0.05004	0.02668	0.08405	0.01542	0.03747	0.46425	0.01043	0.35177	0.77949
0.5386	0.98378	0.08832	0.78201	0.57631	0.47591	0.05134	0.0184	0.15464	0.00915	0.00683	0.5163	0.00718	0.35895	0.76509
0.52271	0.98325	0.06639	0.71567	0.5068	0.44497	0.05645	0.03213	0.10345	0.00814	0.01717	0.51997	0.00449	0.37871	0.74429
0.51459	0.97832	0.02149	0.71342	0.6426	0.47084	0.05198	0.01682	0.09826	0.00933	0.0214	0.57049	0.00499	0.39856	0.81956
0.52053	0.98565	0.06269	0.69749	0.46508	0.52034	0.06204	0.00674	0.08574	0.00572	0.02419	0.49995	0.00642	0.41444	0.83115
0.48687	0.99542	0.02749	0.6764	0.5466	0.38579	0.06153	0.01926	0.04896	0.00506	0.02317	0.50473	0.00518	0.38594	0.75042
0.51672	0.98852	0.03178	0.71493	0.55579	0.44438	0.0699	0.01137	0.05013	0.00504	0.01701	0.55251	0.00163	0.32129	0.76401
0.57298	0.99289	0.02611	0.75101	0.49511	0.46539	0.0426	0.02299	0.0506	0.01198	0.02131	0.53381	0.00136	0.33605	0.75597
0.56102	0.9878	0.0158	0.71676	0.47739	0.39329	0.04468	0.05877	0.10042	0.00438	0.02569	0.4731	0.00718	0.37387	0.74296
0.61318	0.97967	0.18579	0.79716	0.61646	0.34209	0.10912	0.01456	0.09191	0.00822	0.0266	0.49224	0.0206	0.33693	0.74659
0.55415	0.99545	0.01478	0.81475	0.55633	0.41097	0.03053	0.05774	0.04446	0.00387	0.00944	0.47706	0.00291	0.32992	0.76241
0.5772	0.98284	0.00741	0.79375	0.50942	0.44844	0.01677	0.0482	0.07455	0.00703	0.02144	0.43081	0.0008	0.33289	0.76445
0.56104	0.98178	0.01508	0.80614	0.53525	0.39791	0.0651	0.06178	0.06026	0.00582	0.01081	0.44627	0.00236	0.35985	0.76162
0.45529	0.98405	0.03153	0.82751	0.45883	0.44603	0.04974	0.01129	0.07671	0.00726	0.02847	0.4211	0.02558	0.33305	0.76069
0.52638	0.98684	0.02171	0.83039	0.50174	0.49578	0.06037	0.03948	0.05389	0.00473	0.01447	0.45851	0.00688	0.33391	0.79203
0.56575	0.98481	0.01468	0.83736	0.58508	0.50355	0.02465	0.08642	0.0477	0.00409	0.05819	0.50115	0.00389	0.3587	0.84246
0.51122	0.99315	0.01641	0.86816	0.65873	0.51945	0.02868	0.04888	0.04036	0.00587	0.03357	0.50129	0.00543	0.37731	0.77833
0.53196	0.98275	0.00418	0.89581	0.56986	0.41747	0.06655	0.05155	0.06687	0.00543	0.02693	0.53749	0.0038	0.38734	0.813
0.51142	0.97962	0.06961	0.88416	0.67415	0.56926	0.01932	0.07719	0.16794	0.00282	0.06539	0.47436	0.01681	0.34316	0.77571
0.52026	0.98857	0.00739	0.87351	0.59802	0.41048	0.03784	0.03601	0.05244	0.00661	0.02365	0.44543	0.00779	0.36768	0.77618
0.47556	0.99581	0.00959	0.91037	0.58276	0.45589	0.06766	0.04699	0.05032	0.00528	0.02379	0.44849	0.0068	0.35217	0.82334
0.54618	0.99619	0.00683	0.8819	0.66009	0.40096	0.03193	0.05524	0.05214	0.00848	0.02197	0.43897	0.00657	0.42348	0.81668
0.58805	0.99575	0.01895	0.89937	0.67395	0.48533	0.04184	0.02781	0.04416	0.00386	0.0229	0.47517	0.00971	0.36646	0.75633
0.53975	0.99636	0.00894	0.90248	0.59464	0.41734	0.05275	0.02346	0.04858	0.00577	0.02882	0.44072	0.02106	0.36522	0.77965
0.51711	0.99605	0.0041	0.84833	0.59569	0.49169	0.05019	0.04222	0.05978	0.00948	0.03095	0.42529	0.00233	0.40754	0.84992
0.55368	0.98637	0.00984	0.89168	0.62037	0.43814	0.05851	0.02522	0.05913	0.01321	0.04551	0.50189	0.04748	0.42377	0.79064
0.56582	0.9974	0.01706	0.93292	0.59252	0.41384	0.03615	0.01088	0.1363	0.01015	0.04588	0.4562	0.00591	0.36409	0.81491
0.61563	0.99933	0.02494	0.8699	0.50677	0.48069	0.037	0.02581	0.16435	0.00768	0.05025	0.48734	0.00278	0.37492	0.7711
0.55891	0.9943	0.03125	0.93272	0.32236	0.576	0.0786	0.06826	0.07494	0.00832	0.03749	0.3721	0.00354	0.41284	0.77349
0.55651	0.99499	0.01129	0.93011	0.38086	0.492	0.10344	0.06764	0.05473	0.00753	0.03842	0.43134	0.0088	0.40538	0.78398
0.64132	0.99401	0.00478	0.92605	0.47369	0.61088	0.0252	0.07783	0.07828	0.00783	0.09233	0.44304	0.00795	0.39623	0.83618
0.60386	0.98112	0.01187	0.9068	0.37043	0.55173	0.0921	0.03012	0.08162	0.00388	0.04173	0.35275	0.02573	0.55676	0.86028
0.64006	0.99826	0.0108	0.83763	0.43577	0.62826	0.02577	0.05562	0.06252	0.00688	0.03135	0.34339	0.00459	0.46274	0.85224
0.64842	0.99078	0.00333	0.87108	0.4431	0.64954	0.02588	0.06038	0.07079	0.00518	0.0366	0.39357	0.00365	0.39586	0.80565
0.599	0.99481	0.00446	0.89193	0.52845	0.64786	0.0448	0.05431	0.12212	0.00534	0.03767	0.41235	0.00499	0.35526	0.83441
0.4784	0.9962	0.00805	0.92969	0.60013	0.57702	0.05881	0.05722	0.1192	0.00315	0.03655	0.37793	0.00913	0.39084	0.84903
0.52219	0.99012	0.00341	0.89594	0.59475	0.5292	0.05084	0.05577	0.06836	0.00634	0.01806	0.41476	0.00171	0.40038	0.83118
0.59891	0.99892	0.01652	0.84111	0.60293	0.68936	0.04196	0.06452	0.05944	0.00329	0.02748	0.42509	0.00818	0.3902	0.8184
0.4845	0.99054	0.00287	0.82649	0.51516	0.61831	0.03121	0.0225	0.07204	0.00396	0.0326	0.4457	0.00856	0.399	0.86056
0.56707	0.99262	0.00999	0.91768	0.29476	0.67055	0.05161	0.04509	0.06359	0.00653	0.0345	0.33441	0.00635	0.32907	0.80046
0.6124	0.9947	0.00931	0.9289	0.44339	0.74095	0.05607	0.10454	0.08179	0.00337	0.03834	0.46472	0.00146	0.37593	0.80559
0.61774	0.99144	0.00591	0.975	0.5472	0.73945	0.03599	0.08748	0.06621	0.00172	0.05237	0.43579	0.01016	0.38886	0.81017
0.60012	0.99848	0.00929	0.93595	0.63836	0.69771	0.02536	0.09992	0.06762	0.00386	0.02241	0.43242	0.00132	0.40063	0.80772
0.61311	0.9972	0.00342	0.90603	0.63996	0.66853	0.02054	0.07504	0.05804	0.00282	0.04091	0.48581	0.00369	0.37313	0.8484
0.58491	0.99832	0.0058	0.91344	0.68753	0.73518	0.01931	0.11803	0.03091	0.0183	0.05877	0.51328	0.00323	0.37714	0.80004
0.54522	0.9958	0.00452	0.95171	0.61354	0.63498	0.02835	0.07995	0.06766	0.01639	0.02264	0.48146	0.00165	0.36246	0.76686
0.67574	0.99907	0.00318	0.89423	0.66274	0.73525	0.06576	0.07492	0.08268	0.01131	0.0328	0.42603	0.00561	0.38603	0.79442
0.57809	0.99403	0.05413	0.94507	0.66265	0.60661	0.03313	0.09944	0.09389	0.04598	0.09076	0.34569	0.01978	0.34111	0.76934
0.51111	0.98142	0.00487	0.80958	0.71853	0.45155	0.03978	0.03271	0.04643	0.00963	0.03829	0.41728	0.00385	0.37717	0.78327
0.52622	0.98357	0.00322	0.81278	0.70088	0.56284	0.07259	0.02546	0.06598	0.01364	0.05482	0.4623	0.0081	0.33627	0.75315
0.47957	0.97932	0.105	0.85687	0.69326	0.47052	0.06095	0.01959	0.12876	0.00949	0.05276	0.56087	0.05769	0.29532	0.78691
0.54527	0.96711	0.00422	0.86994	0.59325	0.50743	0.03046	0.06069	0.06812	0.00518	0.04336	0.48803	0.01108	0.35946	0.81088
0.49602	0.98565	0.00132	0.86102	0.63823	0.597	0.01282	0.01135	0.02816	0.00587	0.05	0.45291	0.0058	0.35834	0.81448
0.50691	0.99031	0.00186	0.79884	0.69747	0.60879	0.02324	0.01661	0.04277	0.00576	0.02488	0.39896	0.00436	0.35629	0.84909
0.48233	0.9893	0.00551	0.83091	0.57068	0.45687	0.01506	0.01681	0.04684	0.00622	0.0226	0.39282	0.00662	0.36887	0.7881
0.56895	0.98025	0.00829	0.92896	0.65505	0.51084	0.04891	0.05037	0.1065	0.00663	0.02907	0.42054	0.01096	0.39717	0.84411
0.54664	0.97332	0.00374	0.91404	0.57423	0.43437	0.05166	0.0876	0.07815	0.00457	0.02974	0.40793	0.00587	0.46037	0.82427
0.58562	0.97552	0.00314	0.92288	0.45141	0.46865	0.04011	0.03695	0.04813	0.00974	0.01777	0.42891	0.00633	0.45197	0.80393
0.54157	0.9917	0.00298	0.93324	0.37205	0.49011	0.0444	0.11823	0.02693	0.0033	0.0272	0.4201	0.00206	0.46511	0.76582
0.45684	0.97891	0.0188	0.88645	0.48428	0.39683	0.07747	0.08469	0.06305	0.01381	0.0312	0.50152	0.0161	0.37505	0.78634
0.41674	0.97979	0.00663	0.89261	0.40631	0.2554	0.04695	0.04284	0.07473	0.00477	0.02632	0.45387	0.00959	0.3684	0.73885
0.4789	0.92062	0.00955	0.77207	0.52927	0.36325	0.07205	0.08501	0.10343	0.00767	0.03359	0.45875	0.01405	0.36023	0.71836
0.47379	0.97361	0.01329	0.7712	0.57407	0.39365	0.05579	0.03163	0.11984	0.0095	0.03558	0.53649	0.04304	0.36684	0.73548
0.45121	0.99033	0.00875	0.79428	0.59717	0.5768	0.04286	0.03988	0.08722	0.00357	0.05563	0.50072	0.02904	0.39765	0.80373
0.54207	0.99545	0.00843	0.865	0.6003	0.60885	0.07637	0.08369	0.10966	0.00957	0.05606	0.54358	0.02516	0.39372	0.75421
0.5357	0.99448	0.00813	0.88469	0.55846	0.53846	0.04346	0.06178	0.08347	0.01182	0.0361	0.55295	0.02419	0.41054	0.78068
0.55279	0.99448	0.01455	0.85553	0.55154	0.53498	0.07773	0.05689	0.09666	0.00713	0.02944	0.45033	0.01886	0.32581	0.75139
0.57352	0.95758	0.01085	0.90138	0.51017	0.56916	0.08726	0.08536	0.08689	0.00686	0.05048	0.50255	0.00896	0.35543	0.78658
0.55269	0.97571	0.00843	0.84056	0.48131	0.48406	0.06684	0.04389	0.05555	0.00753	0.01904	0.39853	0.01496	0.37279	0.76977
0.52543	0.98919	0.00695	0.86211	0.58694	0.49524	0.05203	0.05099	0.05943	0.01729	0.02884	0.41156	0.01448	0.40372	0.84143
0.61633	0.98413	0.00847	0.86771	0.47449	0.4744	0.05375	0.06068	0.06002	0.02323	0.0287	0.39513	0.01565	0.33579	0.75964
0.56137	0.98827	0.02371	0.86546	0.49753	0.3766	0.05158	0.04374	0.0469	0.01267	0.01822	0.49255	0.00748	0.4234	0.74739
0.66872	0.97606	0.01132	0.74189	0.44157	0.40178	0.06634	0.04652	0.08338	0.0127	0.02215	0.44647	0.00863	0.36145	0.74977
0.514	0.9815	0.02038	0.75469	0.47812	0.43041	0.0903	0.01792	0.08614	0.00708	0.03505	0.5092	0.023	0.3779	0.69989
0.59958	0.98358	0.01047	0.76543	0.61896	0.5254	0.04683	0.01826	0.08616	0.00785	0.02535	0.48163	0.01293	0.43684	0.81415
0.55856	0.99146	0.02039	0.80412	0.61011	0.50962	0.0613	0.0112	0.04645	0.00648	0.03519	0.49044	0.01117	0.35621	0.8139
0.54373	0.98049	0.00984	0.88369	0.54065	0.39821	0.06076	0.02296	0.05345	0.0058	0.01998	0.49003	0.00747	0.32408	0.81135
0.52709	0.98746	0.01123	0.80194	0.54763	0.55546	0.08413	0.0123	0.0898	0.00727	0.02341	0.51169	0.0088	0.35263	0.81358
0.57622	0.98588	0.00564	0.91484	0.43401	0.35055	0.05728	0.06285	0.04581	0.00709	0.01755	0.44742	0.00717	0.33674	0.76389
0.48342	0.99434	0.00711	0.85373	0.43699	0.35727	0.04054	0.01933	0.07007	0.00471	0.03336	0.36908	0.0054	0.38425	0.81287
0.54773	0.99633	0.00263	0.90447	0.5095	0.3639	0.01586	0.03071	0.04163	0.00937	0.02894	0.4606	0.00652	0.408	0.80483
0.50928	0.99408	0.00833	0.86203	0.56167	0.50979	0.05831	0.02494	0.07575	0.01965	0.02422	0.42529	0.00409	0.35606	0.82864
0.51482	0.97015	0.00744	0.82974	0.6268	0.56392	0.06105	0.00825	0.03052	0.01331	0.03291	0.46328	0.02029	0.40341	0.79937
0.44843	0.97193	0.00528	0.82927	0.56219	0.42461	0.07946	0.01435	0.01525	0.00944	0.01973	0.46844	0.0068	0.41696	0.85616
0.49672	0.95729	0.00552	0.92862	0.44913	0.29681	0.05137	0.06986	0.03164	0.00583	0.02049	0.45354	0.00992	0.46305	0.85806
0.48938	0.96988	0.00335	0.83648	0.45888	0.42745	0.06412	0.00845	0.06581	0.00889	0.01501	0.42943	0.0104	0.39941	0.86221
0.51217	0.97909	0.03169	0.90796	0.58676	0.49102	0.0346	0.02893	0.06249	0.01027	0.02205	0.47621	0.01052	0.38792	0.8125
0.52338	0.98175	0.03481	0.90917	0.52307	0.35288	0.02437	0.07733	0.03434	0.00642	0.02171	0.46972	0.01162	0.31286	0.81161
0.58921	0.97536	0.00749	0.89701	0.56116	0.45461	0.04693	0.03967	0.04121	0.00699	0.02014	0.48094	0.019	0.36882	0.84184
0.54392	0.97095	0.01168	0.92977	0.54684	0.31644	0.03533	0.01957	0.04226	0.00706	0.01228	0.46996	0.01228	0.38209	0.83492
0.56624	0.98798	0.02722	0.88314	0.52877	0.30528	0.04054	0.03841	0.033	0.00662	0.03862	0.48749	0.02122	0.41007	0.83632
0.56954	0.97944	0.01559	0.97007	0.4972	0.392	0.05266	0.04771	0.04292	0.00744	0.02778	0.47495	0.0193	0.33281	0.78335
0.53666	0.99043	0.0167	0.93106	0.57374	0.43406	0.03952	0.02311	0.05049	0.00615	0.03913	0.48235	0.01969	0.39821	0.80931
0.69319	0.94231	0.02117	0.8934	0.52196	0.43846	0.09445	0.11186	0.07795	0.01474	0.03636	0.5254	0.02805	0.48157	0.85499
0.62441	0.87662	0.01561	0.86538	0.39176	0.2698	0.05296	0.16173	0.09465	0.01139	0.04918	0.56258	0.02102	0.37896	0.80172
0.47632	0.97001	0.0103	0.95536	0.44993	0.24425	0.01917	0.02076	0.12949	0.01049	0.02369	0.50214	0.03312	0.41229	0.82968
0.53476	0.96706	0.02874	0.8854	0.42489	0.28221	0.01924	0.02368	0.16529	0.00677	0.01818	0.4811	0.05289	0.38008	0.76543
0.66473	0.84944	0.02125	0.88565	0.41039	0.21676	0.08425	0.05894	0.08435	0.00819	0.01764	0.44959	0.04169	0.40236	0.81848
0.46418	0.91999	0.02474	0.91397	0.35886	0.3664	0.10987	0.02452	0.10082	0.00777	0.02591	0.44624	0.03299	0.35571	0.78682
0.49117	0.92987	0.04163	0.77507	0.51728	0.3357	0.06847	0.04956	0.17169	0.01177	0.05547	0.44117	0.03196	0.39249	0.86988
0.41931	0.84407	0.02625	0.86548	0.49883	0.35324	0.04733	0.06482	0.10895	0.01297	0.02061	0.43055	0.04997	0.33972	0.85688
0.59099	0.801	0.02696	0.96426	0.35243	0.13007	0.06973	0.07126	0.08395	0.011	0.03347	0.46836	0.06208	0.35254	0.8364
0.50154	0.92135	0.02629	0.9384	0.41398	0.19224	0.0538	0.04733	0.07938	0.00812	0.03307	0.43648	0.02408	0.3808	0.85599
0.55572	0.82989	0.04723	0.90028	0.34944	0.24354	0.05364	0.13489	0.10235	0.01075	0.03193	0.48158	0.03128	0.35977	0.81133
0.49269	0.95404	0.03148	0.87857	0.52616	0.21109	0.06083	0.05845	0.10371	0.00921	0.02239	0.53677	0.01771	0.35918	0.90875
0.51588	0.98565	0.05142	0.83686	0.56408	0.37195	0.0833	0.10077	0.11419	0.00867	0.01467	0.48566	0.02205	0.38375	0.87923
0.51837	0.97435	0.02335	0.86036	0.47786	0.35567	0.09298	0.04432	0.0638	0.01168	0.02059	0.50668	0.02239	0.42352	0.87769
0.50448	0.97513	0.03169	0.87073	0.6156	0.39015	0.07871	0.05263	0.08097	0.0136	0.05237	0.44772	0.00966	0.39476	0.87971
0.51316	0.91702	0.04552	0.84044	0.5709	0.27031	0.07637	0.07628	0.0991	0.02016	0.05013	0.35223	0.04196	0.43308	0.84387
0.53841	0.93424	0.02362	0.69234	0.62538	0.24893	0.04308	0.02851	0.10365	0.01358	0.0304	0.32204	0.02059	0.40961	0.72191
0.49943	0.89188	0.04539	0.5906	0.59684	0.24226	0.10983	0.02458	0.12132	0.01602	0.06876	0.43105	0.02505	0.42656	0.81196
0.46826	0.86007	0.05383	0.79952	0.60236	0.18501	0.08585	0.08381	0.17175	0.02162	0.05209	0.46853	0.01851	0.43258	0.78122
0.47874	0.86431	0.08325	0.77582	0.49383	0.24684	0.05852	0.05619	0.20089	0.02465	0.05966	0.46481	0.04449	0.43403	0.85133
0.58999	0.8536	0.06668	0.71709	0.50495	0.24186	0.06422	0.04733	0.19432	0.0249	0.04405	0.45132	0.05549	0.47338	0.78019
0.5364	0.85562	0.04155	0.74089	0.53044	0.19972	0.10878	0.05123	0.1334	0.01656	0.07094	0.36505	0.06061	0.3917	0.72256
0.54582	0.88367	0.0352	0.7767	0.46908	0.29835	0.09107	0.05472	0.10221	0.02479	0.05531	0.36002	0.06113	0.29414	0.75967
0.57096	0.85975	0.03766	0.7499	0.35778	0.24743	0.09751	0.03034	0.07005	0.01779	0.05336	0.35007	0.04294	0.34957	0.71902
0.58046	0.8511	0.06499	0.72408	0.34765	0.24798	0.09167	0.04462	0.1534	0.01892	0.04708	0.36031	0.06126	0.34281	0.7257
0.54455	0.8267	0.03774	0.81166	0.33377	0.24881	0.12197	0.09112	0.10618	0.01757	0.04491	0.39772	0.04003	0.40718	0.79763
0.54345	0.88932	0.03007	0.84272	0.40371	0.25823	0.10709	0.08432	0.13993	0.0149	0.04853	0.33625	0.09741	0.32463	0.74413
0.53445	0.83429	0.04242	0.83369	0.33833	0.30756	0.08828	0.06082	0.10981	0.0167	0.07389	0.28358	0.09438	0.35102	0.75797
0.5194	0.85701	0.12262	0.95089	0.33117	0.32232	0.08691	0.08512	0.22175	0.01737	0.04729	0.33308	0.04965	0.34519	0.78439
0.52183	0.72541	0.17436	0.86337	0.34498	0.21146	0.20183	0.149	0.21189	0.03301	0.04387	0.33213	0.09779	0.44365	0.63779
0.58044	0.80986	0.13817	0.76308	0.48068	0.12692	0.12057	0.07102	0.21881	0.02329	0.03847	0.37072	0.08888	0.61504	0.77592
0.62673	0.79857	0.04199	0.63782	0.48723	0.09057	0.09063	0.10662	0.1783	0.02219	0.03453	0.43278	0.03867	0.55417	0.73329
0.60584	0.74284	0.04747	0.58037	0.64227	0.14068	0.16442	0.18694	0.16203	0.02083	0.04359	0.44335	0.03205	0.43634	0.69612
0.65942	0.72692	0.10149	0.70087	0.64105	0.28922	0.15713	0.08815	0.23735	0.05409	0.06238	0.33452	0.12591	0.36478	0.67639
0.58449	0.74624	0.07405	0.66605	0.51898	0.08433	0.13	0.15839	0.09349	0.04484	0.06823	0.46225	0.04654	0.31629	0.67698
0.60135	0.69466	0.05741	0.67198	0.47338	0.09839	0.19097	0.15133	0.1005	0.03912	0.04175	0.4709	0.02866	0.40499	0.78265
0.49279	0.73546	0.05843	0.89229	0.39065	0.12287	0.14249	0.2126	0.08742	0.02813	0.06988	0.42249	0.03957	0.40833	0.68015
0.55231	0.70469	0.09075	0.8752	0.30261	0.16177	0.1016	0.12813	0.14895	0.02675	0.05333	0.34531	0.07355	0.39544	0.6945
0.71151	0.79718	0.10578	0.91751	0.4419	0.06196	0.10822	0.13171	0.18564	0.04732	0.08504	0.375	0.06844	0.47217	0.79441
0.68581	0.71661	0.10855	0.90899	0.39343	0.09492	0.15733	0.22665	0.11313	0.02477	0.07737	0.4384	0.03095	0.51859	0.8418
0.63596	0.83362	0.05647	0.93561	0.41608	0.0648	0.16811	0.25086	0.14672	0.03736	0.05411	0.46366	0.03806	0.40214	0.77525
0.55797	0.78137	0.09845	0.91015	0.40071	0.06968	0.12914	0.18619	0.10604	0.01782	0.04086	0.40537	0.0319	0.4561	0.72152
0.62208	0.69745	0.08515	0.87259	0.39578	0.08295	0.1958	0.22775	0.09164	0.02545	0.03459	0.39959	0.03034	0.41817	0.76868
0.60328	0.7298	0.06497	0.90635	0.43774	0.07618	0.15395	0.18521	0.14289	0.02591	0.0465	0.35772	0.02677	0.3857	0.80641
0.53563	0.80563	0.07239	0.8865	0.40991	0.06455	0.07631	0.19996	0.10128	0.02539	0.03514	0.33628	0.01451	0.38368	0.73144
0.59141	0.78968	0.05185	0.88067	0.48303	0.03938	0.09338	0.20033	0.09472	0.02565	0.04702	0.35859	0.01558	0.39137	0.71405
0.53557	0.77906	0.04709	0.85475	0.39951	0.04221	0.10776	0.21853	0.07445	0.02412	0.03608	0.405	0.01555	0.39855	0.77916
0.51806	0.80962	0.04173	0.77817	0.38516	0.06941	0.10054	0.14253	0.07368	0.02711	0.03728	0.37745	0.0211	0.41051	0.76914
0.59045	0.69783	0.04614	0.77978	0.33005	0.0993	0.12593	0.31609	0.0625	0.03246	0.04269	0.45428	0.04506	0.6007	0.7663
0.58017	0.68052	0.05352	0.77431	0.42851	0.05669	0.08267	0.16069	0.08127	0.02144	0.04005	0.43259	0.03165	0.54346	0.73524
0.43914	0.69818	0.06202	0.77971	0.43916	0.07737	0.10144	0.13152	0.10516	0.03304	0.03403	0.39203	0.03284	0.53459	0.7297
0.46765	0.75642	0.04172	0.81093	0.38639	0.05851	0.08958	0.14848	0.10734	0.02657	0.04061	0.39159	0.02419	0.44362	0.70108
0.39726	0.80704	0.03637	0.8574	0.39693	0.03756	0.05632	0.12277	0.0808	0.0214	0.03874	0.37612	0.0201	0.43688	0.69877
0.49083	0.80052	0.04048	0.78119	0.32492	0.0639	0.06589	0.08146	0.08514	0.01567	0.02907	0.40615	0.01892	0.46299	0.73144
0.46334	0.78385	0.04628	0.79322	0.40386	0.04969	0.05542	0.12366	0.04868	0.02016	0.02954	0.39926	0.02036	0.44323	0.69556
0.44692	0.76328	0.07054	0.86895	0.33166	0.13412	0.07979	0.12385	0.05605	0.02831	0.05134	0.37918	0.02419	0.437	0.78723
0.50408	0.80833	0.04303	0.79422	0.398	0.11364	0.1646	0.06382	0.11513	0.02364	0.05772	0.51278	0.01416	0.46069	0.68069
0.49281	0.8016	0.04166	0.72426	0.28451	0.10871	0.05149	0.06067	0.05276	0.02045	0.02986	0.41723	0.01807	0.45802	0.73319
0.47902	0.77262	0.04018	0.59774	0.36243	0.07971	0.0613	0.08843	0.09101	0.02113	0.03476	0.4387	0.02773	0.42622	0.71987
0.57052	0.78977	0.04196	0.71541	0.36542	0.11974	0.05846	0.10332	0.06314	0.01614	0.0474	0.46803	0.01941	0.35889	0.73059
0.50387	0.78031	0.03714	0.64711	0.38021	0.0766	0.08377	0.07989	0.07045	0.0144	0.05514	0.41039	0.01935	0.41173	0.72994
0.46836	0.78753	0.0311	0.73421	0.34918	0.14119	0.11514	0.04571	0.0712	0.01048	0.0469	0.42357	0.01815	0.39774	0.75235
0.48915	0.7745	0.04379	0.70532	0.40403	0.08854	0.05755	0.0452	0.06669	0.00912	0.03728	0.48943	0.0234	0.53586	0.76107
0.48625	0.84669	0.02774	0.72349	0.41539	0.04548	0.05543	0.02466	0.03717	0.00557	0.03941	0.38976	0.03054	0.54895	0.75933
0.46916	0.85082	0.02774	0.65201	0.33062	0.07087	0.04021	0.0187	0.03288	0.00566	0.02507	0.36503	0.01432	0.55316	0.80035
0.47902	0.80214	0.04201	0.73219	0.33181	0.0484	0.04483	0.01713	0.03142	0.00561	0.02469	0.40428	0.01891	0.52668	0.7683
0.48267	0.87115	0.03968	0.67659	0.36545	0.06017	0.04153	0.01934	0.0448	0.00444	0.02697	0.33597	0.02413	0.51255	0.80912
0.51569	0.8783	0.03166	0.7434	0.39576	0.12705	0.04993	0.02331	0.04328	0.00424	0.01994	0.36384	0.03453	0.51456	0.80932
0.48721	0.89912	0.03734	0.715	0.40101	0.11788	0.04776	0.02174	0.03472	0.00281	0.01745	0.33474	0.01748	0.52227	0.80417
0.5465	0.88593	0.05406	0.83071	0.45716	0.12749	0.0934	0.03152	0.03261	0.00249	0.02216	0.37166	0.02231	0.52406	0.80423
0.62322	0.9256	0.04176	0.87605	0.41464	0.16033	0.05106	0.03185	0.03701	0.00457	0.02505	0.34059	0.01355	0.4782	0.78454
0.57549	0.90434	0.04746	0.82994	0.34698	0.14696	0.04238	0.0176	0.02084	0.00221	0.01334	0.35126	0.01825	0.40514	0.77862
0.55121	0.8806	0.04877	0.84387	0.31191	0.06038	0.0446	0.01997	0.03432	0.00506	0.02356	0.31823	0.01595	0.41649	0.77224
0.49339	0.7949	0.04478	0.71018	0.31405	0.13728	0.10349	0.06777	0.06535	0.01132	0.03245	0.42936	0.01445	0.42964	0.76329
0.55375	0.77546	0.09777	0.84138	0.31434	0.1161	0.07071	0.04171	0.0967	0.0106	0.02762	0.36979	0.02325	0.4462	0.7577
0.55914	0.88049	0.04023	0.7549	0.33809	0.10406	0.06554	0.03794	0.05405	0.00624	0.04321	0.38623	0.01275	0.5006	0.68684
0.53185	0.84128	0.03964	0.78216	0.41903	0.13556	0.10436	0.08528	0.05371	0.01434	0.02738	0.42216	0.0108	0.4038	0.78438
0.56889	0.80462	0.04891	0.85292	0.40375	0.11652	0.07794	0.06873	0.05749	0.01672	0.02798	0.41452	0.02008	0.51712	0.74813
0.53	0.77132	0.12031	0.81442	0.41143	0.05402	0.08269	0.07027	0.06159	0.03581	0.0368	0.38352	0.01118	0.49326	0.77108
0.48695	0.73757	0.04883	0.66199	0.32095	0.20102	0.07125	0.02971	0.03198	0.00961	0.03107	0.42023	0.01077	0.50185	0.76157
0.45035	0.85366	0.05352	0.67656	0.40488	0.15713	0.05205	0.03591	0.07885	0.01502	0.0527	0.40596	0.01016	0.47641	0.73618
0.47503	0.85736	0.03438	0.7328	0.46618	0.1143	0.04942	0.01527	0.04059	0.00959	0.02914	0.41921	0.00673	0.41649	0.79507
0.54069	0.90472	0.06624	0.83521	0.41361	0.04524	0.03212	0.017	0.03128	0.01126	0.03631	0.37024	0.01896	0.4959	0.72895
0.52086	0.88333	0.03806	0.75823	0.42908	0.06393	0.06086	0.03515	0.05588	0.00436	0.02649	0.46393	0.01189	0.49529	0.72742
0.46601	0.88205	0.02972	0.81581	0.41184	0.08781	0.03699	0.02149	0.09383	0.00705	0.03786	0.39705	0.02216	0.47651	0.72901
0.49148	0.92291	0.04995	0.86621	0.50164	0.02875	0.04989	0.03234	0.11482	0.00745	0.03641	0.43651	0.01713	0.47942	0.82775
0.53187	0.89253	0.0506	0.87883	0.50194	0.03211	0.0374	0.04085	0.04774	0.01044	0.03293	0.44372	0.02482	0.51736	0.8083
0.5273	0.95278	0.06112	0.89282	0.4802	0.02033	0.04354	0.03565	0.04757	0.01597	0.03334	0.3538	0.01417	0.49579	0.79419
0.47903	0.93805	0.02822	0.89569	0.4355	0.05607	0.06707	0.04329	0.03899	0.00732	0.03313	0.39048	0.01553	0.53687	0.74076
0.52369	0.87843	0.02528	0.81806	0.41826	0.03873	0.04829	0.02733	0.04197	0.00533	0.01228	0.39192	0.01085	0.51281	0.73471
0.50019	0.92916	0.03068	0.85742	0.39344	0.02229	0.04632	0.02504	0.05161	0.00411	0.02623	0.28577	0.02142	0.53418	0.7787
0.51781	0.92631	0.04556	0.92729	0.41826	0.09005	0.0699	0.02772	0.07965	0.01062	0.02894	0.3171	0.05419	0.49783	0.77162
0.51411	0.83227	0.02798	0.82377	0.36368	0.04314	0.21407	0.08859	0.04063	0.00786	0.04767	0.36424	0.04127	0.43502	0.76132
